Loys,par	Loys , par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
Savoirfaisonsàtouspresensetavenir,	Savoir faisons à tous presens et avenir ,
nousavoirreceul’umblesupplicacionde	nous avoir receu l ’ umble supplicacion de
deJehanGabillonlejeune,pouvrejeune	de Jehan Gabillon le jeune , pouvre jeune
homme,chargé.dejeune	homme , chargé . de jeune
femmeetde	femme et de
deuxpetisenfans,contenant..	deux petis enfans , contenant . .
queledimanche.	que le dimanche .
prouchaindevantla..	prouchain devant la . .
festemadameSaincteKatherine,vingtdeuxiesmejourdenovembre	feste madame Saincte Katherine , vingt deuxiesme jour de novembre
derrenierpassé,deverslesoir,pou	derrenier passé , devers le soir , pou
pouaprèsqueleditsuppliantfutcouchéavecsadicte	pou après que ledit suppliant fut couché avec sadicte
sadictefemme.enl’ostel	sadicte femme . en l ’ ostel
deJehanGabillonl’	de Jehan Gabillon l ’
aisné,son	aisné , son
père,assisoubourg	père , assis ou bourg
deMoustierenlachastellenied’.Argenton	de Moustier en la chastellenie d ’ . Argenton
ArgentonennostrepaysdePoictou,ouquelhostelledit..suppliant	Argenton en nostre pays de Poictou , ouquel hostel ledit . . suppliant
suppliantatousjoursdemouréetdemeureavecledit	suppliant a tousjours demouré et demeure avec ledit
leditJehanGabillonl’aisnéson	ledit Jehan Gabillon l ’ aisné son
père,survinten	père , survint en
lachambreoùledit	la chambre où ledit
leditsuppliantestoitcouchéungnomméThomasMestoier,serviteur	ledit suppliant estoit couché ung nommé Thomas Mestoier , serviteur
deJehanLidat,curéduditlieude	de Jehan Lidat , curé dudit lieu de
deMoustier,lequelleditsoiravoitsouppéoudithostel	de Moustier , lequel ledit soir avoit souppé oudit hostel
duditpèreduditsuppliantety	dudit père dudit suppliant et y
devoitcoucher,quiprinticelluy	devoit coucher , qui print icelluy
suppliantàl’undesbraz,enluy	suppliant à l ’ un des braz , en luy
disant:«.Lèvetoy,LaurensBertintuetonpère	disant :« . Lève toy , Laurens Bertin tue ton père
père!»LequelsuppliantquisavoitqueleditBertin	père !» Lequel suppliant qui savoit que ledit Bertin
,quiestoitjeunehommeetfort,estoit	, qui estoit jeune homme et fort , estoit
yvre,respondyauditThomas:«Jetepry	yvre , respondy audit Thomas :« Je te pry
,valedeffendrecar	, va le deffendre car
carj’aypaourquenous	car j ’ ay paour que nous
ayonsnoise.»LequelThomasreplicquaàicelluysuppliant:«	ayons noise .» Lequel Thomas replicqua à icelluy suppliant :«
:«Jen’iray..point,car	:« Je n ’ iray . . point , car
ilmetueroit.»	il me tueroit .»
.»Etlorsleditsuppliantpriaderechef	.» Et lors ledit suppliant pria derechef
derechefleditThomasqu’ily	derechef ledit Thomas qu ’ il y
allast.	allast .
Lequelluyrespondy	Lequel luy respondy
respondyqu’iln..’	respondy qu ’ il n . . ’
’yyroitpoint	’ y yroit point
,endisantàicelluysuppliant:«Veulx-	, en disant à icelluy suppliant :« Veulx -
-tulaissertuertonpère?»	- tu laisser tuer ton père ?»
Cequeoy,leditsuppliant,meu	Ce que oy , ledit suppliant , meu
d’amourfilialleetaussiqueenune	d ’ amour filialle et aussi que en une
uneautrechambreenlaquelleledit	une autre chambre en laquelle ledit
Gabillonl’.aisnéetsafemme,	Gabillon l ’ . aisné et sa femme ,
pèreetmèredudit	père et mère dudit
duditsuppliant,leditLaurensBertinet	dudit suppliant , ledit Laurens Bertin et
et.MargueriteGabillonne,safemme,seurd’icelluy	et . Marguerite Gabillonne , sa femme , seur d ’ icelluy
icelluysuppliant,couchoientetavoientacoustumécoucher	icelluy suppliant , couchoient et avoient acoustumé coucher
coucher,etquiestoitprèsetjoignantde	coucher , et qui estoit près et joignant de
lachambreoùestoitcouchéleditsuppliant,il	la chambre où estoit couché ledit suppliant , il
oytgrantbruytettumulteetentendyleditJehan	oyt grant bruyt et tumulte et entendy ledit Jehan
Gabillonl’aisné,sonpère,qui	Gabillon l ’ aisné , son père , qui
disoittouthault	disoit tout hault
:«Laisse	:« Laisse
-moy,laisse-	- moy , laisse -
moy»,selevasoudainementdesondit	moy », se leva soudainement de sondit
sonditlitenchemiseettrouvaung	sondit lit en chemise et trouva ung
petitbastonblancenlacheminéede	petit baston blanc en la cheminée de
lagrousseurd’unevergedefleau..	la grousseur d ’ une verge de fleau . .
ouenvironqu’ilprintensamain	ou environ qu ’ il print en sa main
,entraenladitechambreoùilavoitoyledit	, entra en ladite chambre où il avoit oy ledit
leditbruyt,..ettrouvaledit	ledit bruyt , . . et trouva ledit
BertinquitenoitleditJehan..	Bertin qui tenoit ledit Jehan . .
Gabillon,sonpère,	Gabillon , son père ,
,aucorpscontrelelitdesondit	, au corps contre le lit de sondit
père.AuquelBertin	père . Auquel Bertin
,leditsuppliant	, ledit suppliant
dist:«Laschemonpère..	dist :« Lasche mon père . .
»,et..incontinant	», et . . incontinant
leditBertinseretourna	ledit Bertin se retourna
impetueusementcontreicelluy	impetueusement contre icelluy
icelluysuppliantpourseprandreàluyet	icelluy suppliant pour se prandre à luy et
etlevouloiroultrager..	et le vouloir oultrager . .
Quoyvoyant	Quoy voyant
,leditsuppliant,pourceempescher	, ledit suppliant , pour ce empescher
,levasonditbastonetd	, leva sondit baston et d
d’.icelluy	d ’ . icelluy
frappaleditBertindeuxoutroiscoupsparl’	frappa ledit Bertin deux ou trois coups par l ’
espauleousurl’undesbraz,ne	espaule ou sur l ’ un des braz , ne
scetlequel,pourcequelors	scet lequel , pour ce que lors
ilfaisoitnoirenladictechambreet	il faisoit noir en ladicte chambre et
n.’yavoit	n . ’ y avoit
avoitaucunechandellealuméeneautreclartéfors	avoit aucune chandelle alumée ne autre clarté fors
