Charles,parla	Charles , par la
lagracedeDieuroy	la grace de Dieu roy
deFrance.Atousceulxquicespresenteslettres	de France . A tous ceulx qui ces presentes lettres
lettresverront,salut	lettres verront , salut
.Savoirfaisonsque,ouye	. Savoir faisons que , ouye
parnous	par nous
l’umblesupplicaciondenostrecheretfeal	l ’ umble supplicacion de nostre cher et feal
fealcousin,conseillieretgrant..chambellan,	feal cousin , conseillier et grant . . chambellan ,
Georgesseigneurde	Georges seigneur de
laTrimoïlle,deCraon,de	la Trimoïlle , de Craon , de
Sullyetdel’isle.deNoirmoustier,	Sully et de l ’ isle . de Noirmoustier ,
etdespovresmanansethabitansen	et des povres manans et habitans en
ladicteisle,hommeset..	ladicte isle , hommes et . .
.subgectzdenostre..	. subgectz de nostre . .
ditcousin,consorsencestepartie,contenantque	dit cousin , consors en ceste partie , contenant que
feunostre.très	feu nostre . très
trèschierseigneuretpere,cuiDieupardoint,	très chier seigneur et pere , cui Dieu pardoint ,
parl’advisdesonconseiletpour	par l ’ advis de son conseil et pour
lescausescontenues..plusàplainèslettresde	les causes contenues . . plus à plain ès lettres de
nostredit	nostre dit
ditfeuseigneuretpere,desquelleslateneurest	dit feu seigneur et pere , desquelles la teneur est
telle:Charles,etc.,affranchyetexempta	telle : Charles , etc ., affranchy et exempta
lesdizhabitans,etvolt	les diz habitans , et volt
estretenuzfrans	estre tenuz frans
etquictez.,dèslorsen	et quictez . , dès lors en
avant..,decontribueraux	avant . . , de contribuer aux
aidesimposéesetàimposeren	aides imposées et à imposer en
ceroyaulme..pourle	ce royaulme . . pour le
faitdelaguerre,lesquelleslettres.leur	fait de la guerre , lesquelles lettres . leur
leurfurentveriffiéesetexpediéesparles	leur furent veriffiées et expediées par les
generaulxconseillerssurlefaitdesaideslorsayanscours	generaulx conseillers sur le fait des aides lors ayans cours
pourlefaitdelaguerre	pour le fait de la guerre
.Duquelprevilege	. Duquel previlege
previlegeetexempcionilzayentjoyetusé	previlege et exempcion ilz ayent joy et usé
usétoutlevivantd’icelluyfeunostre	usé tout le vivant d ’ icelluy feu nostre
seigneur..etpere.Etcombienquelacausepour	seigneur . . et pere . Et combien que la cause pour
laquellefut	laquelle fut
futausdizsuppliansoctroiéladicte	fut aus diz supplians octroié la dicte
exempcionetprevilegesoitaussigrande	exempcion et previlege soit aussi grande
depresentqu’elleestoit	de present qu ’ elle estoit
estoitautempsdelorsetquenozennemisdepuis	estoit au temps de lors et que noz ennemis depuis
deuxansençaaient	deux ans en ça aient
courueetarsela	courue et arse la
dicteisle,etypeventvenirparmer	dicte isle , et y pevent venir par mer
,quantbon..leursamble,à	, quant bon . . leur samble , à
ànavireetautrement	à navire et autrement
,ainsiqueplusieursfoizontfait,et	, ainsi que plusieurs foiz ont fait , et
quedepresent..les	que de present . . les
taillesetsubcides	tailles et subcides
subcidesquisemettentetsontmises	subcides qui se mettent et sont mises
susdeparnous,depuisnostrepartement	sus de par nous , depuis nostre partement
denostrevilledeParis,noussoientet	de nostre ville de Paris , nous soient et
aientestéoctroyéespar	aient esté octroyées par
parnozsubgectzpournousserviretaider	par noz subgectz pour nous servir et aider
àdemenerlefaitdenostreguerreà	à demener le fait de nostre guerre à
l’encontredenozennemiset	l ’ encontre de noz ennemis et
rebelles.,	rebelles . ,
,etdoientsortirla	, et doient sortir la
naturedes.dictes	nature des . dictes
aides,desquelx,ainsi..	aides , desquelx , ainsi . .
.queditest,et	. que dit est , et
