Charles,	Charles ,
parlagracedeDieuroyde	par la grace de Dieu roy de
deFrance.Savoirfaisons	de France . Savoir faisons
faisonsàtous,presenset..	faisons à tous , presens et . .
avenir,nousavoirreceuel’	avenir , nous avoir receue l ’
umblesupplicacionde	umble supplicacion de
deJacquesPoussart,escuier	de Jacques Poussart , escuier
,aaigiédexxvi.	, aaigié de xxvi .
àxxvii.ansouenviron,contenantcommepour	à xxvii . ans ou environ , contenant comme pour
occasiondelamortdefeuSimon	occasion de la mort de feu Simon
Peletier,leditsuppliant	Peletier , ledit suppliant
eustobtenunoz	eust obtenu noz
autreslettresendouble	autres lettres en double
doublequeue,desquellesl’onditlateneur	double queue , desquelles l ’ on dit la teneur
estretèle:«Charles,etc	estre tèle :« Charles , etc
…Donnéà	… Donné à
àParis,lexxiimejourdejuing	à Paris , le xxii me jour de juing
l’andegrace	l ’ an de grace
milquatrecenscinquante,et	mil quatre cens cinquante , et
denostrerègnelexxviiime.»Lesquellesnoz	de nostre règne le xxviii me .» Lesquelles noz
lettresdessustranscriptesileustpresentées	lettres dessus transcriptes il eust presentées
ànostreseneschalde	à nostre seneschal de
Poictouousonlieutenant,etde	Poictou ou son lieutenant , et de
luieustobtenuseslettresexecutoires,parvertu	lui eust obtenu ses lettres executoires , par vertu
desquellesileustfaitadjourner	desquelles il eust fait adjourner
lavefveetautresparensd’icellui	la vefve et autres parens d ’ icellui
icelluifeu..Simonpar	icellui feu . . Simon par
devantnostreseneschaldePoictouousonlieutenantauditPoictiers	devant nostre seneschal de Poictou ou son lieutenant audit Poictiers
Poictiers,àcertainjourensuivant.Auqueljourlesdictes	Poictiers , à certain jour ensuivant . Auquel jour les dictes
dictespartiescomparurent	dictes parties comparurent
comparurentetmesmement	comparurent et mesmement
leditsuppliantensa	ledit suppliant en sa
sapersonne,etrequistl’enterinementdesesdictes	sa personne , et requist l ’ enterinement de ses dictes
lettresdessusinserées,	lettres dessus inserées ,
surlecontenudesquellesilfutexaminé.	sur le contenu desquelles il fut examiné .
;etaprèsfurent	; et après furent
furentlesdictes..	furent les dictes . .
lettresdebatuesparnostre	lettres debatues par nostre
nostreprocureur.etautrespartiesadversesduditsuppliant,	nostre procureur . et autres parties adverses dudit suppliant ,
,etleditsuppliantmisenrecreancede	, et ledit suppliant mis en recreance de
sapersonne;etsur	sa personne ; et sur
ceaesté.tellement	ce a esté . tellement
procedéquelespartiesfurentappoinctéescontraires	procedé que les parties furent appoinctées contraires
contrairesetenenquestes,sicommeonditceplus	contraires et en enquestes , si comme on dit ce plus
plusàplainapparoirparl’actede.la	plus à plain apparoir par l ’ acte de . la
lacourtdenostreditseneschal.	la court de nostre dit seneschal .
Etdepuis,	Et depuis ,
oumoisdemarsderrenierpassé	ou mois de mars derrenier passé
,iceluiexposant,pourcequ’il	, icelui exposant , pour ce qu ’ il
sedisposoitpournousvenirservir	se disposoit pour nous venir servir
serviraurecouvrementdenostrepaïsde	servir au recouvrement de nostre païs de
Guienne,obtint	Guienne , obtint
obtintnozlettresd’estatjusques	obtint noz lettres d ’ estat jusques
àsix..moys,lesquellesluifurent	à six . . moys , lesquelles lui furent
enterinéesparnostreditseneschalouson	enterinées par nostre dit seneschal ou son
sonlieutenant,duconsentementde	son lieutenant , du consentement de
sespartiesadverses	ses parties adverses
.Nonobstantlesquelleschosesdessusdictes,ladame	. Nonobstant lesquelles choses dessus dictes , la dame
