Charles,etc.	Charles , etc .
Savoirfaisons,etc.que	Savoir faisons , etc . que
,oyel'umble	, oye l ' umble
supplicationde	supplication de
GuillaumeFouquaut	Guillaume Fouquaut
Fouquautclerc,estudiant	Fouquaut clerc , estudiant
estudiantàParis,contenantque,commefeu	estudiant à Paris , contenant que , comme feu
feuAlbertFouquaut,escuier	feu Albert Fouquaut , escuier
,jadissonfrerefeustmortenlabatailledevant	, jadis son frere feust mort en la bataille devant
Poitiers,etmesmement	Poitiers , et mesmement
icelluisuppliant	icellui suppliant
,pourestrebon	, pour estre bon
,.vrayetloyalfrançoiset	, . vray et loyal françois et
tenirnostre	tenir nostre
parti,et	parti , et
afinqu'ilnefust	afin qu ' il ne fust
oupeustestre	ou peust estre
dizestreenrienssubgiésde	diz estre en riens subgiés de
denostreadversaire,leprincedeGalles,..ou	de nostre adversaire , le prince de Galles , . . ou
ouàluiobeissant,ilait	ou à lui obeissant , il ait
laissiéetperdu,	laissié et perdu ,
puislaguerrederrainement	puis la guerre derrainement
ouverteentrenousetnostreditadversaire	ouverte entre nous et nostre dit adversaire
,centlivresderenteannuelledesonpropreheritage	, cent livres de rente annuelle de son propre heritage
heritage,qu'ilavoitoupaïsde	heritage , qu ' il avoit ou païs de
Guyennesubgietet	Guyenne subgiet et
obeissantauditprince,dontil	obeissant au dit prince , dont il
il..estnez,	il . . est nez ,
etdontilestenpovretéetmisere	et dont il est en povreté et misere
,sedenostregracen'estsecourus,	, se de nostre grace n ' est secourus ,
etilsoitainsiqueun..apelléColinHery	et il soit ainsi que un . . apellé Colin Hery
Heryetsafille,nezet	Hery et sa fille , nez et
estraizdenostrebonnevilledeParis	estraiz de nostre bonne ville de Paris
Parisoud'	Paris ou d '
environ,qui	environ , qui
quitousjoursdepuisla	qui tous jours depuis la
diteguerreouverte	dite guerre ouverte
onttenuetencorestiennentlepartidenostre	ont tenu et encores tiennent le parti de nostre
ditadversaireetsontdemouransensapuissance	dit adversaire et sont demourans en sa puissance
,c'estassavoir	, c ' est assavoir
àPoitiers,oùil..sontmariez,aient	à Poitiers , où il . . sont mariez , aient
àParis,tantà	à Paris , tant à
causedu	cause du
duditColincomme..defeusafemme,	du dit Colin comme . . de feu sa femme ,
meredeladitefille,certaines	mere de la dite fille , certaines
maisonsetautreschoses	maisons et autres choses
quipeventvaloirparanviii.	qui pevent valoir par an viii .
livresderenteou	livres de rente ou
environ,quipourcestecausenous	environ , qui pour ceste cause nous
sontacquises	sont acquises
,ilnousplaise,en	, il nous plaise , en
recompensaciondepartiedespertesduditsuppliant,	recompensacion de partie des pertes du dit suppliant ,
,luidonneràheritagelesditesmaisonsetrenteà	, lui donner à heritage les dites maisons et rente à
nousacquises,comme	nous acquises , comme
ditest.	dit est .
.Nousadecertes	. Nous adecertes
quitousjours	qui tousjours
tousjoursvouldrionsetdesironsnoz	tousjours vouldrions et desirons noz
bonsetloyaulxsubgiès,especialment	bons et loyaulx subgiès , especialment
ceulxquioucasdessusdit	ceulx qui ou cas dessus dit
ditontlaissiéetperdu	dit ont laissié et perdu
leleurpour	le leur pour
eulxrendreettenir..ennostre	eulx rendre et tenir . . en nostre
obeissance,estredesdommagiésdeleurs	obeissance , estre desdommagiés de leurs
depars,avonsdenostre	depars , avons de nostre
certainescience,auctoritéroyalet.graceespecial	certaine science , auctorité royal et . grace especial
,donnéetoctroyéettransporté	, donné et octroyé et transporté
transporté,donnonsetoctroyonset	transporté , donnons et octroyons et
ettransportonspar..cespresentes	et transportons par . . ces presentes
auditGuillaume	au dit Guillaume
Fouquaut.,en	Fouquaut . , en
enheritageperpetuel,	en heritage perpetuel ,
pourluietseshoirsouqui	pour lui et ses hoirs ou qui
quid'eulx[auront]cause,les	qui d ' eulx [ auront ] cause , les
lesditesmaisonsetrente	les dites maisons et rente
assisesàParis.,quiauxdis	assises à Paris . , qui aux dis
Colinetsadictefillesouloient	Colin et sa dicte fille souloient
appartenir,et	appartenir , et
etquiparlacause..et	et qui par la cause . . et
etmanieredessusditesnoussont	et maniere dessus dites nous sont
sontacquises..,àles	sont acquises . . , à les
teniretpossederparledit..Guillaume	tenir et posseder par le dit . . Guillaume
Guillaume,sesdishoirset	Guillaume , ses dis hoirs et
lesaians	les aians
caused'eulx	cause d ' eulx
,commeleur	, comme leur
proprechose,	propre chose ,
,àtousjours	, à tous jours
mais,separ	mais , se par
traitiez,acortdepaixouautrementnedevoient	traitiez , acort de paix ou autrement ne devoient
àcerevenir	à ce revenir
leditColinetsaditefille,	le dit Colin et sa dite fille ,
ouquelcasnous	ou quel cas nous
nevouldrionsenrienspourceestretenusd	ne vouldrions en riens pour ce estre tenus d
d'enrecompenser	d ' en recompenser
recompenserleditGuillaume.nisesdizhoirs	recompenser le dit Guillaume . ni ses diz hoirs
.Sidonnonsenmandementauprevost	. Si donnons en mandement au prevost
prevostde..Paris	prevost de . . Paris
,ouàsonlieutenant,quele	, ou à son lieutenant , que le
ditGuillaumeousonprocureur	dit Guillaume ou son procureur
procureurpourluiilmette	procureur pour lui il mette
oufacemettreensaisineetpossessiondes	ou face mettre en saisine et possession des
ditesmaisons.etrenterealmentetdefait,et	dites maisons . et rente realment et de fait , et
denostrepresentdonetoctroyle	de nostre present don et octroy le
lefaceet	le face et
sesdishoirs	ses dis hoirs
oucas.dessusditjoiret	ou cas . dessus dit joir et
etuserpaisiblement,selonclafourmeetteneur	et user paisiblement , selonc la fourme et teneur
decespresentes,nonobstant	de ces presentes , non obstant
toutempeschement	tout empeschement
empeschement.queautreymettroit	empeschement . que autre y mettroit
,etenfacentaus	, et en facent aus
auspartiesbriefacomplissementdejustice.	aus parties brief acomplissement de justice .
.Etpourquecesoit	. Et pour que ce soit
soitferme,etc.Sauf,etc.Donné	soit ferme , etc . Sauf , etc . Donné
DonnéàParis,oumoisdejanvierl'	Donné à Paris , ou mois de janvier l '
andegracemilccc.soixante	an de grace mil ccc . soixante
soixanteetdix,etdenostreregneleviie	soixante et dix , et de nostre regne le viie
viie.Parleroy.J.Bellenou...	viie . Par le roy . J . Bellenou . . .
