Charles,	Charles ,
etc.Savoirfaisonsàtous,presenset	etc . Savoir faisons à tous , presens et
etavenir,nousavoirreceul	et avenir , nous avoir receu l
’umblesupplicaciondeJehan	’ umble supplicacion de Jehan
Deschamps,archer,	Deschamps , archer ,
,natifdeSaincteSouline	, natif de Saincte Souline
enPoictou,contenantquedèssa	en Poictou , contenant que dès sa
sajeunesse..ilnousaservyoufaitdenoz	sa jeunesse . . il nous a servy ou fait de noz
guerres,etpremierementfutpaged’	guerres , et premierement fut page d ’
unnomméGregoiredelacompaigniedeBlancheffort,lequel	un nommé Gregoire de la compaignie de Blancheffort , lequel
mouruousiègedePontoise.	mouru ou siège de Pontoise .
.,etaprèsnousaservycommearbalestier,	. , et après nous a servy comme arbalestier ,
,etdepuisqueavonsmis	, et depuis que avons mis
enordonnance	en ordonnance
etlogisnozgensdeguerre	et logis noz gens de guerre
,nousaleditsuppliantservycomme	, nous a ledit suppliant servy comme
archer..enlacompaigniedenostre	archer . . en la compaignie de nostre
nostreaméetfealle	nostre amé et feal le
le.mareschaldeJaloignes,enlacompaignieduquel	le . mareschal de Jaloignes , en la compaignie duquel
duquelila	duquel il a
estéoupaïsdeNormandie	esté ou païs de Normandie
Normandieetaprèsou	Normandie et après ou
oupaïsdeGuienne,ausiège	ou païs de Guienne , au siège
siègedeBergerac,et,ladictevilleprinse,	siège de Bergerac , et , la dicte ville prinse ,
,aestéengarnisonen	, a esté en garnison en
icelle,etdepuisontlui	icelle , et depuis ont lui
etautresdesescompaignonsfaitpluseurscourses	et autres de ses compaignons fait pluseurs courses
àpiéetàchevalàl	à pié et à cheval à l
l’encontredesAnglois,nozanciensennemis	l ’ encontre des Anglois , noz anciens ennemis
etpardevantpluseursplacespareulxoccuppées	et par devant pluseurs places par eulx occuppées
occuppées,etentrelesautrescourrurentnaguères	occuppées , et entre les autres courrurent naguères
naguères,c’estassavoir	naguères , c ’ est assavoir
oumoisdedecembrederrenierement	ou mois de decembre derrenierement
passé,etenretournantauditlieudeBergerac,	passé , et en retournant audit lieu de Bergerac ,
,ilzsevouldrentretraireenuneplaceforte	, ilz se vouldrent retraire en une place forte
appelléeAymet,mais	appellée Aymet , mais
onnelesyvoultlaisserentrernelogier	on ne les y voult laisser entrer ne logier
logier,etconvintqu’ilzselogeassenttoutenuyt	logier , et convint qu ’ ilz se logeassent toute nuyt
par..leshayesetbuissons	par . . les hayes et buissons
;etselogealeditsuppliantetdeuxautrescompaignons	; et se logea ledit suppliant et deux autres compaignons
