Charles,par	Charles , par
parlagracedeDieuroy	par la grace de Dieu roy
roydeFrance.	roy de France .
..Savoirfaisonsàtous,presenset	. . Savoir faisons à tous , presens et
avenir,nousavoirreceuel’umble..	avenir , nous avoir receue l ’ umble . .
supplicaciondeColasCueillart,	supplicacion de Colas Cueillart ,
,povrehomme,	, povre homme ,
musnier,	musnier ,
chargéde	chargé de
femmeetdeplusieursenfans,demouransenla	femme et de plusieurs enfans , demourans en la
chastelleniedePaluyauoubas	chastellenie de Paluyau ou bas
païsdePoictou,contenantque,oumoisd	païs de Poictou , contenant que , ou mois d
’avrilderrenier	’ avril derrenier
passémiliiiiccinquanteetcincq,leditsuppliant	passé mil iiiic cinquante et cincq , le dit suppliant
suppliantalaàlafoireduPoiré	suppliant ala à la foire du Poiré
surlaRoche,àlaquellefoyreil	sur la Roche , à laquelle foyre il
ilachettadeuxjeunespourceaulxpournourriret,	il achetta deux jeunes pourceaulx pour nourrir et ,
lelandemainde	le landemain de
laditefoireretournaenson	ladite foire retourna en son
hostelenladite.	hostel en ladite .
chastelleniedePaluyauetymenasesdiz.	chastellenie de Paluyau et y mena ses diz .
.deux..pourceaulx;	. deux . . pourceaulx ;
etluyvenu	et luy venu
,saditefemmequiestoitoudithostel	, sadite femme qui estoit oudit hostel
,incontinentqu	, incontinent qu
’ellevitlesdiz	’ elle vit les diz
deuxpourceaulx,luy	deux pourceaulx , luy
distqu’	dist qu ’
ilavoitachetteziceulxdeuxpourceaulxsanscauseet	il avoit achettez iceulx deux pourceaulx sans cause et
qu’iln’	qu ’ il n ’
avoitdequoy	avoit de quoy
quoylesnourrir,pour..ce	quoy les nourrir , pour . . ce
cequeJehan..Boucart,musnier	ce que Jehan . . Boucart , musnier
musnier,avoitnouvellement,audesceududitsuppliantet	musnier , avoit nouvellement , au desceu dudit suppliant et
enentreprenantsurluy,affermezlesmolins	en entreprenant sur luy , affermez les molins
delaPetitière	de la Petitière
,lesquelzle	, lesquelz le
dit.suppliantavoittenuzà	dit . suppliant avoit tenuz à
fermeplusdedouzeans	ferme plus de douze ans
etyavoitmismeules,moulaiges	et y avoit mis meules , moulaiges
etfaitplusieursgrandesreparacions,etque	et fait plusieurs grandes reparacions , et que
icelluyBoucart	icelluy Boucart
Boucartlegarderoitbiendenourrirdufaitdesdiz	Boucart le garderoit bien de nourrir du fait desdiz
molinsiceulxpourceaulx.Lesquelles.parollesicelluysuppliantne	molins iceulx pourceaulx . Lesquelles . parolles icelluy suppliant ne
