Charles,parla	Charles , par la
grace.de	grace . de
DieuroydeFrance.Savoirfaisonsàtous	Dieu roy de France . Savoir faisons à tous
tous,presens..etavenir	tous , presens . . et avenir
,que,comme	, que , comme
SymondeBurlay,chevalier	Symon de Burlay , chevalier
,etJehan	, et Jehan
JehanHulale,escuieranglois	Jehan Hulale , escuier anglois
,quionttousjourstenu	, qui ont tousjours tenu
ettiennentlepartidenostreadversaired	et tiennent le parti de nostre adversaire d
d’Angleterre,etl’ontservienarmes.	d ’ Angleterre , et l ’ ont servi en armes .
etserventenlaguerrequeilnousanouvellement	et servent en la guerre que il nous a nouvellement
commancié,aientettiengnentenlavilleet	commancié , aient et tiengnent en la ville et
chastelleriedeFontenayleContecertainslieux,	chastellerie de Fontenay le Conte certains lieux ,
rentesetrevenues,	rentes et revenues ,
c’estassavoirleditSymonle	c ’ est assavoir le dit Symon le
lelieud’Ardanne,	le lieu d ’ Ardanne ,
quiavecsesappartenancesetappandances,	qui avec ses appartenances et appandances ,
tant..enblez,	tant . . en blez ,
,vins,deniers,poulailles,terres,prez,	, vins , deniers , poulailles , terres , prez ,
,justice,commeenautreschoses	, justice , comme en autres choses
,entout	, en tout
peventvaloirquarentelivrespar	pevent valoir quarente livres par
paranouenviron,etle.ditHulalecertaines	par an ou environ , et le . dit Hulale certaines
autreschosesquipeventvaloircinquante	autres choses qui pevent valoir cinquante
livresparanouenviron,	livres par an ou environ ,
,lesquielxettousleursautresbiensmeubles	, les quielx et tous leurs autres biens meubles
meublesetheritaiges	meubles et heritaiges
heritaigesqueilontettiennentennostreroyaume,en	heritaiges que il ont et tiennent en nostre royaume , en
enquelconquespovoiretjuridicionque	en quelconques povoir et juridicion que
ilsoient,noussontacquisetnousappartiennentpour	il soient , nous sont acquis et nous appartiennent pour
la..causedessusdicte,	la . . cause dessus dicte ,
etnostre	et nostre
nostreaméAndrédelaRamée,escuier,	nostre amé André de la Ramée , escuier ,
quiavantladicteguerre,tenoitet	qui avant la dicte guerre , tenoit et
avoitgrantpartiedesesbiens,heritages	avoit grant partie de ses biens , heritages
heritagesetamis..enladuché	heritages et amis . . en la duché
duchédeGuienne,	duché de Guienne ,
enl’obeissance.	en l ’ obeissance .
denostre	de nostre
nostreditadversaire,et	nostre dit adversaire , et
quipournousyservir,les	qui pour nous y servir , les
atouslaissiez	a tous laissiez
etnousya	et nous y a
aservidiligenmentetloyaument,	a servi diligenment et loyaument ,
,enlacompaigniedenostrechieretfeal	, en la compaignie de nostre chier et feal
cousinlesiredeCliçon	cousin le sire de Cliçon
,etdenostreaméetfealchevalier	, et de nostre amé et feal chevalier
chevalieretchambellain,	chevalier et chambellain ,
JehandeBueil,etfaitencoreschascunjour.	Jehan de Bueil , et fait encores chascun jour .
.Nous,pour	. Nous , pour
consideraciondesdisservicesetautreschosesdessusdictes,	consideracion des dis services et autres choses dessus dictes ,
avonsdonné,degraceespecialetde	avons donné , de grace especial et de
nostre.auctoritéroyalet	nostre . auctorité royal et
etcertainescience	et certaine science
,et..donnons	, et . . donnons
etoctroionspar	et octroions par
lateneurde	la teneur de
ceslettresauditAndré,pourlui	ces lettres au dit André , pour lui
etpourseshoirsetsuccesseurs	et pour ses hoirs et successeurs
,etceulxquidelui	, et ceulx qui de lui
auront..cause,leditlieud’Ardanne	auront . . cause , le dit lieu d ’ Ardanne
Ardanneavecsesditesappartenancesetappendences,queledit	Ardanne avec ses dites appartenances et appendences , que le dit
Symontient,etles..	Symon tient , et les . .
autresrentesetrevenuesqueleditHulale	autres rentes et revenues que le dit Hulale
tientenlavilleetchastelleniedudit	tient en la ville et chastellenie du dit
Fontenay.leConte,enlavaleurdequatre	Fontenay . le Conte , en la valeur de quatre
quatrevinsdixlivrestournoisderente	quatre vins dix livres tournois de rente
