Loys,etc	Loys , etc
etc.Savoirfaisonsàtous,presensetavenirnous	etc . Savoir faisons à tous , presens et avenir nous
nousavoirreceuel’	nous avoir receue l ’
umblesupplicacion	umble supplicacion
denostrechère	de nostre chère
chèreetaméecousine,	chère et amée cousine ,
Margaritede	Margarite de
Calabre,fillenaturelledefeunostre	Calabre , fille naturelle de feu nostre
nostrefilzet	nostre filz et
etcousinNicolasd’..Anjou	et cousin Nicolas d ’ . . Anjou
,enson.vivant	, en son . vivant
ducdeCalabre	duc de Calabre
etdeLorraine,contenant	et de Lorraine , contenant
quedepuisletrespasde	que depuis le trespas de
nostreditfeufilzetcousinleduc	nostre dit feu filz et cousin le duc
Nicolas,feunostrecousin	Nicolas , feu nostre cousin
Charlesd’Anjouen	Charles d ’ Anjou en
sonvivant..roy	son vivant . . roy
deJherusalemetdeScecille,..contede	de Jherusalem et de Scecille , . . conte de
Prouvenceet	Prouvence et
viconte.deChastelleraultafaitnourriret	viconte . de Chastellerault a fait nourrir et
entretenirladictesupplianteensonhostel,	entretenir ladicte suppliante en son hostel ,
enlacompaigniedefeuenostrecousineJehannede	en la compaignie de feue nostre cousine Jehanne de
Lorraine,sa	Lorraine , sa
femmeettousjoursl’aentretenue	femme et tousjours l ’ a entretenue
et..honnestement	et . . honnestement
honnestementfaitpo[ur]voirdece	honnestement fait po [ ur ] voir de ce
qu’illui	qu ’ il lui
aesténecessaire,etjusquesàl’	a esté necessaire , et jusques à l ’
’eurede	’ eure de
deson.trespas;lequel	de son . trespas ; lequel
soyvoyantmalade..,dont	soy voyant malade . . , dont
ilestallédevieàtrespas,	il est allé de vie à trespas ,
fistsontestamentetordonnance	fist son testament et ordonnance
dederrenièrevoulenté,parlequel,entre	de derrenière voulenté , par lequel , entre
autreschoses,pourcertainescausesàcelemouvans	autres choses , pour certaines causes à ce le mouvans
,masmementconsiderant	, masmement considerant
queicellesupplianteestoit..demouréeorphelineen	que icelle suppliante estoit . . demourée orpheline en
basaage,despourveuedetoutbien,sans	bas aage , despourveue de tout bien , sans
avoirheritaigesneautresbiensdontellepeustvivreou	avoir heritaiges ne autres biens dont elle peust vivre ou
outempsavenir	ou temps avenir
,nedequoyentertenir.	, ne de quoy entertenir .
sonestat,selonlelien..et	son estat , selon le lien . . et
etlignaigedontelleestyssue,luidonnaetdelaissa	et lignaige dont elle est yssue , lui donna et delaissa
delaissa,pourelle,seshoirs,successeurs	delaissa , pour elle , ses hoirs , successeurs
etayanscause	et ayans cause
aperpetuitélasommedehuitcenslivrestournois	a perpetuité la somme de huit cens livres tournois
tournoisderente	tournois de rente
annuelleet..	annuelle et . .
perpetuelle,àl’avoiretprendresurles	perpetuelle , à l ’ avoir et prendre sur les
lesrentesetrevenuesdes	les rentes et revenues des
villeetvicontédeChastellerault.Et	ville et viconté de Chastellerault . Et
avecceluidonna	avec ce lui donna
donnatouslesjoyaulx,	donna tous les joyaulx ,
dyamansetautrespierresdemourées	dyamans et autres pierres demourées
demouréesparledécèsetqui	demourées par le décès et qui
estoient..et	estoient . . et
appartenoientàsa	appartenoient à sa
dicte.feue	dicte . feue
femme,laquelleestoitdecedéeparavant,ainsi	femme , laquelle estoit decedée paravant , ainsi
quedesdiz	que des diz
donetlaiznousestapparuparledittestament,	don et laiz nous est apparu par ledit testament ,
dontlateneurdelaclauseetarticle	dont la teneur de la clause et article
,extraictd’icellui,faisantdece	, extraict d ’ icellui , faisant de ce
expressemencions’	expresse mencion s ’
ensuitetesttelle...«	ensuit et est telle . . .«
ItemeciamlegavitsiverelinquitnobilidomicelleMargaritedeCalabra	Item eciam legavit sive relinquit nobili domicelle Margarite de Calabra
,filienaturaliseternememoriedominiNicolayducisCalabrieet	, filie naturalis eterne memorie domini Nicolay ducis Calabrie et
Lothoringie,ac	Lothoringie , ac
acsuisheredibuset	ac suis heredibus et
successoribusquibuscumqueperimperpetuam,octingentaslibrasturonensium	successoribus quibus cumque per imperpetuam , octingentas libras turonensium
,habendas,exigendas	, habendas , exigendas
,recipiendasetrecuperandasannuatiminetsuper..	, recipiendas et recuperandas annuatim in et super . .
denariisjuribuset	denariis juribus et
etreditibusvicecomitatusCastriAyraudi...Item	et reditibus vice comitatus Castri Ayraudi . . . Item
,jocaliasupradicte	, jocalia supra dicte
condamdominenostreregineJohanne,videlicet	condam domine nostre regine Johanne , videlicet
lesdiamansetceteroslapidespreciosos.»Etaprèsplusieurs	les diamans et ceteros lapides preciosos .» Et après plusieurs
autresdonsetlaizfaizparleditfeu	autres dons et laiz faiz par ledit feu
feuCharles,nostrecousin,	feu Charles , nostre cousin ,
,ilnousfistetinstituasunheritier	, il nous fist et institua sun heritier
heritierseuletuniversal;aumoiendelaquelleinstitucionet	heritier seul et universal ; au moien de laquelle institucion et
etautrementledit	et autrement ledit
vicontédeChastellerault,ensemblelesrentes	viconté de Chastellerault , ensemble les rentes
,droizetrevenues	, droiz et revenues
d’icelluinoussontadvenueset	d ’ icellui nous sont advenues et
escheues,.etàsestiltresetmoiens	escheues , . et à ses tiltres et moiens
en.avonsprinsetapprehendé	en . avons prins et apprehendé
lapossession.Etdepuis,nonadvertizet	la possession . Et depuis , non advertiz et
informezdesdizdonetlaizfaizànostredicte	informez desdiz don et laiz faiz à nostre dicte
cousine,suppliant,avonsdonné,aumosnéet	cousine , suppliant , avons donné , aumosné et
admortiaux	admorti aux
chanoinesetchappellainsparnousnagueresfondez	chanoines et chappellains par nous nagueres fondez
ennostremaisondesMontizlesTours	en nostre maison des Montiz les Tours
,enl’honneurde	, en l ’ honneur de
demonseigneurSanctJehan,apostreet.	de monseigneur Sanct Jehan , apostre et .
envangeliste..,certaines	envangeliste . . , certaines
gransrentesetrevenuessurladicteterre	grans rentes et revenues sur ladicte terre
,seigneurieet	, seigneurie et
vicontédeChastellerault,etleurenavonsfaitfaire	viconté de Chastellerault , et leur en avons fait faire
assiete.	assiete .
Alaquellecause	A laquelle cause
icellesupliantn’apeune	icelle supliant n ’ a peu ne
peutavoir,prendreneparcevoirlesdizhuitcenslivres	peut avoir , prendre ne parcevoir lesdiz huit cens livres
tournoisàelledonnéeset	tournois à elle données et
laisséesparlamanièredessusdicte;etdoubte	laissées par la manière dessus dicte ; et doubte
doubtequ’ellen	doubte qu ’ elle n
n’enpuissejoir,	n ’ en puisse joir ,
,etqueàcemoienelle.demeuredepourveuedesa	, et que à ce moien elle . demeure depourveue de sa
vie,quiseroit.chosepiteable,sedenostre	vie , qui seroit . chose piteable , se de nostre
nostregraceneluiestaidé	nostre grace ne lui est aidé
aidéetsecouru;	aidé et secouru ;
ennoushumblement	en nous humblement
requerantetsuppliantquenostreplaisir..soitlafairejoir	requerant et suppliant que nostre plaisir . . soit la faire joir
joirdesdizdonetlaizselonl’	joir desdiz don et laiz selon l ’
intencionqueledit..	intencion que ledit . .
.deffunctl	. deffunct l
’avouluetordonnéparsondit	’ a voulu et ordonné par son dit
dittestamentetderrenièrevoulonté.Pourquoynous,voulans	dit testament et derrenière voulonté . Pour quoy nous , voulans
lesdizdonetlaizfaizànostre	lesdiz don et laiz faiz à nostre
nostredictecousinesuppliantsortirleurplain	nostre dicte cousine suppliant sortir leur plain
etentiereffectetentretenir	et entier effect et entretenir
entretenir…	entretenir …
