Loys,parla	Loys , par la
gracede	grace de
DieuroydeFrance.	Dieu roy de France .
Savoirfaisonsà.	Savoir faisons à .
tous,presensetavenir,nousavoirreceuel	tous , presens et avenir , nous avoir receue l
l’umblesupplicaciondenostrecheretbienamé	l ’ umble supplicacion de nostre cher et bien amé
panetier,AnthoineMorelon,escuier,seigneurdeFraigne	panetier , Anthoine Morelon , escuier , seigneur de Fraigne
etdelaRoche	et de la Roche
deBousset,.contenantqu	de Bousset , . contenant qu
’ilfaitdepresentconstruire,bastir	’ il fait de present construire , bastir
bastiretédifierensadicteterreetseigneuriede	bastir et édifier en sadicte terre et seigneurie de
Boussetungbelhosteletediffice	Bousset ung bel hostel et ediffice
,enentenciond’	, en entencion d ’
’yfairepartiedutemps.sa	’ y faire partie du temps . sa
demourance.Toutesfoispourlaseuretéde	demourance . Toutesfois pour la seureté de
desapersonneetdesonmesnage,	de sa personne et de son mesnage ,
,ilferoitvoulentierscloresadictemaisonetlafortifieroit	, il feroit voulentiers clore sadicte maison et la fortifieroit
defossezetmurailles,	de fossez et murailles ,
,maisilnel’oseroit	, mais il ne l ’ oseroit
fairenevouldroit,sansavoirsurcenozcongé	faire ne vouldroit , sans avoir sur ce noz congé
etlicence,ainsiqu’	et licence , ainsi qu ’
ilnousafaitdire	il nous a fait dire
etremonstrertrès.humblement,nousrequeranticeulx	et remonstrer très . humblement , nous requerant iceulx
.Pourquoynous,leschosesdessusdictes	. Pourquoy nous , les choses dessusdictes
considerées,inclinansliberalementàlasupplicacionetrequeste	considerées , inclinans liberalement à la supplicacion et requeste
requestedenostredit	requeste de nostredit
pannetiersuppliant,enfaveur	pannetier suppliant , en faveur
faveuraussid’aucunsnozespeciaulxserviteursquide	faveur aussi d ’ aucuns noz especiaulx serviteurs qui de
cenousont	ce nous ont
suppliéestrequisetpourcertainesautrescausesquià	supplié est requis et pour certaines autres causes qui à
cenous..ontmeuetmeuvent,	ce nous . . ont meu et meuvent ,
àicelluyAnthoine	à icelluy Anthoine
Morelonsuppliantavonsoctroyéetoctroyonsdegrace	Morelon suppliant avons octroyé et octroyons de grace
graceespecialparcespresentes,.voulonsetnousplaist	grace especial par ces presentes , . voulons et nous plaist
qu’ilpuisse	qu ’ il puisse
etluyloise,quantbonluy	et luy loise , quant bon luy
sembleraetfairelevouldra,faire	semblera et faire le vouldra , faire
clorre.etfortiffieret	clorre . et fortiffier et
environnersadicteplaceetmaisondeladicteRocheduBousset	environner sadicte place et maison de ladicte Roche du Bousset
,entelleestanduequ	, en telle estandue qu
’ilverraestre..	’ il verra estre . .
propiceetconvenable,defoussez,murailles,tours	propice et convenable , de foussez , murailles , tours
tours,portaulx	tours , portaulx
,barbacanesetautreschosespertinensàlafortificacion,	, barbacanes et autres choses pertinens à la fortificacion ,
,sanscequeon	, sans ce que on
luyenpuisseneaux	luy en puisse ne aux
auxsiens,ores	aux siens , ores
nepourletemps..aveniraucunechoseimputernedemander	ne pour le temps . . avenir aucune chose imputer ne demander
,pourveutoutesvoyes	, pourveu toutesvoyes
toutesvoyesqueles	toutesvoyes que les
habitansduditlieu	habitans dudit lieu
lieu,.terre	lieu , . terre
etseigneuriedelaRocheduBoussetsoient	et seigneurie de la Roche du Bousset soient
etseronttenuzdefaireleguetau	et seront tenuz de faire le guet au
lieuoù..ilsont	lieu où . . ils ont
acoustumédefaire	acoustumé de faire
d’anciennetté,queceneprejudicieaucunementà	d ’ anciennetté , que ce ne prejudicie aucunement à
nousneaufaitdelachosepublicquedupays	nous ne au fait de la chose publicque du pays
d’environ,..et	d ’ environ , . . et
etqu’ilaitsurce	et qu ’ il ait sur ce
celeconsentementduseigneurchastellaindelaseigneurieduBlanc	ce le consentement du seigneur chastellain de la seigneurie du Blanc
BlancenBerry	Blanc en Berry
,enlaquelle	, en laquelle
ladictemaisonet	ladicte maison et
seigneurieestsituéeetassise	seigneurie est située et assise
.Sidonnonsen	. Si donnons en
mandement..parcesdictes	mandement . . par cesdictes
cesdictespresentesauseneschaldePoictou	cesdictes presentes au seneschal de Poictou
etàtousnoz	et à tous noz
autresjusticiersetofficiersouàleurslieutenansoucommis	autres justiciers et officiers ou à leurs lieutenans ou commis
,presensetavenir,	, presens et avenir ,
etàchacund’	et à chacun d ’
’.eulx,si	’ . eulx , si
commeàluy	comme à luy
appartiendra,	appartiendra ,
queleditAnthoineMorelon,nostrepanetier	que ledit Anthoine Morelon , nostre panetier
,suppliant,..etlessuccesseurs	, suppliant , . . et les successeurs
,seigneursduditlieu	, seigneurs dudit lieu
delaRoche	de la Roche
,ilzfacent,seuffrentet	, ilz facent , seuffrent et
etlaissentjoyr..	et laissent joyr . .
.etuserperpetuellement,	. et user perpetuellement ,
plainementetpaisiblement,	plainement et paisiblement ,
soubzlesconditionseten	soubz les conditions et en
enlamanièredessusdéclarée,sansleurfairene	en la manière dessus déclarée , sans leur faire ne
souffrirestrefaitaucunempeschementaucontraire;mais	souffrir estre fait aucun empeschement au contraire ; mais
sefaitleur	se fait leur
estoient,lemettentetfacentmettre	estoient , le mettent et facent mettre
àplaine	à plaine
delivranceetaupremierestatet	delivrance et au premier estat et
deu.Carainsinousplaist-ilestrefait	deu . Car ainsi nous plaist - il estre fait
fait,.non	fait , . non
obtant..quelzconquesordonnances,restrinctions,mandemensoudeffencesà	obtant . . quelzconques ordonnances , restrinctions , mandemens ou deffences à
cecontraires.Etafinquece	ce contraires . Et afin que ce
soitchose	soit chose
chosefermeetestableàtousjours,	chose ferme et estable à tousjours ,
nousavonsfaitmettrenotreseelà	nous avons fait mettre notre seel à
cesdictespresentes	cesdictes presentes
.Saufenautreschosesnostredroitet	. Sauf en autres choses nostre droit et
l’autruyentoutes.	l ’ autruy en toutes .
.DonnéauPlessisduParc..,	. Donné au Plessis du Parc . . ,
,oumoys	, ou moys
demars,	de mars ,
,l’ande	, l ’ an de
gracemiliiiic	grace mil iiiic
iiiic.soixantedixhuit,	iiiic . soixante dix huit ,
etdenostrerègnelexviiie..	et de nostre règne le xviiie . .
Ainsisigné:Par	Ainsi signé : Par
leroy,le	le roy , le
legouverneurduDaulphiné,maistresRaoulPichon,Jaques	le gouverneur du Daulphiné , maistres Raoul Pichon , Jaques
JaquesLouetetautrespresens.Du	Jaques Louet et autres presens . Du
DuBan.—Visa.Contentor.De	Du Ban .— Visa . Contentor . De
Moulins.	Moulins .
