Philippes,parla	Philippes , par la
lagracede	la grace de
deDieu,roysde	de Dieu , roys de
France.Atouzceusquicespresentes	France . A touz ceus qui ces presentes
lettresverront,salut..	lettres verront , salut . .
..Savoirfaisonsàtouzquenous	. . Savoir faisons à touz que nous
nousavonsveuuneslettrescontenanzlaformequis'	nous avons veu unes lettres contenanz la forme qui s '
ensuit:A	ensuit : A
touzcéauxquiverrontet.	touz céaux qui verront et .
orrontcestespresentes	orront cestes presentes
lettres,.AymerideChamdener	lettres , . Aymeri de Chamdener
,chevalier,siredela	, chevalier , sire de la
ladite..ville,	la dite . . ville ,
,saluzennostreSeigneur.	, saluz en nostre Seigneur .
Atouzappareisseque,	A touz appareisse que ,
commeennostrecourtdeChamdenerfustpris	comme en nostre court de Chamdener fust pris
prisetarrestezGuillaumeArmans,sergent	pris et arrestez Guillaume Armans , sergent
denoblehomme.monseigneurSavary	de noble homme . monseigneur Savary
deVivone,seigneurdeAubigné	de Vivone , seigneur de Aubigné
etdeTors,etnozsergenzeussentpris	et de Tors , et noz sergenz eussent pris
etmenéleditGuillaumeArmantennostreprison	et mené le dit Guillaume Armant en nostre prison
prison,enlaveriedeChamdenier.,	prison , en la verie de Chamdenier . ,
,pourcequel'	, pour ce que l '
ennousavoit	en nous avoit
donnéentendrequeleditGuillaumeArmantavoitferu	donné entendre que le dit Guillaume Armant avoit feru
feruetplaiégrevement	feru et plaié grevement
desonpropre	de son propre
esmouementd.'uneespeieen	esmouement d . ' une espeie en
latesteGuillaumede	la teste Guillaume de
laBertonere,enjourde	la Bertonere , en jour de
nostremarchié	nostre marchié
marchiédeChamdenieretdurantleditmarchéplenierement	marchié de Chamdenier et durant le dit marché plenierement
,etlequelditGuillaumedelaBertonierehavoitferu	, et lequel dit Guillaume de la Bertoniere havoit feru
etplaiéd'	et plaié d '
uncoteauàpointeledit	un coteau à pointe le dit
ditGuillaumeArmantenlajouhe,sicomme..l'	dit Guillaume Armant en la jouhe , si comme . . l '
onnousavoit	on nous avoit
avoitdonnéentendre	avoit donné entendre
;pourlequelcas	; pour le quel cas
nozsergensavoientprisleditGuillaume	noz sergens avoient pris le dit Guillaume
delaBertonnereestantenhabitséculiereten	de la Bertonnere estant en habit séculier et en
enroberoiée.,et	en robe roiée . , et
letenoientpris	le tenoient pris
etarresté	et arresté
arrestéenetsouzbonnegardeen	arresté en et souz bonne garde en
nostrevilledeChampdenier.Nous	nostre ville de Champdenier . Nous
,voulansdesforfaiz..dessus	, voulans des forfaiz . . dessus
dizsavoirveritéetyceux	diz savoir verité et yceux
nonvolensdemeurernonpugnis	non volens demeurer non pugnis
,ainsvolens	, ains volens
faireacomplissement..dedroiture	faire acomplissement . . de droiture
etlesdizforfaizpugnir	et les diz forfaiz pugnir
,sicommederaison..seroit,audit	, si comme de raison . . seroit , au dit
GuillaumedelaBertonniereprisetarrestépourle	Guillaume de la Bertonniere pris et arresté pour le
leditcasdesclairasmesetfeismesdeclairier	le dit cas desclairasmes et feismes declairier
parmaistreGuillaumeChauveau,nostreseneschal,	par maistre Guillaume Chauveau , nostre seneschal ,
queleditGuillaumedelàBertonniereavoitferuet	que le dit Guillaume delà Bertonniere avoit feru et
plaiéle.ditGuillaumeArnaut(sic)d	plaié le . dit Guillaume Arnaut ( sic ) d
'uncoteauà	' un coteau à
pointeparmi..lajouhe,lequel	pointe par mi . . la jouhe , le quel
ditGuillaumedeBertonnierecognutet	dit Guillaume de Bertonniere cognut et
confessaleditGuillaumeArnaut	confessa le dit Guillaume Arnaut
havoirferu	havoir feru
ferudouditcoteauparmi	feru dou dit coteau par mi
la.jouhe,disent	la . jouhe , disent
etproposentquele	et proposent que le
ditGuillaumeArnaut	dit Guillaume Arnaut
desonpropre	de son propre
esmouementl	esmouement l
'avoitferuetplaiémoutgrevementd	' avoit feru et plaié mout grevement d
d'uneespeiepar	d ' une espeie par
milateste,etàsadefensele	mi la teste , et à sa defense le
dit..Guillaumede	dit . . Guillaume de
laBertonniere,luy	la Bertonniere , luy
plaiéet..bleciéde	plaié et . . blecié de
l'aspeie.douditGuillaume	l ' aspeie . dou dit Guillaume
Arnaut,làoùilsesentitferu	Arnaut , là où il se sentit feru
ferudeladite	feru de la dite
ditespeieet	dite speie et
etblecié,prestement,pource	et blecié , prestement , pour ce
queautrementilnesepooitdelivrerdeluy	que autrement il ne se pooit delivrer de luy
,l'avoitferududitcoteau	, l ' avoit feru du dit coteau
coteauparmilajouhe	coteau par mi la jouhe
,disentetproposentque	, disent et proposent que
faireledevoit	faire le devoit
etpovoit,selonrayson,et	et povoit , selon rayson , et
disentet..	disent et . .
proposentquedesclairieretpronuncierdevions..luy	proposent que desclairier et pronuncier devions . . luy
avoirferulehuementledit..	avoir feru lehuement le dit . .
.GuillaumeArnautensadefenseetqueabsouldre	. Guillaume Arnaut en sa defense et que absouldre
l'endevionsetdelivrerdel'arrest	l ' en devions et delivrer de l ' arrest
arrestoùnousletenions;etenoultrenous	arrest où nous le tenions ; et en oultre nous
nousrequeroitleditGuillaumedela	nous requeroit le dit Guillaume de la
Bertonniere..,quenous	Bertonniere . . , que nous
l'yfaissonsamenderau.	l ' y faissons amender au .
.ditGuillaumeArnaut	. dit Guillaume Arnaut
Arnaut,cequecelil'	Arnaut , ce que celi l '
avoitainsiferuetblecédes'espée,	avoit ainsi feru et blecé de s ' espée ,
