Philippes,par	Philippes , par
lagracedeDieu,roysdeFrance.A	la grace de Dieu , roys de France . A
Atouzceusquicespresenteslettresverront,	A touz ceus qui ces presentes lettres verront ,
salut.Savoirfaisonsàtouz..quenousavonsveu	salut . Savoir faisons à touz . . que nous avons veu
veuunes..lettrescontenanzlaformequi	veu unes . . lettres contenanz la forme qui
quis'ensuit:Atouzcéauxquiverront	qui s ' ensuit : A touz céaux qui verront
etorrontcestespresenteslettres,Aymeri	et orront cestes presentes lettres , Aymeri
deChamdener,chevalier	de Chamdener , chevalier
chevalier,siredeladiteville,saluzen	chevalier , sire de la dite ville , saluz en
nostreSeigneur.	nostre Seigneur .
Atouzappareisseque,commeennostre	A touz appareisse que , comme en nostre
nostrecourtdeChamdenerfustpriset	nostre court de Chamdener fust pris et
etarrestezGuillaumeArmans,sergentde	et arrestez Guillaume Armans , sergent de
denoblehommemonseigneurSavarydeVivone,	de noble homme monseigneur Savary de Vivone ,
seigneurdeAubignéetdeTors,	seigneur de Aubigné et de Tors ,
,etnozsergenzeussentprisetmené	, et noz sergenz eussent pris et mené
leditGuillaumeArmantennostreprison	le dit Guillaume Armant en nostre prison
prison,enlaveriedeChamdenier,pource	prison , en la verie de Chamdenier , pour ce
cequel'ennousavoitdonnéentendre	ce que l ' en nous avoit donné entendre
queleditGuillaumeArmantavoitferuetplaié	que le dit Guillaume Armant avoit feru et plaié
grevementdesonpropre	grevement de son propre
esmouementd'	esmouement d '
'uneespeieenlatesteGuillaumedelaBertonere,	' une espeie en la teste Guillaume de la Bertonere ,
enjourde	en jour de
nostremarchiédeChamdenieretdurant	nostre marchié de Chamdenier et durant
le.ditmarchéplenierement	le . dit marché plenierement
plenierement,etlequeldit.GuillaumedelaBertoniere	plenierement , et lequel dit . Guillaume de la Bertoniere
havoitferuetplaié	havoit feru et plaié
plaiéd'uncoteauàpointeledit	plaié d ' un coteau à pointe le dit
GuillaumeArmantenlajouhe,	Guillaume Armant en la jouhe ,
,sicommel'onnousavoitdonné	, si comme l ' on nous avoit donné
donnéentendre;pourlequelcasnozsergens	donné entendre ; pour le quel cas noz sergens
avoientprisle	avoient pris le
leditGuillaumedelaBertonnereestanten	le dit Guillaume de la Bertonnere estant en
habitséculieretenroberoiée,et	habit séculier et en robe roiée , et
letenoientprisetarrestéenet	le tenoient pris et arresté en et
souzbonnegardeen	souz bonne garde en
ennostreville	en nostre ville
deChampdenier.	de Champdenier .
Nous,voulans	Nous , voulans
voulansdesforfaizdessusdizsavoirveritéet	voulans des forfaiz dessus diz savoir verité et
etyceuxnonvolensdemeurernonpugnis,	et yceux non volens demeurer non pugnis ,
,ainsvolensfaireacomplissement	, ains volens faire acomplissement
dedroitureetlesdiz	de droiture et les diz
forfaizpugnir,si	forfaiz pugnir , si
sicomme.deraison	si comme . de raison
raison..seroit,auditGuillaumedelaBertonniere	raison . . seroit , au dit Guillaume de la Bertonniere
prisetarrestépourleditcas	pris et arresté pour le dit cas
desclairasmesetfeismesdeclairierparmaistre	desclairasmes et feismes declairier par maistre
maistreGuillaumeChauveau,nostre	maistre Guillaume Chauveau , nostre
nostreseneschal,quele.dit	nostre seneschal , que le . dit
GuillaumedelàBertonniereavoitferuetplaiéle	Guillaume delà Bertonniere avoit feru et plaié le
ditGuillaumeArnaut(sic)d'	dit Guillaume Arnaut ( sic ) d '
uncoteau	un coteau
coteauàpointeparmilajouhe	coteau à pointe par mi la jouhe
jouhe,lequelditGuillaumede.Bertonnierecognut	jouhe , le quel dit Guillaume de . Bertonniere cognut
etconfessaledit	et confessa le dit
GuillaumeArnauthavoirferudouditcoteauparmila	Guillaume Arnaut havoir feru dou dit coteau par mi la
jouhe,disent	jouhe , disent
etproposentqueleditGuillaume	et proposent que le dit Guillaume
Arnautdeson	Arnaut de son
sonpropreesmouementl'	son propre esmouement l '
avoitferuetplaiémout	avoit feru et plaié mout
grevementd'	grevement d '
uneespeieparmi	une espeie par mi
lateste,etàsadefense	la teste , et à sa defense
leditGuillaumedelaBertonniere,luyplaiéet	le dit Guillaume de la Bertonniere , luy plaié et
bleciéde	blecié de
del'aspeiedouditGuillaumeArnaut,là	de l ' aspeie dou dit Guillaume Arnaut , là
là.oùilsesentitferude	là . où il se sentit feru de
deladitespeieetblecié,prestement	de la dite speie et blecié , prestement
,pource	, pour ce
queautrementilne	que autrement il ne
nesepooitdelivrerdeluy,l'	ne se pooit delivrer de luy , l '
'avoitferududitcoteauparmilajouhe	' avoit feru du dit coteau par mi la jouhe
,disentetproposentquefaireledevoitet	, disent et proposent que faire le devoit et
povoit,selonrayson	povoit , selon rayson
,etdisentetproposentquedesclairieretpronuncierdevions	, et disent et proposent que desclairier et pronuncier devions
devionsluyavoirferulehuementleditGuillaume	devions luy avoir feru lehuement le dit Guillaume
Arnautensa	Arnaut en sa
defenseetqueabsouldrel'en	defense et que absouldre l ' en
devionsetdelivrerdel	devions et delivrer de l
'arrestoù	' arrest où
oùnousletenions;etenoultrenousrequeroitle..	où nous le tenions ; et en oultre nous requeroit le . .
ditGuillaumede	dit Guillaume de
delaBertonniere,quenousl'yfaissonsamender	de la Bertonniere , que nous l ' y faissons amender
auditGuillaumeArnaut	au dit Guillaume Arnaut
,cequeceli	, ce que celi
l'avoitainsiferu..etblecédes	l ' avoit ainsi feru . . et blecé de s
'espée,etque	' espée , et que
enoultrenoussurcepunissonsledit	en oultre nous sur ce punissons le dit
GuillaumeArnautseloncequeraisonou	Guillaume Arnaut selon ce que raison ou
coustumedonrroit;offranz	coustume donrroit ; offranz
leditGuillaumede	le dit Guillaume de
laBertonniereànousinfourmeret	la Bertonniere à nous infourmer et
