Loys,par	Loys , par
lagracedeDieu	la grace de Dieu
roydeFrance.Savoirfaisonsàtous,presens	roy de France . Savoir faisons à tous , presens
etavenir,nousavoirreceuel’umble	et avenir , nous avoir receue l ’ umble
supplicacionde..PierreBaudinet	supplicacion de . . Pierre Baudin et
PierreFradineau	Pierre Fradineau
,parroissiensdeLymalongesenlacontéde	, parroissiens de Lymalonges en la conté de
Poictou,contenantque,puisunganençaou	Poictou , contenant que , puis ung an ença ou
ouenviron,leditPierreFradineau,l	ou environ , ledit Pierre Fradineau , l
’undesdizsupplians,aprinsunepiècede	’ un desdiz supplians , a prins une pièce de
terreàrenteà	terre à rente à
certaindevoirannuelduseigneurdeChemeraut,en	certain devoir annuel du seigneur de Chemeraut , en
enlaquellepiècede	en laquelle pièce de
terreJehanLaunaysedisoitavoirdroit	terre Jehan Laun ayse disoit avoir droit
;aumoiendelaquelleprinseleditLaunaya	; au moien de laquelle prinse ledit Launay a
conceuune.trèsgranthayne	conceu une . très grant hayne
contrelesdizFradineauet	contre lesdiz Fradineau et
Baudin,gendreduditFradineausuppliant	Baudin , gendre dudit Fradineau suppliant
,tellementquepardiversesfoizet.enplusieurs	, tellement que par diverses foiz et . en plusieurs
plusieurslieuxledit	plusieurs lieux ledit
Launays’..estvantéques’iltrouvoit	Launay s ’ . . est vanté que s ’ il trouvoit
leditBaudinenladictepiècede	ledit Baudin en ladicte pièce de
terrequ	terre qu
’illetueroit	’ il le tueroit
,etnemorroitd.	, et ne morroit d .
’autresmains	’ autres mains
quedessiennes,etparplusieursfoizs’	que des siennes , et par plusieurs foiz s ’
’estessayédel	’ est essayé de l
’outrager.Etsoitainsiquelequatriesme	’ outrager . Et soit ainsi que le quatriesme
jourdupresentmoysdedesambrederrenierementpassé,	jour du present moys de desambre derrenierement passé ,
leditPierre..	ledit Pierre . .
Fradineausuppliant.	Fradineau suppliant .
estantenladictepiècedeterre,arrachantdesespines	estant en ladicte pièce de terre , arrachant des espines
pour..laconvertirenlabourage,	pour . . la convertir en labourage ,
,etestoitavecluiledit	, et estoit avec lui ledit
PierreBaudin	Pierre Baudin
Baudin,songendre,aussisuppliant,	Baudin , son gendre , aussi suppliant ,
,LaurensFradineau,filzduditPierreFradineau	, Laurens Fradineau , filz dudit Pierre Fradineau
Fradineau,lesquelz	Fradineau , lesquelz
Baudin,suppliant,etLaurensFradineauavoient	Baudin , suppliant , et Laurens Fradineau avoient
avoientchacundeuxbeufzetvouloientlabourerenicellepièce	avoient chacun deux beufz et vouloient labourer en icelle pièce
deterre,ainsiqu’ilz	de terre , ainsi qu ’ ilz
avoientfaitlesmardietmercredi..precedenscellui	avoient fait les mardi et mercredi . . precedens cellui
jour;et	jour ; et
etaprèscequ’	et après ce qu ’
ilz[eurent]..esté	ilz [ eurent ] . . esté
certaineespacedetempsouditchamp,	certaine espace de temps oudit champ ,
,seurvindrent.leditJehan	, seurvindrent . ledit Jehan
LaunayavecluifeuMartinLaunay,sonneveu,	Launay avec lui feu Martin Launay , son neveu ,
etdeuxcompaignonsvarletzdudit	et deux compaignons varletz dudit
Launay,etdeuxfemmes,l’unefemme	Launay , et deux femmes , l ’ une femme
femmeduditJehan..Launayetl’autrefemme	femme dudit Jehan . . Launay et l ’ autre femme
dePerotLaunay,frère	de Perot Launay , frère
duditJehan	dudit Jehan
Launay,etaussiyestoitleditPerotLaunayen	Launay , et aussi y estoit ledit Perot Launay en
personne,lesquelzestoientembastonnez,	personne , lesquelz estoient embastonnez ,
c’estassavoirleditJehanLaunay	c ’ est assavoir ledit Jehan Launay
d’unefourche	d ’ une fourche
ferréeàdeuxbeusailzetleditfeuMartind	ferrée à deux beusailz et ledit feu Martin d
’unesarpeenmanchée,appellée	’ une sarpe enmanchée , appellée
encomunlangaige	en comun langaige
volant.	volant .
Tous..lesquelzhommes	Tous . . lesquelz hommes
etfemmesvenoientdepropousdeliberépour	et femmes venoient de propous deliberé pour
pourcourirsusauditFradineau	pour courir sus audit Fradineau
et..Baudinsuppliant	et . . Baudin suppliant
.EtquandleditLaunayfutprèsdesdiz	. Et quand ledit Launay fut près desdiz
FradineauetBaudinsupplians,etLaurensFradineau,il	Fradineau et Baudin supplians , et Laurens Fradineau , il
ilseprintàdiretouthaultauditfeu	il se print à dire tout hault audit feu
Martin,sonnepveu:«Apporte-moyce..	Martin , son nepveu :« Apporte - moy ce . .
volant»,cequeleditfeuMartinfit.	volant », ce que ledit feu Martin fit .
Etaprèsqueledit	Et après que ledit
Launayeustladicte.sarpeou	Launay eust ladicte . sarpe ou
ouvoulant,..s	ou voulant , . . s
’aprouchadesdizFradineauetBaudin	’ aproucha desdiz Fradineau et Baudin
,suppliant,disantauditBaudin:«Va	, suppliant , disant audit Baudin :« Va
Va-t’enhorsdemonchamp»;	Va - t ’ en hors de mon champ »;
etleditsuppliantluidit:«Jehan	et ledit suppliant lui dit :« Jehan
JehanLaunay,ne	Jehan Launay , ne
nemetouchepoint»;nonobstantlesquelles	ne me touche point »; nonobstant lesquelles
parollesleditLaunay,	parolles ledit Launay ,
,meudemauvaisvouloiretvoulansicellui	, meu de mauvais vouloir et voulans icellui
mettreàexecucion	mettre à execucion
execucion,commançaàfrappersurlebressouerduditBaudin	execucion , commança à frapper sur le bressouer dudit Baudin
,suppliantetcouppalachaine	, suppliant et couppa la chaine
dudit..bressouer	dudit . . bressouer
bressoueretlacheville,	bressouer et la cheville ,
disantauditBaudinsuppliant:«Jerespondré	disant audit Baudin suppliant :« Je respondré
respondrédetoyetdetonbressouer»,etsecombati	respondré de toy et de ton bressouer », et se combati
combati..longuementleditLaunayavec	combati . . longuement ledit Launay avec
leditBaudinsuppliant,levoulantfrapperdesadicte	ledit Baudin suppliant , le voulant frapper de sadicte
sarpeouvolant.	sarpe ou volant .
EtleditBaudinsedeffendoitau	Et ledit Baudin se deffendoit au
mieulxqu’ilpouvoitd	mieulx qu ’ il pouvoit d
’unesarpe	’ une sarpe
sarpeouvoulantpareille	sarpe ou voulant pareille
àcelledudit..	à celle dudit . .
