Loys,parla	Loys , parla
parlagracedeDieuroydeFrance.	parla grace de Dieu roy de France .
Savoirfaisonsàtous,presens	Savoir faisons à tous , presens
presensetavenir,nousavoirreceuel'umblesupplicacion..	presens et avenir , nous avoir receue l ' umble supplicacion . .
.deGilet	. de Gilet
GiletSavaton,marchant,demourantenlavillede	Gilet Savaton , marchant , demourant en la ville de
GermignylezFaye,contenantque,oumoysde	Germigny lez Faye , contenant que , ou moys de
octobremilcccc.soixanteetung.	octobre mil cccc . soixante et ung .
derrenierpassé,leditsuppliantavecques	derrenier passé , ledit suppliant avecques
avecquesungsiencompaignonsurlefaitd'aucunes	avecques ung sien compaignon sur le fait d ' aucunes
marchandisesd'.	marchandises d ' .
uyless'	uyles s '
estoienttransportez	estoient transportez
transportezàThouars	transportez à Thouars
Thouars..,pour	Thouars . . , pour
illecvendreleursdictesmarchandisesàcertainjourdemarchié,	illec vendre leursdictes marchandises à certain jour de marchié ,
lesquellespourlorsilzne	lesquelles pour lors ilz ne
peurenttotalementvendre;pour	peurent totalement vendre ; pour
quoy,..pour	quoy , . . pour
mieulxavoirargent,setransportèrentenlaville	mieulx avoir argent , se transportèrent en la ville
deMallevrier,pourilleques	de Mallevrier , pour illeques
illequesvendre.leursdictesmarchandises.Aprèslavendiciondesquelles,	illeques vendre . leursdictes marchandises . Après la vendicion desquelles ,
leditsuppliantetsonditcompaignonsetransportèrent	ledit suppliant et son dit compaignon se transportèrent
transportèrentàClisson,pourillecquesacheterdusel	transportèrent à Clisson , pour illecques acheter du sel
selpourleportervendre	sel pour le porter vendre
auditlieudeThouars	audit lieu de Thouars
,..àlafoyrequiyescheoitlejoursaint	, . . à la foyre qui y escheoit le jour saint
Lucderrenierpassé.Auquel.lieudeClissonilzachetèrent	Luc derrenier passé . Auquel . lieu de Clisson ilz achetèrent
lacharge	la charge
dequatrebestesdesel,	de quatre bestes de sel ,
eteneulxalantauditlieudeThouars,	et en eulx alant audit lieu de Thouars ,
,surlecheminilz	, sur le chemin ilz
s..'enquirentoù	s . . ' enquirent où
ilz.pourroient	ilz . pourroient
trouverdesbresvetzpourl'acquictduquartdudit	trouver des bresvetz pour l ' acquict du quart dudit
selqu'ilz	sel qu ' ilz
vouloientfaire,ainsiqu.'ilestoit	vouloient faire , ainsi qu . ' il estoit
estoitacoustuméde	estoit acoustumé de
faireouditpaïs.Etpour	faire oudit païs . Et pour
cestecausese	ceste cause se
setransportèrentàlaCapinnièreoùesthostelleriepublicque,à	se transportèrent à la Capinnière où est hostellerie publicque , à
àunelieueprèsduditlieudeThouars,pour..ce	à une lieue près dudit lieu de Thouars , pour . . ce
cequ'ilzn'avoientpoint	ce qu ' ilz n ' avoient point
pointtrouvezlesdizbresvetzau..Sercuz,par	point trouvez lesdiz bresvetz au . . Sercuz , par
oùilzavoientpassez,quipeutestre	où ilz avoient passez , qui peut estre
environsix	environ six
lieuesprèsduditThouars	lieues près dudit Thouars
Thouars.Etainsiqueleditsuppliantetsoncompaignonfurent	Thouars . Et ainsi que ledit suppliant et son compaignon furent
arrivezàladicteCapinière,environl'	arrivez à ladicte Capinière , environ l '
euredesixàseptheuresaprèsmidi	eure de six à sept heures après midi
,le.samediprochaindevant	, le . samedi prochain devant
devantladictefestedesaintLuc	devant ladicte feste de saint Luc
,.quiestlexviiie	, . qui est le xviiie
jourdudit.	jour dudit .
moysd'octobre,eulxestans	moys d ' octobre , eulxestans
enl'ostellerie	en l ' ostellerie
duditCapinière,enl'	dudit Capinière , en l '
osteldeJehanDehut,aprèssoupper,	ostel de Jehan Dehut , après soupper ,
environneufheuresdenuyt,survint	environ neuf heures de nuyt , survint
ungnomméPierreDavid	ung nommé Pierre David
,lequelsedisoitcommispourlever	, lequel se disoit commis pour lever
l'argentduquartduditsel..,lequel	l ' argent du quart dudit sel . . , lequel
demandaauditsuppliantet	demanda audit suppliant et
àsonditcompaignon	à sondit compaignon
oùestoitlebresvetdel..'acquitduquart	où estoit le bresvet de l . . ' acquit du quart
quartduditsel.Lesquelzrespondirentqueilzn'	quart dudit sel . Lesquelz respondirent que ilz n '
enavoientpoint..	en avoient point . .
,maisqu'ilz	, mais qu ' ilz
estoientvenuzàladicteCapinièrepour.	estoient venuz à ladicte Capinière pour .
l'avoir,..	l ' avoir , . .
pourcequ'ilzn'enavoientpoint	pour ce qu ' ilz n ' en avoient point
trouvéauditSercuz.Après	trouvé audit Sercuz . Après
lesquellesparolles,leditDavid	lesquelles parolles , ledit David
distà.l'ostedessusditqu	dist à . l ' oste dessus dit qu
'illuibailloitengardelesbestes..dudit	' il lui bailloit en garde les bestes . . dudit
suppliantetdesoncompaignon	suppliant et de son compaignon
compaignonetqu'illuien	compaignon et qu ' il lui en
en..rendroitcompte.Sur	en . . rendroit compte . Sur
quoyicelluisuppliantet	quoy icellui suppliant et
soncompaignonluirespondirentqu'	son compaignon lui respondirent qu '
ilsedesistastdebailler	il se desistast de bailler
lesdictesbestesengarde,car	lesdictes bestes en garde , car
ilzestoientcontenset	ilz estoient contens et
etvouloientbien	et vouloient bien
bienpaierl'	bien paier l '
'acquitduditquartdesel,enbaillant	' acquit dudit quart de sel , en baillant
parledit	par ledit
leditDavidleditbrevet;	ledit David ledit brevet ;
dontleditDavidne	dont ledit David ne
voultriensfaire	voult riens faire
faire,ets'	faire , et s '
'enalaleditDavidensonhostellerieoùilestoit	' en ala ledit David en son hostellerie où il estoit
logié,etleditsuppliantetson..compaignons'	logié , et ledit suppliant et son . . compaignon s '
enallèrentcoucher,parcequeleurdithosteleurdist	en allèrent coucher , parce que leurdit hoste leur dist
queseledit	que se ledit
Davidsurvenoit..,que	David survenoit . . , que
queilappoincteroitavecquesluipoureulx	que il appoincteroit avecques lui pour eulx
.Et.ungpeu	. Et . ung peu
peuaprèsledit	peu après ledit
suppliantestantensonlitavecsoncompaignon,vint	suppliant estant en son lit avec son compaignon , vint
vintàeulxleurdithoste,environheuredemenuyt	vint à eulx leurdit hoste , environ heure de menuyt
menuyt,lequelleur	menuyt , lequel leur
distquedepuisn'avoitpeuappoincteravec	dist que depuis n ' avoit peu appoincter avec
leditDavidetque	ledit David et que
pource,seilzlecreoient,	pour ce , se ilz le creoient ,
ilzs'enyroient	ilz s ' en yroient
yroient.Etlorsleditsuppliant	yroient . Et lors ledit suppliant
etsonditcompaignonselevèrentde	et sondit compaignon se levèrent de
leurlitets'apprestèrentpoureulxenaler	leur lit et s ' apprestèrent pour eulx en aler
aler.Etainsiqu'ilz	aler . Et ainsi qu ' ilz
ilzeurentmisleursbesteshorsdeladicte	ilz eurent mis leurs bestes hors de ladicte
hostellerie,poureulxenaler,ilz	hostellerie , pour eulx en aler , ilz
ilzvirentledit	ilz virent ledit
David,acompaignédetroysou	David , acompaigné de troys ou
quatrecompaignons,lesquelzleditsuppliant	quatre compaignons , lesquelz ledit suppliant
suppliantetsonditcompaignonnecongnoissent,qui	suppliant et sondit compaignon ne congnoissent , qui
avoientdesjàchargéetemmenoientlesel	avoient desjà chargé et emmenoient le sel
d'icelluisuppliantetsonditcompaignon	d ' icellui suppliant et sondit compaignon
.Lequelseln	. Lequel sel n
'avoitpas	' avoit pas
pasparicelluysuppliantetsoncompaignonestédeschargéenleurdicte	pas par icelluy suppliant et son compaignon esté deschargé en leurdicte
hostellerie,maisl'avoientdeschargéetmisen	hostellerie , mais l ' avoient deschargé et mis en
enungpréprèsd'illec.,	en ung pré près d ' illec . ,
pour..cequeonleuravoitditque	pour . . ce que on leur avoit dit que
queleditDavidfaisoitdesplaisirà	que ledit David faisoit desplaisir à
touslescompaignonsqu'ilne	tous les compaignons qu ' il ne
congnoissoitetqu'	congnoissoit et qu '
'illesrançonnoit.Etainsiqueledit	' il les rançonnoit . Et ainsi que ledit
suppliantetsoncompaignonvirentleditDavidmener	suppliant et son compaignon virent ledit David mener
leditselettenirensamainunegrandeespée	ledit sel et tenir en sa main une grande espée
,siprindrent.	, si prindrent .
chascund'eulxdeuxou	chascun d ' eulx deux ou
troyspierreset	troys pierres et
baston,commeunefourcheparlaquelleon	baston , comme une fourche par laquelle on
onboutéle	on bouté le
le.boysaufour,pour	le . boys au four , pour
cequ'ilznesavoientquellesgensestoient	ce qu ' ilz ne savoient quelles gens estoient
lesdizcompaignons	lesdiz compaignons
compaignonsestansavecquesleditDavid,etaussi	compaignons estans avecques ledit David , et aussi
poureulxdeffendre,seilzneleurvouloient	pour eulx deffendre , se ilz ne leur vouloient
restituerleditsel.Sis'en	restituer ledit sel . Si s ' en
allèrentàeulxet	allèrent à eulx et
direntpartellemanière:«Quiestlà	dirent par telle manière :« Qui est là
?»Surquoyledit	?» Sur quoy ledit
Davids'	David s '
efforça.defrapper	efforça . de frapper
desadicte	de sadicte
espéeleditsuppliantetdistque,s'	espée ledit suppliant et dist que , s '
ilyavoit	il y avoit
hommequis'	homme qui s '
aprochast,qu'	aprochast , qu '
illetueroit,etcommença	il le tueroit , et commença
àcrier:«A	à crier :« A
l'aideau	l ' aide au
roy!»Et.quanticeulxsuppliantetson	roy !» Et . quant iceulx suppliant et son
soncompaignonvirentqueleditDavidlesavoit	son compaignon virent que ledit David les avoit
avoitvouluetvouloitfrapperdesadicteespée,silui	avoit voulu et vouloit frapper de sadicte espée , si lui
baillèrentung..copdel'unde	baillèrent ung . . cop de l ' un de
deleursbastonsoud'unepierretant	de leurs bastons ou d ' une pierre tant
qu'ilcheut;etincontinantsedepartit	qu ' il cheut ; et incontinant se departit
departiticelluisuppliant	departit icellui suppliant
suppliant,pour.s'enaleràleursbestes,	suppliant , pour . s ' en aler à leurs bestes ,
lesquellesilavoitlaisséespourfouyraprès	lesquelles il avoit laissées pour fouyr après
aprèsleditDavid.Pourlaquellebateure	après ledit David . Pour laquelle bateure
ledit.David	ledit . David
,asseztostaprès,	, assez tost après ,
,aladevieàtrespassement.A	, ala de vie à trespassement . A
Al'occasionduquelcasleditsuppliant	A l ' occasion duquel cas ledit suppliant
suppliant,doubtantrigueurdejustice,	suppliant , doubtant rigueur de justice ,
s'.estabscenté	s ' . est abscenté
dupaïsetn'yoseroit	du païs et n ' y oseroit
jamaisretourner,conversernedemourer,senoz	jamais retourner , converser ne demourer , se noz
graceetmisericordeneluiestoient	grace et misericorde ne lui estoient
estoientsurceimparties,humblementrequerant..	estoient sur ce imparties , humblement requerant . .
que,attenducequeditest,que	que , attendu ce que dit est , que
leditsuppliant	ledit suppliant
fistdiligenceaulongdu.chemindepaierl'	fist diligence au long du . chemin de paier l '
acquitpour	acquit pour
leditquart..	ledit quart . .
et..detrouveraucunepersonnepourenavoirbresvet,	et . . de trouver aucune personne pour en avoir bresvet ,
,cequ'ilnetrouvapas,et	, ce qu ' il ne trouva pas , et
etqueàcestecauseilfut	et que à ceste cause il fut
[allé]audit[lieu]deClisson..pour	[ allé ] audit [ lieu ] de Clisson . . pour
paierleditacquit,etqu'iloffry	paier ledit acquit , et qu ' il offry
auditDavid,quantilvintàlui,	audit David , quant il vint à lui ,
deluipaierleditacquitenluibaillantledit	de lui paier ledit acquit en luibaillant ledit
bresvet,ce.	bresvet , ce .
quenevoult	que ne voult
pasfaireleditDavid,et	pas faire ledit David , et
quecequifistleverleditsuppliantetsondit	que ce qui fist lever ledit suppliant et sondit
sonditcompaignonpour«eulxen	sondit compaignon pour « eulx en
en.aler,	en . aler ,
affinqueleditDavidneles	affin que ledit David ne les
trouvastpas,futparcequeleurdit	trouvast pas , fut parce que leurdit
leurdithosteleur..distqu	leurdit hosteleur . . dist qu
'ilavoitacoustumédefairedesplaisiraux	' il avoit acoustumé de faire desplaisir aux
auxcompaignons.passans,quantilnelescongnoissoit	aux compaignons . passans , quant il ne les congnoissoit
congnoissoit,pourles	congnoissoit , pour les
rançonner,etque..	rançonner , et que . .
.leditsuppliantnefrappastleditDavid	. ledit suppliant ne frappast ledit David
DavidquedoubtantqueleditDavidle	David que doubtant que ledit David le
voulsisttuer,	voulsist tuer ,
parcequ	parce qu
qu'ilavoitsonespée	qu ' il avoit son espée
espéetoutenue,	espée toute nue ,
ilnousplaiseluyoctroyernosdictesgraceet	il nous plaise luy octroyer nosdictes grace et
misericorde.Pourquoynous,..etc.,	misericorde . Pour quoy nous , . . etc .,
auditsuppliantavonsquicté,..remisetpardonné	audit suppliant avons quicté , . . remis et pardonné
,etc.Sidonnonsenmandement,par	, etc . Si donnons en mandement , par
cesmesmespresentes,auseneschal	ces mesmes presentes , au seneschal
dePoictouetàtousnosautresjusticiers,	de Poictou et à tous nos autres justiciers ,
etc.DonnéàChampigny,	etc . Donné à Champigny ,
oumoysdejungl	ou moys de jung l
'andegracemilcccc.soixantedeux,	' an de grace mil cccc . soixante deux ,
etdenostrerègnelepremier.Ainsisigné:	et de nostre règne le premier . Ainsi signé :
Parleroy,lesiredu	Par le roy , le sire du
Laupresent	Lau present
present.LePrevost.—Visa.Contentor.	present . Le Prevost .— Visa . Contentor .
J.Duban.	J . Duban .
