Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presens	Savoir faisons à touz , presens
etavenir,quecommedelapartiedeMorisset	et avenir , que comme de la partie de Morisset
MorissetBriet,povrelaboreur	Morisset Briet , povre laboreur
deterres,demourantenlachastelleniedeSaint	de terres , demourant en la chastellenie de Saint
Maixant,nousait..estéexposé	Maixant , nous ait . . esté exposé
que,oumois	que , ou mois
moisd’octobredernierpasséouenviron,quepluseurs	mois d ’ octobre dernier passé ou environ , que pluseurs
gransquantitezde	grans quantitez de
genzd’armes	genz d ’ armes
armesfurentoupaysdePoitouenune	armes furent ou pays de Poitou en une
petitevillechampestreappelléeSaintEraye..et	petite ville champestre appellée Saint Eraye . . et
logieztoutalentour,etpovoientbienestretrois	logiez tout alentour , et povoient bien estre trois
troismillechevauxouenviron,	trois mille chevaux ou environ ,
sicommel’on	si comme l ’ on
disoit,qui	disoit , qui
vivoientsurlepaysetprenoienttoutesmanieres	vivoient sur le pays et prenoient toutes manieres
devivresetautreschosesqui	de vivres et autres choses qui
bonnesleursembloient	bonnes leur sembloient
,etsoubzumbreet	, et soubz umbre et
coleurd’eulz,pluseurs	coleur d ’ eulz , pluseurs
malfaicteursfaisoientetperpetroient	malfaicteurs faisoient et perpetroient
perpetroientpluseursexcèsetmaleficesparnuitet	perpetroient pluseurs excès et malefices par nuit et
etparjour,il	et par jour , il
avint,leviiejourdu	avint , le viie jour du
ditmoisouenviron,queaucunesdes	dit mois ou environ , que aucunes des
dictesgenzd’armesestanzoudit	dictes genz d ’ armes estanz ou dit
ditpays,vindrent	dit pays , vindrent
vindrentenunvillageappelléGentray,	vindrent en un village appellé Gentray ,
etaussisoubzumbre	et aussi soubz umbre
d’eulzy.	d ’ eulz y .
vintparnuit,àl’	vint par nuit , à l ’
euredeprinsomme,PerrotBorderea,	eure de prinsomme , Perrot Borderea ,
,hommemalrenomméetpassaàladicteheuredevant	, homme mal renommé et passa à la dicte heure devant
lamaisonduditexposantquilorsestoitenson	la maison du dit exposant qui lors estoit en son
lit,etfu	lit , et fu
apperceuparlafemmedu	apperceu par la femme du
du..ditexposantquiestoitetencores	du . . dit exposant qui estoit et encores
estensainted’enfant,laqueleveilloiten	est ensainte d ’ enfant , laquele veilloit en
enladictemaison,queleditBordereaaloiten	en la dicte maison , que le dit Borderea aloit en
unepetitemaisonquiestduditexposantetde	une petite maison qui est du dit exposant et de
sadictefemme,enlaqueleilavoientunpou	sa dicte femme , en laquele il avoient un pou
pou.devin	pou . de vin
etdeblé,quiestoit	et deblé , qui estoit
aussicommetoutleurvaillant,	aussi comme tout leur vaillant ,
queilavoientlàmispourestre	que il avoient là mis pour estre
estreàsauvetéetpourenavoir.lasubstantationd	estre à sauveté et pour en avoir . la substantation d
d’eulzet	d ’ eulz et
deleurspovrespetits	de leurs povres petits
