Charles,	Charles ,
parlagracede.	par la grace de .
DieuroydeFrance	Dieu roy de France
.Savoirfaisonsà	. Savoir faisons à
àtous,presensetavenir,nousavoirreceue.	à tous , presens et avenir , nous avoir receue .
l'umblesupplicacionde	l ' umble supplicacion de
PerrotdeLa	Perrot de La
Lande,escuier,filzdeJehandeLa	Lande , escuier , filz de Jehan de La
Lande,aussi	Lande , aussi
escuier,seigneurdeLageCom	escuier , seigneur de Lage Com
Com-peauchargiédejeunefemme	Com - peau chargié de jeune femme
etd'enfans,contenantque,puiscertain	et d ' enfans , contenant que , puis certain
tempsença,	temps ença ,
ungnomméGuillaumeArnault,quiestoithommeyvroigneet	ung nommé Guillaume Arnault , qui estoit homme yvroigne et
deviedissolue,fisttantavec	de vie dissolue , fist tant avec
avecSimon..Arnault,sononcle,qu'il	avec Simon . . Arnault , son oncle , qu ' il
sedonnaàluypour	se donna à luy pour
laprovisiondesoncorps,combienque	la provision de son corps , combien que
icelluySimoneustdebeauxenfans	icelluy Simon eust de beaux enfans
,etàcaused'icelluysesdizenfansle	, et à cause d ' icelluy sesdiz enfans le
laissèrentethabandonnèrentets	laissèrent et habandonnèrent et s
'..enalèrent	' . . en alèrent
demoureràpartdeleurditpère...	demourer à part de leur dit père . . .
Aprèslaquelledonnacion	Après laquelle donnacion
donnacionainsi.faictepourprovisiondecorps,ledit	donnacion ainsi . faicte pour provision de corps , ledit
leditGuillaumeArnaultqui,..comme	ledit Guillaume Arnault qui , . . comme
ditest,estoityvroigne	dit est , estoit yvroigne
etdedissoluevie,laissa	et de dissolue vie , laissa
courir.lesarreraigesdesrentesetdevoirs	courir . les arreraiges des rentes et devoirs
quiestoientdeuessur	qui estoient deues sur
surlesheritaigesd'icelluySimon	sur les heritaiges d ' icelluy Simon
,donnateur,ettellement	, donnateur , et tellement
queàl'occasiond	que à l ' occasion d
'iceulxarreraigesonemportatoutleblédontdevoit	' iceulx arreraiges on emporta tout le blé dont devoit
vivreleditSimonetsafemme	vivre ledit Simon et sa femme
femme,etne	femme , et ne
nedemourachezluyqueenvirondeux	ne demoura chez luy que environ deux
sextiersdemeil;maiscenonobstant	sextiers de meil ; mais ce non obstant
etque,parlemoien	et que , par le moien
moiendeladictedonnacion,icelluyGuillaumeArnaultfusttenude	moien de ladicte donnacion , icelluy Guillaume Arnault fust tenu de
nourriretalimenterleditSimon,icelluy	nourrir et alimenter ledit Simon , icelluy
Guillaume,ungcertainjourdumoisdeseptembre.derrenier	Guillaume , ung certain jour du mois de septembre . derrenier
derrenierpassé,setransporta..àheuredenuyt	derrenier passé , se transporta . . à heure de nuyt
àl'ostelduditSimon	à l ' ostel dudit Simon
etdistqu'ilvouloitemporterleditmeil	et dist qu ' il vouloit emporter ledit meil
;lequelSimonluydist	; lequel Simon luy dist
quenonferoit	que non feroit
feroitetqu'iln'avoitautre	feroit et qu ' il n ' avoit autre
autrechosedequoyvivre	autre chose de quoy vivre
,etque,	, et que ,
quant..iln	quant . . il n
n'enauroitpoint,ilseroit	n ' en auroit point , il seroit
seroittenudelenourrir;eteurentlorsplusieursgrosses	seroit tenu de le nourrir ; et eurent lors plusieurs grosses
parollesensemble,ettellementqueledit	parolles ensemble , et tellement que ledit
leditGuillaumecommençaàfrappersuricelluySimon.	ledit Guillaume commença à frapper sur icelluy Simon .
Etlorslafemme	Et lors la femme
femmeduditSimons'enalaà	femme dudit Simon s ' en ala à
àl'osteldeJehanArnault,filz	à l ' ostel de Jehan Arnault , filz
filzdudit.Simonetd'elle	filz dudit . Simon et d ' elle
elle,et	elle , et
luydistqueleditGuillaumebatoitsonpèreet	luy dist que ledit Guillaume batoit son père et
etvouloitemporterleurmeiletqu'	et vouloit emporter leur meil et qu '
ilrenyoit..	il renyoit . .
.Dieuetfaisoitgrantnoiseà	. Dieu et faisoit grant noise à
leurhostel;lequelJehan	leur hostel ; lequel Jehan
quin'osoitaleràl'ostelde	qui n ' osoit aler à l ' ostel de
sonditpère,	son dit père ,
pourlacrainctequ'ilavoitdudit	pour la craincte qu ' il avoit dudit
duditGuillaume,s.'enalaenl'	dudit Guillaume , s . ' en ala en l '
ostelduditsuppliant,quiestoitprèsd	ostel dudit suppliant , qui estoit près d
'.ilec,et	' . ilec , et
appella,parcequ'ilsouppoit	appella , par ce qu ' il souppoit
souppoit,et	souppoit , et
parlaàungdesvarletz	parla à ung des varletz
d'icelluysuppliant	d ' icelluy suppliant
etluydist	et luy dist
dist..qu'	dist . . qu '
il.voulsistdire	il . voulsist dire
auditsuppliant.	audit suppliant .
,sonmaistre,que	, son maistre , que
queleditGuillaumeArnaultestoitenleurmaisonetqu'	que ledit Guillaume Arnault estoit en leur maison et qu '
ilbatoitsonpère,enluy	il batoit son père , en luy
luysuppliantqu'ilyvoulsist	luy suppliant qu ' il y voulsist
aler.Lequelsuppliant	aler . Lequel suppliant
distqu'ilyroitvoulentiersaprèsquilaroitsouppé	dist qu ' il yroit voulentiers après quil aroit souppé
;etdefait,incontinent	; et de fait , incontinent
qu'ileutsouppé,	qu ' il eut souppé ,
ilsemistàcheminavec	il se mist à chemin avec
avecleditJehanArnaultetungsien	avec ledit Jehan Arnault et ung sien
varlet,ets'en..alaàl	varlet , et s ' en . . ala à l
'ostelduditSimonArnault,sansavoiraucunbaston	' ostel dudit Simon Arnault , sans avoir aucun baston
bastonqueunedaguequ'ilaacoustumé..	baston que une dague qu ' il a acoustumé . .
.deporter.Etquantluy.	. de porter . Et quant luy .
etsonditvarletetaussileditJehanfurent	et sondit varlet et aussi ledit Jehan furent
prèsledit	près ledit
ledithostel,ilz	ledit hostel , ilz
ilzescoutèrentetoirentqu'onfaisoit	ilz escoutèrent et oirent qu ' on faisoit
grantbruitenicelluy,etqueleditGuillaume	grant bruit en icelluy , et que ledit Guillaume
,quiavoitemmenéunebeste,vouloitemmenerledit	, qui avoit emmené une beste , vouloit emmener ledit
meil;et	meil ; et
lors..semirent	lors . . se mirent
oudithostelenunechambre,pourescouterque	oudit hostel en une chambre , pour escouter que
queicelluyGuillaumeArnaultfairoit,ettantostaprèsledit	que icelluy Guillaume Arnault fairoit , et tantost après ledit
Guillaumequiavoitunejavelinevoultentrer	Guillaume qui avoit une javeline voult entrer
entrerenladictechambreoùestoitleditsuppliant	entrer en ladicte chambre où estoit ledit suppliant
,etmistleboutdesadicte..	, et mist le bout de sadicte . .
..javelinequiestoitbarbeléedeverslemanchededenslaporte	. . javeline qui estoit barbelée devers le manche dedens la porte
deladictechambre;et	de ladicte chambre ; et
lorsicelluysuppliantlaprintetsaultadehors	lors icelluy suppliant la print et saulta dehors
,etduplatdesa.dague	, et du plat de sa . dague
donnaungcoupparlajoueduditGuillaume,tellement	donna ung coup par la joue dudit Guillaume , tellement
tellementquilluyfistsaillirdeuxdans.	tellement quil luy fist saillir deux dans .
EtaprèsicelluyGuillaumes'encuidafouir,	Et après icelluy Guillaume s ' en cuida fouir ,
,maisleditsuppliant	, mais ledit suppliant
l'ataignyetluydonnatrois	l ' ataigny et luy donna trois
coupsdeladictedagueparunejambe,dontil	coups de ladicte dague par une jambe , dont il
ilfutfortblecié,..enluydisant	il fut fort blecié , . . en luy disant
disantque,s'	disant que , s '
ilretournoitpluspourfaireilecteldebatqu'	il retournoit plus pour faire ilec tel debat qu '
ilavoit.	il avoit .
fait,..qu'ill	fait , . . qu ' il l
'enchastiroit	' en chastiroit
tellementqu'illuyen	tellement qu ' il luy en
souviendroittoute	souviendroit toute
savie.EtadoncsurvindrentlesdizSimonArnaultet	sa vie . Et adonc survindrent lesdiz Simon Arnault et
Jehan,sonfilz,quiavoientchacunung	Jehan , son filz , qui avoient chacun ung
grantpalaucol,etincontinentqu..	grant pal au col , et incontinent qu . .
'ilzfurentarrivez,	' ilz furent arrivez ,
commencèrentàfrappersurleditGuillaumeetluy	commencèrent à frapper sur ledit Guillaume et luy
luydonnèrentplusieurscoups,combienque	luy donnèrent plusieurs coups , combien que
leditsuppliantledeffendoitde..toutsonpovoir	ledit suppliant le deffendoit de . . tout son povoir
,enluydisant	, en luy disant
:«Vat'en»;maisil	:« Va t ' en »; mais il
nevouloits'enaleretfuttrès	ne vouloit s ' en aler et fut très
trèsfortbatu	très fort batu
