Charles,etc	Charles , etc
etc.Savoirfaisonsàtous,presenset	etc . Savoir faisons à tous , presens et
etavenir,nousavoir	et avenir , nous avoir
estéhumblementexposédelapartie	esté humblement exposé de la partie
desamischarnelzde	des amis charnelz de
JehanMoreau,	Jehan Moreau ,
demourantnagueiresà	demourant nagueires à
CharzayenPoitou,chargiéde	Charzay en Poitou , chargié de
deIIIIpetisenfans,queenvironla	de IIII petis enfans , que environ la
la.sainctHillairederrenierementpasséeotunan,	la . sainct Hillaire derrenierement passée ot un an ,
,aprèscequ'	, après ce qu '
ilotesté	il ot esté
boireenla.taverneetsefeustenyevré,	boire en la . taverne et se feust enyevré ,
,.ils'en	, . il s ' en
vintsurla.nuitensamaison,en	vint sur la . nuit en sa maison , en
laquelleiltrouvasafemme,laquelle	la quelle il trouva sa femme , laquelle
pourcequ'ellelevitainsiappareillé	pour ce qu ' elle le vit ainsi appareillé
,lecommençaàtenceretrioter	, le commença à tencer et rioter
riotertrèsaigrement	rioter très aigrement
aigrement,etpourceleditMoreaus	aigrement , et pour ce le dit Moreau s
s'esmut,luiostaunenfant	s ' esmut , lui osta un enfant
qu'elletenoitentresesbras,	qu ' elle tenoit entre ses bras ,
,etlafrappapluseurscops,etelle	, et la frappa pluseurs cops , et elle
s'efforçaausside	s ' efforça aussi de
delefrapperetescratigner..ouvisage,enluidisant	de le frapper et escratigner . . ou visage , en lui disant
pluseursinjures,etdepuiss	pluseurs injures , et depuis s
'enfuyou	' en fuy ou
planchierdudit	planchier du dit
hostel,duquel,	hostel , duquel ,
,pourcequ'ilfondisoubzelle,	, pour ce qu ' il fondi soubz elle ,
cheyàbasetsegrevaetdommagagrandement	chey à bas et se greva et dommaga grandement
grandement;desquelleschosesicellenuitellealla	grandement ; des quelles choses icelle nuit elle alla
alladevieàtrespassement,etledit	alla de vie à trespassement , et le dit
ditMoreauquis'estoitendormiparforce	dit Moreau qui s ' estoit endormi par force
devin,sereveillaet	de vin , se reveilla et
ettrouvasadictefemmemorte,etlors	et trouva sa dicte femme morte , et lors
s'enfuy	s ' en fuy
fuyetse..absenta	fuy et se . . absenta
dupaïs,	du païs ,
ouquelil	ou quel il
n'oseroitjamais.retourner,sesurce	n ' oseroit jamais . retourner , se sur ce
ceneluiestoitimpartie	ce ne lui estoit impartie
impartienostregraceetmisericorde	impartie nostre grace et misericorde
,sicommeilnousafait	, si comme il nous a fait
faitexposer,requerant,commeen	fait exposer , requerant , comme en
tousautrescas	tous autres cas
casilaitesté.hommedebonnefameetrenommée,	cas il ait esté . homme de bonne fame et renommée ,
,sanzavoirestéreprisouactaintd'aucunautre	, sanz avoir esté repris ou actaint d ' aucun autre
autrevillaincasoureprouche,et	autre villain cas ou reprouche , et
aussipour.pitiéetcompassiondesesquatrepetis	aussi pour . pitié et compassion de ses quatre petis
enfans,	enfans ,
,quisontpourceenaventure..de	, qui sont pour ce en aventure . . de
mendieret	mendier et
querirleurpain,	querir leur pain ,
quele..dit	que le . . dit
Moreauest.bonlaboureur	Moreau est . bon laboureur
etquepour	et que pour
lorsilestoit	lors il estoit
estoitchargié..devin,	estoit chargié . . de vin ,
,commeditest	, comme dit est
,noussurceluivueillonsestre	, nous sur ce lui vueillons estre
estrepiteablesetmisericorsetencestepartieprefererpitiéet	estre piteables et misericors et en ceste partie preferer pitié et
misericordeà	misericorde à
rigueurdejustice.	rigueur de justice .
Pourquoynous,ceschosesconsiderées,audit	Pour quoy nous , ces choses considerées , audit
audit.JehanMoreauou	audit . Jehan Moreau ou
ditcasavonsquicté	dit cas avons quicté
,remisetpardonné,etc.Si	, remis et pardonné , etc . Si
donnonsen	donnons en
mandementaugouverneurdela	mandement au gouverneur de la
Rochelleetà.tous	Rochelle et à . tous
nozautresjusticiers,etc.DonnéàParis	noz autres justiciers , etc . Donné à Paris
,oumoisdefevrier	, ou mois de fevrier
l'andegracemilCCCIIIIXXet	l ' an de grace mil CCC IIIIXX et
quinze,etdenostre	quinze , et de nostre
nostreregneleXVIe.Parleroy,à	nostre regne le XVIe . Par le roy , à
larelacionduconseil.Freron.	la relacion du conseil . Freron .
