Charles,	Charles ,
,parlagracedeDieuroy	, par la grace de Dieu roy
deFrance...Savoirfaisonsà	de France . . . Savoir faisons à
à.tous,presensetavenir,nousavoirreceu	à . tous , presens et avenir , nous avoir receu
l'umblesupplicacionde	l ' umble supplicacion de
nostrebienamé	nostre bien amé
améJehandeMondonescuierd'escuriedenostre	amé Jehan de Mondon escuier d ' escurie de nostre
trèschierettrèsaméfrère	très chier et très amé frère
etcousinleconte	et cousin le conte
duMaine	du Maine
contenantqueàluicompetteetappartientlelieu.,	contenant que à lui compette et appartient le lieu . ,
,terreetseigneuriedesCousteauxassis	, terre et seigneurie des Cousteaux assis
oupaïsdePoictou;auquellieuila	ou païs de Poictou ; auquel lieu il a
commenceàfairecertainefortifficacionetemparement,en	commence à faire certaine fortifficacion et emparement , en
entenciondesoyyretraire	entencion desoy y retraire
etsesbiens;laquelle	et ses biens ; laquelle
fortifficacionilferoitvoulentiers	fortifficacion il feroit voulentiers
voulentiers..parachever,maisildoubteque,	voulentiers . . parachever , mais il doubte que ,
,sansavoir	, sans avoir
surcenozlettresdecongiéde	sur ce noz lettres de congié de
cefaire,nostreprocureurvoulsist	ce faire , nostre procureur voulsist
procederàlademolicionetdesemparacion.	proceder à la demolicion et desemparacion .
d'icelleplace,oului	d ' icelle place , ou lui
donnersurceaucuntroubléouempeschement;	donner sur ce aucun troublé ou empeschement ;
;laquellechoseseroit	; laquelle chose seroit
ensontrèsgrantgrief,prejudice	en son très grant grief , prejudice
etdommaige,.ainsiqu'	et dommaige , . ainsi qu '
il..nousafaitdireetremonstrer;	il . . nous a fait dire et remonstrer ;
;requeranthumblementque,	; requerant humblement que ,
attenduce	attendu ce
cequeditest,ilnous	ce que dit est , il nous
nousplaiseleditemparementpar	nous plaise ledit emparement par
luiainsi	lui ainsi
ainsifaitfaireavoiragreable	ainsi fait faire avoir agreable
agreableetsurcelui	agreable et sur ce lui
impartirnostregrace.	impartir nostre grace .
Pourceest	Pour ce est
ilquenous,ceschosesconsideréeset	il que nous , ces choses considerées et
lesbonsservicesqueleditexposant	les bons services que ledit exposant
nousafaiz,	nous a faiz ,
tantoufaitdenozguerresque.autrement,	tant ou fait de noz guerres que . autrement ,
etpourcertainescausesàcenousmouvans,nous	et pour certaines causes à ce nous mouvans , nous
,degraceespecial,plainepuissanceetauctoritéroyal	, de grace especial , plaine puissance et auctorité royal
,avonseuetavonsladictefortifficacionainsifaite	, avons eu et avons ladicte fortifficacion ainsi faite
faiteparleditsuppliantauditlieu	faite par ledit suppliant audit lieu
desCousteauxpouragreable,etdeplus	des Cousteaux pour agreable , et de plus
amplegraceluiavonsoctroiéet	ample grace lui avons octroié et
octroionsparces	octroions par ces
presentes..qu'ilpuisseparacheverleditemparement	presentes . . qu ' il puisse parachever ledit emparement
emparementetfortifficacionetfaireen..icelleplaceouforteresse	emparement et fortifficacion et faire en . . icelle place ou forteresse
ponslevéis,tours,eschiffes,barbacannes	pons levéis , tours , eschiffes , barbacannes
,palliz.	, palliz .
,..fossez	, . . fossez
fossezettousautresemparemensetfortifficacionsnecessaireset	fossez et tous autres emparemens et fortifficacions necessaires et
appartenansàfaitdefortifficacion	appartenans à fait de fortifficacion
fortifficacionquebonluisemblera,pourveuque,nonobstant	fortifficacion que bon lui semblera , pourveu que , nonobstant
ladictefortifficacion,ceulxdeladicteplacene	ladicte fortifficacion , ceulx de ladicte place ne
laissentàfaireguetetgardeoud'	laissent à faire guet et garde ou d '
'anciennetéetparavanticellefortifficacionilz.estoienttenuz	' ancienneté et par avant icelle fortifficacion ilz . estoient tenuz
ouavoientacoustumédelefaire,sinontoutesvoiesque	ou avoient acoustumé de le faire , sinon toutesvoies que
ceprocedastdugréetconsentementdecellui..ou	ce procedast du gré et consentement de cellui . . ou
ceulxàquilachosetouche.	ceulx à qui la chose touche .
Sidonnonsen	Si donnons en
mandement,parcesmesmespresentes	mandement , par ces mesmes presentes
presentes,auseneschaldePoitououàson.lieutenant	presentes , au seneschal de Poitou ou à son . lieutenant
lieutenant,etàtousnozautresjusticiers	lieutenant , et à tous noz autres justiciers
justiciersouàleurslieuxtenans,presens.etavenir,	justiciers ou à leurs lieuxtenans , presens . et avenir ,
,etàchacund'eulx,sicomme	, et à chacun d ' eulx , si comme
àluiappartiendra,quese	à lui appartiendra , que se
,appellénostreprocureur,	, appellé nostre procureur ,
,illeurappert.ladictefortifficacionn'estre	, il leur appert . ladicte fortifficacion n ' estre
dommageableàlachosepubliquedupaïs,ilz	dommageable à la chose publique du païs , ilz
ilzfacent,seuffrentetlaissentleditsuppliantjoiret	ilz facent , seuffrent et laissent ledit suppliant joir et
userplainementetpaisiblementdenoz	user plainement et paisiblement de noz
presensgrace,congiéetlicence,	presens grace , congié et licence ,
sansluifaire,mettreou	sans lui faire , mettre ou
donner,nesouffrirestre	donner , ne souffrir estre
fait,misoudonné,	fait , mis ou donné ,
oresnepourletempsavenir,	ores ne pour le temps avenir ,
aucundestourbierouempeschement	aucun destourbier ou empeschement
aucontraire;	au contraire ;
pourveuaussiqueleseigneurfeodalduditlieudes..	pourveu aussi que le seigneur feodal dudit lieu des . .
Cousteauxàceseconsente,etqueicelluisuppliant	Cousteaux à ce se consente , et que icellui suppliant
seratenudegarderoufairegarder	sera tenu de garder ou faire garder
gardericelleplacebienetseurement,enmanièreque	garder icelle place bien et seurement , en manière que
aucuninconvenient.n'enaviengne	aucun inconvenient . n ' en aviengne
ànousneànozsubgietzdupaïs	à nous ne à noz subgietz du païs
d'environ	d ' environ
.Etafin,	. Et afin ,
etc.Sauf,etc.Donnéà	etc . Sauf , etc . Donné à
àBourges,oumois	à Bourges , ou mois
moisdenovembre.l'	mois de novembre . l '
andegracemiliiiiesoixante,	an de grace mil iiiie soixante ,
,et.denostre	, et . de nostre
règnelexxxixme.	règne le xxxixme .
Ainsisigné.	Ainsi signé .
.:Parle	. : Par le
roy,deReilhac.—Visa	roy , de Reilhac .— Visa
Visa.Contentor.Chaligaut.	Visa . Contentor . Chaligaut .
