Philippes,etc.	Philippes , etc .
Savoirfaisonsà..touz,presensetavenir,que	Savoir faisons à . . touz , presens et avenir , que
quepourconsideracionet	que pour consideracion et
etenrecompensacion	et en recompensacion
desbons..servicesqueBenoistd'Agenoy,	des bons . . services que Benoist d ' Agenoy ,
chevalier,nous	chevalier , nous
afaiten	a fait en
ennozguerres,	en noz guerres ,
èspartiesde	ès parties de
Xantongeetde	Xantonge et de
Poitou,sicommenozgens	Poitou , si comme noz gens
gensquiontestéèsdictespartiespournousnousont	gens qui ont esté ès dictes parties pour nous nous ont
tesmoignié,nousaudit	tesmoignié , nous au dit
chevalieravonsdonnéetdonnonsdegraceespecial,pour	chevalier avons donné et donnons de grace especial , pour
seshoirsetsuccesseurs,tout..ledroitquenous	ses hoirs et successeurs , tout . . le droit que nous
nousavonsetpoonsavoir	nous avons et poons avoir
avoirenlaquartepartie.dubois	avoir en la quarte partie . du bois
appellélesBranchesdeSarrour,assis..en	appellé les Branches de Sarrour , assis . . en
laparroichedeSeschaux,enlachastelleniedeXaintes	la parroiche de Seschaux , en la chastellenie de Xaintes
,laquelle	, la quelle
quellequartepartiepeutvaloirenxv.ansxx.	quelle quarte partie peut valoir en xv . ans xx .
livrestournoisou..environ.	livres tournois ou . . environ .
.Etvoulonsque	. Et voulons que
queleditchevalier,ses	que le dit chevalier , ses
dizhoirsetsuccesseurs..	diz hoirs et successeurs . .
.joissentetusent	. joissent et usent
doresenavantpaisiblementdela	dores en avant paisiblement de la
ladictequartepartiedeboisetdetout	la dicte quarte partie de bois et de tout
ledroitquenous.yavons	le droit que nous . y avons
etpoonsavoir..	et poons avoir . .
,toutainssinet	, tout ainssin et
etenlamaniere	et en la maniere
quenousen	que nous en
enjoissionsetusions.Entesmoingndela	en joissions et usions . En tesmoingn de la
laquellechoseetqueellesoitferme	la quelle chose et que elle soit ferme
etestableàtouz	et estable à touz
joursmais,nousavonsfaitmettre	jours mais , nous avons fait mettre
nostreseel	nostre seel
enceslettres.Donnéà	en ces lettres . Donné à
à.MareulauBois,levi	à . Mareul au Bois , le vi
ejourd'aoust,l'	e jour d ' aoust , l '
аndegracemilccc.quaranteettrois.	аn de grace mil ccc . quarante et trois .
.Parleroy.	. Par le roy .
.Barriere.Sinefinancia.Justice.	. Barriere . Sine financia . Justice .
