Loys,parla	Loys , par la
gracedeDieuroy	grace de Dieu roy
deFrance,savoirfaisonsàtous	de France , savoir faisons à tous
tous,presensetadvenir,Nousavoirreceue	tous , presens et advenir , Nous avoir receue
l’umblesupplicaciondeLoysdePindray,	l ’ umble supplicacion de Loys de Pindray ,
escuier,etJehan	escuier , et Jehan
Grossetsonserviteur,contenantque	Grosset son serviteur , contenant que
leditLoys.dePindrayestfilzpuisnéduditlieu	ledit Loys . de Pindray est filz puisné dudit lieu
lieudePindrayetason	lieu de Pindray et a son
sonfrereaisné,AnthoinedePindray	son frere aisné , Anthoine de Pindray
,seigneurduditlieudePindray,quitientet	, seigneur dudit lieu de Pindray , qui tient et
possedetantleditlieudePindrayetlesappartenancesque	possede tant ledit lieu de Pindray et les appartenances que
queautresterresetseigneuriesàeulxadvennus	que autres terres et seigneuries à eulx advennus
pardroitdesuccessiondeleursfeuzpere	par droit de succession de leurs feuz pere
pereetmereetquiencoresn’enabaillé	pere et mere et qui encores n ’ en a baillé
nefaitpartaigeauditLoysneautres	ne fait partaige audit Loys ne autres
sesfreresetseurs	ses freres et seurs
,etsont	, et sont
sontlesdicteschosesencoresindivisées.Etentreautreschosesde	sont lesdictes choses encores indivisées . Et entre autres choses de
ladictesuccessionestungfiefappellélefiefdesBouchaulx	ladicte succession est ung fief appellé le fief des Bouchaulx
BouchaulxetdelaForge	Bouchaulx et de la Forge
,quiestfondéendoumainesdeterre.labourables	, qui est fondé en doumaines de terre . labourables
labourablesetautres,assisenlaparoissedePouzeaulx	labourables et autres , assis en la paroisse de Pouzeaulx
prèsChauvignyettenududitlieudeChauvigny	près Chauvigny et tenu dudit lieu de Chauvigny
Chauvignyàfoyethommage,duquelfiefdu	Chauvigny à foy et hommage , duquel fief du
BouchaulxetdelaForgeestetmeutunepiece	Bouchaulx et de la Forge est et meut une piece
deterrelabourableassiseprèslesd	de terre labourable assise près lesd
.lieux,quicontient	. lieux , qui contient
troysouquatreboissellées.desemenceouenviron:	troys ou quatre boissellées . de semence ou environ :
delaquelleleditseigneurdePindrayet	de laquelle ledit seigneur de Pindray et
etsesd.	et sesd .
.freresetseursetleurspredecesseursontjoypaisiblement	. freres et seurs et leurs predecesseurs ont joy paisiblement
etdetouteanciennetéjusquesàcestepresenteannée	et de toute ancienneté jusques à ceste presente année
année,queungnomméGuillaumeBozier,laboureurdeladicte	année , que ung nommé Guillaume Bozier , laboureur de ladicte
parroissedePouzeaulxet	parroisse de Pouzeaulx et
sesenffans,deleurvolunté.indeue,	ses enffans , de leur volunté . indeue ,
sesontintruizetboutezenicelleetl’	se sont intruiz et boutez en icelle et l ’
ontensemencéeenavoine.Laquellechosevenueà	ont ensemencée en avoine . Laquelle chose venue à
lanoticeetcognoissanceduditseigneurdePindrayetdudit	la notice et cognoissance dudit seigneur de Pindray et dudit
duditLoys,sonfreresuppliant,ilzsontalezdevers	dudit Loys , son frere suppliant , ilz sont alez devers
leditBouzieretluiontremonstréqu	ledit Bouzier et lui ont remonstré qu
’illeuravoitfaittortd	’ il leur avoit fait tort d
’avoirlabouré	’ avoir labouré
leurd.terre	leurd . terre
terre,enlepriantqu’il	terre , en le priant qu ’ il
levoulustreparer.	le voulust reparer .
etqu’ilcessastdeplus	et qu ’ il cessast de plus
yexploicter,autrementilsy..	y exploicter , autrement ils y . .
pourvoiroientparraisonetjustice,etencoresqu’	pourvoiroient par raison et justice , et encores qu ’
ilzestoientcontansqueladicteavoyneainsi	ilz estoient contans que ladicte avoyne ainsi
ensemencéeenladicteterre	ensemencée en ladicte terre
