Loys,par	Loys , par
lagracedeDieu	la grace de Dieu
roydeFrance	roy de France
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presenset	presens et
avenir,nousavoirreceuel'..umblesupplicacion	avenir , nous avoir receue l ' . . umble supplicacion
deBenoistAlbert	de Benoist Albert
Albert,geolierougardedesprisonsdupalays	Albert , geolier ou garde des prisons du palays
dePoictiers,contenantqueil	de Poictiers , contenant que il
adixansouenvironqu	a dix ans ou environ qu
'il..alagardedesdictes	' il . . a la garde desdictes
prisons,enlaquelleils'esttousjoursbien	prisons , en laquelle il s ' est tousjours bien
bienethonnestementgouvernéetlesagar	bien et honnestement gouverné et les a gar
gar-dées.àsonpouvoir	gar - dées . à son pouvoir
,tellementque	, tellement que
puisledittemps,parsafaulteoucoulpe	puis ledit temps , par sa faulte ou coulpe
,nesont.	, ne sont .
yssuzaucunsprisonniersdesdictesprisons,etjusquesau.	yssuz aucuns prisonniers desdictes prisons , et jusques au .
.vmejourdecepresentmois	. vme jour de ce present mois
dejuilletouenvironque,pour	de juillet ou environ que , pour
pouraucunssesaffaires	pour aucuns ses affaires
ilestoitaléenladictevilledePoictiers	il estoit alé en ladicte ville de Poictiers
etavoit	et avoit
laissiélesclefsengardeàGervaise	laissié les clefs en garde à Gervaise
Davye,.safemme,laquellepar	Davye , . sa femme , laquelle par
parinadvertanceetoubliancelaissalesdictesclefsen	par inadvertance et oubliance laissa lesdictes clefs en
encertainlieudelacuisinedesdictesprisons,	en certain lieu de la cuisine desdictes prisons ,
unejeunefillenomméeJehanneRicharde,deMontaigu	une jeune fille nommée Jehanne Richarde , de Montaigu
,laquelleestoitdetenue	, laquelle estoit detenue
prisonnièreèsdictesprisons,pouravoirocciset.	prisonnière èsdictes prisons , pour avoir occis et .
.faitmourirsansbatesmeunescienne	. fait mourir sans batesme une scienne
fille,et.avoitillecestéadmenéeparappel	fille , et . avoit illec esté admenée par appel
faitdela	fait de la
lajusticeduditlieude.	la justice dudit lieu de .
.Montaigu,et[dela	. Montaigu , et [ de la
justice]dudit	justice ] dudit
lieudePoictiers	lieu de Poictiers
Poictiers.avoitappelléàParis	Poictiers . avoit appellé à Paris
,par..subtilz	, par . . subtilz
moienstrouvalesdictesclefs.	moiens trouva lesdictes clefs .
etparlemoiend'	et par le moien d '
icelless'en	icelles s ' en
enestyssue	en est yssue
desdictesprisonset.s'enest	desdictes prisons et . s ' en est
fuyeetmise	fuye et mise
enfranchiseenNostreDame	en franchise en Nostre Dame
laPetite.Par.quoyleditsuppliant	la Petite . Par . quoy ledit suppliant
doubtequede..cenostre	doubte que de . . ce nostre
procureurouautresluyvueilleimputer	procureur ou autres luy vueille imputer
lafaulteetprocedercontreluirigoreusement,..se	la faulte et proceder contre lui rigoreusement , . . se
senostregraceetmisericordene	se nostre grace et misericorde ne
luiestoientsurceimparties.,humblementrequerantque,	lui estoient sur ce imparties . , humblement requerant que ,
attenducequeditest	attendu ce que dit est
etquetousjours	et que tousjours
ils'estbienet	il s ' est bien et
etdoulcementgouvernéen	et doulcement gouverné en
enladicte..garde	en ladicte . . garde
gardedesdictesprisons,et	garde desdictes prisons , et
queladicteprisonnièreestyssuedesdictesprisons,parce	que ladicte prisonnière est yssue desdictes prisons , parce
parcequelafemme	parce que la femme
duditsuppliant	dudit suppliant
avoitoubliélesdictesclefsetnonpasparla	avoit oublié lesdictes clefs et non pas par la
coulpeduditsuppliant,etc.,nouslui	coulpe dudit suppliant , etc ., nous lui
vueillonssurceimpartirnostre	vueillons sur ce impartir nostre
nostregrace.Pourquoynous,ceschosesconsiderées,	nostre grace . Pour quoy nous , ces choses considerées ,
auditsuppliantou	audit suppliant ou
casdessusditavonsquicté,remiset	cas dessus dit avons quicté , remis et
pardonné,etc.Sidonnonsen	pardonné , etc . Si donnons en
enmandement,parcesdictespresentes,au	en mandement , par ces dictes presentes , au
seneschal.dePoictou	seneschal . de Poictou
ouàsonlieutenant	ou à son lieutenant
lieutenantet..àtous	lieutenant et . . à tous
nozautresjusticiers,etc.DonnéàTours,	noz autres justiciers , etc . Donné à Tours ,
oumoisdejuilletl'	ou mois de juillet l '
andegracemil	an de grace mil
cccc.soixanteet	cccc . soixante et
trois,.etdenostrerègnelesecond	trois , . et de nostre règne le second
second.Ainsi	second . Ainsi
signé:Parle	signé : Par le
roy,àlarelacion	roy , à la relacion
relacionduconseil	relacion du conseil
.Gouldel.—Visa.Contentor.J.	. Gouldel .— Visa . Contentor . J .
.Duban..	. Duban . .
