Charles,	Charles ,
,etc.Savoirfaisonsàtous,	, etc . Savoir faisons à tous ,
,presensetavenir,	, presens et avenir ,
nousavoirreceul.’	nous avoir receu l . ’
umblesupplicaciondenoz	umble supplicacion de noz
nozamezleschappellainset	noz amez les chappellains et
etbacheliersdel’esglise	et bacheliers de l ’ esglise
collegialdeNostreDamedeMirebeau,contenantquecomme	collegial de Nostre Dame de Mirebeau , contenant que comme
JehanChevaleauetBartholomée,safemme,aientdonné	Jehan Chevaleau et Bartholomée , sa femme , aient donné
donnéetaumosnéenla	donné et aumosné en la
ladicteesglise,pourprierpourlesames	la dicte esglise , pour prier pour les ames
d’eulxetdeleurs	d ’ eulx et de leurs
leursparensetamisun	leurs parens et amis un
lieuappelléleRuyau,assiz	lieu appellé le Ruyau , assiz
enlachastelleniedudit..Mirebeauouduchié	en la chastellenie du dit . . Mirebeau ou duchié
duchiéd’Anjou,enlaparroissedeSauve,	duchié d ’ Anjou , en la parroisse de Sauve ,
avectouteslesappartenancesetappendences	avec toutes les appartenances et appendences
quelxconquesd’icellui,soientterres,	quelxconques d ’ icellui , soient terres ,
vignes,complans,	vignes , complans ,
cens,rentesou	cens , rentes ou
ouautreschosesquelxconques,mouvansdusiredeMonteilly	ou autres choses quelxconques , mouvans du sire de Monteilly
àxii.deniers.	à xii . deniers .
tournoischascun.	tournois chascun .
an,sansautredevoir;lequel	an , sans autre devoir ; lequel
lieuavecses	lieu avec ses
sesdictesappartenancesetappendencespeutbienvaloirxv.livres	ses dictes appartenances et appendences peut bien valoir xv . livres
tournoisderente	tournois de rente
ouenviron.Etilsoitainsique	ou environ . Et il soit ainsi que
,pourcequeles	, pour ce que les
chosesdessusdictesnesontpointadmortiesdenous	choses dessus dictes ne sont point admorties de nous
,lesdiz	, les diz
suppliansdoubtentquenoz.	supplians doubtent que noz .
gensetofficiers	gens et officiers
neleurymettentempeschement.,etpour	ne leur y mettent empeschement . , et pour
cenousontrequiz	ce nous ont requiz
et.suppliéqueilnousplaiselesadmortir.Pour	et . supplié que il nous plaise les admortir . Pour
Pourquoynous,inclinans	Pour quoy nous , inclinans
inclinansàleurdictesupplicacion,enfaveur	inclinans à leur dicte supplicacion , en faveur
deladicteesglise..etaugmentacionduservicedivin	de la dicte esglise . . et augmentacion du service divin
,etpour	, et pour
certainesautrescauses	certaines autres causes
causeset.consideracionsàcenousmouvans,avonsadmorti	causes et . consideracions à ce nous mouvans , avons admorti
etadmortissons	et admortissons
admortissonsparlateneur	admortissons par la teneur
decespresentes,denostre	de ces presentes , de nostre
nostregraceespecial,plaine	nostre grace especial , plaine
puissanceetauctoritéroyal	puissance et auctorité royal
royal,leditlieuavecsesappartenanceset	royal , le dit lieu avec ses appartenances et
