Charles,parla	Charles , par la
gracedeDieuroydeFrance.Savoirfaisons	grace de Dieu roy de France . Savoir faisons
àtous..,presensetavenir,	à tous . . , presens et avenir ,
nousavoirreceue	nous avoir receue
l’umblesupplicaciondeMeryGeorget,hommede	l ’ umble supplicacion de Mery Georget , homme de
labour,aagédevingtet	labour , aagé de vingt et
sixansouenviron,demourantàYray	six ans ou environ , demourant à Yray
près.Thouars,contenantquecertaintemps	près . Thouars , contenant que certain temps
ail..futconjoinctparmariageavec	a il . . fut conjoinct par mariage avec
avecPerrinePerraude;aprèslequelmariageainsifaitet	avec Perrine Perraude ; après lequel mariage ainsi fait et
consommé,leditsuppliantetsadictefemme	consommé , ledit suppliant et sadicte femme
onttousjourstenuleur	ont tousjours tenu leur
demeureauditlieudeYray,oùlesreligieux	demeure audit lieu de Yray , où les religieux
,abbéetconventd	, abbé et convent d
d’Ervauontungprieuréouchambred	d ’ Ervau ont ung prieuré ou chambre d
’abbédeppendant	’ abbé deppendant
deladicteabbaye,où	de ladicte abbaye , où
où.acontinuellementdeux	où . a continuellement deux
outroisreligieuxàyfaireleservicedivin	ou trois religieux à y faire le service divin
,pour..ce	, pour . . ce
qu’ilyacureeteglise	qu ’ il y a cure et eglise
parroichial.EtdepresentysontfrèreJehanParent	parroichial . Et de present y sont frère Jehan Parent
etfrèreJehanMaillart	et frère Jehan Maillart
,religieuxdeladicteabbayed’Ervau,qui	, religieux de ladicte abbaye d ’ Ervau , qui
yontfaitdepuisquatreoucinqansença	y ont fait depuis quatre ou cinq ans ença
ençaleurcontinuelleresidence.Pendantlequeltemps	ença leur continuelle residence . Pendant lequel temps
,ledit..suppliant	, ledit . . suppliant
estalésouventesfoiz	est alé souventes foiz
foizàchaufferlefourdudit	foiz à chauffer le four dudit
prieurédeYray,	prieuré de Yray ,
,quiestaudedansdescloturesd’icellui	, qui est au dedans des clotures d ’ icellui
icelluiprieuré,ety	icellui prieuré , et y
yfairecuiredupain	y faire cuire du pain
pourles	pour les
dizreligieux,etaucunesfoizqueleditsuppliant	diz religieux , et aucunes foiz que ledit suppliant
estoitauditfour,.sadictefemme,	estoit audit four , . sadicte femme ,
quiestbelle	qui est belle
jeunefemme,	jeune femme ,
yvenoit,mais	y venoit , mais
quantelleyestoit,leditfrèreJehanParentet	quant elle y estoit , ledit frère Jehan Parent et
autresreligieuxestansouditprieuré	autres religieux estans oudit prieuré
nesepovoienttenirde	ne se povoient tenir de
l’amonesterparparollesdeceptivesdeobeiràleurs	l ’ amonester par parolles deceptives de obeir à leurs
mauvaisesvolentez,ettellementlaforgèrent	mauvaises volentez , et tellement la forgèrent
etdeceurentlesdizParentetautresreligieuxqui	et deceurent lesdiz Parent et autres religieux qui
làestoient	là estoient
estoient,quesouventesfoiz,en	estoient , que souventes foiz , en
l’absence	l ’ absence
duditsuppliantet	dudit suppliant et
etàsondeceu,ladictePerrine	et à son deceu , ladicte Perrine
,safemme	, sa femme
femme,conversoitetsemaintenoitavecleditParentetautres	femme , conversoit et se maintenoit avec ledit Parent et autres
autresreligieuxdemouransauditlieud’Yray,et	autres religieux demourans audit lieu d ’ Yray , et
tantqueleditsuppliants’apparceutoufutadverty	tant que ledit suppliant s ’ apparceut ou fut adverty
delaconversacionoucommunicacionquesadictefemme	de la conversacion ou communicacion que sadicte femme
femmeavoitavec	femme avoit avec
lesdizParentet	lesdiz Parent et
etautresreligieuxduditlieu.Etadvintque	et autres religieux dudit lieu . Et advint que
,environlafestedelaNostreDamede	, environ la feste de la Nostre Dame de
Marsderrenierementpasséeaeuungan,	Mars derrenierement passée a eu ung an ,
àcertainjourdont	à certain jour dont
dontn’est	dont n ’ est
estrecors,queledit..suppliantalalabourer	est recors , que ledit . . suppliant ala labourer
encertainesterresqu’iltenoit,ety	en certaines terres qu ’ il tenoit , et y
futdepuislematinjusquesenvironvespres;	fut depuis le matin jusques environ vespres ;
etpourceque	et pour ce que
ilestoitlasouautrement,cessa	il estoit las ou autrement , cessa
cessadelabourerets’	cessa de labourer et s ’
’enretournaàsamaison.Etquantil	’ en retourna à sa maison . Et quant il
ilfutàsadictemaison	il fut à sadicte maison
,pource	, pour ce
qu’ilnetrouvapassadictefemme.	qu ’ il ne trouva pas sadicte femme .
,sedoubtaqu	, se doubta qu
’ellefustaléeausdizParent	’ elle fust alée ausdiz Parent
ouautres	ou autres
religieux;etdemandaàSimone,femme	religieux ; et demanda à Simone , femme
femmedeGuillaumeAuboyn,mèredesadicte	femme de Guillaume Auboyn , mère de sa dicte
femme,qui	femme , qui
demouroientensemble,oùestoitsadicte	demouroient ensemble , où estoit sadicte
femmealée,et..ellerespondit	femme alée , et . . elle respondit
qu’elleestoitaléeassermenteren	qu ’ elle estoit alée assermenter en
leurvigne,nomméeMaligrate,oùledit	leur vigne , nommée Maligrate , où le dit
suppliantala;maisilnelay..	suppliant ala ; mais il ne la y . .
trouvapoint,etse	trouva point , et se
doubtaqu’ellefustavecles	doubta qu ’ elle fust avec les
lesdizmoines,etàladictecause	les diz moines , et à ladicte cause
incontinentalaledit	incontinent ala ledit
suppliantenlaforteresseouplacefortedudit	suppliant en la forteresse ou place forte dudit
lieud’Yray.	lieu d ’ Yray .
..,oùsetenoient	. . , où se tenoient
lesdizParent	lesdiz Parent
Parentetautresreligieuxduditprieuré.Etquantil	Parent et autres religieux dudit prieuré . Et quant il
ilyfutsurlamuraille,à	il y fut sur la muraille , à
àl’endroitdelachambreducappitainedudit	à l ’ endroit de la chambre du cappitaine dudit
lieu,quiestau	lieu , qui est au
longetprèsdeladicte	long et près de ladicte
muraille,iloytetentenditleditParent	muraille , il oyt et entendit ledit Parent
Parentetsadictefemme..quiparloientensembleenladictechambre	Parent et sadicte femme . . qui parloient ensemble en ladicte chambre
chambre;dontilfutfortdolantet	chambre ; dont il fut fort dolant et
etcouroucéetsedescendi.dedessus	et couroucé et se descendi . de dessus
ladictemuraille,	ladicte muraille ,
cuidant.aleren	cuidant . aler en
enladictechambre,.	en ladicte chambre , .
...maisen	. . . mais en
soydescendant,ytrouva	soy descendant , y trouva
trouvaleditfrèreJehanParentet	trouva ledit frère Jehan Parent et
ungnommé	ung nommé
nomméfrèreJehanMaillart,religieuxdeladicteabbayed’	nommé frère Jehan Maillart , religieux de ladicte abbaye d ’
’Ervau..et	’ Ervau . . et
etprieurcuré	et prieur curé
duditlieudeYray,etsadictefemmetous	dudit lieu de Yray , et sa dicte femme tous
ensemble...Alaquelleildisttelles	ensemble . . . A laquelle il dist telles
parollesou..semblablesensubstance:«A	parolles ou . . semblables en substance :« A
!jet’ay	! je t ’ ay
àcestcoptrouvéeaveclesmoines!»	à cest cop trouvée avec les moines !»
!»Etlors	!» Et lors
lesdizreligieuxfirentfuirladicte	lesdiz religieux firent fuir ladicte
femmeduditsupplianten	femme dudit suppliant en
l’egliseduditlieu	l ’ eglise dudit lieu
deYray,	de Yray ,
oùleditsuppliantalaaprèselleet	où le dit suppliant ala après elle et
lacuidaen	la cuida en
enamener.horsde	en amener . hors de
ladicteeglise;maisleditfrèreJehanParent,qui	ladicte eglise ; mais ledit frère Jehan Parent , qui
pareillemententraen.ladicte	pareillement entra en . ladicte
ladicteeglise,empeschaqueledit	ladicte eglise , empescha que ledit
suppliantnel	suppliant ne l
’enenmenasthorsdeladicte	’ en enmenast hors de ladicte
eglise,.et	eglise , . et
etleditMaillart,quitenoitl’uys	et ledit Maillart , qui tenoit l ’ uys
deladicte	de ladicte
ladicteegliseentreouvert,fisttantqueladictefemme	ladicte eglise entre ouvert , fist tant que ladicte femme
s’ensailli	s ’ en sailli
deladicte	de la dicte
eglise,	eglise ,
etempeschèrentlesdizParentet	et empeschèrent les diz Parent et
luiqueleditsuppliantne	lui que ledit suppliant ne
s’ensortist	s ’ en sortist
etyssistdeladicteeglise..	et yssist de ladicte eglise . .
.etalastaprèssadictefemme,etleytindrent	. et alast après sadicte femme , et le y tindrent
paraucuneespacedetempsenfermé.Etaprèsl..	par aucune espace de temps enfermé . Et après l . .
’en.laissèrentyssir	’ en . laissèrent yssir
,ets’enala	, et s ’ en ala
toutdolantet	tout dolant et
courroucéensadicte	courroucé en sadicte
maison,oùil	maison , où il
netrouva	ne trouva
trouvaaucunementsadicte	trouva aucunement sadicte
sadictefemme.Etlui	sadicte femme . Et lui
luifutditqu’elles’	lui fut dit qu ’ elle s ’
enestoitaléeenl	en estoit alée en l
l.’osteld’	l . ’ ostel d ’
unnomméBabin,oùellefutparaucuns	un nommé Babin , où elle fut par aucuns
jourssansvenirdeversleditsuppliant.	jours sans venir devers ledit suppliant .
Etaprès,moiennantaucunsdesparensdudit	Et après , moiennant aucuns des parens dudit
duditsuppliantetdesadictefemmequi	dudit suppliant et de sadicte femme qui
oyrentparlerdeladictematière	oyrent parler de ladicte matière
matière,leditsuppliantfutd’accordde	matière , ledit suppliant fut d ’ accord de
pardonneràsadictefemme,mais	pardonner à sa dicte femme , mais
quejamaiselleneconversastaveclesdiz	que jamais elle ne conversast avec les diz
dizmoinesneautres	diz moines ne autres
deshonnestement.Etpartantvint	deshonnestement . Et partant vint
ladictefemmeduditsuppliantpardeverslui	ladicte femme dudit suppliant par devers lui
lui,etluirequistpardonetpromistdejamaisne	lui , et lui requist pardon et promist de jamais ne
yretournerneconverser;	y retourner ne converser ;
;etcogneutetconfessaauditsuppliant,son	; et cogneut et confessa audit suppliant , son
mary,qu’elles’estoitmal	mary , qu ’ elle s ’ estoit mal
malgouvernéedesoncorps,	mal gouvernée de son corps ,
etque.lesdiz	et que . lesdiz
lesdizParentetMaillart	lesdiz Parent et Maillart
l’avoient	l ’ avoient
avoienttellementdeceueetforgéequeilz	avoient tellement deceue et forgée que ilz
ilzl’avoient..	ilz l ’ avoient . .
cogneuecharnellement,etpromistdejamais	cogneue charnellement , et promist de jamais
jamaisneconverser.	jamais ne converser .
nealer.SemblablementleditsuppliantdefendiausdizParentet	ne aler . Semblablement ledit suppliant defendi ausdiz Parent et
Maillart,religieuxdessusdiz,que	Maillart , religieux dessus diz , que
jamaisnefrequentassentetnese	jamais ne frequentassent et ne se
trouvassentavec.sadicte	trouvassent avec . sadicte
femme,etqueilzl’avoientdeceue	femme , et que ilz l ’ avoient deceue
.Etatantsepassaledebatd’	. Et atant se passa le debat d ’
entreeulxenl’	entre eulx en l ’
’estat,sanscequeleditsupplianteustdepuis	’ estat , sans ce que ledit suppliant eust depuis
depuisaucunenoiseoudebatausdizreligieux.Etadvint	depuis aucune noise ou debat ausdiz religieux . Et advint
,lejour	, le jour
dela.Magdelainederrenière	de la . Magdelaine derrenière
passéequifutàjour.	passée qui fut à jour .
dedimenche,queleditcurédeYray	de dimenche , que ledit curé de Yray
menasesparroissiensenprocessionàSaintJoyn..de	mena ses parroissiens en procession à Saint Joyn . . de
deMarne,enlaquelleprocession.	de Marne , en laquelle procession .
ladictefemmeduditsuppliantala,etdemourale	ladicte femme dudit suppliant ala , et demoura le
ditsuppliantàl’osteletsemist	dit suppliant à l ’ ostel et se mist
àjoueràlapaulme.pourle	à jouer à la paulme . pour le
vinavec	vin avec
autrescompaignons.,	autres compaignons . ,
,etjouaetseesbatitauditjeu,	, et joua et se esbatit audit jeu ,
et.aussioucimetière	et . aussi ou cimetière
duditlieu,jusquesenviron	dudit lieu , jusques environ
soleilcouchant	soleil couchant
;etpourcequ’	; et pour ce qu ’
’ilestoittart,etaprèscequ’il	’ il estoit tart , et après ce qu ’ il
sefutainsiesbatuouditcymetière,nonpensansaux	se fut ainsi esbatu oudit cymetière , non pensans aux
faultes.desadictefemmenedesdizfrèresJehanParent	faultes . de sadicte femme ne desdiz frères Jehan Parent
etMaillart	et Maillart
,religieux..dessusdiz,printsonchemin	, religieux . . dessus diz , print son chemin
cheminpours	chemin pour s
’enaleretretournerensadictemaison.Mais	’ en aler et retourner en sadicte maison . Mais
Maisenyalantetainsiqu..	Mais en y alant et ainsi qu . .
’ilpassoitpardevantla	’ il passoit par devant la
lamaisond	la maison d
’un.nomméPheliponBrachu,ilapparceutsadicte	’ un . nommé Phelipon Brachu , il apparceut sadicte
sadictefemmeet	sadicte femme et
etlesdizfrèreJehanParent	et lesdiz frère Jehan Parent
ParentetMaillart,qui	Parent et Maillart , qui
estoientensembleenlacourtoualéede	estoient ensemble en la court ou alée de
l’ostelduditBrachou,dontilfut	l ’ ostel dudit Brachou , dont il fut
fortmary	fort mary
etcourroucé	et courroucé
,et..luisouvintdecequeautresfoizil	, et . . lui souvint de ce que autres foiz il
lesavoit..	les avoit . .
trouvezensemble,et	trouvez ensemble , et
decequesadictefemmeluiavoit	de ce que sadicte femme lui avoit
confessé.Etquantsadicte	confessé . Et quant sadicte
sadictefemme..l’eutapparceu,	sadicte femme . . l ’ eut apparceu ,
elle.laissalesdizmoinesetvintdroità	elle . laissa lesdiz moines et vint droit à
àl’uys,	à l ’ uys ,
etunesienne	et une sienne
petite..filleentre	petite . . fille entre
entresesbraz,pours’enyssir,mais	entre ses braz , pour s ’ en yssir , mais
maisleditsuppliant..alaà	mais ledit suppliant . . ala à
àl’encontred’	à l ’ encontre d ’
elleenladicte..	elle en ladicte . .
.court,etlui..	. court , et lui . .
