Charles,etc	Charles , etc
.Savoirfaisons,etc.,	. Savoir faisons , etc .,
.,nousavoirreceul	., nous avoir receu l
’umblesupplicacion	’ umble supplicacion
deLoysYvain	de Loys Yvain
Yvain,ouvrierdenozmonnoyesdusermant	Yvain , ouvrier de noz monnoyes du sermant
deFrance,.	de France , .
.dedroitestocetligne,	. de droit estoc et ligne ,
chargiédefemmeet	chargié de femme et
desixenfans,demourantprèsnostre	de six enfans , demourant près nostre
villedelaRochelle,contenantque,	ville de la Rochelle , contenant que ,
xv.ansaouenviron,	xv . ans a ou environ ,
feuJehandelaRoche,lors	feu Jehan de la Roche , lors
vivantetestant	vivant et estant
seneschal..dePoictouetcapitained’Angolesme,qui	seneschal . . de Poictou et capitaine d ’ Angolesme , qui
sedisoitavoirlettres	se disoit avoir lettres
decongiéetlicencedenous	de congié et licence de nous
depovoirfaireouvreretmonnoyercertainequantitéd’	de povoir faire ouvrer et monnoyer certaine quantité d ’
argent.enautremonnoyequeèsnostres,	argent . en autre monnoye que ès nostres ,
sebonluisembloit	se bon lui sembloit
,fistsigniffieret	, fist signiffier et
savoircequeditestàplusieursouvrierset..	savoir ce que dit est à plusieurs ouvriers et . .
monnoyersduserementdeFrance,	monnoyers du serement de France ,
,lorsdemouransouestansauditlieudela	, lors demourans ou estans audit lieu de la
laRochelle,lesquelzvoyansquenostremonnoyedela	la Rochelle , lesquelz voyans que nostre monnoye de la
dictevilledelaRochelleestoitenchommaigeet	dicte ville de la Rochelle estoit en chommaige et
quel’ennebesongnoitpoint	que l ’ en ne besongnoit point
,etmesmementleditsuppliant,quinesavoitautre	, et mesmement ledit suppliant , qui ne savoit autre
mestiernen..	mestier ne n . .
’avoitautremaniere	’ avoit autre maniere
devivreque	de vivre que
dufaitdesdictesmonnoyes,aladeversledit..	du fait des dictes monnoyes , ala devers le dit . .
delaRocheetydemouracertaineespacede	de la Roche et y demoura certaine espace de
temps,etcuidantqueleditdelaRoche	temps , et cuidant que le dit de la Roche
Rocheeustpuissancé,congié	Roche eust puissancé , congié
et..licencedenousde	et . . licence de nous de
defaireouvreretmonnoyerlaquantitéd’	de faire ouvrer et monnoyer la quantité d ’
’argentqu’il	’ argent qu ’ il
seventoit..lui	se ventoit . . lui
luiavoirpar	lui avoir par
parnousestéoctroyée,besoingnaèsdictesmonnoyesdu	par nous esté octroyée , besoingna ès dictes monnoyes du
ditdela..	dit de la . .
Roche,auditlieu.d	Roche , audit lieu . d
’Angolesme..,par	’ Angolesme . . , par
parcertaintempsetjusquesàcequeleditsuppliantentendit	par certain temps et jusques à ce que ledit suppliant entendit
entenditqueparnousoulesgeneraulxmaistresdenozmonnoyes	entendit que par nous ou les generaulx maistres de noz monnoyes
,lesouvriersetmonnoyersde	, les ouvriers et monnoyers de
denostremonnoyedelaRochelle,	de nostre monnoye de la Rochelle ,
delaquelleilestoit	de laquelle il estoit
estoit,avoientesté.mandezpour	estoit , avoient esté . mandez pour
