Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presens	Savoir faisons à tous , presens
etavenir,	et avenir ,
,.que,commenostre	, . que , comme nostre
améetfeal..chevalierLoys,siredeMaleval	amé et feal . . chevalier Loys , sire de Maleval
,quiestoitnaguairesdela.	, qui estoit naguaires de la .
obeissancede	obeissance de
deEdouartd'	de Edouart d '
EngleterreetdeEdouart	Engleterre et de Edouart
Edouartsonainsnéfilz,nosaversaireset	Edouart son ainsné filz , nos aversaires et
etennemiz,etlequel	et ennemiz , et lequel
avoitlaplusgrantpartiedesesterres,biens	avoit la plus grant partie de ses terres , biens
etpossessionsen.laduchié	et possessions en . la duchié
duchiédeGuyenne,en	duchié de Guyenne , en
ennousrecongnoissantsonsouverainet.	en nous recongnoissant son souverain et .
.naturelseigneur,aitdelaissiéle	. naturel seigneur , ait delaissié le
service.etobeissancedesdizEdouardetdesonfilz	service . et obeissance des diz Edouard et de son filz
,etpourgarder..saloyaltésoit	, et pour garder . . sa loyalté soit
venuspar	venus par
deversnous	devers nous
nousennostreserviceet	nous en nostre service et
fairenoz	faire noz
commandemens,etnousaitpromisà	commandemens , et nous ait promis à
servirtousjoursmèsbienet	servir tous jours mès bien et
loyalmentcontretoutes..personnesquipuentvivre	loyalment contre toutes . . personnes qui puent vivre
etmourir,etpourceleditchevalier..ait	et mourir , et pour ce le dit chevalier . . ait
estéensesditesterresetpossessionsdomagieztrèsgrandement	esté en ses dites terres et possessions domagiez très grandement
parnozdizennemis;nous,pourconsideracion	par noz diz ennemis ; nous , pour consideracion
consideraciondeschosesdessusditesetdes..bonsetagreablesservices	consideracion des choses dessus dites et des . . bons et agreables services
queleditchevalieretsespredecesseursontfaità	que le dit chevalier et ses predecesseurs ont fait à
nozpredecesseursroysdeFrance,et	noz predecesseurs roys de France , et
faitencores	fait encores
ànousleditchevalierde	à nous le dit chevalier de
jourenjour,et	jour en jour , et
esperonsquelietlessienzfacentencoresoutemps	esperons que li et les sienz facent encores ou temps
avenir,etpouraucune	avenir , et pour aucune
recompensaciondespertesetdommagesquile	recompensacion des pertes et dommages qui le
ditchevalierapour..	dit chevalier a pour . .
.nostrefaitsoustenuz,comme	. nostre fait soustenuz , comme
ditest,denostreauctorité	dit est , de nostre auctorité
etplenierepuissanceroyal,certainescienceetgraceespecial	et pleniere puissance royal , certaine science et grace especial
,avonsdonnéet	, avons donné et
octroie,donnonsetoctroions	octroie , donnons et octroions
,parlateneurdecespresentes.	, par la teneur de ces presentes .
,auditchevalier	, au dit chevalier
etàseshoirsetsucesseursouaianscaused	et à ses hoirs et sucesseurs ou aians cause d
'eulz,perpetuelment.etheritablement,le	' eulz , perpetuelment . et heritablement , le
lechasteauetlachastelleriedeGenssay,de	le chasteau et la chastellerie de Genssay , de
Poitou,lequel..tientetoccupeàpresent	Poitou , le quel . . tient et occupe à present
,sicommel'	, si comme l '
endit,unchevalierangloisdepaïs	en dit , un chevalier anglois de païs
duGalles	du Galles
,appelléGregoriset	, appellé Gregoriset
,soitappartenantau	, soit appartenant au
ditGregoriserouaultrepersonnequelconque,soitpar	dit Gregoriser ou aultre personne quelconque , soit par
don,aschat,transport	don , aschat , transport
,eschange,engajementouparquelqueaultretiltre,	, eschange , engajement ou par quelque aultre tiltre ,
,coleuroucausequecesoit,	, coleur ou cause que ce soit ,
exceptéparnostredonoudenoz	excepté par nostre don ou de noz
predecesseursdessusdiz,avequestouteterre,	predecesseurs dessus diz , aveques toute terre ,
possessions,seignorie,jurisdicion,	possessions , seignorie , jurisdicion ,
rentes,revenues	rentes , revenues
,droits,fiez,arrerefiez,hommagesetautres	, droits , fiez , arrerefiez , hommages et autres
chosesquelconquesappartenansauditchasteletchastelerie	choses quelconques appartenans au dit chastel et chastelerie
,parquelquemaniereilnousappartienentou	, par quelque maniere il nous appartienent ou
puissentoudoiventappartenir,commefourfaizet	puissent ou doivent appartenir , comme fourfaiz et
acquisdepresentou	acquis de present ou
pourletemps	pour le temps
avenir,àyceulzchasteau	avenir , à yceulz chasteau
etchastellerieavec	et chastellerie avec
sesappartenances..etappendencesdessus	ses appartenances . . et appendences dessus
dessusditesavoir,teniretpossiderparledit	dessus dites avoir , tenir et possider par le dit
Loys,ses.	Loys , ses .
.hoirsetsuccesseurs	. hoirs et successeurs
,ouaianscaused'eulz,commeleur	, ou aians cause d ' eulz , comme leur
propreheritageetmatrimonie,volonsetaudit	propre heritage et matrimonie , volons et au dit
Loysoctroionsqueluietses	Loys octroions que lui et ses
sesdizhoirsousuccesseurs,ouaianscause	ses diz hoirs ou successeurs , ou aians cause
caused'eulz,ouleursdeputez,puissentprendre	cause d ' eulz , ou leurs deputez , puissent prendre
,recevoiretapprehendre,touteslesfoisqu	, recevoir et apprehendre , toutes les fois qu
'illeurplaira,lapossession	' il leur plaira , la possession
possessioncorporeleetsaisinedeschasteauetchastelenie..,ettoutes	possession corporele et saisine des chasteau et chastelenie . . , et toutes
lesappartenanceset	les appartenances et
appendencesdessusdites	appendences dessus dites
,commedeleurpropreheritaigeetàeulz	, comme de leur propre heritaige et à eulz
eulzappartenant,etquepartousleshabitansdela	eulz appartenant , et que par tous les habitans de la
laditechastelenie.etautresàquiilappartient	la dite chastelenie . et autres à qui il appartient
ouappartendra,	ou appartendra ,
,etainsicomme	, et ainsi comme
enladite	en la dite
chastelenieestacoustumédefaire,auditLoys,	chastelenie est acoustumé de faire , au dit Loys ,
,hoirset	, hoirs et
successeurs,ouaianscause	successeurs , ou aians cause
d'eulz,soitobeyetentendu	d ' eulz , soit obey et entendu
entenducommeàvrayseigneur	entendu comme à vray seigneur
proprietaire.Etenoultrece,voulonsetcommandons	proprietaire . Et en oultre ce , voulons et commandons
àtouznozjusticiers,officiers	à touz noz justiciers , officiers
etsubgiez,	et subgiez ,
presensetavenir	presens et avenir
,queparleditLoys,hoirs	, que par le dit Loys , hoirs
hoirsousuccesseurs,	hoirs ou successeurs ,
ouaianscause.d'eulx,oudepar	ou aians cause . d ' eulx , ou de par
paryceulz.,serontrequiz,que	par yceulz . , seront requiz , que
queàprendreladitepossession	que à prendre la dite possession
possession.etsaisineilleurdonnentayde,conseiletconfort	possession . et saisine il leur donnent ayde , conseil et confort
,etlesen	, et les en
enfacentjoiretuser	en facent joir et user
userpaisiblementetperpetuelment,sanzcontreditet..	user paisiblement et perpetuelment , sanz contredit et . .
.sanzleur	. sanz leur
ymettreoulaissierestremisdestourbierouempeschement	y mettre ou laissier estre mis destourbier ou empeschement
aucun,nonobstantquelconques	aucun , nonobstant quelconques
autresdonsfaizaudit	autres dons faiz au dit
ditLoysparnousounoz	dit Loys par nous ou noz
predecesseurs,etqueyceulz	predecesseurs , et que yceulz
nesoienten	ne soient en
encespresentesspecifiezoudeclariez.	en ces presentes specifiez ou declariez .
Sauftoutesfoiz	Sauf toutesfoiz
en.autreschosesnostredroitetl'autruien	en . autres choses nostre droit et l ' autrui en
toutes.Etque	toutes . Et que
cesoitferme,etc.Donné	ce soit ferme , etc . Donné
DonnéàParis	Donné à Paris
Paris,ennostrehosteillèsSaintPol,le	Paris , en nostre hosteil lès Saint Pol , le
quartjourdu	quart jour du
moisdemarsl	mois de mars l
'andegrace	' an de grace
gracemilccc.lxix,	grace mil ccc . lxix ,
etdenostre..regnele	et de nostre . . regne le
siziesme.Parleroy.J.	siziesme . Par le roy . J .
deSaintMartin.	de Saint Martin .
