Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presensetavenir,	Savoir faisons à tous , presens et avenir ,
que,commenostre	que , comme nostre
amé..etfealchevalierLoys,sirede	amé . . et feal chevalier Loys , sire de
Maleval,quiestoitnaguaires	Maleval , qui estoit naguaires
delaobeissancedeEdouartd	de la obeissance de Edouart d
d'EngleterreetdeEdouartsonainsnéfilz,nos	d ' Engleterre et de Edouart son ainsné filz , nos
aversairesetennemiz,etlequelavoitlaplusgrant	aversaires et ennemiz , et lequel avoit la plus grant
grantpartiedesesterres,biensetpossessions	grant partie de ses terres , biens et possessions
possessions.enladuchiédeGuyenne,	possessions . en la duchié de Guyenne ,
ennousrecongnoissantson	en nous recongnoissant son
souverainetnaturelseigneur,aitdelaissiéleservice	souverain et naturel seigneur , ait delaissié le service
etobeissancedes..	et obeissance des . .
dizEdouardetde.sonfilz,et	diz Edouard et de . son filz , et
pourgarder	pour garder
gardersaloyaltésoitvenuspardeversnousennostre	garder sa loyalté soit venus par devers nous en nostre
serviceetfairenozcommandemens,	service et faire noz commandemens ,
etnous.aitpromisàservirtousjours	et nous . ait promis à servir tous jours
joursmès..bienetloyalmentcontretoutespersonnes	jours mès . . bien et loyalment contre toutes personnes
personnesquipuentvivre	personnes qui puent vivre
etmourir,etpourceleditchevalier	et mourir , et pour ce le dit chevalier
chevalieraitestéenses	chevalier ait esté en ses
sesditesterresetpossessionsdomagieztrèsgrandement	ses dites terres et possessions domagiez très grandement
parnozdizennemis;nous,	par noz diz ennemis ; nous ,
,pourconsideraciondeschosesdessusditesetdesbonset	, pour consideracion des choses dessus dites et des bons et
agreablesservicesque	agreables services que
leditchevalier	le dit chevalier
etsespredecesseursontfaitànozpredecesseursroys	et ses predecesseurs ont fait à noz predecesseurs roys
deFrance,	de France ,
etfaitencores	et fait encores
encoresànousledit	encores à nous le dit
chevalierdejourenjour	chevalier de jour en jour
,et.esperonsque	, et . esperons que
queliet	que li et
lessienzfacentencoresoutempsavenir,et	les sienz facent encores ou temps avenir , et
pouraucunerecompensaciondespertesetdommagesqui	pour aucune recompensacion des pertes et dommages qui
quileditchevalierapournostrefaitsoustenuz,	qui le dit chevalier a pour nostre fait soustenuz ,
commedit.est,denostreauctoritéetplenierepuissance	comme dit . est , de nostre auctorité et pleniere puissance
royal,certainescience..et	royal , certaine science . . et
graceespecial,avonsdonnéetoctroie,donnonset	grace especial , avons donné et octroie , donnons et
etoctroions,	et octroions ,
,parlateneurdecespresentes,auditchevalier	, par la teneur de ces presentes , au dit chevalier
chevalieretà..seshoirsetsucesseursouaians	chevalier et à . . ses hoirs et sucesseurs ou aians
caused'eulz,perpetuelmentetheritablement	cause d ' eulz , perpetuelment et heritablement
,lechasteauetlachastelleriedeGenssay	, le chasteau et la chastellerie de Genssay
Genssay,dePoitou,lequel	Genssay , de Poitou , le quel
tientetoccupeàpresent,sicomme	tient et occupe à present , si comme
commel'endit,unchevalieranglois	comme l ' en dit , un chevalier anglois
angloisdepaïsduGalles,appellé..Gregoriset,	anglois de païs du Galles , appellé . . Gregoriset ,
soitappartenantauditGregoriserouaultrepersonne	soit appartenant au dit Gregoriser ou aultre personne
quelconque,soitpardon,aschat,transport,	quelconque , soit par don , aschat , transport ,
eschange,	eschange ,
engajementouparquelqueaultre..tiltre	engajement ou par quelque aultre . . tiltre
tiltre,coleuroucausequecesoit	tiltre , coleur ou cause que ce soit
soit,exceptéparnostredonoudenozpredecesseursdessus	soit , excepté par nostre don ou de noz predecesseurs dessus
diz.,avequestouteterre	diz . , aveques toute terre
,possessions,seignorie,jurisdicion,rentes	, possessions , seignorie , jurisdicion , rentes
,revenues,droits,	, revenues , droits ,
fiez,arrerefiez	fiez , arrerefiez
,hommages	, hommages
hommagesetautreschosesquelconquesappartenansauditchastelet	hommages et autres choses quelconques appartenans au dit chastel et
chastelerie,parquelque..maniereilnous	chastelerie , par quelque . . maniere il nous
nousappartienentoupuissentoudoivent	nous appartienent ou puissent ou doivent
appartenir,commefourfaizetacquis	appartenir , comme fourfaiz et acquis
depresentoupour	de present ou pour
letempsavenir,.à	le temps avenir , . à
yceulzchasteauetchastellerieavecsesappartenancesetappendences	yceulz chasteau et chastellerie avec ses appartenances et appendences
