Charles,parla	Charles , par la
gracedeDieu	grace de Dieu
DieuroydeFrance.Savoirfaisonsàtous	Dieu roy de France . Savoir faisons à tous
,.presensetavenir,	, . presens et avenir ,
que,commeen	que , comme en
enl’onneuretreverencedeNostre	en l ’ onneur et reverence de Nostre
SeigneuretdutrèsglorieulxsainctmonsieursainctYlaire,	Seigneur et du très glorieulx sainct monsieur sainct Ylaire ,
enmemoireetremembranceduquelson	en memoire et remembrance duquel son
sonegliseestfondéeennostrevilledePoictiers,	son eglise est fondée en nostre ville de Poictiers ,
,nozsainsperesles	, noz sains peres les
papesquièstempspassezontpresidéennostre.mere	papes qui ès temps passez ont presidé en nostre . mere
saincteEglise,aient	saincte Eglise , aient
grandementprevillegiéeladicteegliseetmesmementaientvouluqu’	grandement previllegiée ladicte eglise et mesmement aient voulu qu ’
ellesoitsubgecteetressortissantsansmoien.au	elle soit subgecte et ressortissant sans moien . au
SaintSiegedeRome,et	Saint Siege de Rome , et
exemptedetoutejuridicionordinaire	exempte de toute juridicion ordinaire
,etavecquesceaiticelleeglisenotablementesté	, et avecques ce ait icelle eglise notablement esté
fondée,dotéeetaugmentéedeplusieurs	fondée , dotée et augmentée de plusieurs
plusieursbellesetgrandesseigneuriesetpossessions,situéeset	plusieurs belles et grandes seigneuries et possessions , situées et
etassisesenplusieurslieux	et assises en plusieurs lieux
etdiversesjuridicions,.tant	et diverses juridicions , . tant
parnozpredecesseursqueautres,etpourcesoit	par noz predecesseurs que autres , et pour ce soit
choseconvenablequepourla..confirmationdesprevilleges	chose convenable que pour la . . confirmation des previlleges
,exemptions,	, exemptions ,
franchises,libertez,droiz,seigneuries,possessionset	franchises , libertez , droiz , seigneuries , possessions et
revenuesd	revenues d
d’icelle,..età	d ’ icelle , . . et à
àcequelestresorier,doyenetchappitre	à ce que les tresorier , doyen et chappitre
,chappellains,.vicairesetserviteursd	, chappellains , . vicaires et serviteurs d
’icelleeglisenesoientdistraiz	’ icelle eglise ne soient distraiz
duservicedivin,qu	du service divin , qu
qu’ilzsont	qu ’ ilz sont
sonttenuzetont	sont tenuz et ont
acoustumédeyfairejouretnuytàlalouange	acoustumé de y faire jour et nuyt à la louange
denostre.sauveurJhesuCristet	de nostre . sauveur Jhesu Crist et
desaglorieusemerelabenoisteViergeMarie	de sa glorieuse mere la benoiste Vierge Marie
,etdudittrèsglorieuxsainctmonditsieur	, et dudit très glorieux sainct mon dit sieur
sainctHilaire	sainct Hilaire
,etautressains	, et autres sains
sains..etsaintesdeParadis,nous	sains . . et saintes de Paradis , nous
quisommesabbédeladicteeglise,en	qui sommes abbé de ladicte eglise , en
contemplaciondeceetaugmentaciondesprevillegeset	contemplacion de ce et augmentacion des previlleges et
preeminencesd.’icelleet	preeminences d . ’ icelle et
etpourreleverlesdiztresorier,..doyen	et pour relever les diz tresorier , . . doyen
etchappitredesgranslabeursetdes	et chappitre des grans labeurs et des
fraiz,misesetdespencesèsquelzilz	fraiz , mises et despences èsquelz ilz
sontconstituez	sont constituez
pourlapoursuitequ’illeurconvientfaire	pour la poursuite qu ’ il leur convient faire
endiverslieuxdeleurscauses	en divers lieux de leurs causes
etdroiz	et droiz
droiz,pourveoiràladicteeglise	droiz , pourveoir à la dicte eglise
d’aucunsnozjugesqui	d ’ aucuns noz juges qui
aientlacongnoissance.descauses,procèsetdebatz	aient la congnoissance . des causes , procès et debatz
debatzquisontmeuzetpourroientmouvoirconcernantleursdizprevilleges	debatz qui sont meuz et pourroient mouvoir concernant leurs diz previlleges
previlleges,exemptions,franchises,libertez.,seigneuries,possessions	previlleges , exemptions , franchises , libertez . , seigneuries , possessions
et..revenues.Pour	et . . revenues . Pour
Pourceestilquenous,eu	Pour ce est il que nous , eu
consideracionauxchosesdessusdictesetpouramour	consideracion aux choses dessus dictes et pour amour
amouretcontemplacion,requesteetpriereque	amour et contemplacion , requeste et priere que
quenousafaitfaireen..cestematierenostretrès	que nous a fait faire en . . ceste matiere nostre très
trèschiereettrèsaméecompaignelaroyne,	très chiere et très amée compaigne la royne ,
,quiala	, qui a la
ladicteegliseàsinguliereetespecialedevocion,	la dicte eglise à singuliere et especiale devocion ,
,voulansdenostre	, voulans de nostre
pouvoirl’augmentacionet	pouvoir l ’ augmentacion et
acroissancedeladicteegliseetestreparticipans	acroissance de la dicte eglise et estre participans
auxprieresetbiensfaizquiontesté	aux prieres et biensfaiz qui ont esté
etserontfaizenicelle,voulonsetnous	et seront faiz en icelle , voulons et nous
plaist,denoz	plaist , de noz
certainescience,	certaine science ,
graceespecialetauctorite..royal,avonsdecerné	grace especial et auctorite . . royal , avons decerné
decerné,declairéetordonné,	decerné , declairé et ordonné ,
decernons,declairons	decernons , declairons
declaironsetordonnons	declairons et ordonnons
,eusurce	, eu sur ce
cegrandeetmeuredeliberacion,nostreseneschaldePoictou	ce grande et meure deliberacion , nostre seneschal de Poictou
Poictou,quiàpresentest	Poictou , qui à present est
etserapour	et sera pour
pourletemps	pour le temps
avenir,estreetdemourerperpetuellementgardian,juge	avenir , estre et demourer perpetuellement gardian , juge
,protecteuretdeffenseurdescauses,droiz,.	, protecteur et deffenseur des causes , droiz , .
libertez..,	libertez . . ,
franchises,previlleges,droiz,rentes,	franchises , previlleges , droiz , rentes ,
