Loys,par	Loys , par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
.Savoirfaisonsàtous,presensetavenir	. Savoir faisons à tous , presens et avenir
avenir,nousavoirreceuel’umble	avenir , nous avoir receue l ’ umble
supplicacionde	supplicacion de
dePierre.Micheaumercier,natifde	de Pierre . Micheau mercier , natif de
delavilledeCharroux,contenantque,en	de la ville de Charroux , contenant que , en
l’anmilcccc.lxxvou	l ’ an mil cccc . lxxv ou
moysd’aoust	moys d ’ aoust
,autrementdujourn	, autrement du jour n
n’estrecords,leditsuppliant	n ’ est records , ledit suppliant
suppliant,environl’euredevespres.,	suppliant , environ l ’ eure de vespres . ,
,s’enala	, s ’ en ala
àl’..ouvrouerd’	à l ’ . . ouvrouer d ’
unnomméJehanThenot..,cordouannier,lorsdemouranten	un nommé Jehan Thenot . . , cordouannier , lors demourant en
ladicteville,..pourluicommanderà	ladicte ville , . . pour lui commander à
fairepourluiunepairedesouliers,et	faire pour lui une paire de souliers , et
luiestantsurleditouvrouer.oùilparloit	lui estant sur ledit ouvrouer . où il parloit
parloit.auditcordoannier,survintillecfeuOlivier	parloit . audit cordoannier , survint illec feu Olivier
OlivierFarsy,povrehommemendiantquivenoitde	Olivier Farsy , povre homme mendiant qui venoit de
latavernedel’ostel	la taverne de l ’ ostel
osteld’unnomméJehan	ostel d ’ un nommé Jehan
JehanBonnet,lejeune,	Jehan Bonnet , le jeune ,
fortyvreetambeuainsiqu	fort yvre et ambeu ainsi qu
qu’ilavoitdecoustume,etaussitôtqu’..	qu ’ il avoit de coustume , et aussitôt qu ’ . .
ilfutprèsduditsuppliant,pour	il fut près dudit suppliant , pour
cequ’ilavoitmalenune	ce qu ’ il avoit mal en une
jambe,luy	jambe , luy
commençaàdirequ’il	commença à dire qu ’ il
estoitplaindeloupsetdeparolleenparollelui	estoit plain de loups et de parolle en parolle lui
distplusieursinjures,etàceste	dist plusieurs injures , et à ceste
causeleditsuppliantluidist.	cause ledit suppliant lui dist .
qu’..ils’enallastailleurs	qu ’ . . il s ’ en allast ailleurs
ailleursespandresonvinet	ailleurs espandre son vin et
qu’iln’avoit	qu ’ il n ’ avoit
avoitquefaireàluy.Dont	avoit que faire à luy . Dont
Dontledit..Farsynevoultriensfaire,ainsideplus	Dont ledit . . Farsy ne voult riens faire , ainsi de plus
enpluslesuyvoitetinsistoitdeparollescontencieuseset	en plus le suyvoit et insistoit de parolles contencieuses et
noyseuses.	noyseuses .
Parquoyleditsuppliantluy	Par quoy ledit suppliant luy
luy.distderechief	luy . dist de rechief
qu’ilseostast	qu ’ il se ostast
d’illecetqu’ilalastailleursespandre	d ’ illec et qu ’ il alast ailleurs espandre
sonvin,etqu’ilestoit	son vin , et qu ’ il estoit
estoityvre.Surlesquellesparollesledit	estoit yvre . Sur lesquelles parolles ledit
leditfeuFarsydistauditsuppliantqu’il	ledit feu Farsy dist audit suppliant qu ’ il
avoitmentyetpourchoseque	avoit menty et pour chose que
leditsuppliantluidist,ilnes’	ledit suppliant lui dist , il ne s ’
envoultaller,maisdeplusenplusledit	en voult aller , mais de plus en plus ledit
feuFarsy,	feu Farsy ,
,quiestoitinjurieux,	, qui estoit injurieux ,
brigueux,noyseuxetyvroignele.	brigueux , noyseux et yvroigne le .
suivyetoppressadeparollestellementque	suivy et oppressa de parolles tellement que
leditsuppliantlui	ledit suppliant lui
luidistque,s’	lui dist que , s ’
ilnes’enalloitde	il ne s ’ en alloit de
là,qu’..il	là , qu ’ . . il
illefrapperoitde	il le frapperoit de
l’unedesformesdudit	l ’ une des formes dudit
courdoannier,combienqueàlaveritéiln’	courdoannier , combien que à la verité il n ’
’..eustentenciondele	’ . . eust entencion de le
frapperneendommager,et	frapper ne endommager , et
ledisoitseulementpourluyfaire	le disoit seulement pour luy faire
fairealer.EttoutesfoizleditfeuFarsy	faire aler . Et toutesfoiz ledit feu Farsy
aprèslesdictes	après lesdictes
lesdictesparolles,vintsurleditsuppliantet	lesdictes parolles , vint sur ledit suppliant et
levaung	leva ung
grozbaston	groz baston
qu’ilavoitoupoinget	qu ’ il avoit ou poing et
luicourususens	lui couru sus en s
’efforçantdefrapperleditsuppliant	’ efforçant de frapper ledit suppliant
desonbastonsursateste	de son baston sur sa teste
,cequ’il	, ce qu ’ il
eustfait	eust fait
s’iln’eust	s ’ il n ’ eust
eustreceulecoupdeson	eust receu le coup de son
brasqu’ilmistaudevant	bras qu ’ il mist au devant
devant,surlequelbrasil	devant , sur lequel bras il
lefrappadeuxoutrois..coups,	le frappa deux ou trois . . coups ,
eteustencoresplusfaitseleditsuppliant	et eust encores plus fait se ledit suppliant
n’eustprins	n ’ eust prins
leditbastonduditFarsy,etlesaisyàtravers	ledit baston dudit Farsy , et le saisy à travers
ducorps,enlaquelle	du corps , en laquelle
chosefaisantillegectaàterreet	chose faisant il le gecta à terre et
mistsoubzlui,oùillefrappaseulement	mist soubz lui , où il le frappa seulement
du.poing	du . poing
deuxou.trois	deux ou . trois
coupssurlateste,et	coups sur la teste , et
atantselevaleditsuppliantdedessusledit	atant se leva ledit suppliant de dessus ledit
Farsy,qui	Farsy , qui
sereleva	se releva
relevatoutincontinent,malesmeuetavecsondit	releva tout incontinent , mal esmeu et avec sondit
bastoncommençaàsuivreleditsuppliantqui	baston commença à suivre ledit suppliant qui
quis’enaloitet	qui s ’ en aloit et
fuyoitchezlui,pourobvieràlamalice	fuyoit chez lui , pour obvier à la malice
etfureurduditFarsy,quiestoit	et fureur dudit Farsy , qui estoit
fortyvre	fort yvre
yvreetdangereux,commeditest.Etcombienque	yvre et dangereux , comme dit est . Et combien que
