Loys,par	Loys , par
lagracedeDieuroy	la grace de Dieu roy
deFrance.Savoirfaisonsà	de France . Savoir faisons à
tous,presensetadvenir,nousavoirreceue	tous , presens et advenir , nous avoir receue
l’umblesupplicaciondenostre	l ’ umble supplicacion de nostre
trèscherettrèsaméoncleet	très cher et très amé oncle et
cousinle..	cousin le . .
roydeJherusalemetdeCecile,ducd	roy de Jherusalem et de Cecile , duc d
d’Anjou.etseigneurdelaRochesurOyon,	d ’ Anjou . et seigneur de la Roche sur Oyon ,
,contenantque,combienque,àl	, contenant que , combien que , à l
l’occasiondeceque	l ’ occasion de ce que
laterre,chastellenyeetseigneurie	la terre , chastellenye et seigneurie
seigneuriedelaRochesurOyon	seigneurie de la Roche sur Oyon
,quiestenmarche	, qui est en marche
despaysd’	des pays d ’
Anjou,Bretaigneet	Anjou , Bretaigne et
Poictouetdetoute	Poictou et de toute
lachose	la chose
publiqueennostreroyaulme,laquelleseigneurieautrement	publique en nostre royaulme , laquelle seigneurie autrement
feustdemouréedeserteetinhabitée	feust demourée deserte et inhabitée
inhabitéedetouteetancienneté(	inhabitée de toute et ancienneté (
sic)etmesmementdepuisle	sic ) et mesmement depuis le
letempsqueladicteterre,seigneurieet	le temps que ladicte terre , seigneurie et
etchastelleniedelaRochesurOyonfut	et chastellenie de la Roche sur Oyon fut
parnozpredecesseursbailléeauxpredecesseursdenostreditoncle	par noz predecesseurs baillée aux predecesseurs de nostre dit oncle
poursupploiementetpartie..deleurappanage,leshabitans	pour supploiement et partie . . de leur appanage , les habitans
habitansenladicteterre,seigneurieetchastellenieaientestétousjours	habitans en ladicte terre , seigneurie et chastellenie aient esté tousjours
tousjourstenuzfrancs,..quicteset	tousjours tenuz francs , . . quictes et
exempsdesimpostzquiontestémisdeparnoz	exemps des impostz qui ont esté mis de par noz
predecesseursetnous,tantpourl’entretenement	predecesseurs et nous , tant pour l ’ entretenement
entretenementdesgensdeguerrequeautrement.Neantmoinspuis	entretenement des gens de guerre que autrement . Neantmoins puis
aucuntemps	aucun temps
ençalesesluz	ença les esluz
surlefaitde	sur le fait de
denozaides	de noz aides
ettaillesenl’électionet	et tailles en l ’ élection et
