Philippes,etc	Philippes , etc
.Atouzceulzqui	. A touz ceulz qui
ceslettresverront,	ces lettres verront ,
salut.Comme	salut . Comme
Commepournouset	Comme pour nous et
etnozbesoingnes,etl'estatde	et noz besoingnes , et l ' estat de
nostreroyaume,	nostre royaume ,
nousenvoionshastivementnostreamécousin	nous envoions hastivement nostre amé cousin
etfeal,le	et feal , le
lecomtedeEuetdeGuynes,connestable	le comte de Eu et de Guynes , connestable
connestabledeFrance,èspartiesdeGascoingne,pour	connestable de France , ès parties de Gascoingne , pour
lequelilesconvientsenzdelaynecessairement	lequel il esconvient senz delay necessairement
pourveoirdepluseurschoses,sicommenoussavons,	pourveoir de pluseurs choses , si comme nous savons ,
etnostreditcousin,pourlerachatde	et nostre dit cousin , pour le rachat de
desaterrede	de sa terre de
Suyvray,	Suyvray ,
soittenuzausexecuteursdefeumaistrePierre.de	soit tenuz aus executeurs de feu mais tre Pierre . de
Mortemer,jadizcardinal,en..lasomme	Mortemer , jadiz cardinal , en . . la somme
deiiij.	de iiij .
.m.livrestournoisà	. m . livres tournois à
paier,à	paier , à
cesteprochaineAscension,etdelaquellesomme	ceste prochaine Ascension , et de la quelle somme
sommepaieriln'aplusloncjourderachat	somme paier il n ' a plus lonc jour de rachat
ouderetrait,sicomme	ou de retrait , si comme
nous..entendons,etpourleditvoyageainssi	nous . . entendons , et pour le dit voyage ainssi
hastifilnepuisseordonneràplaindeses	hastif il ne puisse ordonner à plain de ses
sesbesoingnes.Savoirfaisons	ses besoingnes . Savoir faisons
faisonsque,denostreauctorité	faisons que , de nostre auctorité
auctoritéouoffice	auctorité ou office
office,etpourcausenouscontinuonsparceslettreset	office , et pour cause nous continuons par ces lettres et
aloingnonsleditpaiementjusquesaujourdeNoel	aloingnons le dit paiement jusques au jour de Noel
Noelprochainvenant,senzceque	Noel prochain venant , senz ce que
parscripciondetemps,pourcause	par scripcion de temps , pour cause
denonpaiementouautrement,puist	de non paiement ou autrement , puist
puistencourreouporterprejudiceenaucunemanierecontrenostredit	puist encourre ou porter prejudice en aucune maniere contre nostre dit
cousin,jusquesaprèslejourdudit	cousin , jusques après le jour du dit
ditNoel,nonobstant	dit Noel , non obstant
coustumecontraire,quelconquesobligacions,lettres,accors	coustume contraire , quelconques obligacions , lettres , accors
accorsouconvenances,enquoynostreditcousinsoittenuz	accors ou convenances , en quoy nostre dit cousin soit tenuz
ouobligez,neautrepourli	ou obligez , ne autre pour li
,pourlacausedessusdite,leslevées	, pour la cause dessus dite , les levées
toutevoiesouyssuesdeladite	toutevoies ou yssues de la dite
terredemourans.	terre demourans .
.enlamaindesdizexecuteursjusquesalors	. en la main des diz executeurs jusques alors
alorsqueleditpaiementserafait.DonnéauBoys	alors que le dit paiement sera fait . Donné au Boys
deVincennes,	de Vincennes ,
,lexxij.	, le xxij .
jourdemay,l'	jour de may , l '
anmilccc.xxxvii.	an mil ccc . xxxvii .
