Charles,par	Charles , par
lagracedeDieu,	la grace de Dieu ,
roydeFrance.Savoirfaisonsàtous,presens	roy de France . Savoir faisons à tous , presens
etavenir,que,commeenlaprise	et avenir , que , comme en la prise
ourenduedes	ou rendue des
ylesdeRé,d'Ays	yles de Ré , d ' Ays
et..deLeis	et . . de Leis
dupaysdeXantonge,qui	du pays de Xantonge , qui
nagaires,par	nagaires , par
lagracedeDieu	la grace de Dieu
Dieuetl'aydedenoz	Dieu et l ' ayde de noz
bienamezJehande..	bien amez Jehan de . .
.Rie,seigneur	. Rie , seigneur
deBalençon,nostrechevalieretconseiller	de Balençon , nostre chevalier et conseiller
,deMoreletdeMontmor,etd	, de Morelet de Montmor , et d
'autresleursalliez.noz.bienvueillans,sont	' autres leurs alliez . noz . bien vueillans , sont
revenuzet..ramenezànostreobeissance	revenuz et . . ramenez à nostre obeissance
obeissanceetsubjection,certainespromessesaientestéfaictesparles	obeissance et subjection , certaines promesses aient esté faictes par les
diznostre	diz nostre
nostredit.conseilleret	nostre dit . conseiller et
etMorrelet..deMontmor,pournous,aushabitansdes	et Morrelet . . de Montmor , pour nous , aus habitans des
desditesyles,ou	des dites yles , ou
aucunsd'eulxpour	aucuns d ' eulx pour
pourtouz,parlamanièrequeplusà	pour touz , par la manière que plus à
àplainestcontenuenuneslettresscelléessoubz	à plain est contenu en unes lettres scellées soubz
lesseaulxdu.	les seaulx du .
.ditnostreconseilleretduditMorrelet	. dit nostre conseiller et du dit Morrelet
Morrelet,desquelleslateneurs'ensuit	Morrelet , des quelles la teneur s ' ensuit
:Atousceulx	: A tous ceulx
quicespresenteslettres	qui ces presentes lettres
verrontetorront,JehandeRie,	verront et orront , Jehan de Rie ,
,seigneurdeBalençon,chevalieret	, seigneur de Balençon , chevalier et
conseillerduroynostresire,et	conseiller duroy nostre sire , et
MorreletdeMontmor	Morrelet de Montmor
,salut.Savoirfaisonsque	, salut . Savoir faisons que
ennostrevenueèspartiesdeXaintongepourconquerre,	en nostre venue ès parties de Xaintonge pour conquerre ,
auplaisir..	au plaisir . .
deDieu,lepaïsparfaitdeguerreou	de Dieu , le païs par fait de guerre ou
autrement,et	autrement , et
ycelluielle.	ycellui elle .
peuple.illechabitantconvertir	peuple . illec habitant convertir
etmettreàlasubjection	et mettre à la subjection
etobeissanceduroynostre	et obeissance du roy nostre
nostresire,ainsicomme	nostre sire , ainsi comme
parraison	par raison
raisonestredoivent,noussommesarrivez	raison estre doivent , nous sommes arrivez
etdescenduzès	et descenduz ès
èsyslesdeRé	ès ysles de Ré
Ré,d'AisetdeLeis	Ré , d ' Ais et de Leis
Leis,duditpaïsdeXaintonge,et	Leis , du dit païs de Xaintonge , et
aprèscequenous..etleshabitansèsditesysles	après ce que nous . . et les habitans ès dites ysles
ysleseusmeseuassezdebaz,par	ysles eusmes eu assez debaz , par
parfaitdeguerreetautrement,lesdiz	par fait de guerre et autrement , les diz
dizhabitansrequirent	diz habitans requirent
avoirparlementànous,etnousdistrentquel	avoir parlement à nous , et nous distrent que l
l..'unepartie	l . . ' une partie
d'iceulxdesdictes	d ' iceulx des dictes
dictesyslesestoientsubgezde	dictes ysles estoient subgez de
noblehommemessiredeCraonetdemadame	noble homme messire de Craon et de madame
deTouars	de Touars
safemme,etlesautresestoientsubgezdel	sa femme , et les autres estoient subgez de l
'abbéetconvent	' abbé et convent
de.Saint	de . Saint
MichauenLers	Michau en Lers
,etàeulx	, et à eulx
,ouautres	, ou autres
personnesaiant..	personnes aiant . .
.povoirsouffisantd'eulxet	. povoir souffisant d ' eulx et
dechascund	de chascun d
'eulx,selonceque	' eulx , selon ce que
queàluiappartenoit,	que à lui appartenoit ,
avoientfaitfoy	avoient fait foy
etserementdeleurestrebons,	et serement de leur estre bons ,
vraizetloyauxsubgez,.	vraiz et loyaux subgez , .
soubzl'obeissanceduroy..d'	soubz l ' obeissance du roy . . d '
Engleterre.etduprince,	Engleterre . et du prince ,
sonaisnéfilz,senseulxendepartiren	son aisné filz , sens eulx en departir en
enaucunemanierenerendrelesforteressesdeladicteysle	en aucune maniere ne rendre les forteresses de la dicte ysle
ysleàquelconquespersonnes,forsàeulx,ouà	ysle à quelconques personnes , fors à eulx , ou à
àleurcertaincommandement,	à leur certain commandement ,
,selonceque..àun	, selon ce que . . à un
chascund'eulx..	chascun d ' eulx . .
appartenoit,sansleurcongiéetlicence	appartenoit , sans leur congié et licence
etespecialcommandement,etquedurechose	et especial commandement , et que dure chose
choseleurseroiteulxvertirettourneren	chose leur seroit eulx vertir et tourner en
enautreobeissance	en autre obeissance
,sansautreprovisionetdispensacionavoir	, sans autre provision et dispensacion avoir
avoirsurcedesdizsire	avoir sur ce des diz sire
etdamedeCraonetduditabbé.	et dame de Craon et du dit abbé .
Etpource,aprèslesdizdebaz,nous	Et pour ce , après les diz debaz , nous
etlesdiz	et les diz
habitans.et	habitans . et
biensaiansèsditesysles	biens aians ès dites ysles
ysles,avonsfaitles	ysles , avons fait les
convenancesetaccordancesquis'ensuivent:Premierement,	convenances et accordances qui s ' ensuivent : Premierement ,
lesdizhabitansetbiensaians	les diz habitans et biens aians
,poureschevertouteguerreetleperil	, pour eschever toute guerre et le peril
qui,pourraisondelaguerre,leur	qui , pour raison de la guerre , leur
povoitensuir	povoit ensuir
,sesontmisetrenduzen	, se sont mis et renduz en
enl'obbeissanceduroynostresire,et	en l ' obbeissance du roy nostre sire , et
ontjuréetpromisauxsainsewangilles	ont juré et promis aux sains ewangilles
ewangillesdeDieuennozmains,nousprenansetrecevans	ewangilles de Dieu en noz mains , nous prenans et recevans
leserement,pouretounomduroy	le serement , pour et ou nom du roy
roynostreditseigneur,	roy nostre dit seigneur ,
queilsserontetdemourrontperpetuelmentdoresenavantbons,vrais	que ils seront et demourront perpetuelment doresenavant bons , vrais
etloyauxfrançoiset	et loyaux françois et
etsubgezduroy,	et subgez du roy ,
,nostreditseigneur,	, nostre dit seigneur ,
etenson	et en son
obbeissance,eten	obbeissance , et en
nostrepresence	nostre presence
ontprinslavoixdu	ont prins la voix du
