Charles,etc	Charles , etc
.Savoirfaisonsàtous,presens	. Savoir faisons à tous , presens
et.avenir,nousavoirreceul'	et . avenir , nous avoir receu l '
'umblesupplicationdeJehanChauveteau,deBrochessac	' umble supplication de Jehan Chauveteau , de Brochessac
,contenant	, contenant
quecommeilaitestéetsoitbonfrançois	que comme il ait esté et soit bon françois
françoisetloyal,ettousdis	françois et loyal , et tous dis
tenunostreparti,etpour	tenu nostre parti , et pour
ceaitperduses	ce ait perdu ses
maisons,terres,possessionsetdemainnesestansprès	maisons , terres , possessions et demainnes estans près
près.dufortdeViers,quiest	près . du fort de Viers , qui est
enlafrontierede	en la frontiere de
Guyenne,lequelfu..prinsetdetenu	Guyenne , lequel fu . . prins et detenu
longuementparnoz	longuement par noz
nozennemiz;pouroccasiondelaquelle	noz ennemiz ; pour occasion de laquelle
choseilestmizà	chose il est miz à
tellepovretéqu'iln'ade	telle povreté qu ' il n ' a de
dequoyvivrenedontsoustenirsonpetitestat,	de quoy vivre ne dont soustenir son petit estat ,
sicomme..il	si comme . . il
dit,ennous	dit , en nous
supplianthumblementquesurce	suppliant humblement que sur ce
luyveuillonspourveoir,	luy veuillons pourveoir ,
etenremuneracion	et en remuneracion
remuneraciondeceluidonneretoctroierlesterres,rentes	remuneracion de ce lui donner et octroier les terres , rentes
rentesetautrespossessionsquesoloit	rentes et autres possessions que soloit
teniren	tenir en
laduchiéd'AnjouDenysdeLaTouche	la duchié d ' Anjou Denys de La Touche
,ànousconfisquées	, à nous confisquées
etacquises	et acquises
acquisesparlafourfaitureduditDenysquis'est	acquises par la fourfaiture du dit Denys qui s ' est
rendunostreennemietrebelle,entenent	rendu nostre ennemi et rebelle , en tenent
lepartide	le parti de
Edouartd'.AngleterreetdeEdouart,son	Edouart d ' . Angleterre et de Edouart , son
filainsné.Lesquellespossessionsparcomune..	fil ainsné . Les quelles possessions par comune . .
.estimacionnepuent	. estimacion ne puent
pasvaloirparanx.livrestournois..ouenviron	pas valoir par an x . livres tournois . . ou environ
.Nous,eueconsideracionauschoses	. Nous , eue consideracion aus choses
chosesdessusdictes,voulansledit	choses dessus dictes , voulans le dit
Jehanestre	Jehan estre
relevédepartiedesesdommages,à	relevé de partie de ses dommages , à
iceluiavonsdonnéetoctroyé,donnonsetoctroyons	icelui avons donné et octroyé , donnons et octroyons
,decertainescienceetgraceespecial,parces	, de certaine science et grace especial , par ces
cespresentes,lesdizheritagesduditDenys,à	ces presentes , les diz heritages du dit Denys , à
àteniretpoursevirparluiouses	à tenir et poursevir par lui ou ses
hoirs,ou	hoirs , ou
ouayanscausede	ou ayans cause de
luyhereditablement.,enlamanierequelestenoit	luy hereditablement . , en la maniere que les tenoit
tenoitleditDenys,avantqu	tenoit le dit Denys , avant qu
'ilserendist	' il se rendist
rendistnostreennemiourebelle	rendist nostre ennemi ou rebelle
.Pourveuque,..se	. Pourveu que , . . se
parpaix,accort	par paix , accort
outraitiéfaisentrenousetlesdiz	ou traitié fais entre nous et les diz
Edouars,ouautrement,	Edouars , ou autrement ,
avenoitque	avenoit que
quechascunrevenistàsaterre,ilne	que chascun revenist à sa terre , il ne
nouspuistpourcedemanderaucune	nous puist pour ce demander aucune
restitucion.Sidonnonsenmandementauseneschal	restitucion . Si donnons en mandement au seneschal
d'Anjou	d ' Anjou
etduMaine,etàtouslesautres	et du Maine , et à tous les autres
justiciersdenostreroyaume	justiciers de nostre royaume
,ouàleurs	, ou à leurs
lieuxtenans,presens	lieux tenans , presens
etavenir,queledit..	et avenir , que le dit . .
Jehanmettentoufacentmettreenpossession	Jehan mettent ou facent mettre en possession
possessionetsaisinedesdictespossessionsduditDenyseten	possession et saisine des dictes possessions du dit Denys et en
enicelleslegardentetmaintiengnent,en	en icelles le gardent et maintiengnent , en
l..'enfaisant	l . . ' en faisant
joiretuser..paisiblement,etcontrelateneurde	joir et user . . paisiblement , et contre la teneur de
denostrepresentegracenelecontraignentoumolestenten	de nostre presente grace ne le contraignent ou molestent en
aucunemaniere.Etquecesoit,	aucune maniere . Et que ce soit ,
etc.Sauf,etc.DonnéàParis	etc . Sauf , etc . Donné à Paris
,leiiiiejourde	, le iiiie jour de
janvierl'andegracemilccc	janvier l ' an de grace mil ccc
ccc.soixantenuefetdenostreregnelevie	ccc . soixante nuef et de nostre regne le vie
.Ainsisignée:..Parle	. Ainsi signée : . . Par le
royenses.	roy en ses .
requestes.	requestes .
DeBeaufou...—Visa.L.	De Beaufou . . .— Visa . L .
