Charles,	Charles ,
parlagracedeDieuroyde	par la grace de Dieu roy de
de.France.Savoirfaisonsàtous,presenset	de . France . Savoir faisons à tous , presens et
avenir,	avenir ,
nousavoir	nous avoir
avoirreceul'	avoir receu l '
'umblesupplicacionde.	' umble supplicacion de .
.Loyset	. Loys et
etJehanMichaux,.jeunes	et Jehan Michaux , . jeunes
homs,natifsdupaïs	homs , natifs du païs
dePoictou,contenantque,deuxansaou	de Poictou , contenant que , deux ans a ou
environ,	environ ,
,leditJehans'enentraenl	, ledit Jehan s ' en entra en l
l'eglisedeFontainessurBoutonneoudit	l ' eglise de Fontaines sur Boutonne oudit
païsdePoictou,avecplusieursautrespourdoubtede	païs de Poictou , avec plusieurs autres pour doubte de
tonnoirreetforttemps	tonnoirre et fort temps
temps,etaprès	temps , et après
qu'ilfutpassés'	qu ' il fut passé s '
'enalaen	' en ala en
enungjardrinpourfaire	en ung jardrin pour faire
fairesonaisement,etestoitdeverslesoirassez	faire son aisement , et estoit devers le soir assez
tart,etlui	tart , et lui
estanteniceluijardrin,	estant en icelui jardrin ,
,feuHeliesRaoul,enson	, feu Helies Raoul , en son
vivantprebstreetcurédudit[lieu]de	vivant prebstre et curé dudit [ lieu ] de
Fontaines,quiestoitribleux	Fontaines , qui estoit ribleux
ribleux,putenierethomme	ribleux , putenier et homme
detrèsmauvaisevie,tenantune.	de très mauvaise vie , tenant une .
.espéeensamain,donnadeladicteespéeaudit	. espée en sa main , donna de ladicte espée audit
Jehanunggranttailautravers	Jehan ung grant tail au travers
duvisaigetantqu'ille	du visaige tant qu ' il le
le.tumbaàterre,avecplusieursautrescopstantde	le . tumba à terre , avec plusieurs autres cops tant de
detailqued'	de tail que d '
estocsurl'undes	estoc sur l ' un des
bras,luipersadepartenpart,	bras , lui persa de part en part ,
,tellementqu'ilenestmautrouxou	, tellement qu ' il en est mautroux ou
presqueimpo-tentdel'unedes	presque impo - tent de l ' une des
mains.Etdepuisce,leditJehanpardonnaaudit	mains . Et depuis ce , ledit Jehan pardonna audit
auditfeuHelies,moyennantqu'illui	audit feu Helies , moyennant qu ' il lui
luibaillacertainargentpourluietpourpaierle	lui bailla certain argent pour lui et pour paier le
barbierquilehabilla..Lequel	barbier qui le habilla . . Lequel
LequelfeuHelyesdepuis.	Lequel feu Helyes depuis .
,pourplus	, pour plus
vouloir.injurierledit	vouloir . injurier ledit
Jehan,suppliant,	Jehan , suppliant ,
quiavoitesténouvellementmarié,poursuivitsafemme	qui avoit esté nouvellement marié , poursuivit sa femme
femmequiestoitjeunefemme.	femme qui estoit jeune femme .
,.enlapriant	, . en la priant
dedeshonneuretluireprouchantleditJehan,son	de deshonneur et lui reprouchant ledit Jehan , son
marietl	mari et l
'appellantmautroux,	' appellant mautroux ,
etluidist,entreautreschoses,àune	et lui dist , entre autres choses , à une
unefoiz..ou	une foiz . . ou
plusieurs,qu'ilauroitsa	plusieurs , qu ' il auroit sa
sacompaignie,voulsistounon,etqu'.	sa compaignie , voulsist ou non , et qu ' .
...ilnedemourroitpourluineautres.Lesquelleschoses	. . . il ne demourroit pour lui ne autres . Lesquelles choses
elledistauditJehanson	elle dist audit Jehan son
mary,quiledistauditLoys	mary , qui le dist audit Loys
Loyssonfrère..	Loys son frère . .
.Etàceste	. Et à ceste
cestecause,lesdizsupplians,voyansla	ceste cause , lesdiz supplians , voyans la
lamauvaisevoulentéduditfeuHelyes,congnoissansquec'	la mauvaise voulenté dudit feu Helyes , congnoissans que c '
'estoitungputenieret	' estoit ung putenier et
dece.fort	de ce . fort
famé,etaussiestoitpleinde	famé , et aussi estoit plein de
toutemauvaitié,doubtansqu'ilprensist	toute mauvaitié , doubtans qu ' il prensist
prensistladictejeune.	prensist ladicte jeune .
femmeduditJehanetladeshonnorast,	femme dudit Jehan et la deshonnorast ,
semisdrentdenuytpardeuxfoiz	se misdrent de nuyt par deux foiz
enaguetdele	en aguet de le
le..trouver,	le . . trouver ,
,etàladernièrefoiz,quifutlepremier	, et à la dernière foiz , qui fut le premier
jourdekaresmederrenierementpassé,le	jour de karesme derrenierement passé , le
trouvèrent,environjourcouchant,ainsiqu'il	trouvèrent , environ jour couchant , ainsi qu ' il
vouloitentrerensa	vouloit entrer en sa
maison,etluidonnèrentplusieurscopsd'	maison , et lui donnèrent plusieurs cops d '
espéestant.surlatestequeailleurs	espées tant . sur la teste que ailleurs
ailleurs,tellementqu	ailleurs , tellement qu
'ildemouramortenlaplace.	' il demoura mort en la place .
Al'occasionduquelcasleditJehana	A l ' occasion duquel cas ledit Jehan a
estéprisetestdepresentprisonnierennoz	esté pris et est de present prisonnier en noz
prisonsdeNyort	prisons de Nyort
,etleditLoys	, et ledit Loys
s'estabsenté,etn'oseroient	s ' est absenté , et n ' oseroient
oseroientjamais.seurementconversernedemourer	oseroient jamais . seurement converser ne demourer
aupaïs,senozgraceetmisericordene	au païs , se noz grace et misericorde ne
leurestoientsurceimparties,humblementrequerantque	leur estoient sur ce imparties , humblement requerant que
que,attenduqueen	que , attendu que en
entousautrescasilz	en tous autres cas ilz
ilzontesté	ilz ont esté
etsontbienfamez,etc.,il	et sont bien famez , etc ., il
nousplaisenosdictesgraceet	nous plaise nosdictes grace et
misericordesurceleurimpartir.	misericorde sur ce leur impartir .
Pourquoynous,leschoses.	Pour quoy nous , les choses .
.dessusditesconsiderées,	. dessus dites considerées ,
voulansmisericordeprefereràrigueurdejustice,ausdiz	voulans misericorde preferer à rigueur de justice , ausdiz
suppliansetchacund'	supplians et chacun d '
eulxlefaitetcasdessus	eulx le fait et cas dessus
