Loys,par	Loys , par
lagracede	la grace de
DieuroydeFrance.Savoirfaisons,	Dieu roy de France . Savoir faisons ,
etc...nousavoirreceu	etc . . . nous avoir receu
l’umblesupplicaciondes	l ’ umble supplicacion des
desparensetamischarnelzdeJehanForgnet	des parens et amis charnelz de Jehan Forgnet
Forgnet,moulnierdemourantàMontreveau,contenantque,le	Forgnet , moulnier demourant à Montreveau , contenant que , le
mardytiersjour.decemoysleditForgnet	mardy tiers jour . de ce moys ledit Forgnet
,MichielBousseraille,	, Michiel Bousseraille ,
,JehanGerault,	, Jehan Gerault ,
,LoysBoitleauetPerrinRessoul.,ens’en	, Loys Boitleau et Perrin Ressoul . , en s ’ en
enretournantdel’ErmenaultenPoictou,où	en retournant de l ’ Ermenault en Poictou , où
oùilzestoientalezquerir	où ilz estoient alez querir
querirdumoulaigepourleursmoulins	querir du moulaige pour leurs moulins
moulins,searrestèrentàrepaistre,eulxetleurs	moulins , se arrestèrent à repaistre , eulx et leurs
bestes,enlaparroissedeSaint-Christofle	bestes , en la parroisse de Saint - Christofle
-sur-Seivre	- sur - Seivre
,àheurede	, à heure de
jourclouantet	jour clouant et
eteulxestansarrestezaugrant	et eulx estans arrestez au grant
grantcheminroyal,	grant chemin royal ,
vintàeulxungnomméLigierChalletet	vint à eulx ung nommé Ligier Challet et
avecques.luysix	avecques . luy six
ouseptautresembastonnez,quiles	ou sept autres embastonnez , qui les
voulurentchasserd’ilecà	voulurent chasser d ’ ilec à
forceetnequeroientqueoccasiondeprendrenoyseet	force et ne queroient que occasion de prendre noyse et
debatavecqueseulx.,	debat avecques eulx . ,
,etleurusèrentleditChalletetsescomplices	, et leur usèrent ledit Challet et ses complices
degrossesparollesetrudes,disant	de grosses parolles et rudes , disant
icelluyChalletqu’	icelluy Challet qu ’
’ilnetenoitderoynede	’ il ne tenoit de roy ne de
rot,etque..s	rot , et que . . s
’ilavoittuéledit	’ il avoit tué ledit
Forgnetettousceulxqui	Forgnet et tous ceulx qui
estoientavecluy,qu’iln’en	estoient avec luy , qu ’ il n ’ en
donneroitriensetquejamaizn	donneroit riens et que jamaiz n
’enseroit	’ en seroit
autrechose.	autre chose .
Et..ledit	Et . . ledit
Forgnetetceulxquiestoientavecquesluy	Forgnet et ceulx qui estoient avecques luy
luyfirentresponsequejusticeestoitouvertepour	luy firent response que justice estoit ouverte pour
eulxetpourluy,et	eulx et pour luy , et
luyoffrirentàboyreetà	luy offrirent à boyre et à
mangerouditcheminoùilzestoientassispour	manger oudit chemin où ilz estoient assis pour
repaistre.MaisleditChalletleurfist	repaistre . Mais ledit Challet leur fist
responsequ’ilne	response qu ’ il ne
demandoitjusticeque	demandoit justice que
cellequ’.	celle qu ’ .
iletceulx	il et ceulx
quiestoientavecquesluyenferoient,etne	qui estoient avecques luy en feroient , et ne
necessadelesmenaceràbatre..,etdefait	ne cessa de les menacer à batre . . , et de fait
,sanscequ’ilz	, sans ce qu ’ ilz
luymeffeissentenriens,icelluy	luy meffeissent en riens , icelluy
Challetetsescomplicesseprindrent	Challet et ses complices se prindrent
àbatreetmutilerleditForgnetetles.autres	à batre et mutiler ledit Forgnet et les . autres
dessusnommez,tellementqu’ilz.engectèrentdeux	dessus nommez , tellement qu ’ ilz . en gectèrent deux
deuxoutroysparterre,etyfutleditForgnet	deux ou troys par terre , et y fut ledit Forgnet
gectépar.deuxfoiz	gecté par . deux foiz
etaprèsseprintàfouyr,etenfuyant	et après se print à fouyr , et en fuyant
leditChalletdisttelles.parolles:«Demeure,demeure	ledit Challet dist telles . parolles :« Demeure , demeure
,ribault,tuesmort.»Et	, ribault , tu es mort .» Et
Etainsiqu’ilfuyoit,	Et ainsi qu ’ il fuyoit ,
,voyantparleditForgnetqu	, voyant par ledit Forgnet qu
’ilestoitsuyvyde	’ il estoit suyvy de
siprèsetqu’ilestoit	si près et qu ’ il estoit
estoitendangierde.sa	estoit en dangier de . sa
sapersonne,ilse	sa personne , il se
retournaversleditChalletquilechassoit,	retourna vers ledit Challet qui le chassoit ,
etensedéfendant	et en se défendant
frapadeuxoutroyscopsd..’unpenartqu	frapa deux ou troys cops d . . ’ un penart qu
’ilavoiticelluy	’ il avoit icelluy
Challet.Al’occasiondesquelz	Challet . A l ’ occasion desquelz
leditChallet,	ledit Challet ,
deuxoutroys.	deux ou troys .
heuresaprès	heures après
,aladevieàtrespas.Al	, ala de vie à trespas . A l
l’occasionduquelcasleditForgnets’	l ’ occasion duquel cas ledit Forgnet s ’
’estabsenté	’ est absenté
absenté,requerant,etc...Pour	absenté , requerant , etc . . . Pour
quoynous,etc.,auditJehan	quoy nous , etc ., audit Jehan
JehanForgnet,suppliant,avonsquicté,..etc.	Jehan Forgnet , suppliant , avons quicté , . . etc .
Sidonnonsen	Si donnons en
mandementau	mandement au
aubaillyde	au bailly de
Touraine,etc	Touraine , etc
.DonnéàParis,oumoys	. Donné à Paris , ou moys
dejuing,..l	de juing , . . l
l’ande.gracemillcccc.	l ’ an de . grace mill cccc .
soixante..dixsept,	soixante . . dix sept ,
etdenostre.règne	et de nostre . règne
règnelexvime.Ainsisigné:ParleConseil.	règne le xvime . Ainsi signé : Par le Conseil .
DeWignacourt	De Wignacourt
