Charles,etc.	Charles , etc .
Savoir,etc	Savoir , etc
etc.,nousavoir..receuel’umble	etc ., nous avoir . . receue l ’ umble
supplicaciondesparenset	supplicacion des parens et
amischarnelzdePierreMaistreau,ditdeBourges,	amis charnelz de Pierre Maistreau , dit de Bourges ,
,pouvrelaboureurdebras,natif	, pouvre laboureur de bras , natif
deMontluçonetàpresentdemourantenla	de Montluçon et à present demourant en la
lavilledeVouillé	la ville de Vouillé
enPoictou,contenantque,	en Poictou , contenant que ,
obstantlagrantcharge	obstant la grant charge
defemmeetquatre	de femme et quatre
quatrepetizenffans	quatre petiz enffans
enffans,c.	enffans , c .
’est.assavoirdetroisfilleset	’ est . assavoir de trois filles et
ungfilzqueleditMaistreaua	ung filz que ledit Maistreau a
a,dontilaeuet	a , dont il a eu et
etagrantpeineetchargedelesnourir	et a grant peine et charge de les nourir
nouriretalimenter,luietsesdizfemmeet	nourir et alimenter , lui et ses diz femme et
enffansontsouventesfoizeuet	enffans ont souventes foiz eu et
etontgrantnecessité	et ont grant necessité
etsouffreté.Etmesmement,troisansa	et souffreté . Et mesmement , trois ans a
aouenviron	a ou environ
,setrouvaicelluiMaistreau	, se trouva icellui Maistreau
engrantnecessitédenourriretalimenter	en grant necessité de nourrir et alimenter
luietson	lui et son
sonmesnaige,parcequeilne	son mesnaige , par ce que il ne
trouvoitpersonnequiluivoulsistprester	trouvoit personne qui lui voulsist prester
dublé,pour	du blé , pour
luiaideràvivre.	lui aider à vivre .
.Desquellesneccessités.et	. Desquelles neccessités . et
etindigencesilsecomplaignientreautresà	et indigences il se complaigni entre autres à
ungappelléPierreRoulleau	ung appellé Pierre Roulleau
Roulleau,aussilaboureurdebras,etluidemandas	Roulleau , aussi laboureur de bras , et lui demanda s
’ilsavoitpoint	’ il savoit point
aucune..personnequiluivoulsistpresterdu	aucune . . personne qui lui voulsist prester du
blé.Lequelluirespondiquenon,	blé . Lequel lui respondi que non ,
,maisqu’ilsavoit	, mais qu ’ il savoit
savoitbienlamanièrecommeeulxdeuxenauroientet	savoit bien la manière comme eulx deux en auroient et
oùilzleprandroient	où ilz le prandroient
,s’ilvouloit.	, s ’ il vouloit .
LequelMaistreau,pourlagrant.neccessité	Lequel Maistreau , pour la grant . neccessité
etindigencequ’il	et indigence qu ’ il
avoit,distqu’	avoit , dist qu ’
ilenestoitbiencontent.Et	il en estoit bien content . Et
lesquelz,dedansdeux	lesquelz , dedans deux
joursaprès,setransportèrentparnuytenl	jours après , se transportèrent par nuyt en l
l’.ostel	l ’ . ostel
de..ThomasChauvet,demourantenladicte	de . . Thomas Chauvet , demourant en ladicte
villede	ville de
deVouillé,	de Vouillé ,
etillecquesprindrentdublé,tantfroment	et illecques prindrent du blé , tant froment
,mosturequebaillorge,environsixboesseaux,dont	, mosture que baillorge , environ six boesseaux , dont
leditMaistreaueutlamoictiéqu’ilvendià	ledit Maistreau eut la moictié qu ’ il vendi à
lafemmedeJehanGrigné,etdel	la femme de Jehan Grigné , et de l
’.argentqu’ilen	’ . argent qu ’ il en
enreceutachaptadu	en receut achapta du
dupainpoursadictefemme	du pain pour sa dicte femme
etpoursesdizenffans	et pour ses diz enffans
.Ettrois[mois].	. Et trois [ mois ] .
aprèsouenviron;prindrent	après ou environ ; prindrent
derechef,luy	de rechef , luy
etleditRoulleau,enl’ostelduditChauvet	et ledit Roulleau , en l ’ ostel dudit Chauvet
,quatreboeceauxdemestaildontleditMaistreaueneut	, quatre boeceaux de mestail dont ledit Maistreau en eut
deuxboeceaux	deux boeceaux
qu’ilfist	qu ’ il fist
fistmouldrepourfairedupainpourluiet	fist mouldre pour faire du pain pour lui et
sonditmesnaige.Etl’annéeensuivant	son dit mesnaige . Et l ’ année ensuivant
l’anmil	l ’ an mil
cccc.lii	cccc . lii
lii,prindrentderechieflesdizMaistreauetRoulleau	lii , prindrent de rechief lesdiz Maistreau et Roulleau
pardeuxfoisdubléenl’	par deux fois du blé en l ’
ostelduditChauvet,c’est	ostel dudit Chauvet , c ’ est
estassavoiràunefoizsix	est assavoir à une foiz six
boeceauxetà	boeceaux et à
l’autre	l ’ autre
septdefromentettroisboeceauxd’	sept de froment et trois boeceaux d ’
avoine.Lequel	avoine . Lequel
Maistreauvenditoutleditfroment,	Maistreau vendi tout ledit froment ,
,etlamoictiédel’argent	, et la moictié de l ’ argent
quienyssibaillaauditRoulleau;auquel	qui en yssi bailla audit Roulleau ; auquel
Roulleaudemoura	Roulleau demoura
demouratoutel’avoine.Etl’annéeensuivant	demoura toute l ’ avoine . Et l ’ année ensuivant
miliiiicliii,	mil iiiic liii ,
setransportèrentlesdizMaistreauetRoulleauencoresen	se transportèrent les diz Maistreau et Roulleau encores en
enl’ostelduditChauvetpardeuxfoix,	en l ’ ostel dudit Chauvet par deux foix ,
etàlapremièreprindrentungseptierdefromentqui	et à la première prindrent ung septier de froment qui
futvendu	fut vendu
vendudixsolz,dontchacund’	vendu dix solz , dont chacun d ’
eulxen..eut	eulx en . . eut
eutcinqsolz;	eut cinq solz ;
età..lasecondefoiz	et à . . la seconde foiz
foizilzneprindrentriens,pource	foiz ilz ne prindrent riens , pour ce
queilzfurent	que ilz furent
seurprinsetmenezèsprisonsdudit	seurprins et menez ès prisons dudit
lieudeVouillé;lesquellesilzrompirentet	lieu de Vouillé ; lesquelles ilz rompirent et
s’enyssirent.Etdepuis	s ’ en yssirent . Et depuis
aestéleditMaistreaureprinset..mis	a esté ledit Maistreau reprins et . . mis
èsdictesprisonsoùilestdepresentdetenu	ès dictes prisons où il est de present detenu
àgrantpouvretéetmisère,	à grant pouvreté et misère ,
,etestenvoyed’yfiner	, et est en voye d ’ y finer
miserablementsesjours,etses	miserablement ses jours , et ses
femmeetenffansparcemoiendemendierleurvie	femme et enffans par ce moien de mendier leur vie
àjamais,senozgraceet	à jamais , se noz grace et
et..misericordeneluyestoientsur	et . . misericorde ne luy estoient sur
ceimparties.Humblementrequerant	ce imparties . Humblement requerant
requerantque,attendu	requerant que , attendu
queen.tousautrescasils	que en . tous autres cas il s
s’estbienetdeuementgouvernéetestbienfamé	s ’ est bien et deuement gouverné et est bien famé
etrenommé,sansavoirestérepris,actaint	et renommé , sans avoir esté repris , actaint
neconvaincud	ne convaincu d
’autrevillain..cas,blasmeoureprouche,que	’ autre villain . . cas , blasme ou reprouche , que
dureetpiteusechoseseroitquelui,sesdiz	dure et piteuse chose seroit que lui , ses diz
femme..etenffansmendiassentleurviepourtelz	femme . . et enffans mendiassent leur vie pour telz
casquinemontentque	cas qui ne montent que
pououneant,lesquelzilfistparneccessité	pou ou neant , lesquelz il fist par neccessité
etindigence,pourcequeluietsesdiz	et indigence , pour ce que lui et ses diz
femmeetenffansn’avoientdequoy	femme et enffans n ’ avoient de quoy
quoyavoirleurvieetsubstentation	quoy avoir leur vie et substentation
,ilnousplaiselui[	, il nous plaise lui [
impartir]nosdictesgraceet	impartir ] nos dictes grace et
misericorde.Pourquoynous,.etc.,à	misericorde . Pour quoy nous , . etc ., à
icelluiMaistreauavonsremis,.quictéetpardonné	icellui Maistreau avons remis , . quicté et pardonné
,etc.,ensembleleditbrisdeprison	, etc ., ensemble ledit bris de prison
,etc.Sidonnons	, etc . Si donnons
enmandement,parcesmesmespresentes,auseneschal	en mandement , par ces mesmes presentes , au seneschal
dePoictouetàtousnoz	de Poictou et à tous noz
autresjusticiers,	autres justiciers ,
,etc.Donnéà	, etc . Donné à
àTours,ou	à Tours , ou
moisdemayl’andegracemil	mois de may l ’ an de grace mil
iiiicliiii,etdenostrerègne.	iiiic liiii , et de nostre règne .
.lexxxiie.Ainsisigné	. le xxxiie . Ainsi signé
:Parleroy	: Par le roy
