Loys,etc	Loys , etc
.Savoir,etc.,nous	. Savoir , etc ., nous
,etc.,deBerthomierBedard,dit	, etc ., de Berthomier Bedard , dit
Bersuyre,chaussestier..,demorantàPoictiers,aagéde	Bersuyre , chaussestier . . , demorant à Poictiers , aagé de
xxvi.ansouenviron,	xxvi . ans ou environ ,
contenantque,lejourde	contenant que , le jour de
laPenthecoustrederrenierepassée,ledit	la Penthecoustre derreniere passée , ledit
leditsuppliant,JehanDumas,	ledit suppliant , Jehan Dumas ,
LaurantRichart,JehanGauvain,AndréGautiéet	Laurant Richart , Jehan Gauvain , André Gautié et
etplusieursautrescompaignonstousensemble,setrouvèrent	et plusieurs autres compaignons tous ensemble , se trouvèrent
enlagrantrueSaint-LadreduditPoictiers	en la grant rue Saint - Ladre dudit Poictiers
,enunemaisondontil	, en une maison dont il
nesetlenon,etillecburent	ne set le non , et illec burent
burentensemblesansavoirdiscencionles	burent ensemble sans avoir discencion les
lesungsavecqueslesautres,ets’en	les ungs avecques les autres , et s ’ en
enallèrentensemblejusquesau	en allèrent ensemble jusques au
cemistèreSaint-Cibart;et	cemistère Saint - Cibart ; et
quantilyfurent	quant il y furent
,leditGuillaumedemendas’	, ledit Guillaume demenda s ’
ilyavoitaucunquivoulsistentreprandrede	il y avoit aucun qui voulsist entreprandre de
geterlaboulledepuislecoingdelamaison	geter la boulle depuis le coing de la maison
deJanolhacenxiiii.copz,icellui	de Janolhac en xiiii . copz , icellui
suppliantrespondiqueillalui	suppliant respondi que il la lui
bailleroitenxiii.depuisleditcoing	bailleroit en xiii . depuis ledit coing
jusquesàSacheignes,cequeleditsuppliantprint	jusques à Sacheignes , ce que ledit suppliant print
a.geteren	a . geter en
enxiii,	en xiii ,
copzparmycequ’ilsuivroitsaboulle	copz parmy ce qu ’ il suivroit sa boulle
boulle,mesque,s’illamettoitaux..	boulle , mes que , s ’ il la mettoit aux . .
vigniez,ilperdroit.Etledit	vigniez , il perdroit . Et ledit
Guillaumeadoncgetadeuxgransblansàterrepourla	Guillaume adonc geta deux grans blans à terre pour la
misallie,cequeledit	misallie , ce que ledit
suppliantenmistautant.EtprintfeuHuguetPasquier	suppliant en mist autant . Et print feu Huguet Pasquier
lesgagesd’ungcoustéetd’	les gages d ’ ung cousté et d ’
autre,et	autre , et
leditsuppliantbaillaengardesesrobes,chappeau	ledit suppliant bailla en garde ses robes , chappeau
etcornette	et cornette
àungnommé	à ung nommé
nomméGeorget,varletd’ungnomméCopeau	nommé Georget , varlet d ’ ung nommé Copeau
,patissier;	, patissier ;
;enlaquellecornetteyavoitcinq	; en laquelle cornette y avoit cinq
gransblans,etdesnoualeditdeffunctPasquier	grans blans , et desnoua ledit deffunct Pasquier
ladictecornette,etleditsuppliant	ladicte cornette , et ledit suppliant
luidict:«Huguet,quantvousaurezfait,	lui dict :« Huguet , quant vous aurez fait ,
,appellez-moi.»Et	, appellez - moi .» Et
leditHuguetbailla	ledit Huguet bailla
ladictecornettetoutedesliée,en	ladicte cornette toute desliée , en
disant:«Regardezsij	disant :« Regardez si j
’ayrienprins.»Etleditsuppliantdist:«	’ ay rien prins .» Et ledit suppliant dist :«
Jenemedeffie	Je ne me deffie
deffiepointdevous.»Etassez	deffie point de vous .» Et assez
prèsdelà	près de là
là,unenomméeSimonneluiostasacornetteet	là , une nommée Simonne lui osta sa cornette et
chappeauducol,etillui.dist:«	chappeau du col , et il lui . dist :«
Laissezcela»,	Laissez cela »,
»,etlaluirenditsans	», et la lui rendit sans
rien.prendre	rien . prendre
.Etilregardaensadictecornette	. Et il regarda en sa dicte cornette
,etdesdizcinqgransblans,n’en	, et desdiz cinq grans blans , n ’ en
entrouvaqueung	en trouva que ung
