Loys,etc.	Loys , etc .
.Savoir.,etc.,nous,etc.,de	. Savoir . , etc ., nous , etc ., de
deBerthomierBedard,ditBersuyre,	de Berthomier Bedard , dit Bersuyre ,
chaussestier,demorantàPoictiers.	chaussestier , demorant à Poictiers .
,aagédexxvi.ansouenviron,contenant	, aagé de xxvi . ans ou environ , contenant
que,lejour	que , le jour
jourdelaPenthecoustrederrenierepassée,ledit	jour de la Penthecoustre derreniere passée , ledit
leditsuppliant,	ledit suppliant ,
JehanDumas	Jehan Dumas
,Laurant	, Laurant
Richart,JehanGauvain,AndréGautié	Richart , Jehan Gauvain , André Gautié
etplusieursautrescompaignonstousensemble,se	et plusieurs autres compaignons tous ensemble , se
trouvèrentenlagrantrue	trouvèrent en la grant rue
Saint-LadreduditPoictiers	Saint - Ladre dudit Poictiers
,enunemaison	, en une maison
dontilne	dont il ne
nesetlenon,etillecburentensemblesans	ne set le non , et illec burent ensemble sans
sansavoirdiscencionlesungs	sans avoir discencion les ungs
avecqueslesautres,ets’en	avecques les autres , et s ’ en
allèrentensemblejusquesaucemistèreSaint-Cibart;	allèrent ensemble jusques au cemistère Saint - Cibart ;
etquant	et quant
ilyfurent,leditGuillaumedemendas’	il y furent , ledit Guillaume demenda s ’
ilyavoitaucunquivoulsistentreprandredegeterla	il y avoit aucun qui voulsist entreprandre de geter la
boulledepuisle.	boulle depuis le .
coingdelamaisondeJanolhacenxiiii	coing de la maison de Janolhac en xiiii
xiiii.copz,icelluisuppliantrespondiqueillalui	xiiii . copz , icellui suppliant respondi que il la lui
bailleroitenxiii.depuisledit	bailleroit en xiii . depuis ledit
coingjusquesà	coing jusques à
Sacheignes,cequeleditsuppliantprintageteren	Sacheignes , ce que ledit suppliant print a geter en
xiii,copzparmycequ’ilsuivroitsa	xiii , copz parmy ce qu ’ il suivroit sa
boulle,mesque,	boulle , mes que ,
s’illamettoit	s ’ il la mettoit
auxvigniez,ilperdroit	aux vigniez , il perdroit
.EtleditGuillaume.adoncgeta	. Et ledit Guillaume . adonc geta
deuxgransblansàterrepourlamisallie	deux grans blans à terre pour la misallie
,cequeleditsuppliantenmistautant.Et	, ce que ledit suppliant en mist autant . Et
printfeuHuguetPasquierlesgages	print feu Huguet Pasquier les gages
gagesd’ungcoustéet	gages d ’ ung cousté et
d’autre,et	d ’ autre , et
leditsuppliantbaillaengardeses	ledit suppliant bailla en garde ses
robes,chappeau	robes , chappeau
et..cornetteàungnomméGeorget,varlet	et . . cornette à ung nommé Georget , varlet
varletd’ungnomméCopeau..,patissier;en	varlet d ’ ung nommé Copeau . . , patissier ; en
laquellecornette.	laquelle cornette .
.yavoitcinqgrans..blans,et	. y avoit cinq grans . . blans , et
desnoualeditdeffunctPasquierladictecornette,	desnoua ledit deffunct Pasquier ladicte cornette ,
etleditsuppliantlui	et ledit suppliant lui
luidict:«.	lui dict :« .
.Huguet,	. Huguet ,
quantvous.	quant vous .
aurezfait,appellez-moi.»EtleditHuguet	aurez fait , appellez - moi .» Et ledit Huguet
baillaladictecornettetoute	bailla ladicte cornette toute
toutedesliée,endisant:«Regardezsij’	toute desliée , en disant :« Regardez si j ’
ayrienprins.»Etleditsuppliantdist:«	ay rien prins .» Et ledit suppliant dist :«
:«Jenemedeffiepointdevous	:« Je ne me deffie point de vous
.»Etassez.prèsdelà,une	.» Et assez . près de là , une
nomméeSimonneluiostasacornetteetchappeauducol	nommée Simonne lui osta sa cornette et chappeau du col
col,etilluidist:«Laissezcela.»,	col , et il lui dist :« Laissez cela . »,
etlaluirendit	et la lui rendit
sansrienprendre.	sans rien prendre .
Etilregardaensadictecornette,et	Et il regarda en sa dicte cornette , et
desdizcinqgransblans,	desdiz cinq grans blans ,
n’entrouvaqueung	n ’ en trouva que ung
.EtleditHuguetdistque	. Et ledit Huguet dist que
queiln’en	que il n ’ en
savoitriensetqu’ilnel’	savoit riens et qu ’ il ne l ’
’avoitpas,etleditsuppliant	’ avoit pas , et ledit suppliant
suppliantresponditqu’ilnel’	suppliant respondit qu ’ il ne l ’
’enchargoit	’ en chargoit
point,mesqu	point , mes qu
qu’illesavoitperduz..	qu ’ il les avoit perduz . .
;etleditvarletdistaudit	; et ledit varlet dist audit
auditsuppliant:«J’ayveudesnoyervostrecornette	audit suppliant :« J ’ ay veu desnoyer vostre cornette
àHuguet,maisjenesçays’	à Huguet , mais je ne sçay s ’
ilyarienprins	il y a rien prins
.»Etuneheureaprès,	.» Et une heure après ,
leditpastissierappellaledit	le dit pastissier appella ledit
suppliantetluidemandas’il	suppliant et lui demanda s ’ il
ilvoulloitsouperavecqueslui,etillui	il voulloit souper avecques lui , et il lui
respondit:«	respondit :«
Grantmercy»etqu’ilestoitmarry	Grant mercy » et qu ’ il estoit marry
desonargent.Etillec	de son argent . Et illec
survintleditHuguet;	survint ledit Huguet ;
;leditsupliant	; ledit supliant
etautresestoientaucarrefourSaint-Hilaireveoir	et autres estoient au carrefour Saint - Hilaire veoir
jouerlesjeux,etpuiss’enallèrent	jouer les jeux , et puis s ’ en allèrent
horsladiteville,pourestreàune	hors ladite ville , pour estre à une
repetitiondecertainjeuqu’ilzvoulloient	repetition de certain jeu qu ’ ilz voulloient
jouerdelaSainte	jouer de la Sainte
Hostie,oùleditsuppliantreceutungrollepourestre	Hostie , où ledit suppliant receut ung rolle pour estre
estredujeu.EtleditHuguet	estre du jeu . Et le dit Huguet
