Charles,etc	Charles , etc
.Savoirfaisons	. Savoir faisons
àtous,presensetavenir	à tous , presens et avenir
,nousavoirreceul'umblesupplicaciondesparens	, nous avoir receu l ' umble supplicacion des parens
etamischarnelzdeJehan	et amis charnelz de Jehan
Charrier,clerc,contenantcommelemerquediaprès	Charrier , clerc , contenant comme le merquedi après
lesoctavesdelafestede	les octaves de la feste de
NostreDamemiaoustl'anmilCCC	Nostre Dame mi aoust l ' an mil CCC
IIIIXXXVI..	IIIIXX XVI . .
,GuillaumeChuffoulon,	, Guillaume Chuffoulon ,
boucher,	boucher ,
lors..demourantenlavillede	lors . . demourant en la ville de
deSaintChristofleduLigneron,..oudiocesedeLuxonen	de Saint Christofle du Ligneron , . . ou diocese de Luxon en
Poitou,eust	Poitou , eust
priéleditJehanCharrierlorsestant	prié le dit Jehan Charrier lors estant
estantenladicteville	estant en la dicte ville
deSaint	de Saint
SaintChristofle,qu'..il	Saint Christofle , qu ' . . il
ilalastavecluiàunvillageprèsde	il alast avec lui à un village près de
la..dicteville,	la . . dicte ville ,
appelleleBuignon,enl'	appelle le Buignon , en l '
'osteld'unappelléJehanChauvet,	' ostel d ' un appellé Jehan Chauvet ,
,pourveoircertainschatrizoumoutonsqueluivouloit	, pour veoir certains chatriz ou moutons que lui vouloit
vendreleditChauvet,sicommedisoit	vendre le dit Chauvet , si comme disoit
iceluiChuffoulon;.lequelCharrierluieust	icelui Chuffoulon ; . lequel Charrier lui eust
accordédeyaler,ets'enfeussent	accordé de y aler , et s ' en feussent
alezensembleyceulxCharrieretChuffoulonenl	alez ensemble yceulx Charrier et Chuffoulon en l
l'osteldudit	l ' ostel du dit
Chauvet,	Chauvet ,
ouditvillagedeBuignon,oùilz	ou dit village de Buignon , où ilz
eussenttrouvéleditJehanChauvet..eteussent	eussent trouvé le dit Jehan Chauvet . . et eussent
parléàlui;lequelleur	parlé à lui ; lequel leur
eust..dit	eust . . dit
qu'ilnepovoit	qu ' il ne povoit
povoitlorsencores	povoit lors encores
encoresentendreàeulx,	encores entendre à eulx ,
enlespriantde	en les priant de
l'attendrejusquesàcequ'ilfeust	l ' attendre jusques à ce qu ' il feust
feustvenudelàoùestoitson	feust venu de là où estoit son
bestail,lequelilvouloitaler	bestail , lequel il vouloit aler
veoir;etpourceiceulxCharrier	veoir ; et pour ce iceulx Charrier
CharrieretChuffoulonsefeussentmis	Charrier et Chuffoulon se feussent mis
ou.jardinduditChauvet,	ou . jardin du dit Chauvet ,
joingnantdesa	joingnant de sa
maison,pouryattendreyceluiChauvet,et	maison , pour y attendre ycelui Chauvet , et
etleyeussentattendu	et le y eussent attendu
attendujusquesàenvironsouleilcouchant	attendu jusques à environ souleil couchant
.Alaquelle	. A la quelle
heure,Christofle	heure , Christofle
Pennartfeustvenuauditjardind'iceluiJehan	Pennart feust venu au dit jardin d ' icelui Jehan
Chauvet,etimpetueusementeteffrayement	Chauvet , et impetueusement et effrayement
eustdemandé	eust demandé
au.ditCharrier	au . dit Charrier
etChuffoulonqu	et Chuffoulon qu
qu'ilzestoient;lesquelzveansle	qu ' ilz estoient ; lesquelz veans le
ditChristofleainsieffrayé	dit Christofle ainsi effrayé
effrayé,nelui	effrayé , ne lui
eussentresponduaucune	eussent respondu aucune
chose.Etlors.leditChristofle	chose . Et lors . le dit Christofle
Christofleplusimpetueusementquedevantleseustdit	Christofle plus impetueusement que devant les eust dit
queilrenyoit	que il renyoit
renyoit.Dieu,se	renyoit . Dieu , se
seilnelesfaisoitbienparler.Etlors	se il ne les faisoit bien parler . Et lors
lors..yceluiChristoflePennart	lors . . ycelui Christofle Pennart
Pennart,garnid'unbaston	Pennart , garni d ' un baston
qu'iltenoitensamaineustcouru	qu ' il tenoit en sa main eust couru
susausdiz	sus aus diz
dizCharrieretChufoulon,etleureustdonnépluseurs	diz Charrier et Chufoulon , et leur eust donné pluseurs
cops;lesquelzCharrieretChuffoulon	cops ; lesquelz Charrier et Chuffoulon
Chuffoulon,doubtansleperildeleurscorpsetmesmement	Chuffoulon , doubtans le peril de leurs corps et mesmement
queleditChristofleestoit	que le dit Christofle estoit
moultforthommedecorps,etavoitjàautrefoiz	moult fort homme de corps , et avoit jà autrefoiz
autrefoizbatuetinjuriéleditCharrier..,se	autrefoiz batu et injurié le dit Charrier . . , se
sefeussentprisaucorpsd'	se feussent pris au corps d '
'iceluiChristofle	' icelui Christofle
Pennartet	Pennart et
eulxtroisensemblesefeussent.telementcombatuzetentrefrappezque	eulx trois ensemble se feussent . telement combatuz et entrefrappez que
quemorts'ensoitensuie,X	que mort s ' en soit ensuie , X
joursaprèsouenviron,enla	jours après ou environ , en la
personnedu	personne du
ditChristoflePennart	dit Christofle Pennart
..Pouroccasion	. . Pour occasion
occasionduquelfaitledit	occasion duquel fait le dit
JehanCharrier,doubtantrigueurdejustice,	Jehan Charrier , doubtant rigueur de justice ,
,sesoitabsentéduditpaïs	, se soit absenté du dit païs
etn'yoseroitne	et n ' y oseroit ne
neoseplusconversernehabiter	ne ose plus converser ne habiter
,dontgrantinconvenientetdommageluiestpource	, dont grant inconvenient et dommage lui est pour ce
ensuy,et	ensuy , et
etpourroitencoreplusfaire,separ	et pourroit encore plus faire , se par
nous.neluiestoitsurceimpartienostregrace	nous . ne lui estoit sur ce impartie nostre grace
etmisericorde,sicommedientyceulxsupplians	et misericorde , si comme dient yceulx supplians
,enimploranthumblementycelle	, en implorant humblement ycelle
.Pourquoy	. Pour quoy
nous,ces	nous , ces
chosesconsideréesetqu'ilya	choses considerées et qu ' il y a
longtempsquelecasadvint,lequel	longtemps que le cas advint , lequel
advintparchaleuretnonpasdefait	advint par chaleur et non pas de fait
advisié,ducostéduditCharrier,etque	advisié , du costé du dit Charrier , et que
iceluiCharriera	icelui Charrier a
tousjoursestéetest..entous	tousjours esté et est . . en tous
sesautresfaizhommedebonnefame,	ses autres faiz homme de bonne fame ,
renomméeet	renommée et
honesteconversacion,sanzavoirestéattaint	honeste conversacion , sanz avoir esté attaint
neconvaincud'aucun	ne convaincu d ' aucun
aucunautrevillaincas,blasmeoureprouche,etqu	aucun autre villain cas , blasme ou reprouche , et qu
'ilajacontenté	' il a ja contenté
contentépartie,sicommel	contenté partie , si comme l
'endit,	' en dit ,
auditJehan	au dit Jehan
Charrier..oucasdessusdit	Charrier . . ou cas dessus dit
ditavonsremis,quictéet	dit avons remis , quicté et
pardonné,etc	pardonné , etc
etc.Sidonnonsenmandementaugouverneuretprevost	etc . Si donnons en mandement au gouverneur et prevost
delaRochelle,	de la Rochelle ,
auseneschal	au seneschal
deXantongeetàtousnozautresjusticiers,	de Xantonge et à tous noz autres justiciers ,
etc.DonnéàParis,ou	etc . Donné à Paris , ou
moisdejuilletl'an	mois de juillet l ' an
andegracemilCCCC	an de grace mil CCCC
CCCCettrois	CCCC et trois
trois,etde..nostreregneleXXIIIe.	trois , et de . . nostre regne le XXIIIe .
Parleroy,à	Par le roy , à
larelacionduconseil.	la relacion du conseil .
JaquesRemon.	Jaques Remon .
