Charles,etc.	Charles , etc .
.Savoirfaisons,etc.,nousavoir..	. Savoir faisons , etc ., nous avoir . .
receul’umblesupplicacionde	receu l ’ umble supplicacion de
nostreaméJehandeCourdaut,	nostre amé Jehan de Courdaut ,
escuier.,seigneur	escuier . , seigneur
duditlieudeCordauten	dudit lieu de Cordaut en
enPoictou,contenantqueleditsuppliantquiestnoble	en Poictou , contenant que ledit suppliant qui est noble
,néetextraitde..	, né et extrait de . .
noblelignée	noble lignée
lignée,dèssonjeuneaagea	lignée , dès son jeune aage a
afrequentéetsuyvyles	a frequenté et suyvy les
lesarmes,et	les armes , et
nousaservyoufaitde	nous a servy ou fait de
denozguerresenplusieursvoyages	de noz guerres en plusieurs voyages
voyagesetarmées,àl’.encontrede	voyages et armées , à l ’ . encontre de
denozanciensennemis	de noz anciens ennemis
ennemisetadversaireslesAngloizetautrestenansle	ennemis et adversaires les Angloiz et autres tenans le
partyànouscontraire,etmesmementaesté,	party à nous contraire , et mesmement a esté ,
durantlesdictesguerresetluiestant.bienjeune,	durant lesdictes guerres et lui estant . bien jeune ,
,engarnisonàLavalsoubzung	, en garnison à Laval soubz ung
nomméMarcillé,quilorsavoit	nommé Marcillé , qui lors avoit
chargedeparnousde	charge de par nous de
degensd’armesàl’	de gens d ’ armes à l ’
encontredesdizAnglois;	encontre desdiz Anglois ;
aussi..aesté	aussi . . a esté
estéouvoyage	esté ou voyage
deGalardonavecfeuGuydeBeaumont,en	de Galardon avec feu Guy de Beaumont , en
sonvivantchevalier,àlajournéedeLosmeau	son vivant chevalier , à la journée de Losmeau
prèsSilléleGuillaume,	près Sillé le Guillaume ,
enlacompaigniedenostretrèschieretamé	en la compaignie de nostre très chier et amé
amécousinle	amé cousin le
leconnestabledeFrance,semblablementausiègede.laCharité	le connestable de France , semblablement au siège de . la Charité
Charitéenlacompaignie	Charité en la compaignie
compaigniedusiredeBoussac,mareschalde	compaignie du sire de Boussac , mareschal de
deFrance,ouvoyagede	de France , ou voyage de
Vernueil..,avecplusieurscappitainesetgensde	Vernueil . . , avec plusieurs cappitaines et gens de
guerrebretonsetautres,	guerre bretons et autres ,
et..aussiengarnisondeparnousenaucunes	et . . aussi en garnison de par nous en aucunes
placesdePoictou,etnousatousjoursservycontre	places de Poictou , et nous a tousjours servy contre
ceulxqui	ceulx qui
tenoientlepartyànous	tenoient le party à nous
nouscontraire,durantletempsdesdictes	nous contraire , durant le temps desdictes
guerres.	guerres .
.Pendantlequeltemps,plusieursdestrousses,bateries,mutilacions	. Pendant lequel temps , plusieurs destrousses , bateries , mutilacions
mutilacions,raençonnemensdegenset	mutilacions , raençonnemens de gens et
plusieursautresexcès,crimeset	plusieurs autres excès , crimes et
delitz..qu	delitz . . qu
’ilnesauroitdeclairer,obstantlelongtemps	’ il ne sauroit declairer , obstant le long temps
tempsqu’ilaqu’ilzontpar.lui	temps qu ’ il a qu ’ ilz ont par . lui
luietautressescompaignonsestéfaizetperpetrez	lui et autres ses compaignons esté faiz et perpetrez
perpetrez.Etsoitainsiqueleditsuppliant	perpetrez . Et soit ainsi que ledit suppliant
suppliantpuislongtempsen	suppliant puis long temps en
çasesoitretraiten	ça se soit retrait en
ensamaison	en sa maison
maisonetvesqu	maison et vesqu
dusienpropre	du sien propre
sansfairetortà..personne,et	sans faire tort à . . personne , et
aentencion	a entencion
detousjours.ainsifaire,	de tousjours . ainsi faire ,
,saviedurant;maizildoubtequeaumoien	, sa vie durant ; maiz il doubte que au moien
desdestrousses,raençonnemens	des destrousses , raençonnemens
raençonnemens,bateries,mutilacions	raençonnemens , bateries , mutilacions
etautres	et autres
autresdeliz..depar	autres deliz . . de par
parluietautressescompaignonscommisetperpetrez,durant	par lui et autres ses compaignons commis et perpetrez , durant
durantledit..tempsdesguerres,	durant ledit . . temps des guerres ,
,queonlevueillepoursuirparjustice,etpar	, que on le vueille poursuir par justice , et par
ce.ilsoit	ce . il soit
endangierdeses	en dangier de ses
sesbiensetpersonne,senoz	ses biens et personne , se noz
graceetmisericordene	grace et misericorde ne
luiestoient	lui estoient
surceimparties.Humblementrequerantque,attendu	sur ce imparties . Humblement requerant que , attendu
lesservicesànousfaizparleditsuppliant,	les services à nous faiz par ledit suppliant ,
,durantletempsdenosdictes	, durant le temps de nos dictes
guerres,que	guerres , que
quelescascommispar	que les cas commis par
nozgens	noz gens
deguerreduranticelluiontestéparnous	de guerre durant icellui ont esté par nous
generalementabolizetpardonnez,ilnousplaiselui	generalement aboliz et pardonnez , il nous plaise lui
luiimpartiricelles.Pourquoy	lui impartir icelles . Pour quoy
nous,etc.,	nous , etc .,
auditsuppliantavonsquicté,abolietpardonné	audit suppliant avons quicté , aboli et pardonné
pardonné,etc.,reservétoutesvoiessacrilège,boutementde	pardonné , etc ., reservé toutesvoies sacrilège , boutement de
defeu,..forcementdefemmes	de feu , . . forcement de femmes
femmesetmurtred	femmes et murtre d
’aguetappensé,etc	’ aguet appensé , etc
etc.Sidonnonsenmandement	etc . Si donnons en mandement
mandementparcespresentesauxseneschaulxdePoictou	mandement par ces presentes aux seneschaulx de Poictou
etdeLimosinet	et de Limosin et
etàtousnozautresjusticiers	et à tous noz autres justiciers
,etc.DonnéàBourges,	, etc . Donné à Bourges ,
,oumoisdeseptembrel	, ou mois de septembre l
’andegrace	’ an de grace
mil.cccc.xlvii	mil . cccc . xlvii
,etdenostre	, et de nostre
nostrerègnelexxve.Ainsisigné:Parle	nostre règne le xxve . Ainsi signé : Par le
roy,en..sonconseil	roy , en . . son conseil
