Charles,etc	Charles , etc
...Savoir	. . . Savoir
faisons,etc.nous	faisons , etc . nous
avoirreceul’umble.supplicaciondeJehanBeaugendre	avoir receu l ’ umble . supplicacion de Jehan Beaugendre
,MichauDoublauetColasGodin,de	, Michau Doublau et Colas Godin , de
laparroissedeLuzay,contenantque	la parroisse de Luzay , contenant que
queilestoitparolesenladicteparroissequefeu	que il estoit paroles en la dicte parroisse que feu
feuJehanGaugain,en.sonvivant	feu Jehan Gaugain , en . son vivant
prebstreetcurédeladicteparroisse	prebstre et curé de la dicte parroisse
,maintenoitMarionBeaugendresse,vefvede	, maintenoit Marion Beaugendresse , vefve de
defeuJehanGalenberd,sueur	de feu Jehan Galenberd , sueur
germaineduditJehan	germaine dudit Jehan
Beaugendre,cousinegermaineduditMichauetcommèreduditColas	Beaugendre , cousine germaine dudit Michau et commère dudit Colas
,.supplians	, . supplians
supplians,etledimanchexiejourdecepresent	supplians , et le dimanche xie jour de ce present
moisd’aoust,environneufheuresde	mois d ’ aoust , environ neuf heures de
nuyt,futdit..ausdiz	nuyt , fut dit . . aus diz
dizMichaut..etColasquele	diz Michaut . . et Colas que le
ditcuréestoitaléà.la	dit curé estoit alé à . la
rochedeladicteMarion,en	roche de la dicte Marion , en
laquelleicelleMariondemouroit,laquellerocheappartientaudit	laquelle icelle Marion demouroit , laquelle roche appartient audit
JehanBeaugendre;lesquelzColasetMichause	Jehan Beaugendre ; lesquelz Colas et Michau se
transportèrentàladicteroche,	transportèrent à la dicte roche ,
etilecquesescoutèrentungpeu.Etcefait	et ilecques escoutèrent ung peu . Et ce fait
fait,leditcuréestanten	fait , ledit curé estant en
ladicterochecouschéavecladicteMarion	la dicte roche cousché avec ladicte Marion
,distàicelleMarion..qu	, dist à icelle Marion . . qu
’ilyavoit	’ il y avoit
avoitgensqui..lesescoutoient,etcedit,	avoit gens qui . . les escoutoient , et ce dit ,
iceluicurésecommançaà	icelui curé se commança à
àleverethabiller.EtadonclesdizColasetMichau	à lever et habiller . Et adonc lesdiz Colas et Michau
appellèrentladicte..Marion	appellèrent ladicte . . Marion
,endisantqu	, en disant qu
’elleleurouvristl’uysd	’ elle leur ouvrist l ’ uys d
d’icelleroche	d ’ icelle roche
.Aquoyrespondy	. A quoy respondy
que..nonferoitetqu’	que . . non feroit et qu ’
ellenelescongnoissoitpoint.	elle ne les congnoissoit point .
.Et.derechiefluicommencèrentà	. Et . de rechief lui commencèrent à
direqu.’elleleurouvristledithuys,	dire qu . ’ elle leur ouvrist ledit huys ,
etqu’ellepovoitbiensavoiràleur	et qu ’ elle povoit bien savoir à leur
parollequiilzestoient,enluidisantque	parolle qui ilz estoient , en lui disant que
lecuréestoitcouchié	le curé estoit couchié
avecqueselle..	avecques elle . .
LesquelzMichauetColas,de	Lesquelz Michau et Colas , de
depaourqueleditcuréyssist	de paour que ledit curé yssist
horsdelamaisonmisdrentet	hors de la maison misdrent et
passèrentung	passèrent ung
