Charles,par	Charles , par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
Savoirfaisonsàtous,	Savoir faisons à tous ,
,presenset.avenir,ànous	, presens et . avenir , à nous
avoirestéhumblementsuppliédela	avoir esté humblement supplié de la
partiedePierre	partie de Pierre
deLaForestescuier,que	de La Forest escuier , que
nagaireslui,JehanHerpinetMoreaudeMontlon,	nagaires lui , Jehan Herpin et Moreau de Montlon ,
escuiers,	escuiers ,
pourcequ’il	pour ce qu ’ il
illeuravoitestéditqueenl’ostelJehan	il leur avoit esté dit que en l ’ ostel Jehan
deCombertrain,demourant	de Combertrain , demourant
demourantennostrevilledeParis,enla	demourant en nostre ville de Paris , en la
ruedela..	rue de la . .
Harpe,avoitunejosne	Harpe , avoit une josne
fillenomméeGillete..laCarrée,la	fille nommée Gillete . . la Carrée , la
laquelefaisoitdesoncorpsaucune..foizpourlescompaignons	la quele faisoit de son corps aucune . . foiz pour les compaignons
,alerenten.l’ostel	, alerent en . l ’ ostel
duditJehan	du dit Jehan
deCombertrain,et	de Combertrain , et
làparchaleurdejosnesse	là par chaleur de josnesse
ettemptaciondel’ennemi,	et temptacion de l ’ ennemi ,
,prindrentetleverentladicteGillettede	, prindrent et leverent la dicte Gillette de
defait,	de fait ,
laqueleseprinstàcrieretàsoydeffendre	la quele se prinst à crier et à soy deffendre
,mescenon.	, mes ce non .
obstantlamenerentparlaruedela	obstant la menerent par la rue de la
laHarpeet	la Harpe et
delaParcheminerie;etquantaucunes	de la Parcheminerie ; et quant aucunes
gensyvenoientou	gens y venoient ou
acouroient,leditsupplianttenantunbastonen	acouroient , le dit suppliant tenant un baston en
samain,lesfaisoittireret	sa main , les faisoit tirer et
alerarriere,endisantquece..	aler arriere , en disant que ce . .
n’estoitqueuneputain,etlamenerent	n ’ estoit que une putain , et la menerent
enlarueSaintJaques,	en la rue Saint Jaques ,
enl’osteldela	en l ’ ostel de la
ClocheRouge,etlàen	Cloche Rouge , et là en
l’establedeschevaulx,	l ’ estable des chevaulx ,
leditJehanHarpin	le dit Jehan Harpin
premierementcongneutcharnelementladicteGilette,	premierement congneut charnelement la dicte Gilette ,
oultrelebongréd	oultre le bon gré d
’..elle,et	’ . . elle , et
aprèsce..la	après ce . . la
congneutaussiyllecmesmesle..ditsuppliant.Et	congneut aussi yllec mesmes le . . dit suppliant . Et
ycelle,quantcevint	ycelle , quant ce vint
,surheuredelanuit.,	, sur heure de la nuit . ,
ilzmenerent	ilz menerent
enl’osteldelaClocheNoire	en l ’ ostel de la Cloche Noire
,ouquel.	, ou quel .
.hostelleditMoreaucouchaavecques	. hostel le dit Moreau coucha avecques
elleetla	elle et la
lacognutaussicharnelement,maugréelle.	la cognut aussi charnelement , maugré elle .
Etlelandemain,unpodevantlejour,.	Et le landemain , un po devant le jour , .
leditsuppliantetJehanHarpin	le dit suppliant et Jehan Harpin
,trèsdolens	, très dolens
dolens,courrouciezeteulxrepentansdecequ.’ilz	dolens , courrouciez et eulx repentans de ce qu . ’ ilz
avoientfait,vindrentdudithostelde	avoient fait , vindrent du dit hostel de
laClocheNoireetlafirentremeneramiablementpar	la Cloche Noire et la firent remener amiablement par
parleurs.varlès	par leurs . varlès
varlèsaulieu	varlès au lieu
oùilzl’avoientprise.Pour.occasion	où ilz l ’ avoient prise . Pour . occasion
duquelfait,leditsuppliantaestéappellé	du quel fait , le dit suppliant a esté appellé
ànozdroisetdepuisbannidenostre	à noz drois et depuis banni de nostre
nostreroyaume,etpourceesten.	nostre royaume , et pour ce est en .
aventurequ’ilconviegneabsenteret	aventure qu ’ il conviegne absenter et
estrefuitizàtousjoursd’icellui,sesur	estre fuitiz à tousjours d ’ icellui , se sur
ceneluiestnostregraceimpartie,combienque	ce ne lui est nostre grace impartie , combien que
lui.etpluseursautresgentilzhommes,chevalierset	lui . et pluseurs autres gentilz hommes , chevaliers et
escuiers,sesparensetamischarnelz	escuiers , ses parens et amis charnelz
bienprouchains,nousayentbienetloyaulment	bien prouchains , nous ayent bien et loyaulment
loyaulmentservien	loyaulment servi en
nozguerresetsoienttousjours..prestsde	noz guerres et soient tousjours . . prests de
faire,toutes	faire , toutes
toutesfoizqu’ilnousplaira,etque	toutes foiz qu ’ il nous plaira , et que
icelluisuppliantentousautres	icellui suppliant en tous autres
casaitestéet	cas ait esté et
soitdebonnevieetrenommée,sanzavoir	soit de bonne vie et renommée , sanz avoir
estéreprisd	esté repris d
’aucunautrevillain..	’ aucun autre villain . .
faitquedecestuiseulement,	fait que de cestui seulement ,
,sicommeildit;[	, si comme il dit ;[
suppliantque]ilnousplaise	suppliant que ] il nous plaise
avoirmerci	avoir merci
mercidelui,surcelui	merci de lui , sur ce lui
estendrenostrebenignegraceetmodererence	estendre nostre benigne grace et moderer en ce
casrigueur	cas rigueur
dejusticepar	de justice par
pitiéetmisericorde.Pourceestilque	pitié et misericorde . Pour ce est il que
nous,ayanspitié	nous , ayans pitié
pitiéetcompassiondelui,consideréles	pitié et compassion de lui , consideré les
dizservicesqueiletceulxduquel.lignageil	diz services que il et ceulx duquel . lignage il
ilestnousontfaiz,etesperonsqu’	il est nous ont faiz , et esperons qu ’
