Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presens	Savoir faisons à tous , presens
presensetavenir,nousavoirreceulasupplicacionde	presens et avenir , nous avoir receu la supplicacion de
PierredesHommes,demouranten	Pierre des Hommes , demourant en
Anjou,contenantque,commeaujour.	Anjou , contenant que , comme au jour .
quelaguerre	que la guerre
commençadarrainemententrenous	commença darrainement entre nous
etleroy	et le roy
royd'Angleterre,	roy d ' Angleterre ,
,etleprincedeGales,icellui	, et le prince de Gales , icellui
supplianteustdesonpropreheritaigesoixantelivrées	suppliant eust de son propre heritaige soixante livrées
livréesdeterreouenvironenladuchié	livrées de terre ou environ en la duchié
duchiédeGuienne,	duchié de Guienne ,
enlaseneschaussiedePoito,assezprès	en la seneschaussie de Poito , assez près
deladuchié	de la duchié
d'Anjou	d ' Anjou
,quiestoitlaplusgrant	, qui estoit la plus grant
partiedesachevance,les	partie de sa chevance , les
lesquellesleprincedeGalesadonnées	les quelles le prince de Gales a données
àRolant	à Rolant
RolantdelaFloselliere,sicommeondit	Rolant de la Floselliere , si comme on dit
,pourcequeleditsuppliants'	, pour ce que le dit suppliant s '
estpartideladiteduchiépourvenirdemourer	est parti de la dite duchié pour venir demourer
enunhostelappellé	en un hostel appellé
MonstreulBellay,pourtenirnostrepartietpour	Monstreul Bellay , pour tenir nostre parti et pour
faireguerrepournouscontrele	faire guerre pour nous contre le
ditprince,etouquelchastelleditsuppliant	dit prince , et ou quel chastel le dit suppliant
estdemourant,nen'	est demourant , ne n '
estpassonentenciondetenir	est pas son entencion de tenir
tenirlepartiduditprincenedes	tenir le parti du dit prince ne des
Anglois,maistendralenostre,se	Anglois , mais tendra le nostre , se
seDieuxplest,etnousaservietservira	se Dieux plest , et nous a servi et servira
tousjoursbienet	tousjours bien et
loyaument,et	loyaument , et
etsearmedejourenjouretexposeson	et se arme de jour en jour et expose son
corpspourladeffense	corps pour la deffense
denousetdenostreroyaume	de nous et de nostre royaume
royaume,etilnousaitdonnéaentendrequeJehanne	royaume , et il nous ait donné a entendre que Jehanne
Morelle,	Morelle ,
femmefeuJehanYsembart,avoitauditjour	femme feu Jehan Ysembart , avoit au dit jour
jourqueladiteguerrefuencommenciéetrentelivrées	jour que la dite guerre fu encommenciée trente livrées
livréesdeterreèspartiesd'Anjouet	livrées de terre ès parties d ' Anjou et
duMainne,etaussipar	du Mainne , et aussi par
semblablemaniereJehand'Andelléavoit	semblable maniere Jehan d ' Andellé avoit
avoitenla	avoit en la
laditeduchiéd'	la dite duchié d '
Anjouvintsestiersdebléderente	Anjou vint sestiers de blé de rente
,lesquels	, les quels
onttousjoursdepuisdemouré	ont tousjours depuis demouré
etencoressontdemouransen	et encores sont demourans en
enladiteduchiédeGuienneetsontsubgiez.etjustiçables	en la dite duchié de Guienne et sont subgiez . et justiçables
justiçablesdudit.prince	justiçables du dit . prince
prince,ettiennentsonpartieneulz	prince , et tiennent son parti en eulz
rendantnozennemis.	rendant noz ennemis .
etrebellescontre	et rebelles contre
nousetlamajestéroyal,en	nous et la majesté royal , en
commettantcrimedelesemajesté,	commettant crime de lese majesté ,
pourquoylesditesterresnoussontfourfaitesetacquises	pour quoy les dites terres nous sont fourfaites et acquises
acquises.Nous,eueconsideracion	acquises . Nous , eue consideracion
auxchoses.dessus	aux choses . dessus
dessusditesetpour..consideraciondesbonsetagreables	dessus dites et pour . . consideracion des bons et agreables
agreablesservicesqueleditsuppliantnousafaizou	agreables services que le dit suppliant nous a faiz ou
tempspasséetfaitdejourenjour,et	temps passé et fait de jour en jour , et
esperonsqueil	esperons que il
nousfaceoutemps	nous face ou temps
avenir,vuelliansrecompenserleditsuppliantde	avenir , vuellians recompenser le dit suppliant de
saditerente,nousluiavons	sa dite rente , nous lui avons
,ouditcas	, ou dit cas
,enrecompensacionde	, en recompensacion de
saditerente,donnéetdonnonsàtousjoursmais	sa dite rente , donné et donnons à tousjours mais
,degraceespecial	, de grace especial
,certainescience,pleinnepuissanceet	, certaine science , pleinne puissance et
etauctoritéroyal,	et auctorité royal ,
parcespresentes,	par ces presentes ,
,touteslesditesterresetrentesqueles	, toutes les dites terres et rentes que les
lesdizJehanneMorelleetJehand'Andelé,	les diz Jehanne Morelle et Jehan d ' Andelé ,
montansauxsommesdebléet	montans aux sommes de blé et
derentesdessusdictes,tenoientetpossidoientès	de rentes dessus dictes , tenoient et possidoient ès
ditesduchiéetpaysd	dites duchié et pays d
d'AnjouetduMainne,avec	d ' Anjou et du Mainne , avec
toutesleursappartenancesetappendances,pourles	toutes leurs appartenances et appendances , pour les
lesteniretavoirperpetuelment,pourlui	les tenir et avoir perpetuelment , pour lui
,seshoirs	, ses hoirs
hoirsetsuccesseursetaianscause,	hoirs et successeurs et aians cause ,
,outempsavenir,enlaformeetmaniereque	, ou temps avenir , en la forme et maniere que
les..dessusnommezlestenoientaujourque	les . . dessus nommez les tenoient au jour que
ilzse..rendirent	ilz se . . rendirent
nozennemisetrebelles,saufnostredroitdesouveraineté	noz ennemis et rebelles , sauf nostre droit de souveraineté
etderessort,etaussisauftantque,	et de ressort , et aussi sauf tant que ,
,oucasqueleditsuppliantretourneroitàses	, ou cas que le dit suppliant retourneroit à ses
ditesrentesetterres,ou	dites rentes et terres , ou
que.lesdessusnommezretourneroientou	que . les dessus nommez retourneroient ou
temps..avenirennostreobeissance,etnouslesy	temps . . avenir en nostre obeissance , et nous les y
receveriemmes,queladite	receveriemmes , que la dite
diterecompensacionseroitnulleetdenullevaleur	dite recompensacion seroit nulle et de nulle valeur
.Sidonnonsen	. Si donnons en
mandement,parlateneur	mandement , par la teneur
decespresentes,	de ces presentes ,
auseneschald'	au seneschal d '
AnjouetduMaineetà	Anjou et du Maine et à
touslesautresjusticiersdenostreroyaume,ou	tous les autres justiciers de nostre royaume , ou
àleursliextenans,presensetavenir,et	à leurs liex tenans , presens et avenir , et
àchascund'eulz,sicommeà	à chascun d ' eulz , si comme à
luiappartendra,que	lui appartendra , que
leditsuppliant,	le dit suppliant ,
,seshoirsetsuccesseursfacentetlaissent	, ses hoirs et successeurs facent et laissent
joiretuser	joir et user
paisiblementdenostrepresentegraceetrecompensaciondessusdictes,	paisiblement de nostre presente grace et recompensacion dessus dictes ,
etcontrelateneurdecespresentesne	et contre la teneur de ces presentes ne
lemolestentouempeschent,facent,sueffrentou	le molestent ou empeschent , facent , sueffrent ou
laissentestremolesté,traveilliéou..empeschiéenaucunemaniere	laissent estre molesté , traveillié ou . . empeschié en aucune maniere
maniere,nonobstansordonnances	maniere , non obstans ordonnances
,mandemensetdefensesadcecontraires.Etpour	, mandemens et defenses ad ce contraires . Et pour
pourcequecesoit	pour ce que ce soit
ferme,etc.Sauf,	ferme , etc . Sauf ,
etc..Donné	etc . . Donné
DonnéàSaincteKatherineouMontemprèsRouen,	Donné à Saincte Katherine ou Mont emprès Rouen ,
,lexiiiiejourdeseptembre,l'	, le xiiiie jour de septembre , l '
andegracemilccc.lxix,	an de grace mil ccc . lxix ,
etdenostrerègnele	et de nostre règne le
sizieme.Parleroy,ensesrequestes	sizieme . Par le roy , en ses requestes
.J.d'Ailly	. J . d ' Ailly
.Visa.Chanac.	. Visa . Chanac .
