Loys,etc	Loys , etc
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presensetavenir,Nousavoirreceuel’umble	presens et avenir , Nous avoir receue l ’ umble
supplicaciondePatrisCalendar	supplicacion de Patris Calendar
,natifd’Escosse	, natif d ’ Escosse
Escosse,contenantque	Escosse , contenant que
que,puisung.moisença	que , puis ung . mois ença
ençaouenviron,luiestant	ença ou environ , lui estant
enlavilledeToursen	en la ville de Tours en
lamaisond’	la maison d ’
’unenomméeJabonnarde,	’ une nommée Jabonnarde ,
demourantaudictTours,enla	demourant audict Tours , en la
compaigniedenostreaméetfealconseilleretchambellanCleriadus	compaignie de nostre amé et feal conseiller et chambellan Cleriadus
deSainctMoris,sonmaistre,lequelCleriadus	de Sainct Moris , son maistre , lequel Cleriadus
l’envoyaetungnomméEstienne	l ’ envoya et ung nommé Estienne
Bernard,pageet	Bernard , page et
etserviteurdeRaymonnetdeSainctMoris,son	et serviteur de Raymonnet de Sainct Moris , son
sonfrere,àla	son frere , à la
mer,pourcequ’	mer , pour ce qu ’
ilzavoientestémorsd’un	ilz avoient esté mors d ’ un
unchienenragé	un chien enragé
,etleurordonna	, et leur ordonna
ymenerdeux	y mener deux
chiensquipareillement.avoient	chiens qui pareillement . avoient
avoientestémors.Lesquelzse	avoient esté mors . Lesquelz se
partirentdeladictevilleetallerentau	partirent de ladicte ville et allerent au
gisteàChastellerault	giste à Chastellerault
oùilscouscherentunenuit.Etlelendemainallerent	où ils couscherent une nuit . Et le lendemain allerent
disnerenl’ostelleriedesTroisPilliersàPoictiers	disner en l ’ ostellerie des Trois Pilliers à Poictiers
,etd’illec	, et d ’ illec
separtirentaprèsdisnerettrouverentenleurcheminung	se partirent après disner et trouverent en leur chemin ung
marchantquisedisoitestredeXaintes,ettous	marchant qui se disoit estre de Xaintes , et tous
tousensembles’	tous ensemble s ’
’enallerent.loger	’ en allerent . loger
àl’enseignedelaTesteNoireen	à l ’ enseigne de la Teste Noire en
labassevilledeLergnem,auquellieu	la basse ville de Lergnem , auquel lieu
ilzsouppèrent	ilz souppèrent
.Etaprèsqu’ilzeurentsouppéet	. Et après qu ’ ilz eurent souppé et
faitbonnechiereensemble,ungnomméMathurinPelletiervint	fait bonne chiere ensemble , ung nommé Mathurin Pelletier vint
enchambreoùilzavoient	en chambre où ilz avoient
avoientsouppé,pourlesdesservir;et,tantost	avoient souppé , pour les desservir ; et , tantost
tantostaprèsqu’ilfutarrivé	tantost après qu ’ il fut arrivé
arrivéenladictechambre	arrivé en ladicte chambre
,ledictEstienneBernard	, ledict Estienne Bernard
deistaudictPatrisCalendaretautresquiestoienten	deist audict Patris Calendar et autres qui estoient en
enladictechambrequ’ilznesonnassentmot.	en ladicte chambre qu ’ ilz ne sonnassent mot .
EtlorsicelluiPatrisdist	Et lors icellui Patris dist
àungbarbierquifaisoitlabarbe	à ung barbier qui faisoit la barbe
dudictmarchantqu’ilne	dudict marchant qu ’ il ne
nesonnastmotet	ne sonnast mot et
qu’illes	qu ’ il les
laissastfaire.Lequelbarbierdistqu’il	laissast faire . Lequel barbier dist qu ’ il
ilnediroitmot.EtincontinantledictEstienneBernard	il ne diroit mot . Et incontinant ledict Estienne Bernard
,quiavoitcertainesclefsensesmains	, qui avoit certaines clefs en ses mains
,.liéesensembleàune	, . liées ensemble à une
unecourroyedecuir,distaudictMathurinPelletier.	une courroye de cuir , dist audict Mathurin Pelletier .
qu’ilavoittrouvéeslesdictesclefz,maisqu	qu ’ il avoit trouvées lesdictes clefz , mais qu
qu’.ilne	qu ’ . il ne
nelespovoitavoirdeladictecourroye,	ne les povoit avoir de ladicte courroye ,
sansla..coupper	sans la . . coupper
coupperendesnoherungnoulquiestoiten	coupper en desnoher ung noul qui estoit en
icelle,etledict	icelle , et ledict
ledictMathurinluidistqu’ilgaigeroitàlui	ledict Mathurin lui dist qu ’ il gaigeroit à lui
luiqu’il.lesosteroitbien,	lui qu ’ il . les osteroit bien ,
,sanscoulperoudesnoherladictecourroie.	, sans coulper ou desnoher ladicte courroie .
.EtledictEstienneBernarddistqu’	. Et ledict Estienne Bernard dist qu ’
ilmectroità	il mectroit à
luideux	lui deux
deuxonzainsquenonferoit	deux onzains que non feroit
.LequelMathurinPelletierfistresponcequ’il	. Lequel Mathurin Pelletier fist responce qu ’ il
n’avoitpointd’argent.Etlors	n ’ avoit point d ’ argent . Et lors
lorsledictEstienneBernarddistaudictPatrisCalendartellesparollesou	lors ledict Estienne Bernard dist audict Patris Calendar telles parolles ou
ousemblables:«..Patris	ou semblables :« . . Patris
,prestezluideux	, prestez lui deux
deuxonzains!»LequelPatrisdist	deux onzains !» Lequel Patris dist
qu’ille	qu ’ il le
vouloitbien,etincontinantles..luibailla	vouloit bien , et incontinant les . . lui bailla
..Etafin	. . Et afin
queledict.Patris	que ledict . Patris
nesemefiast	ne se mefiast
mefiastdelui,luivoultledictMathurinbaillerson	mefiast de lui , lui voult ledict Mathurin bailler son
sonbonnetqu’ilavoitensatestepourgaige	son bonnet qu ’ il avoit en sa teste pour gaige
gaigedesd.deuxonzains,ceque	gaige desd . deux onzains , ce que
ledictPatrisne..voultfaire	ledict Patris ne . . voult faire
,disantqu’ilnese	, disant qu ’ il ne se
meffioitpointdeluietlui	meffioit point de lui et lui
luirenditsondictbonnetsansretenirdeluiaucungaige.	lui rendit sondict bonnet sans retenir de lui aucun gaige .
EtaprèsceiceulxEstienne	Et après ce iceulx Estienne
EstienneBernardetMathurinfirentensemble..ladictegaigeuredesdictes	Estienne Bernard et Mathurin firent ensemble . . ladicte gaigeure desdictes
desdictesclefsetcourroye,etperditledict	desdictes clefs et courroye , et perdit ledict
Mathurinlesd.deuxonzains.Et	Mathurin lesd . deux onzains . Et
Etaprèsce	Et après ce
queledictbarbiers’enfustallé	que ledict barbier s ’ en fust allé
horsdeladicte	hors de ladicte
chambre,ledictPatrisdist	chambre , ledict Patris dist
audictMathurin	audict Mathurin
Mathurinetautresqu’il	Mathurin et autres qu ’ il
ilnecongnoissoitpointledictMathurinetqu’ilvouloit	il ne congnoissoit point ledict Mathurin et qu ’ il vouloit
savoiravecquesl	savoir avecques l
l’ostesse	l ’ ostesse
dudictlieusi.elleluirespondroitdesd.deuxonzains	dudict lieu si . elle lui respondroit desd . deux onzains
onzains,ousielleavoitpointdecongnoissance	onzains , ou si elle avoit point de congnoissance
congnoissancedudictMathurin,pourcequelelendemain	congnoissance dudict Mathurin , pour ce que le lendemain
lendemainilvouloit	lendemain il vouloit
partirmatinpouraccomplir	partir matin pour accomplir
sonditvoyageleplustostqu’ilpourroit	sondit voyage le plus tost qu ’ il pourroit
pourroit.LequelPatris,pourcefaire,se	pourroit . Lequel Patris , pour ce faire , se
voultdescendreenlachambredeladictehostesseparung	voult descendre en la chambre de ladicte hostesse par ung
degrédeboisestantenicelle	degré de bois estant en icelle
icellehostellerie,surlequeliltrouva.le	icelle hostellerie , sur lequel il trouva . le
vasletduditlieu	vaslet dudit lieu
lieu,auquelildemandasiladictehostesse	lieu , auquel il demanda si ladicte hostesse
estoitcouschée.,lequelvaslet	estoit couschée . , lequel vaslet
vasletluidistque	vaslet lui dist que
queoy.EtcefaitleditPatris	que oy . Et ce fait ledit Patris
Patrisluidemandasi	Patris lui demanda si
elleluivouldroitbienrespondredesd.deux	elle lui vouldroit bien respondre desd . deux
onzainsqu’ilavoitprestez	onzains qu ’ il avoit prestez
auditMathurin.Lequel	audit Mathurin . Lequel
luifistresponcequesadictemaistresseluiavoitdit..	lui fist responce que sadicte maistresse lui avoit dit . .
qu’elleenrespondroit.Et	qu ’ elle en respondroit . Et
aprèss’	après s ’
enplusenenquerir,s’enalla	en plus en enquerir , s ’ en alla
