Charles,etc.	Charles , etc .
.Savoirfaisonsàtous,presensetadvenir,comme	. Savoir faisons à tous , presens et advenir , comme
dèsletemps	dès le temps
tempsdenostrejeuneaage,quefeusmes..	temps de nostre jeune aage , que feusmes . .
parmariaigeconjoingsavecquesnostretrèschiereettrès	par mariaige conjoings avecques nostre très chiere et très
améecompaignela.royne,nousfeussionstrouvépresent	amée compaigne la . royne , nous feussions trouvé present
àlanaissancede.	à la naissance de .
.nostretrèschierettrèsaméfrere	. nostre très chier et très amé frere
etcousinCharles	et cousin Charles
Charlesd’Anjou,	Charles d ’ Anjou ,
àpresentconteduMaine	à present conte du Maine
etdeMortaing,quidèsl’eurede	et de Mortaing , qui dès l ’ eure de
sanativité[par]feuedebonne.	sa nativité [ par ] feue de bonne .
memoirenostretrèschereettrès	memoire nostre très chere et très
améemereYolant,en	amée mere Yolant , en
ensonvivantroynedeJherusalem	en son vivant royne de Jherusalem
JherusalemetdeSicile,samere,nousfut	Jherusalem et de Sicile , sa mere , nous fut
donnéetbailléenespecialrecommandacion;lequel,incontinent	donné et baillé en especial recommandacion ; lequel , incontinent
etsitostqu	et si tost qu
’ilfutenaaged	’ il fut en aage d
’avoircongnoissancedesgransafferesque	’ avoir congnoissance des grans afferes que
pourlorsavions,à	pour lors avions , à
àl’occasiondes	à l ’ occasion des
guerresdenostreroyaume,etqu’il	guerres de nostre royaume , et qu ’ il
eutpuissancedesuivirles	eut puissance de suivir les
armes,se	armes , se
tira..deversnousetennostreservice,ouqueljusques	tira . . devers nous et en nostre service , ouquel jusques
àpresents’est..continuellementtenusans	à present s ’ est . . continuellement tenu sans
departir,etentouzvoyaiges.	departir , et en touz voyaiges .
,arméesetentreprises	, armées et entreprises
entreprisesquenousavonsdepuisfaictes,seest	entreprises que nous avons depuis faictes , se est
employéde	employé de
corps,dechevance..etdetouzses	corps , de chevance . . et de touz ses
autresbiens,tantquepossibleluiaesté	autres biens , tant que possible lui a esté
esté,sansriensyespergnierne	esté , sans riens y espergnier ne
neavoirregartàdomageouautreinconvenientqui	ne avoir regart à domage ou autre inconvenient qui
quipourceluipeustadvenir,endemonstrantetdesclairant	qui pour ce lui peust advenir , en demonstrant et desclairant
desclairantpareffectla	desclairant par effect la
lavraye,parfaicte,naturelleetsinguliereamourqu’	la vraye , parfaicte , naturelle et singuliere amour qu ’
ilavoità	il avoit à
nostrepersonneetaubienetexaltaciondenostreseigneurie	nostre personne et au bien et exaltacion de nostre seigneurie
,pourlaquelleàsonpovoirrelever	, pour laquelle à son povoir relever
etdeschargerdesoppressionsetdomaigesquenozanciens	et descharger des oppressions et domaiges que noz anciens
ennemislesAngloysyontfaizet	ennemis les Angloys y ont faiz et
chascunjours	chascun jour s
’efforcent..defaire	’ efforcent . . de faire
,iceluinostrefrere	, icelui nostre frere
frereetcousin	frere et cousin
cousindesirant,ainsi	cousin desirant , ainsi
ainsiqueparexperienceila	ainsi que par experience il a
abienmonstré	a bien monstré
monstré,l’expulsion,deboutement.etconfusiond	monstré , l ’ expulsion , deboutement . et confusion d
’iceulx,adèslongtempsdeluimeismeset	’ iceulx , a dès longtemps de lui meismes et
etcommenostrelieutenant	et comme nostre lieutenant
generalsur	general sur
lefaitdelaguerre	le fait de la guerre
èspaïsd	ès païs d
’AnjouetduMaineetdelaBasseNormandie	’ Anjou et du Maine et de la Basse Normandie
,entretenules..gensestansèsfrontieres	, entretenu les . . gens estans ès frontieres
frontieresdespaysdessusdizetencoresentretient	frontieres des pays dessus diz et encores entretient
,eteniceulx	, et en iceulx
iceulxfaitplusieursbellesdestrousses	iceulx fait plusieurs belles destrousses
etrencontressurnosdizennemis;etquiplus	et rencontres sur nos diz ennemis ; et qui plus
plusest,depuisgrant	plus est , depuis grant
tempsença,nonsansgrans	temps en ça , non sans grans
labeur,paine,travailet	labeur , paine , travail et
soussy,avertueusement	soussy , a vertueusement
soustenuetencoressoustientle..faitdes	soustenu et encores soustient le . . fait des
desfrontieresdeEvreux,Pontoise	des frontieres de Evreux , Pontoise
,Louviersetautresplacesestansdepresent	, Louviers et autres places estans de present
enlafrontieredenosdizennemisduditpaïs	en la frontiere de nosdiz ennemis dudit païs
deNormandie	de Normandie
.Etd’abondant,pourplus	. Et d ’ abondant , pour plus
soymonstrerafectionnéennostreditserviceetavoirnoz	soy monstrer afectionné en nostre dit service et avoir noz
afferesà.	afferes à .
cuer,atousjoursentretenu	cuer , a tousjours entretenu
entretenuplusieurscappitainesetgensdeguerrequicontinuelmentnousont	entretenu plusieurs cappitaines et gens de guerre qui continuelment nous ont
ontobei,servietserventàtouzlessieges	ont obei , servi et servent à touz les sieges
etentreprises	et entreprises
quenousavonsfaictesà..l’	que nous avons faictes à . . l ’
encontredenosdizennemis;àl’occasion	encontre de nos diz ennemis ; à l ’ occasion
desquelleschargesluiaconvenuetconvient.	desquelles charges lui a convenu et convient .
faireetsupporter,enoultreles	faire et supporter , en oultre les
inestimablesperilzdesapersonne	inestimables perilz de sa personne
,plusieursgransfraiz,misesetdespens,	, plusieurs grans fraiz , mises et despens ,
sansceque.	sans ce que .
parnouspourletempspasséait	par nous pour le temps passé ait
aitestésoustenu,payénesouldoyé,ouavoireu	ait esté soustenu , payé ne souldoyé , ou avoir eu
euaidequedepodechose,ne	eu aide que de po de chose , ne
lesdizservicesestrerecongneuzoupource	les diz services estre recongneuz ou pour ce
faitaucunerecompensejusquesàpresent,ainsi	fait aucune recompense jusques à present , ainsi
quenous	que nous
yrepputonsbienàtenuz.Pourquoy	y repputons bien à tenuz . Pour quoy
nous,aiansconsideracionèschosesdessusdictes,à	nous , aians consideracion ès choses dessus dictes , à
laproximitédulignageetaffinitéenquoynous..	la proximité du lignage et affinité en quoy nous . .
attienticeluinostreditfrereetcousin	attient icelui nostre dit frere et cousin
,..freregermain	, . . frere germain
denostredictecompaigne,etquelaplusgrant	de nostre dicte compaigne , et que la plus grant
grantpartiedesaterreetseigneuriepatrimonialest	grant partie de sa terre et seigneurie patrimonial est
àpresentoccuppéeparnosdizanciensennemis,et	à present occuppée par nos diz anciens ennemis , et
etaussiquedecenousatrès..humblementetinstamment	et aussi que de ce nous a très . . humblement et instamment
instammentsuppliéetrequisnostretrèschieret	instamment supplié et requis nostre très chier et
ettrèsaméainsné..filz,ledaulphinde	et très amé ainsné . . filz , le daulphin de
Viennoys,affindetousjoursleesmouvoiretastraindre	Viennoys , affin de tousjours le esmouvoir et astraindre
àsoyemployerdebien.	à soy employer de bien .
.enmieulx	. en mieulx
ennostreditservice	en nostre dit service
etdonnerauxautresexempledepareillementfaire,à	et donner aux autres exemple de pareillement faire , à
iceluinostreditfrereetcousin,pour	icelui nostre dit frere et cousin , pour
cescausesetautres,eusurcepremierement	ces causes et autres , eu sur ce premierement
l’adviset	l ’ advis et
etdeliberaciondesgensdenostregrantconseil,etpour	et deliberacion des gens de nostre grant conseil , et pour
plusieursconsideracionsàce.raisonnablement	plusieurs consideracions à ce . raisonnablement
raisonnablementnousmouvans,avonsaujourd’uy,denostre	raisonnablement nous mouvans , avons aujourd ’ uy , de nostre
certainescience,puissanceespecial	certaine science , puissance especial
,graceet.auctorité	, grace et . auctorité
auctoritéroyal,baillé,donné,cedé,transporté	auctorité royal , baillé , donné , cedé , transporté
etdelaissé..	et delaissé . .
.,baillons	. , baillons
,donnons,cedons,transportons	, donnons , cedons , transportons
transportonsetdelaissonsparcespresentesperpetuelment	transportons et delaissons par ces presentes perpetuelment
perpetuelment,parheritaigeet	perpetuelment , par heritaige et
àtousjoursmais,	à tousjours mais ,
pardonnaisonvallablefaicteentreles	par donnaison vallable faicte entre les
lesvifs,pour.lui	les vifs , pour . lui
lui,seshoirsetsuccesseursmasles,descendans	lui , ses hoirs et successeurs masles , descendans
legitimementdesachar,etles	legitimement de sa char , et les
heritiersmasleslegitimesdescendansd’eulx,tant	heritiers masles legitimes descendans d ’ eulx , tant
qu’ilyenauraaucuns,.pour	qu ’ il y en aura aucuns , . pour
pourletempsadvenir,les	pour le temps advenir , les
chosesetseigneuriesqui	choses et seigneuries qui
quis’ensuiventetenaprèsdesclarées,c’	qui s ’ ensuivent et en après desclarées , c ’
’estassavoirlesconté	’ est assavoir les conté
conté,terreet	conté , terre et
etseigneuriedeGiensurLoire..	et seigneurie de Gien sur Loire . .
,.leschasteaux,villes,terres	, . les chasteaux , villes , terres
etseigneuriesdeSaintMaxent,Melle,Civray,	et seigneuries de Saint Maxent , Melle , Civray ,
,ChizetetSaincte	, Chizet et Saincte
SaincteNeomaye,situezennostrepaïsde	Saincte Neomaye , situez en nostre païs de
Poictou,avecquestoutesetchascunesleursappartenances	Poictou , avecques toutes et chascunes leurs appartenances
