Loys,par	Loys , par
lagracede..Dieuroyde	la grace de . . Dieu roy de
France.	France .
.Savoirfaisonsàtouspresensetavenir	. Savoir faisons à tous presens et avenir
,nousavoirreceuel’umblesupplicacion	, nous avoir receue l ’ umble supplicacion
desparensetamyscharnelzdeJehanMoulin	des parens et amys charnelz de Jehan Moulin
,.pouvre	, . pouvre
pastissierdelavilledePoictiers,aagé	pastissier de la ville de Poictiers , aagé
aagédesoixanteans	aagé de soixante ans
ansouenviron,chargédefemme,	ans ou environ , chargé de femme ,
contenantque	contenant que
quetroisouquatrejoursavantlafeste	que trois ou quatre jours avant la feste
delaChandeleurderrenièrepasséeau	de la Chandeleur derrenière passée au
soir,environsept	soir , environ sept
septouhuitheuresdeverslesoir,ainsiqueledit	sept ou huit heures devers le soir , ainsi que ledit
leditMoulinetsonvarletalloientcriantles	ledit Moulin et son varlet alloient criant les
lesobliesparladictevillede	les oblies par ladicte ville de
dePoictiers,	de Poictiers ,
commeiletautres	comme il et autres
pasticiersde	pasticiers de
ladictevilleontacoustuméfaire	ladicte ville ont acoustumé faire
faire,eulxestansenla	faire , eulx estans en la
laruedesTables,prèslamaisondemaistre	la rue des Tables , près la maison de maistre
JehanFrançoys,quatrecompaignonsenrobbeslongues,	Jehan Françoys , quatre compaignons en robbes longues ,
,commeescolliers,qu’ilnesaroitnommer,	, comme escolliers , qu ’ il ne saroit nommer ,
appuyezcontrel’ouvrouerdelamaisond’	appuyez contre l ’ ouvrouer de la maison d ’
unnomméArabi,ditTrompette,cordouanier,	un nommé Arabi , dit Trompette , cordouanier ,
disdrentauditMoulinqu’ilpassast	disdrent audit Moulin qu ’ il passast
oultre,et	oultre , et
encedisantl’und’	en ce disant l ’ un d ’
’eulxluy	’ eulx luy
luymistla	luy mist la
lamainsurl’	la main sur l ’
’espauleetluydisdrentde	’ espaule et luy disdrent de
rechefqu..’ilpassastoultre	rechef qu . . ’ il passast oultre
ouqu’ilzluygecteroientdespierres,dontil	ou qu ’ ilz luy gecteroient despierres , dont il
eutpaouretpassaoultreiletsonditvarlet	eut paour et passa oultre il et sondit varlet
;etquantilz	; et quant ilz
furentpassez,lesdizescolliersleur	furent passez , lesdiz escolliers leur
leurgecterentdeuxoutroispierresetnele	leur gecterent deux ou trois pierres et ne le
frappèrentpoint...EtlorsleditMoulinleurdist	frappèrent point . . . Et lors ledit Moulin leur dist
qu’ilzfaisoientmaldeleurgecterlesditespierres	qu ’ ilz faisoient mal de leur gecter lesdites pierres
etque,s	et que , s
’ilavoit	’ il avoit
avoitsongouet,	avoit son gouet ,
quiestoit	qui estoit
ensamaison,qu	en sa maison , qu
’ilzneluy	’ ilz ne luy
luyferoientpointcequ	luy feroient point ce qu
’ilzluyfaisoient..	’ ilz luy faisoient . .
..EtleditjourdeChandeleuràladicteheure	. . Et ledit jour de Chandeleur à ladicte heure
ouenviron,ainsiqueleditMoulin	ou environ , ainsi que ledit Moulin
aloitcriersesditesobliesparladicte	aloit crier sesdites oblies par ladicte
