Charles,etc.	Charles , etc .
.Savoir..faisonsàtouz,presensetavenir	. Savoir . . faisons à touz , presens et avenir
avenir,ànousavoirestéhumblementexposé	avenir , à nous avoir esté humblement exposé
dela.partiedesamischarnelz	de la . partie des amis charnelz
deMichielGarnaut,parroissiende	de Michiel Garnaut , parroissien de
deSaintPoldeBauçayenPoictou,aagié	de Saint Pol de Bauçay en Poictou , aagié
dexxv.ansouenviron,povreet	de xxv . ans ou environ , povre et
simplehomme,charpentier,	simple homme , charpentier ,
,chargiédefemmeetdeseptpetizenfans,contenant	, chargié de femme et de sept petiz enfans , contenant
comme,le	comme , le
ledymencheaprèslafeste	le dymenche après la feste
dela.Magdelaine	de la . Magdelaine
derrenierepassée,àheure.	derreniere passée , à heure .
deprimeouenvironetàjeun,parolescontempcieuses	de prime ou environ et à jeun , paroles contempcieuses
contempcieusessefeussent	contempcieuses se feussent
feussentmeuesentreleditMichiel,d’une	feussent meues entre le dit Michiel , d ’ une
unepart,etJehanneMorette,femmede	une part , et Jehanne Morette , femme de
JehanMoret,parroissiensdeSaintPierredeVictré	Jehan Moret , parroissiens de Saint Pierre de Victré
ouditpaysdePoictou,d’autrepart	ou dit pays de Poictou , d ’ autre part
,pourraisond.	, pour raison d .
’unpourceauappartenant	’ un pourceau appartenant
appartenantauditMichiel,quela	appartenant au dit Michiel , que la
dicteJehanne	dicte Jehanne
avoitaffoléetromputoutà	avoit affolé et rompu tout à
àtraversd’ungrosbaston,	à travers d ’ un gros baston ,
levendrediprecedent;àlaquelle	le vendredi precedent ; à laquelle
femmeiceluiMichieldistquec’estoit	femme icelui Michiel dist que c ’ estoit
estoitmalfaitàelled’	estoit mal fait à elle d ’
avoirainsirompuetaffolésonditpourceau	avoir ainsi rompu et affolé son dit pourceau
,laquelerespondimoultarrogammentqu	, la quele respondi moult arrogamment qu
’ilmentoit,..etferoitmettresesautrespourceaulx	’ il mentoit , . . et feroit mettre ses autres pourceaulx
pourceaulxetbestesentelestatqu’il..en	pourceaulx et bestes en tel estat qu ’ il . . en
seroitesbayetcourroucyé.Etlorscedit	seroit esbay et courroucyé . Et lors ce dit
ditjourdedymenche,yceluiMichielnonayanten	dit jour de dymenche , ycelui Michiel non ayant en
ensoyconstancede	en soy constance de
escouteretsouffrirlesdictesparolesinjurieusesqu	escouter et souffrir les dictes paroles injurieuses qu
qu’elleluidisoit	qu ’ elle lui disoit
disoit,commecourrouciéetmeu	disoit , comme courroucié et meu
meudechaut	meu de chaut
sang,luieust	sang , lui eust
donnéuncopsurlesespaules.d’unepetite	donné un cop sur les espaules . d ’ une petite
fourchede	fourche de
boysàfenerfoingqu’iltenoitensa	boys à fener foing qu ’ il tenoit en sa
main,.sansceque	main , . sans ce que
duditcop	du dit cop
ellefeustblecée.Maiscenonobstantellese	elle feust blecée . Mais ce non obstant elle se
seescriasihaultementque	se escria si haultement que
queledit	que le dit
JehanMoret,sonditmary,vint	Jehan Moret , son dit mary , vint
aucry,garny	au cry , garny
garnyd’une	garny d ’ une
grossepierre.oupoing,moultesmeu	grosse pierre . ou poing , moult esmeu
etde..felon	et de . . felon
feloncouraige,tantost	felon couraige , tantost
tantostdefaitet	tantost de fait et
sansaucune	sans aucune
inquisiciondu	inquisicion du
duditdebat,nedemanderqui	du dit debat , ne demander qui
quiavoitdroitnetort.,frappaicellui	qui avoit droit ne tort . , frappa icellui
suppliantd’icellegrossepierrepar	suppliant d ’ icelle grosse pierre par
parlapoictrine	par la poictrine
sigrandcopqueil	si grand cop que il
cheyàterre,etaprèsseredreçaà	chey à terre , et après se redreça à
