Loys,par	Loys , par
lagrace	la grace
deDieuroydeFrance.Savoirfaisons	de Dieu roy de France . Savoir faisons
faisons,etc.,nousavoirreceul’umblesupplicacion	faisons , etc ., nous avoir receu l ’ umble supplicacion
supplicaciondeMicheau	supplicacion de Micheau
Bouju,povre..homme,	Bouju , povre . . homme ,
filacierdemourantàSaintMaixentenPoictou	filacier demourant à Saint Maixent en Poictou
,contenantqueledit	, contenant que ledit
suppliantqui.estaagéde	suppliant qui . est aagé de
trenteansouenviron	trente ans ou environ
,natifdelaMoteSaintEraye,lepremier	, natif de la Mote Saint Eraye , le premier
dimenchedel..	dimenche de l . .
’anenjanvierderrenierpassé,convya	’ an en janvier derrenier passé , convya
et.semonnit	et . semonnit
semonnitàsoupperparbonneamourensamaisonfeu	semonnit à soupper par bonne amour en sa maison feu
PasquierBertusson,guynier,etJehanneFayote,sa	Pasquier Bertusson , guynier , et Jehanne Fayote , sa
safemme..,seur	sa femme . . , seur
dePerronnelleFayote,femmeduditsuppliant,	de Perronnelle Fayote , femme dudit suppliant ,
auquelsoupperlesdizPasquieretsafemmefirentbonnechière	auquel soupper lesdiz Pasquier et sa femme firent bonne chière
chière.Etaprèsledit	chière . Et après ledit
soupper,leditPasquier	soupper , ledit Pasquier
distqu’ilfailloitqu’	dist qu ’ il failloit qu ’
’ilzalassentàl’esbat.	’ ilz alassent à l ’ esbat .
.èshostelzdeleursvoisinschanteràguyl’	. ès hostelz de leurs voisins chanter à guy l ’
’anneuf.,et	’ an neuf . , et
qu’ilavoit	qu ’ il avoit
envoyéquerirunepintedevinquiles	envoyé querir une pinte de vin qui les
lesattendoitàsonhosteletqueilzyroient	les attendoit à son hostel et que ilz yroient
yroientlevoir.Et	yroient le voir . Et
àcestecausealèrent	à ceste cause alèrent
àl’osteld’unboucher	à l ’ ostel d ’ un boucher
deladictevilledeSaintMaixent,nomméJehan	de ladicte ville de Saint Maixent , nommé Jehan
Lezay,voisinduditsuppliant,quilesconvia	Lezay , voisin dudit suppliant , qui les convia
àboyreet	à boyre et
etlàbeurentetdancèrent	et là beurent et dancèrent
et..firentgrantchière;	et . . firent grant chière ;
;etdelàfurenten	; et de là furent en
l’osteldePierreFayon,aussibouchier	l ’ ostel de Pierre Fayon , aussi bouchier
,etaussiybeurent,	, et aussi y beurent ,
,etaprèsèshostelzdeOlivierTestereauetHelies	, et après ès hostelz de Olivier Testereau et Helies
HeliesBoulier,èsquelzpareillementilzbeurentetd’illec.	Helies Boulier , èsquelz pareillement ilz beurent et d ’ illec .
.s’enalèrentàl’ostelduditPasquier	. s ’ en alèrent à l ’ ostel dudit Pasquier
Pasquier,auquelilzbeurentderechief.;et	Pasquier , auquel ilz beurent de rechief . ; et
aprèss.’	après s . ’
enalèrent	en alèrent
d’abundantenl’	d ’ abundant en l ’
osteldeGuillaumeBouher,ouquelilzbeurentencoreset	ostel de Guillaume Bouher , ouquel ilz beurent encores et
tellementqueleditPasquiers’estoitenyvréentelle	tellement que ledit Pasquier s ’ estoit enyvré en telle
manièrequ.’	manière qu . ’
ilnedemandoitquetenseretfraper.Et	il ne demandoit que tenser et fraper . Et
cevoyant,leditsuppliantdistàsa	ce voyant , ledit suppliant dist à sa
femmequ’ilestoittempsd’eulx	femme qu ’ il estoit temps d ’ eulx
enaler;maisencedisant,lafemme	en aler ; mais en ce disant , la femme
duditPasquierdistaudit	dudit Pasquier dist audit
auditsuppliantquepour	audit suppliant que pour
pourDieuilnelalaissastpointne	pour Dieu il ne la laissast point ne
sonditmaryjusquesà	sondit mary jusques à
àcequ’ilzfeussenten	à ce qu ’ ilz feussent en
enleurmaison,etqueellesedoubtoitqu’	en leur maison , et que elle se doubtoit qu ’
’illavoulsistbatre.	’ il la voulsist batre .
Etàcestecause,..	Et à ceste cause , . .
distleditsuppliantàhaulte	dist ledit suppliant à haulte
voixqu’ils	voix qu ’ il s
s’en..aloit,ets’	s ’ en . . aloit , et s ’
ensorty	en sorty
horsdel	hors de l
’osteldudit	’ ostel dudit
