Charles,parla	Charles , par la
gracedeDieu.royde	grace de Dieu . roy de
deFrance.Savoirfaisonsàtous,presens	de France . Savoir faisons à tous , presens
etavenir,nousavoirreceue	et avenir , nous avoir receue
l'umblesupplicaciondeAgnèsForgete,.femmeHenry	l ' umble supplicacion de Agnès Forgete , . femme Henry
HenryAbbot,anglois,contenantque,commede	Henry Abbot , anglois , contenant que , comme de
lavilledela	la ville de la
FertéMilon,làoùellefunée,	Ferté Milon , là où elle fu née ,
,feuClimentForgete,sononcle,l	, feu Climent Forgete , son oncle , l
'eustmenée	' eust menée
àFontenayleConteenPoitou,làoùil	à Fontenay le Conte en Poitou , là où il
ildemouroit..,etl'	il demouroit . . , et l '
'eustillecmariéeà	' eust illec mariée à
àfeuJehanMercereau	à feu Jehan Mercereau
Mercereau,aprèsletrespassementdu	Mercereau , après le trespassement du
quel,nostretrèschierseigneuretpere,que	quel , nostre très chier seigneur et pere , que
queDieuxabsoille,eustbailliéeausAngloisladuchiéde	que Dieux absoille , eust bailliée aus Anglois la duchié de
Guienneetfaitmettreenleurobeissance,	Guienne et fait mettre en leur obeissance ,
ettantostaprèsce	et tantost après ce
queyceulxAngloisorentprinse.	que yceulx Anglois orent prinse .
lapossessiondu	la possession du
duditduchiéetdeladictevillede	du dit duchié et de la dicte ville de
Fontenayestantenycellui,le	Fontenay estant en ycellui , le
leditHenry	le dit Henry
Henrytrouvala	Henry trouva la
dicteAgnèsvefve,quiparlasimpleced'	dicte Agnès vefve , qui par la simplece d '
'ellel'espousa;etont	' elle l ' espousa ; et ont
eudurantle..mariageunbelfilz,	eu durant le . . mariage un bel filz ,
quipeutavoird'aage	qui peut avoir d ' aage
environhuit	environ huit
huitans;pour	huit ans ; pour
l'amour	l ' amour
duquelfilzet	du quel filz et
pourpourveoiràsavieet	pour pourveoir à sa vie et
sustanceoutempsavenir,lesdis	sustance ou temps avenir , les dis
conjoinsontfaitpluseurspetiz	conjoins ont fait pluseurs petiz
acquests,etil..soitainsique	acquests , et il . . soit ainsi que
ilapleuà..nostreSeigneurJhesuCristquela	il a pleu à . . nostre Seigneur Jhesu Crist que la
dicteville	dicte ville
villedeFontenay,aprèsetavecpluseursautres.,soit	ville de Fontenay , après et avec pluseurs autres . , soit
revenueetretournée	revenue et retournée
ànostreobéissance,etl'	à nostre obéissance , et l '
'aientles.habitans	' aient les . habitans
d'icellerendueaimablementànostretrès	d ' icelle rendue aimablement à nostre très
chieretfealfrere	chier et feal frere
leducdeBerry,nostrelieutenant	le duc de Berry , nostre lieutenant
lieutenantèsdictesparties,pournouseten	lieutenant ès dictes parties , pour nous et en
nostrenom;lequelnostrefrereetlieutenanta	nostre nom ; le quel nostre frere et lieutenant a
donnéànostre	donné à nostre
améetfealconseillier	amé et feal conseillier
leconnestabledeFrance,	le connestable de France ,
ladictevilleetchastellenie	la dicte ville et chastellenie
,etaussiadonnéàsesgenset	, et aussi a donné à ses gens et
autrestouslesbiens	autres tous les biens
meublesetheritaiges	meubles et heritaiges
quetenoientlesAnglois	que tenoient les Anglois
etleursfemmes	et leurs femmes
,demouransen.la	, demourans en . la
dictevillede	dicte ville de
Fontenay,par	Fontenay , par
vertuetsoubzumbre..	vertu et soubz umbre . .
duqueldon,PierreMaigni,	duquel don , Pierre Maigni ,
,breton,	, breton ,
,aprins,saisisetarrestés,.et	, a prins , saisis et arrestés , . et
etappliquésàsesusaigestousles	et appliqués à ses usaiges tous les
heritaigesdesdisconjoins,etd'	heritaiges des dis conjoins , et d '
iceulxs'estboutéenpossession..etsaisine,	iceulx s ' est bouté en possession . . et saisine ,
,enboutanthors	, en boutant hors
ladicteAgnèset.sonditpetitfilz,povres	la dicte Agnès et . son dit petit filz , povres
etmishorsdetousleursbiens	et mis hors de tous leurs biens
meublesetheritaiges	meubles et heritaiges
heritaiges,en	heritaiges , en
tellemaniere	telle maniere
queriensneleurestdemouré,qui	que riens ne leur est demouré , qui
estcontre	est contre
contreraison,consideréqueleditHenry,depuisle	contre raison , consideré que le dit Henry , depuis le
mariaged'entreeulx,aestébon	mariage d ' entre eulx , a esté bon
etloyal	et loyal
marchant,enentencionde	marchant , en entencion de
demoureravecsafemmeetsonenfant,	demourer avec sa femme et son enfant ,
comme[bon	comme [ bon
]etloyalmarchant,combienqueouditchastel	] et loyal marchant , combien que ou dit chastel
chasteldeFontenay..ilfutprinsdesFrançoisetmis	chastel de Fontenay . . il fut prins des François et mis
àdeuxcensfransderançon,etquela	à deux cens frans de rançon , et que la
dicteAgnèsestvraie	dicte Agnès est vraie
françoisedenativitéetatousdis	françoise de nativité et a tousdis
estéencueretconscienceetencoresest.Neantmoins	esté en cuer et conscience et encores est . Neantmoins
