Philippes,par	Philippes , par
lagracedeDieu,roys..de	la grace de Dieu , roys . . de
deFrance.	de France .
Savoirfaisonsàtouspresensetavenirque	Savoir faisons à tous presens et avenir que
nousavonsveuuneslettres..	nous avons veu unes lettres . .
debonnememoireRichart,jadis	de bonne memoire Richart , jadis
royd'Engleterre,sainesetentieres,non	roy d ' Engleterre , saines et entieres , non
cancelléesouvicieusesenaucunepartied'icelles,	cancellées ou vicieuses en aucune partie d ' icelles ,
,seelléesen.cirevert	, seellées en . cire vert
etlas..de	et las . . de
soie,desquelesla..teneurest	soie , des queles la . . teneur est
esttele:Ricardus,Deigracia,rexAnglie,	est tele : Ricardus , Dei gracia , rex Anglie ,
duxNormannieet	dux Normannie et
Aquitanie,comes.Andegavie	Aquitanie , comes . Andegavie
,archiepiscopis,episcopis,abbatibus,	, archiepiscopis , episcopis , abbatibus ,
comitibus,	comitibus ,
baronibus,	baronibus ,
justiciariis,	justiciariis ,
senescallis,prepositiset	senescallis , prepositis et
etomnibusbaillivisetfidelibus	et omnibus baillivis et fidelibus
suistociusterresue,salutem	suis tocius terre sue , salutem
.Sciatisnosprosaluteanimenostre	. Sciatis nos pro salute anime nostre
etanimarumantecessorumnostrorumetsuccessorum,	et animarum antecessorum nostrorum et successorum ,
concessisseetpresenticartanostraconfirmasseabbacie	concessisse et presenti carta nostra confirmasse abbacie
nostredeLoco-Dei	nostre de Loco - Dei
Dei,quamfundavimusad	Dei , quam fundavimus ad
adhonoremDeietbealeMarie,matris	ad honorem Dei et beale Marie , matris
ejus,in	ejus , in
innemoredeJart.	in nemore de Jart .
,inliberam,purametperpetuamelemosinam,totum	, in liberam , puram et perpetuam elemosinam , totum
predictumnemus	predictum nemus
deJartetquicquidjuris.ineo	de Jart et quicquid juris . in eo
eopossidebamus,et	eo possidebamus , et
totamterramqueprius	totam terram que prius
terraComitissenuncupabatur	terra Comitisse nuncupabatur
nuncupabatur,cujus..unaparsestcirca	nuncupabatur , cujus . . una pars est circa
prefatum.nemus,pars	prefatum . nemus , pars
aliaapud	alia apud
Cursoniumetpars.aliain	Cursonium et pars . alia in
invillaquediciturlaChampionnerecumomnibushominibus	in villa que dicitur la Championnere cum omnibus hominibus
hominibusineahabitantibus,etcumomnibuspertinenciis	hominibus in ea habitantibus , et cum omnibus pertinenciis
etlibertatibuset	et libertatibus et
liberisconsuetudinibus	liberis consuetudinibus
suis.Dedimuseciamprefateabbacieterramquamhabebamusin	suis . Dedimus eciam prefate abbacie terram quam habebamus in
interritorioRoche	in territorio Roche
,quesimiliter	, que similiter
