Charles,.par	Charles , . par
lagracedeDieuroyde	la grace de Dieu roy de
deFrance.	de France .
Savoirfaisons	Savoir faisons
àtous,presensetavenir,	à tous , presens et avenir ,
,nousavoirreceuel’umblesupplicaciondenostre	, nous avoir receue l ’ umble supplicacion de nostre
bienaméJacquesBlanchet,escuier,seigneurdu	bien amé Jacques Blanchet , escuier , seigneur du
duQueyroisou	du Queyrois ou
oupaïsdePoictou,contenantquepuis	ou païs de Poictou , contenant que puis
certaintempsença	certain temps ença
ença,pourretraireetsaulveret	ença , pour retraire et saulver et
etsesbiensetceulxde	et ses biens et ceulx de
seshommesetsubgetzde	ses hommes et subgetz de
ladicteseigneurie	la dicte seigneurie
seigneurie,ila,ducongiéetconsentement	seigneurie , il a , du congié et consentement
du..seigneur	du . . seigneur
seigneurfeodaletjusticier,commancéàfaireemparer	seigneur feodal et justicier , commancé à faire emparer
etfortiffierleditlieu..	et fortiffier ledit lieu . .
duQueyrois,	du Queyrois ,
,auqueld’anciennettésouloitavoirhostelfort,	, auquel d ’ anciennetté souloit avoir hostel fort ,
etlequelàl’occasiondesguerresetdivisions	et lequel à l ’ occasion des guerres et divisions
avoitestédemolyetdemouré	avoit esté demoly et demouré
commevagueeten	comme vague et en
endesolacionparl’espacedesoixanteansou	en desolacion par l ’ espace de soixante ans ou
environ,	environ ,
,eteustencoresestéenvoyedejamaisn	, et eust encores esté en voye de jamais n
’estreremparé,senefeustlareparacionet	’ estre remparé , se ne feust la reparacion et
fortifficacionqueleditsupplianty	fortifficacion que ledit suppliant y
yajàfaicte	y a jà faicte
faictefaire,enentenciondeicellefaire	faicte faire , en entencion de icelle faire
parachever,	parachever ,
commedetours,carneaux	comme de tours , carneaux
carneaux,lucarnes,pontleveiz,fossez,paleizautour	carneaux , lucarnes , pont leveiz , fossez , paleiz autour
autourd’iceulxfossezet	autour d ’ iceulx fossez et
autreschosesneccessaires	autres choses neccessaires
neccessairesàfortifficacion.Mais,obstantcequede	neccessaires à fortifficacion . Mais , obstant ce que de
faireladictefortifficacion,quin’estencores	faire la dicte fortifficacion , qui n ’ est encores
achevéeneparfaicte,iln	achevée ne parfaicte , il n
’aeudenousaucuncongiéoulicence..	’ a eu de nous aucun congié ou licence . .
.,ildoubtequeoutemps	. , il doubte que ou temps
avenironluien	avenir on lui en
voulsistà..	voulsist à . .
.cestecauseaucunechose	. ceste cause aucune chose
choseimputeroudemander,ou..luifairedemolirsondithostel	chose imputer ou demander , ou . . lui faire demolir sondit hostel
,quiseroitsa	, qui seroit sa
destruction,comme.ildit,requerant	destruction , comme . il dit , requerant
requeranthumblementnostregracesurce.	requerant humblement nostre grace sur ce .
Pourquoynous,ceschosesconsiderées,etmesmement	Pour quoy nous , ces choses considerées , et mesmement
leditcongiéduditseigneurfeodal,etaussiles	ledit congié dudit seigneur feodal , et aussi les
lesbonsetagreablesservicesqueleditsuppliant	les bons et agreables services que ledit suppliant
suppliantnousafaizennozguerreset	suppliant nous a faiz en noz guerres et
autrementenmaintesmanières,ladictefortifficacionetemparement	autrement en maintes manières , ladicte fortifficacion et emparement
ainsiencommancezàfaireaudit.lieuduQueyroisavonseue	ainsi encommancez à faire audit . lieu du Queyrois avons eue
eueetavonsoucasdessusditagreable,etvoulons	eue et avons ou cas dessus dit agreable , et voulons
qu’ellesoitetdemeure	qu ’ elle soit et demeure
enestat.Et	en estat . Et
enoultre,denostregraceespecial	en oultre , de nostre grace especial
especial,plainepuissanceetauctoritéroyal,lui	especial , plaine puissance et auctorité royal , lui
avonsdonnéet	avons donné et
etdonnonsparcesdictespresentescongié	et donnons par ces dictes presentes congié
etlicencedeparfaireetacheverledithostelfort,	et licence de parfaire et achever ledit hostel fort ,
etyfairetours,	et y faire tours ,
carneaulx,barbecannes,murailles	carneaulx , barbecannes , murailles
,fossez	, fossez
fossez,paliz,pontleveis,barrières	fossez , paliz , pont leveis , barrières
etautresfortifficacionsque	et autres fortifficacions que
quebonlui..semblera,pourveutoutesvoiesqueàcese	que bon lui . . semblera , pourveu toutesvoies que à ce se
consenteleditseigneurfeodaldequi.	consente ledit seigneur feodal de qui .
iltientleditlieuduQueyroisetque,non	il tient ledit lieu du Queyrois et que , non
nonobstant..ladictefortifficacion,les	non obstant . . ladicte fortifficacion , les
leshabitansduditlieu	les habitans dudit lieu
duQueyroisferontguetetgardelàoùilz	du Queyrois feront guet et garde là où ilz
ontacoustuméetsonttenuzfaired..	ont acoustumé et sont tenuz faire d . .
.’anciennetté.Sidonnonsenmandement,..parces	. ’ anciennetté . Si donnons en mandement , . . par ces
ditespresentes..,auseneschaldePoictouet	dites presentes . . , au seneschal de Poictou et
àtous..nozautresjusticiersou	à tous . . noz autres justiciers ou
ouàleurslieutenans,presensetavenir	ou à leurs lieutenans , presens et avenir
,etàchascund	, et à chascun d
’eulx,si	’ eulx , si
commeàlui	comme à lui
appartendra,queilzence	appartendra , que ilz en ce
cecas..facent,seuffrentet	ce cas . . facent , seuffrent et
laissentleditsuppliantjoïretuserpaisiblementdenozpresens	laissent ledit suppliant joïr et user paisiblement de noz presens
graceetoctroi	grace et octroi
octroi,congiéetlicence,etdetoutle	octroi , congié et licence , et de tout le
contenuen	contenu en
encesdictes	en ces dictes
dictespresentes,sansluifairemettreou.	dictes presentes , sans lui faire mettre ou .
donner,nesouffrirestrefait,mis	donner , ne souffrir estre fait , mis
oudonné,oresou	ou donné , ores ou
pour..letemps	pour . . le temps
tempsavenir,aucunempeschementoudestourbier..	temps avenir , aucun empeschement ou destourbier . .
.aucontraire;mais,sefaitoudonné	. au contraire ; mais , se fait ou donné
donnéestoitenaucunemanière,le..repparentetremettentou	donné estoit en aucune manière , le . . repparent et remettent ou
oufacentreppareretremettresans	ou facent repparer et remettre sans
delay..aupremierestatetdeu.Etafin	delay . . au premier estat et deu . Et afin
quecesoitchosefermeetestableà	que ce soit chose ferme et estable à
àtousjours,nousavonsfaitmettrenostreseelà	à tousjours , nous avons fait mettre nostre seel à
cespresentes...Saufenautres	ces presentes . . . Sauf en autres
chosesnostredroitetl’..autruy	choses nostre droit et l ’ . . autruy
entoutes.DonnéauxMontilzlezTours,	en toutes . Donné aux Montilz lez Tours ,
,levingtiesmejour..demarsl’an	, le vingtiesme jour . . de mars l ’ an
degracemilcccc.cinquante,et	de grace mil cccc . cinquante , et
etdenostrerègnelexxixe.Ainsisigné	et de nostre règne le xxixe . Ainsi signé
:Parleroy,lecontede	: Par le roy , le conte de
Dunois..,lesirede	Dunois . . , le sire de
deSainteraillesetautrespresens.De	de Sainterailles et autres presens . De
LaLoère.—Visa	La Loère .— Visa
