Charles,..	Charles , . .
parlagracedeDieuroydeFrance..	par la grace de Dieu roy de France . .
Savoirfaisons	Savoir faisons
àtous,presens	à tous , presens
et..avenir	et . . avenir
avenir,que,commedurantlaguerred'entre	avenir , que , comme durant la guerre d ' entre
entrenousetnostreadversaire	entre nous et nostre adversaire
adversaire..d'AngleterreèspaysdeGuienne	adversaire . . d ' Angleterre ès pays de Guienne
,dePoitouet	, de Poitou et
etdeXantonge,pluseurs	et de Xantonge , pluseurs
prelaz,barons,nobles,gensde	prelaz , barons , nobles , gens de
debonnesvillesetautreshabitansdes	de bonnes villes et autres habitans des
dizpaïs,lesquelzparle	diz païs , les quelz par le
traictiéetaccortfaitpieçaentrefeu	traictié et accort fait pieça entre feu
nostretrès	nostre très
trèschierseigneuretpere,queDieuabsoille	très chier seigneur et pere , que Dieu absoille
absoille,etnostreditadversaireavoientestébaillezetdelivrez	absoille , et nostre dit adversaire avoient esté baillez et delivrez
ànostreditadversaire	à nostre dit adversaire
,aienttenule	, aient tenu le
le..partidenostreditadversaireet	le . . parti de nostre dit adversaire et
nesoientmietantostvenuz	ne soient mie tantost venuz
etretournez	et retournez
ennostreobeissanceetsubjection,sicomme.ildeussent	en nostre obeissance et subjection , si comme . il deussent
,pour..la	, pour . . la
quellecause.ilpeventavoirencourunostreindignacion	quelle cause . il pevent avoir encouru nostre indignacion
,etaussileurpourroitonimposerque	, et aussi leur pourroit on imposer que
queilauroientfaitetcommisdesobeissanceetrebellionetautres	que il auroient fait et commis desobeissance et rebellion et autres
crimescontrenouset	crimes contre nous et
nozgens,etentre	noz gens , et entre
lesautresnostretrèschiereetamée	les autres nostre très chiere et amée
cousineYsabeaud'	cousine Ysabeau d '
Avaugour,vicontessedeTouarsetdamedeTalemont	Avaugour , vicontesse de Touars et dame de Talemont
,laquellea	, la quelle a
laplusgrantpartiedesa	la plus grant partie de sa
terreoupaysdePoytouetenviron,aitpar	terre ou pays de Poytou et environ , ait par
paraucuntempsetaussiont	par aucun temps et aussi ont
sesgens,hommes.	ses gens , hommes .
etsubgezestéetdemouréenl'	et subgez esté et demouré en l '
obeissanceetsubjectiondenostreditadversaire,etcomme	obeissance et subjection de nostre dit adversaire , et comme
nostredictecousine,desabonneet	nostre dicte cousine , de sa bonne et
purevoulenté	pure voulenté
,soit,dès	, soit , dès
leixejourdeseptembrederrenierpassé,retournéeet	le ixe jour de septembre derrenier passé , retournée et
aitmisses.chastiaux,	ait mis ses . chastiaux ,
,villes,forteresses,terresetpaysennostre	, villes , forteresses , terres et pays en nostre
nostreobeissanceetsubjection,etyvoultet	nostre obeissance et subjection , et y voult et
apromisydemoureràtouzjoursmais;	a promis y demourer à touz jours mais ;
nousavonsànostredictecousine	nous avons à nostre dicte cousine
,pourluiettouzses	, pour lui et touz ses
gens,etses.hommesetsubgezde	gens , et ses . hommes et subgez de
desa..dicte	de sa . . dicte
terre,assiseoudit	terre , assise ou dit
ditpaysdePoytou	dit pays de Poytou
,deXantongeetd'Angoulesme,	, de Xantonge et d ' Angoulesme ,
,etdupaïsd'environ,et	, et du païs d ' environ , et
etàchascun..d'eulx	et à chascun . . d ' eulx
eulx,avonsquittié,remiset	eulx , avons quittié , remis et
pardoné,[quittons,remettons]etpardonnons	pardoné ,[ quittons , remettons ] et pardonnons
toutehaine,indignacion,rancuneet	toute haine , indignacion , rancune et
malivolanee,quenousavonsetpoons	malivolanee , que nous avons et poons
avoircontreelleetsesdictesgens,hommeset	avoir contre elle et ses dictes gens , hommes et
subgez,pouroccasiondeschoses..	subgez , pour occasion des choses . .
.dessusdictes,et	. dessus dictes , et
lesrecevonsen	les recevons en
nostrebonnegraceetbienveillance..Etavecce	nostre bonne grace et bienveillance . . Et avec ce
,denostre..plainepuissanceet	, de nostre . . plaine puissance et
auctoritéroyal,de..certaine	auctorité royal , de . . certaine
scienceetdegraceespecial,	science et de grace especial ,
luyquittons,remettonsetpardonnonsparces	luy quittons , remettons et pardonnons par ces
presentestoutesdesobeissancesetrebellions,et	presentes toutes desobeissances et rebellions , et
tousautrescrimes,excès	tous autres crimes , excès
excèsetmalefices,s'aucunsont	excès et malefices , s ' aucuns ont
parelle,sesgens,hommesetsubgez	par elle , ses gens , hommes et subgez
estécommisdurantla	esté commis durant la
ladicteguerreenversnous,	la dicte guerre envers nous ,
oupaïsdessusdit	ou païs dessus dit
etsurnozsubgez,soientorescrimes	et sur noz subgez , soient ores crimes
crimesdelesemagesté,murtres,ravissemens	crimes de lese magesté , murtres , ravissemens
,violemens,sacreleges,	, violemens , sacreleges ,
larrecins,pilleries,roberies	larrecins , pilleries , roberies
roberies,arsins,rançonnemens	roberies , arsins , rançonnemens
degens,devilles,	de gens , de villes ,
depays,ouautresquelconques,	de pays , ou autres quelconques ,
commentqueilsoientappeliez,	comment que il soient appeliez ,
jàsoit..cequ'ilnesoientmiespecifiez	jà soit . . ce qu ' il ne soient mie specifiez
specifiez..,declarezouexprimez	specifiez . . , declarez ou exprimez
encespresentes,avectoutepaine	en ces presentes , avec toute paine
paine,amendeetoffensecorporelle,crimineleet	paine , amende et offense corporelle , criminele et
civile,queil	civile , que il
ilpuentavoirpour.ceencouru	il puent avoir pour . ce encouru
encouru,etlesrestituons	encouru , et les restituons
etchascund'eulxàleurs	et chascun d ' eulx à leurs
leursbonnesrenommées,àleurs.	leurs bonnes renommées , à leurs .
païsetàleursbiens,	païs et à leurs biens ,
etsurceimposons.scilence	et sur ce imposons . scilence
ànozprocureursetàtouz	à noz procureurs et à touz
nozjusticiersetofficiers,età	noz justiciers et officiers , et à
touzautres,etvoulonsqueilen.	touz autres , et voulons que il en .
demeurentquittesetdelivrés,sanscequeaucunsles	demeurent quittes et delivrés , sans ce que aucuns les
enpuissent,ou	en puissent , ou
aucunsd'eulx,	aucuns d ' eulx ,
poursuivre,ouaucunechose	poursuivre , ou aucune chose
leurendemander	leur en demander
,oresneoutemps	, ores ne ou temps
avenir,	avenir ,
nequeil..enpuissent	ne que il . . en puissent
estreaprouchiez,molestez	estre aprouchiez , molestez
,..ouempeschezenaucunemaniere	, . . ou empeschez en aucune maniere
maniere..,en	maniere . . , en
encorpsouenbiens...Sydonnonsenmandementau	en corps ou en biens . . . Sy donnons en mandement au
auseneschaldePoitou	au seneschal de Poitou
etàtouznozautresjusticierset	et à touz noz autres justiciers et
officiers,et	officiers , et
àtouzlesjusticiersdenostreroyaume	à touz les justiciers de nostre royaume
,ouàleurslieuxtenans	, ou à leurs lieux tenans
,presensetavenir,etàchascund'	, presens et avenir , et à chascun d '
eulx,sicommeàluiappartendra,	eulx , si comme à lui appartendra ,
quenostredictecousineet	que nostre dicte cousine et
sesgens,etseshommesetsubgez,	ses gens , et ses hommes et subgez ,
etchascund'eulx	et chascun d ' eulx
,ilsfacentetlaissentjoir	, ils facent et laissent joir
et.userpaisiblement	et . user paisiblement
denostrepresente.remissionetgrace,etcontre	de nostre presente . remission et grace , et contre
contrelateneurd'icelle	contre la teneur d ' icelle
nelesmolestent	ne les molestent
,travaillentou.empeschent,oufacenttravailliezmolester	, travaillent ou . empeschent , ou facent travailliez molester
molesterouempeschierencorps	molester ou empeschier en corps
ouenbiens,enaucunemaniere,	ou en biens , en aucune maniere ,
,oresneoutempsavenir,maisrappellentetfacent	, ores ne ou temps avenir , mais rappellent et facent
rappelleretmettreaupremier	rappeller et mettre au premier
estatetdeu	estat et deu
toutcequeiltrouveront	tout ce que il trouveront
estrefaitaucontraire,etleursheritages,	estre fait au contraire , et leurs heritages ,
possessionsetbiensimmeubles,	possessions et biens immeubles ,
,sepouroccasiondeschosesdessusdictesou	, se pour occasion des choses dessus dictes ou
aucunesd'..icellesontestépris,saisis,	aucunes d ' . . icelles ont esté pris , saisis ,
arrestésouempeschiéspar	arrestés ou empeschiés par
parnous,nozjusticierset	par nous , noz justiciers et
officiers,ou	officiers , ou
autres,leurrendent	autres , leur rendent
,restituentet.delivrent	, restituent et . delivrent
,etfacentrendre,	, et facent rendre ,
restituer.etdelivrer	restituer . et delivrer
tantostetsansdelay.	tantost et sans delay .
.Etquecesoitfermechoseetestableà	. Et que ce soit ferme chose et estable à
tous.jours,nous	tous . jours , nous
nousavonsfaitmettrenostreseelàces	nous avons fait mettre nostre seel à ces
cespresentes.Saufenautreschosesnostredroiteten	ces presentes . Sauf en autres choses nostre droit et en
toutesl'autrui.Ce	toutes l ' autrui . Ce
CefufaitetdonnéàParis,en	Ce fu fait et donné à Paris , en
nostrechasteldu	nostre chastel du
Louvre,le	Louvre , le
lexvejourdumoisdedecembrel'ande	le xve jour du mois de decembre l ' an de
grace.milccc	grace . mil ccc
.lxxii.et	. lxxii . et
denostre.regneleixe.Parleroy	de nostre . regne le ixe . Par le roy
,enson.conseil	, en son . conseil
.G.deMontagu.	. G . de Montagu .
