Charles,etc.	Charles , etc .
Savoirfaisonsàtous	Savoir faisons à tous
tous,..presensetavenir,	tous , . . presens et avenir ,
nousavoirreceuel’umble.supplicaciondenostre	nous avoir receue l ’ umble . supplicacion de nostre
améBertrande	amé Bertran de
Chanac,escuier,contenantquedespieçaleseigneur	Chanac , escuier , contenant que despieça le seigneur
delaplace	de la place
deChastelachierenPoictouluibailla	de Chastelachier en Poictou lui bailla
l’administracionetgarded’	l ’ administracion et garde d ’
icelleplace,laquelle	icelle place , laquelle
ilatenueetgardéejusquesaudecèsduditseigneur	il a tenue et gardée jusques au decès dudit seigneur
seigneur,sanspourceavoir..eu	seigneur , sans pour ce avoir . . eu
euaucunsgaigesd’	eu aucuns gaiges d ’
icelluiseigneurned’autre,..neautresproufiz	icellui seigneur ne d ’ autre , . . ne autres proufiz
quelesdroizdeguetzappartenansenladicte	que les droiz de guetz appartenans en la dicte
place,quiestoitpoudechoseauregarddes	place , qui estoit pou de chose au regard des
despenses,fraiz	despenses , fraiz
fraizetmisesqu	fraiz et mises qu
qu’ilaconvenufaireauditsuppliant	qu ’ il a convenu faire audit suppliant
,àcausedeladictegarde;parquoy	, à cause de ladicte garde ; par quoy
ilnesey	il ne se y
estpeusilicitemententretenirqu	est peu si licitement entretenir qu
qu’ileustbienvoulu,etafait	qu ’ il eust bien voulu , et a fait
etsouffertfaireparceulx	et souffert faire par ceulx
quiestoientavecquesluien.ladicteplaceet	qui estoient avecques lui en . ladicte place et
autrementplusieursextorcionsetprinses	autrement plusieurs extorcions et prinses
debiens,utencilesd’	de biens , utenciles d ’
ostelet.autreschosessurplusieursnozsubgiez,et	ostel et . autres choses sur plusieurs noz subgiez , et
mesmementletemps..pendantqu’il	mesmement le temps . . pendant qu ’ il
estoitcommecapitaineenicelleplace,	estoit comme capitaine en icelle place ,
,pourcequeaucunesgensquiyavoient	, pour ce que aucunes gens qui y avoient
certainsleursbiens	certains leurs biens
retraiz,avoientbatuungdesgens	retraiz , avoient batu ung des gens
gensdela	gens de la
garded’icelluichastel..telement	garde d ’ icellui chastel . . telement
queonesperoitqu’	que on esperoit qu ’
ildecedast,leditsuppliant,par	il decedast , le dit suppliant , par
parlecommandementduditseigneurdeladicteplaceou.autrement	par le commandement dudit seigneur de la dicte place ou . autrement
,fistprendreetporteroudonjond’	, fist prendre et porter ou donjon d ’
icelleplacetouslesbiensquiappartenoient	icelle place tous les biens qui appartenoient
appartenoientàicellesgens.	appartenoient à icelles gens .
,quiàpresent	, qui à present
enfontquestionàicelluisuppliant...	en font question à icellui suppliant . . .
.Etavecquesceil,congnoissantqu	. Et avecques ce il , congnoissant qu
’ilavoitdeuxfilles,pupillesen	’ il avoit deux filles , pupilles en
laterreetseigneurie	la terre et seigneurie
d’icelluiseigneurdeChastellachier..,	d ’ icellui seigneur de Chastellachier . . ,
ilfistmenerl	il fist mener l
l’ainsnéed’icellesfillesenla	l ’ ainsnée d ’ icelles filles en la
dicteplace	dicte place
,avecune.	, avec une .
.damoiselledebien,pensantqu’ellese	. damoiselle de bien , pensant qu ’ elle se
voulsistcondescendreàmariageselonleplaisir	voulsist condescendre à mariage selon le plaisir
etvoulentéd’	et voulenté d ’
icelluiseigneur,.cequ’elle	icellui seigneur , . ce qu ’ elle
nevoultfaire;et	ne voult faire ; et
etpource	et pour ce
ces’enretourna..ensonhostelet	ce s ’ en retourna . . en son hostel et
futmariéeailleurs.àsavoulenté	fut mariée ailleurs . à sa voulenté
.Etaucuntempsaprès,vint	. Et aucun temps après , vint
àlacongnoissanced’icelluiseigneurdeChastellachierque	à la congnoissance d ’ icellui seigneur de Chastellachier que
lemaryd’icellefilleavoittrouvé	le mary d ’ icelle fille avoit trouvé
certainesommed’oret	certaine somme d ’ or et
d’argent	d ’ argent
ouviellesmurailles,enladicte	ou vielles murailles , en la dicte
dicteseigneuriedeChastellachier	dicte seigneurie de Chastellachier
;pourquoy	; pourquoy
icelluiseigneur	icellui seigneur
seigneur,auquellesespavesquiadviennentensaseigneurie	seigneur , auquel les espaves qui adviennent en sa seigneurie
appartiennent,fistvenirdeversluienla	appartiennent , fist venir devers lui en la
ladicteplaceicelluimarydeladictefilleet	la dicte place icellui mary de ladicte fille et
lefistcomposer,pourraisond’icellui	le fist composer , pour raison d ’ icellui
icelluioretargenttrouvé,àluipourlasomme	icellui or et argent trouvé , à lui pour la somme
dedixhuitescuzd’or,à	de dix huit escuz d ’ or , à
certainjournommé	certain jour nommé
nommé,.auquelilnepayaladictesomme	nommé , . auquel il ne paya ladicte somme
somme;etpourceordonnaicelluiseigneur	somme ; et pour ce ordonna icellui seigneur
auditsuppliantetàson	audit suppliant et à son
receveurqu’ilz	receveur qu ’ ilz
ilzlefeissentpaierd’icellesommededix	ilz le feissent paier d ’ icelle somme de dix
dixhuitescuz;laquelle	dix huit escuz ; laquelle
chosefistle	chose fist le
ditsuppliantet	dit suppliant et
receutpourleditseigneurladictesommedexviii	receut pour le dit seigneur la dicte somme de xviii
xviii.escuz.Et	xviii . escuz . Et
Etoultreplus,	Et oultre plus ,
,pourcequeungautre.homme	, pour ce que ung autre . homme
quiavoitretraitde	qui avoit retrait de
sesbiensen	ses biens en
ladicteplaceetavoitprocèsauseigneurd’	la dicte place et avoit procès au seigneur d ’
icelle,pourcausedecertainsdevoirsqu’	icelle , pour cause de certains devoirs qu ’
’ilnevouloitpaier	’ il ne vouloit paier
auditseigneur,	audit seigneur ,
,etnevouloitaussipaiersaporciondecertains	, et ne vouloit aussi paier sa porcion de certains
fraizquiavoientestéfaizparleditsuppliant	fraiz qui avoient esté faiz par le dit suppliant
,pourfaire	, pour faire
remettreenpointetusaigecertains	remettre en point et usaige certains
certainshabillemensdeguerreestansenicelleplace,icellui	certains habillemens de guerre estans en icelle place , icellui
suppliantsaisietarrestacertainsbiensappartenans	suppliant saisi et arresta certains biens appartenans
