Charles,par	Charles , par
parlagracedeDieuroy	par la grace de Dieu roy
deFrance.Savoirfaisonsàtous,	de France . Savoir faisons à tous ,
presensetavenir,nousavoir	presens et avenir , nous avoir
receuel	receue l
’umblesupplicacion	’ umble supplicacion
deRobertJarnou,dit	de Robert Jarnou , dit
ditTanguy,natifdelaparroissedeGueillieroupaïs	dit Tanguy , natif de la parroisse de Gueillier ou païs
deBretaigne,enl’eveschiédeSaintMalo	de Bretaigne , en l ’ eveschié de Saint Malo
del.’Isle,etaagiédetrente	de l . ’ Isle , et aagié de trente
etcinqansou	et cinq ans ou
environ,povrehomme,armeurier,prisonnier	environ , povre homme , armeurier , prisonnier
prisonnierdetenuennozprisonsetchastel	prisonnier detenu en noz prisons et chastel
deLezignen,contenant	de Lezignen , contenant
contenantqueledit	contenant que le dit
suppliantaparcertaintempssuynozguerres	suppliant a par certain temps suy noz guerres
etnousservyenicellesbienetloyaument	et nous servy en icelles bien et loyaument
,etmieulxqu’ila	, et mieulx qu ’ il a
peucontrenozadversaires,etmesmementau	peu contre noz adversaires , et mesmement au
ausiègequi	au siège qui
deparnous	de par nous
futmisdevant	fut mis devant
Fougières,quandnosdiz	Fougières , quand nosdiz
adversairesles	adversaires les
lesAngloisl’occuppoient,soubzetenlacompaignie	les Anglois l ’ occuppoient , soubz et en la compaignie
compaigniedusiredeMalestret,mareschaldeBretaigne,et	compaignie du sire de Malestret , mareschal de Bretaigne , et
etaprèscequeladicte	et après ce que ladicte
ladicteville.de	ladicte ville . de
Fougièresfut	Fougières fut
futprinse,recouvréeetremiseennostre	fut prinse , recouvrée et remise en nostre
obeissance,leditsuppliantsemistavecquesunggentilhomme	obeissance , ledit suppliant se mist avecques ung gentilhomme
gentilhommeduditpaysde	gentilhomme dudit pays de
Bretaigne,nomméEstienneGuy,qui	Bretaigne , nommé Estienne Guy , qui
quiaussisemisten	qui aussi se mist en
enlacompaigniedenostrebien	en la compaignie de nostre bien
améescuierd’escuirieRobertdeFloques,dit	amé escuier d ’ escuirie Robert de Floques , dit
Floquet,baillyd	Floquet , bailly d
’Evreux,oùilaestéetledit	’ Evreux , où il a esté et ledit
suppliantensa	suppliant en sa
sacompaigniedurantlarecouvrancedenostrepaysetduché	sa compaignie durant la recouvrance de nostre pays et duché
duchédeNormandie;aprèslaquelle	duché de Normandie ; après laquelle
recouvrance,.leditsuppliants’enalaàRennes	recouvrance , . ledit suppliant s ’ en ala à Rennes
RennesouditpaïsdeBretaigne,où	Rennes oudit païs de Bretaigne , où
ilfutmalade	il fut malade
paraucuntemps.Etsitost	par aucun temps . Et si tost
tostqu’	tost qu ’
il.fustguery,il	il . fust guery , il
seprint	se print
àbesongner	à besongner
etouvrerdeson	et ouvrer de son
sonmestierd’	son mestier d ’
armeuriertantenladitevilledeRennesqueen	armeurier tant en ladite ville de Rennes que en
laville	la ville
deNantes,	de Nantes ,
jusquesenvironlafestedesaintMichel	jusques environ la feste de saint Michel
derrenierementpassée,.qu	derrenierement passée , . qu
qu’ils’	qu ’ il s ’
’envint	’ en vint
enlavilledeNyort,oùila	en la ville de Nyort , où il a
abesongnédeson	a besongné de son
ditmestieravecquesungnomméHenryl	dit mestier avecques ung nommé Henry l
l’Armeurierparcertaintemps,etdelàs	l ’ Armeurier par certain temps , et de là s
s’enala.	s ’ en ala .
.àlaRochelleoù	. à la Rochelle où
ilbesongna	il besongna
aussiung.peudetemps	aussi ung . peu de temps
.Etdelàs’enrevintet	. Et de là s ’ en revint et
retournaenladicte	retourna en ladicte
villede..Nyort,oùderechiefil	ville de . . Nyort , où derechief il
besongnadesondit.mestier,	besongna de sondit . mestier ,
jusquesaumercrediseptiesmejourdumoisdejanvierderrenier	jusques au mercredi septiesme jour du mois de janvier derrenier
derrenierpassé.,qu	derrenier passé . , qu
’ilseparty	’ il se party
deladictevilledeNyortpourvenir	de ladicte ville de Nyort pour venir
veniràPoictiers	venir à Poictiers
Poictiersetveoirs’il.trouveroità	Poictiers et veoir s ’ il . trouveroit à
besongnerdesonditmestier,	besongner de sondit mestier ,
ets’envint	et s ’ en vint
icelluy..jourcoucher	icelluy . . jour coucher
àSaintMaixent	à Saint Maixent
.Etle.landemainaumatinquifut	. Et le . landemain au matin qui fut
futlejeudi,vintàdisneràSouldan.	fut le jeudi , vint à disner à Souldan .
etdelàjusquesàRouyllé	et de là jusques à Rouyllé
,oùilarrivaenvironvespres;auquellieuil	, où il arriva environ vespres ; auquel lieu il
beut,et.trouva	beut , et . trouva
