Charles,	Charles ,
parlagracedeDieuroyde	par la grace de Dieu roy de
France.Savoirfaisonsàtous..	France . Savoir faisons à tous . .
,presensetavenir,	, presens et avenir ,
,nousavoirreceuel'umblesupplicacionde	, nous avoir receue l ' umble supplicacion de
nostreaméPierredeSainteMarthe,contenant	nostre amé Pierre de Sainte Marthe , contenant
quelui,	que lui ,
quiest.estrangieretnatifde	qui est . estrangier et natif de
horsnostreroyaume,	hors nostre royaume ,
apuisvint	a puis vint
ansença	ans ença
ençaetpluscommenceàfréquenteretconverser	ença et plus commence à fréquenter et converser
ennostreditroyaumeety	en nostredit royaume et y
yademourécommeserviteuretfamilierde	y a demouré comme serviteur et familier de
nostreaméetfealconseiller	nostre amé et feal conseiller
JehanHardoin,trésorierdeFrance	Jehan Hardoin , trésorier de France
France,parbienlong.temps	France , par bien long . temps
etfait.encoresdepresent,et	et fait . encores de present , et
etcombienqueleditsuppliant,	et combien que ledit suppliant ,
,aumoiendesonserviceaitacquisennostreditroyaume	, au moien de son service ait acquis en nostredit royaume
pluseursgrandescongnoissancesetbonnesamitiés	pluseurs grandes congnoissances et bonnes amitiés
amitiés,parquoyil	amitiés , par quoy il
aitbonvouloirdesoyyretraireetfairesa	ait bon vouloir de soy y retraire et faire sa
continuelleresidanceetdemeure	continuelle residance et demeure
ledemourant	le demourant
desesjours,toutesfoisilcraint	de ses jours , toutesfois il craint
decefaire	de ce faire
pourcequ	pour ce qu
'iln'estpasdenostreditroyaume	' il n ' est pas de nostredit royaume
,.commeditest,doubtant	, . comme dit est , doubtant
doubtantqu'ilnepeustdisposerde	doubtant qu ' il ne peust disposer de
desesbiensetque,s'il	de ses biens et que , s ' il
aloitdevieàtrespas,sesdizbiens	aloit de vie à trespas , sesdiz biens
quiseroient	qui seroient
àl'eure[desamort]en	à l ' eure [ de sa mort ] en
nostreditroyaumefeussentànousappartenansparaubanage	nostredit royaume feussent à nous appartenans par aubanage
aubanageouautrement,requerant	aubanage ou autrement , requerant
humblementquesurceluivueillonsimpartir	humblement que sur ce lui vueillons impartir
nostregrace	nostre grace
.Pourquoynous,attenducequedit	. Pour quoy nous , attendu ce que dit
est,voulansicelluyatraireennostreditroyaume,	est , voulans icelluy atraire en nostredit royaume ,
enfaveur	en faveur
désservicesqu'ilafaiz	dés services qu ' il a faiz
ànostreditconseillerettrésorier,quisurce	à nostredit conseiller et trésorier , qui sur ce
nousafait	nous a fait
requerir,auditPierre	requerir , audit Pierre
deSainteMarthe,suppliant	de Sainte Marthe , suppliant
,pourlescauseset	, pour les causes et
consideracionset	consideracions et
etautresàcenousmouvans,avons	et autres à ce nous mouvans , avons
octroyéetoctroyonsde.grace	octroyé et octroyons de . grace
especial,plainepuissanceetauctorité	especial , plaine puissance et auctorité
auctoritéroyal,parces	auctorité royal , par ces
cespresentes,queluietlessienspuissent	ces presentes , que lui etles siens puissent
doresnavantdemoureretfaireleurrésidenceen	doresnavant demourer et faire leur résidence en
ennostreditroyaumeetacquerirenicellui	en nostredit royaume et acquerir en icellui
biensmeubleset	biens meubles et
immeubles,et	immeubles , et
iceulxteniretpossider,eten.faireetdisposer	iceulx tenir et possider , et en . faire et disposer
partestamentouordonnancededernièrevoulenté,ouautrement	par testament ou ordonnance de dernière voulenté , ou autrement
enquelquemanière..	en quelque manière . .
..quecesoit,	. . que ce soit ,
,àleurplaisir,etquelesenffans	, à leur plaisir , et que les enffans
duditde	dudit de
deSainteMarthe	de Sainte Marthe
,suppliant,	, suppliant ,
ouautres	ou autres
autresparensabillesàluisuccederpuissentavoirlasucession	autres parens abilles à lui succeder puissent avoir la sucession
etbienssoit	et biens soit
parmort,testamentou..	par mort , testament ou . .
.autrement,etjoyssentdoresnavantdetellesfranchisesetlibertez	. autrement , et joyssent doresnavant de telles franchises et libertez
,commes'ilestoit	, comme s ' il estoit
natifdenostreditroyaume,sansceque,	natif de nostredit royaume , sans ce que ,
àcausedecequ..'il	à cause de ce qu . . ' il
ilestestrangier,sesdizbienssoientnepuissentestredictz.	il est estrangier , sesdiz biens soient ne puissent estre dictz .
oureputezaubains,nequeennostreroyaume	ou reputez aubains , ne que en nostre royaume
royaumeaucunechose[	royaume aucune chose [
[neleurpuisseestre]	[ ne leur puisse estre ]
demandée,	demandée ,
enquelquemanière.quecesoit.Etquant	en quelque manière . que ce soit . Et quant
àceimposonssilenceperpetuelànostre	à ce imposons silence perpetuel à nostre
procureur,ennous	procureur , en nous
paianttoutesvoyespourceparleditsuppliant	paiant toutesvoyes pour ce par ledit suppliant
financemouderée	finance mouderée
etraisonnablepourune	et raisonnable pour une
une..fois.	une . . fois .
Sydonnonsenmandement,par	Sy donnons en mandement , par
parcesdictespresentes,ànozamez	par cesdictes presentes , à noz amez
etfeaulx..gensdenozcomptes	et feaulx . . gens de noz comptes
ettresoriers	et tresoriers
,auprevostdeParis,baillizdeTouraineet	, au prevost de Paris , bailliz de Touraine et
deBerryetàtous..	de Berry et à tous . .
.nozautresjusticiersetofficiers,..ouà	. noz autres justiciers et officiers , . . ou à
àleurslieuxtenans,presensetavenir	à leurs lieuxtenans , presens et avenir
,etàchacund'	, et à chacun d '
eulx,sicommeàlui	eulx , si comme à lui
appartendra,queleditsuppliantetlessiens	appartendra , que ledit suppliant et les siens
siensfacent,seuffrentetlaissentjoiretuserplainementet	siens facent , seuffrent et laissent joir et user plainement et
etpaisiblementdenostrepresentegraceetoctroy,sans	et paisiblement de nostre presente grace et octroy , sans
leurfaire,mettreoudonnernesouffrirestre	leur faire , mettre ou donner ne souffrir estre
fait,misoudonné,oresnepour	fait , mis ou donné , ores ne pour
letempsavenir,àcestecause,	le temps avenir , à ceste cause ,
,aucundestourbierouempeschementaucontraire,	, aucun destourbier ou empeschement au contraire ,
enquelquemanièrequecesoit;ainçois,se	en quelque manière que ce soit ; ainçois , se
sefait,	se fait ,
misoudonnéleur	mis ou donné leur
estoit,ilzl	estoit , ilz l
'..ostentet	' . . ostent et
facentosteret	facent oster et
mettrechacunendroitsoy	mettre chacun en droit soy
,sansdelay	, sans delay
,aupremier..	, au premier . .
.estatetdeu.	. estat et deu .
Etafin,etc.Sauf,etc.Donné	Et afin , etc . Sauf , etc . Donné
DonnéàlaSallele	Donné à la Salle le
RoyenBerry,oumoisdeseptembre	Roy en Berry , ou mois de septembre
l'andegrace	l ' an de grace
milcccc.soixante,etdenostre	mil cccc . soixante , et de nostre
nostrerègnelexxxviiime.Ainsisigné:Par	nostre règne le xxxviiime . Ainsi signé : Par
Parleroy,àlarelaciondu	Par le roy , à la relacion du
conseilet	conseil et
etautrespresens.De	et autres presens . De
Reilhac..—Visa	Reilhac . .— Visa
Visa.Contentor.Chaligaut.	Visa . Contentor . Chaligaut .
