Loys,parla	Loys , par la
gracedeDieuroydeFrance.Savoirfaisonsà	grace de Dieu roy de France . Savoir faisons à
àtous,presens	à tous , presens
etavenir,nousavoirreceuel’	et avenir , nous avoir receue l ’
umblesupplicaciondeJehan.Leart,marchant	umble supplicacion de Jehan . Leart , marchant
,aagédexxx..ansouenviron,demourant	, aagé de xxx . . ans ou environ , demourant
demourantàMelleennostrepaïs	demourant à Melle en nostre païs
païsdePoictou..	païs de Poictou . .
.,contenantquedeuxansaouenvironil	. , contenant que deux ans a ou environ il
fut,par	fut , par
parleconseild’aucunsses	par le conseil d ’ aucuns ses
parensetamys	parens et amys
,conjoinctparmariageavecquesfeueKatherinePoinssaude	, conjoinct par mariage avecques feue Katherine Poinssaude
Poinssaude,.fillede	Poinssaude , . fille de
deFrançoisPoinssaud,	de François Poinssaud ,
duditlieude	dudit lieu de
Melle.Aprèslequelmariagefaitetacomply,	Melle . Après lequel mariage fait et acomply ,
,ilzallèrentdemourer	, ilz allèrent demourer
demourerencertainemaisondeladicteville..de	demourer en certaine maison de ladicte ville . . de
deMelle,prèsl’osteldeGuillaume	de Melle , près l ’ ostel de Guillaume
Poinssaud,prebstre,oncled	Poinssaud , prebstre , oncle d
d’icelleKatherine,etpourl’entretenementde	d ’ icelle Katherine , et pour l ’ entretenement de
leurdithosteletmesnaigeleditsuppliant	leur dit hostel et mesnaige ledit suppliant
baillaàladicteKatherinelaconduiteet	bailla à ladicte Katherine la conduite et
chargede.sondithosteletmarchandise.Et	charge de . sondit hostel et marchandise . Et
Etdepuis,c’estassavoirx.ouxii	Et depuis , c ’ est assavoir x . ou xii
.joursaprèslafestedePasques..derrenièrepassée	. jours après la feste de Pasques . . derrenière passée
passée,leditsuppliant..se	passée , ledit suppliant . . se
separtitduditlieudeMelle,pour	se partit dudit lieu de Melle , pour
meneretconduirecertainemarchandiseenla	mener et conduire certaine marchandise en la
lavilledeTholoseetautreslieuxèspartiesde	la ville de Tholose et autres lieux ès parties de
pardelà,	par delà ,
,etouditvoyageallant,sejournant	, et oudit voyage allant , sejournant
sejournantetretournant,demourajusquesaulundid	sejournant et retournant , demoura jusques au lundi d
’aprèslafestedePenthecousteaussiderrenièrepassée,..	’ après la feste de Penthecouste aussi derrenière passée , . .
.qu’ilarrivaouditlieudeMelle,	. qu ’ il arriva oudit lieu de Melle ,
environl’eure.deporte	environ l ’ eure . de porte
fermant,.etseadreçaà	fermant , . et se adreça à
laportedeSaintHilairedeladictevillede	la porte de Saint Hilaire de ladicte ville de
Melle..,laquelleiltrouvafermée	Melle . . , laquelle il trouva fermée
fermée;etcevoyant,s’	fermée ; et ce voyant , s ’
enalaenl’osteldudit	en ala en l ’ ostel dudit
François,pèrede	François , père de
deladicte	de la dicte
Katherine,oubourgduditSaintHilaire.Auquel	Katherine , ou bourg dudit Saint Hilaire . Auquel
Françoisildemandacommentse..portoitsonmesnaige	François il demanda comment se . . portoit son mesnaige
,etleditFrançoisluiresponditquetoutestoitperdu	, et ledit François lui respondit que tout estoit perdu
etqueladicteKatherines’estoitappaillardée	et que ladicte Katherine s ’ estoit appaillardée
appaillardéeaveclesgensd’armes,aveclesquelzelle	appaillardée avec les gens d ’ armes , avec lesquelz elle
estoitlorsetentendoits’en	estoit lors et entendoit s ’ en
enallerenleurcompaignie,enlui	en aller en leur compaignie , en lui
disantqu’ilenestoitlepluscourroucé,	disant qu ’ il en estoit le plus courroucé ,
maisqu’illevoulsistprendreenpacience	mais qu ’ il le voulsist prendre en pacience
pacience.Aprèslesquellesparollesoyesparleditsuppliant	pacience . Après lesquelles parolles oyes par ledit suppliant
,ilyssitdudit	, il yssit dudit
dudithostelets’enalacourant,pourveoir	dudit hostel et s ’ en ala courant , pour veoir
sadictefemmeetsavoir..	sadicte femme et savoir . .
selesdictesparolles..estoientvrayes,à	se lesdictes parolles . . estoient vrayes , à
certaineautreportede..ladicteville,appelléela	certaine autre porte de . . ladicte ville , appellée la
portedeFossemaigne	porte de Fossemaigne
,parlaquelleilentraenladicteville	, par laquelle il entra en ladicte ville
ville;etpourlahontequ’ilavoitde	ville ; et pour la honte qu ’ il avoit de
deceque..	de ce que . .
luiavoitditsonbeau	lui avoit dit son beau
père,n’osaaler.le	père , n ’ osa aler . le
longdelagrant	long de la grant
rueetmonta	rue et monta
surlesmurs.deladicte	sur les murs . de ladicte
villepouralerensondithostel	ville pour aler en sondit hostel
,etenyalant,	, et en y alant ,
,ainsi.qu’il	, ainsi . qu ’ il
passoitpardevantl’eglisedemonsieurSaintSavenien	passoit par devant l ’ eglise de monsieur Saint Savenien
deladiteville,ilvitetapperceutladicte	de ladite ville , il vit et apperceut ladicte
Katherine,sa	Katherine , sa
femmeenunedance,laquelletenoitpar	femme en une dance , laquelle tenoit par
parlamainungappelléGrantJehan,	par la main ung appellé Grant Jehan ,
varletd’unnomméMartin	varlet d ’ un nommé Martin
MartinChevalier,	Martin Chevalier ,
archerdenostreordonnancesoubzla	archer de nostre ordonnance soubz la
chargedenostreaméetfeal	charge de nostre amé et feal
chevalier,conseilleretchambellanlesire	chevalier , conseiller et chambellan le sire
siredeCrussol,quiestoit..logéen	sire de Crussol , qui estoit . . logé en
ladicteville.	ladicte ville .
Etlorsleditsuppliants’approuchade	Et lors ledit suppliant s ’ approucha de
