Charles,parla	Charles , par la
la..gracede	la . . grace de
deDieuroydeFrance.Savoirfaisonsà	de Dieu roy de France . Savoir faisons à
tous,presens	tous , presens
etadvenir..,	et advenir . . ,
que,commeGuyon.Grassin,habitant	que , comme Guyon . Grassin , habitant
denostre..ville	de nostre . . ville
villedePoitiers,aitservipar	ville de Poitiers , ait servi par
aucuntempsenGuienneetenAngleterreleduc	aucun temps en Guienne et en Angleterre le duc
ducdeLeneastre,etdemouré	duc de Leneastre , et demouré
aveclui	avec lui
luienAngleterreetaussien..Bretaingne,depuisquenostre	lui en Angleterre et aussi en . . Bretaingne , depuis que nostre
nostredictevillese	nostre dicte ville se
fustrendueà	fust rendue à
nostreobeissance,etquantleducdeLencastre	nostre obeissance , et quant le duc de Lencastre
Lencastrepassacestedarrainefoisennostreroyaume,ycelluiGuyon	Lencastre passa ceste darraine fois en nostre royaume , ycellui Guyon
fustpassezpardeça,	fust passez par deça ,
enentenciondevenirdeversnous,pour	en entencion de venir devers nous , pour
soysoubzmettreànostreobeissanceetnousdirepluseurschoses	soy soubzmettre à nostre obeissance et nous dire pluseurs choses
secretestouchanslefaitde	secretes touchans le fait de
nostreguerre,et	nostre guerre , et
pourcefaireetaccomplir.,sefustvenus	pour ce faire et accomplir . , se fust venus
venusrendreàunfort	venus rendre à un fort
appelléNyellesèspartiesdePicardie..	appellé Nyelles ès parties de Picardie . .
,quantle	, quant le
ditducsedeslogadedevantycellui	dit duc se desloga de devant ycellui
fort,toutesvoiesleditGuyonfustpriset	fort , toutes voies le dit Guyon fust pris et
retenusducapitained'icelluifortcommeprisonnier,	retenus du capitaine d ' icellui fort comme prisonnier ,
et.enfut	et . en fut
meneràSaint	mener à Saint
SaintOrner,etillecquesmisèsferset	Saint Orner , et illecques mis ès fers et
etfinablementraençonnéauprofit	et finablement raençonné au profit
denostrecousinelacontessed'Artois,ou	de nostre cousine la contesse d ' Artois , ou
oud'autres,en.	ou d ' autres , en .
sixvinsfrancs;etdepuisces	six vins francs ; et depuis ces
chosessoientvenues	choses soient venues
ànostrecongnoissance	à nostre congnoissance
parsonpourchas;pourquoynous	par son pourchas ; pour quoy nous
,aiansvouluavoirleditGuyondeversnous	, aians voulu avoir le dit Guyon devers nous
,etpour..	, et pour . .
cefeismesexpressementcommander	ce feismes expressement commander
parl'undenozgensàAndrieu	par l ' un de noz gens à Andrieu
AndrieuleMazuyer,escuier,quil'avoiten	Andrieu le Mazuyer , escuier , qui l ' avoit en
garde,quecommentqu'ilfustil	garde , que comment qu ' il fust il
illenousadmenast,lequelAndrieu	il le nous admenast , le quel Andrieu
,parnostreditcommandementà	, par nostre dit commandement à
luifait,l'admenaet	lui fait , l ' admena et
etfistveniràParisensa	et fist venir à Paris en sa
compaignie...Etainsiluivenu,nousfeismes	compaignie . . . Et ainsi lui venu , nous feismes
parlerà	parler à
luiaucuns	lui aucuns
aucuns.denozgens,quenouscornmeismes	aucuns . de noz gens , que nous cornmeismes
poursavoirsonentencionsurlesparolesqu..'il	pour savoir son entencion sur les paroles qu . . ' il
ilnousvouloitdire	il nous vouloit dire
,etnousenrapportercequ	, et nous en rapporter ce qu
'iltrouveroient.Lesquelxnozgensnousaient	' il trouveroient . Les quelx noz gens nous aient
faitleurrapport,dontnousavonsesté	fait leur rapport , dont nous avons esté
biencontens.Nous,ceschosesconsidérées,veans	bien contens . Nous , ces choses considérées , veans
labonne	la bonne
volentéquele	volenté que le
ditGuyonaeucommenostrebon	dit Guyon a eu comme nostre bon
etloyalsubgetderevenir,tantostqu'	et loyal subget de revenir , tantost qu '
ilapeu,ànostredicte	il a peu , à nostre dicte
obeissanceetlaissiernozdisennemis,et	obeissance et laissier noz dis ennemis , et
aussiqu'ilajuréaussainctesewangillesd	aussi qu ' il a juré aus sainctes ewangilles d
'estredoresenavantbon	' estre doresen avant bon
,vrayetloyalsubgeletobeissant	, vray et loyal subgel et obeissant
obeissantdenousetdenostre..royaume,àicellui	obeissant de nous et de nostre . . royaume , à icellui
avonsdonnéetdonnonssa	avons donné et donnons sa
dicteraençon,de	dicte raençon , de
laquellenous	la quelle nous
feronstant	ferons tant
pardeversnostre	par devers nostre
dictecousineouautres,à	dicte cousine ou autres , à
quiilappartendra,qu'	qui il appartendra , qu '
'ildevrasouffire,etparainsil'avons	' il devra souffire , et par ainsi l ' avons
misetmettons,degraceespecial	mis et mettons , de grace especial
etcertaine..	et certaine . .
science,etnostreauctoritéroyal,dutout	science , et nostre auctorité royal , du tout
toutaudelivreet	tout au delivre et
horsdelagardeetdesmainsduditescuier	hors de la garde et des mains du dit escuier
.EtenoultreauditGuyon	. Et en oultre au dit Guyon
Guyonavonsremis,quictiéetpardonné,quittons,	Guyon avons remis , quictié et pardonné , quittons ,
remettonsetpardonnons,denostreauctorité	remettons et pardonnons , de nostre auctorité
royal,certainescienceetgraceespecialdessusdictes,	royal , certaine science et grace especial dessus dictes ,
,parcespresentes,toutepeineetamende	, par ces presentes , toute peine et amende
corporelle,crimineleetcivil	corporelle , criminele et civil
civil,enquoyilpourroitestre	civil , en quoy il pourroit estre
estreencheuenversnous,pourcauseetoccasiondeschoses.	estre encheu envers nous , pour cause et occasion des choses .
.dessusdictesouaucunesd'icelles.Etl	. dessus dictes ou aucunes d ' icelles . Et l
l'avonsremiset	l ' avons remis et
remettonsà	remettons à
sonpays,àsabonnerenommée	son pays , à sa bonne renommée
et[à]ses	et [ à ] ses
sesbiensquelconques,enimposantàtousles	ses biens quelconques , en imposant à tous les
lesjusticiersdenostreroyaumescilence	les justiciers de nostre royaume scilence
perpetuel,quiàcausedeceque	perpetuel , qui à cause de ce que
ditestluivouldroientdemanderaucunechose.	dit est lui vouldroient demander aucune chose .
Sidonnonsen	Si donnons en
mandementaugouverneurdenostre	mandement au gouverneur de nostre
bailliaged'	bailliage d '
'Amiens,àtousnos	' Amiens , à tous nos
seneschaux,	seneschaux ,
baillisetautresofficiers	baillis et autres officiers
etjusticiersdessusdiz,et	et justiciers dessus diz , et
àtousautres	à tous autres
