Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presensetavenir	Savoir faisons à touz , presens et avenir
,quedelapartie	, que de la partie
desamischarnelxdeMoreau..	des amis charnelx de Moreau . .
deMaigné,chevalier,nous	de Maigné , chevalier , nous
aestéexposéquefeu	a esté exposé que feu
JehandeVerruyes,chevalier,outemps	Jehan de Verruyes , chevalier , ou temps
qu’ilvivoitfistpublierqueàcertain	qu ’ il vivoit fist publier que à certain
jourslorsaveniriltenroitsonassiseen	jours lors avenir il tenroit son assise en
certainlieuàSaintRemydelaPlaineprèsde	certain lieu à Saint Remy de la Plaine près de
Nyort,ouquellieuleditMoreau.seul	Nyort , ou quel lieu le dit Moreau . seul
seuletpourletout	seul et pour le tout
atoutejusticehaulte	a toute justice haulte
,moyenneet..	, moyenne et . .
basse,etdegensd’armesetautres.	basse , et de gens d ’ armes et autres .
sefistfortleditfeuJehan	se fist fort le dit feu Jehan
Jehanpourtenirladicte	Jehan pour tenir la dicte
dicteassise.Ou	dicte assise . Ou
queljour	quel jour
leditMoreau,acompaigniédepluseursdesesamis	le dit Moreau , acompaignié de pluseurs de ses amis
amis,lesaucunsarmezetlesautresnon	amis , les aucuns armez et les autres non
,vintauditlieu	, vint au dit lieu
oùestoitle	où estoit le
ditfeuJehan,acompaigniédegensd’	dit feu Jehan , acompaignié de gens d ’
armesetautres;etlàpar	armes et autres ; et là par
leconseil	le conseil
deleursamissesoubmirentyceulxMoreauetJehan	de leurs amis se soubmirent yceulx Moreau et Jehan
Jehandudescortqu	Jehan du descort qu
’ilavoientensembleenl’	’ il avoient ensemble en l ’
ordenancedusirede	ordenance du sire de
Tors.Et	Tors . Et
aprèsceschoses,sanzcequeledit	après ces choses , sanz ce que le dit
siredeTors.	sire de Tors .
eustaucune..chose	eust aucune . . chose
choseordenédeleurdebat,leditfeuJehan	chose ordené de leur debat , le dit feu Jehan
Jehan,endemonstrantlamauvaisevolontéqu	Jehan , en demonstrant la mauvaise volonté qu
