Loys,par	Loys , par
lagracedeDieu	la grace de Dieu
roydeFrance.Savoirfaisons,etc.,comme	roy de France . Savoir faisons , etc ., comme
commeparnozpredecesseursroys	comme par noz predecesseurs roys
deFranceayentestéautresfoisdonnezplusieursprevilleiges,	de France ayent esté autresfois donnez plusieurs previlleiges ,
,franchisesetlibertezàl’	, franchises et libertez à l ’
abbayeet..religieuxdeNostreDame	abbaye et . . religieux de Nostre Dame
deSellesenPoictou,leurshommes	de Selles en Poictou , leurs hommes
etsubgetzdemouransenetaudedansdes	et subgetz demourans en et au dedans des
descroix,limitesetfranchisesd’icelle,	des croix , limites et franchises d ’ icelle ,
,tantpourlafondacion	, tant pour la fondacion
fondacion,augmentaciond’icelleabbayequeautrement,èsquelz	fondacion , augmentacion d ’ icelle abbaye que autrement , èsquelz
èsquelzplusieursnozofficiersetautresleurontdonnéet	èsquelz plusieurs noz officiers et autres leur ont donné et
mis,mettent	mis , mettent
etdonnentdejourenjour	et donnent de jour en jour
plusieursdestourbiersetempeschemens,ainsiqu’ilz	plusieurs destourbiers et empeschemens , ainsi qu ’ ilz
nousontfaitremonstrer;	nous ont fait remonstrer ;
etpourcequedesironsgarderetobserver	et pour ce que desirons garder et observer
observericeulxreligieux,leursdizhommeset	observer iceulx religieux , leursdiz hommes et
subgetzenleursdiz..	subgetz en leursdiz . .
.droiz,previlleiges	. droiz , previlleiges
previlleiges,franchises	previlleiges , franchises
franchisesetlibertez,eticeulxacroistreetaugmenter.tantpour	franchises et libertez , et iceulx acroistre et augmenter . tant pour
lasingulièredevocionqueavonsaumonastère	la singulière devocion que avons au monastère
monastèred’..icelleabbaye	monastère d ’ . . icelle abbaye
etàlaglorieuseViergeMarie,	et à la glorieuse Vierge Marie ,
mèredeDieu,enl’onneur.delaquelle	mère de Dieu , en l ’ onneur . de laquelle
ladicteabbayeestfondée,queafin	ladicte abbaye est fondée , que afin
quejouretnuytlesdizreligieuxsoientde	que jour et nuyt lesdiz religieux soient de
plusenplustenuzpour	plus en plus tenuz pour
ladicteglorieuseViergeMarie,pourlaprosperitédenous	ladicte glorieuse Vierge Marie , pour la prosperité de nous
,nostreroyaume	, nostre royaume
et.denostre	et . de nostre
nostretrèscherettrèsaméfilzCharles,daulphin	nostre très cher et très amé filz Charles , daulphin
deViennoys,..etdenozautresenfans	de Viennoys , . . et de noz autres enfans
,nouspourcescausesetautresàce	, nous pour ces causes et autres à ce
nousmouvans,avons,denostregraceespecial	nous mouvans , avons , de nostre grace especial
,plainepuissanceetauctoritéroyal,donné.	, plaine puissance et auctorité royal , donné .
.etoctroyé,donnonsetoctroyonsparcespresentes	. et octroyé , donnons et octroyons par ces presentes
,ausdizreligieux,abbé	, ausdiz religieux , abbé
etconvent,	et convent ,
,leurshommesetsubgetzàcausede	, leurs hommes et subgetz à cause de
laditeabbaye,manansetdemouransaudedans	ladite abbaye , manans et demourans au dedans
leslimitesdeleursdictes	les limites de leursdictes
croixetfranchisesd’icelle,etvoulonset	croix et franchises d ’ icelle , et voulons et
ordonnonsqu’ilzsoientdoresenavantperpetuellement	ordonnons qu ’ ilz soient doresenavant perpetuellement
ennostreprotectionetsauvegarde	en nostre protection et sauvegarde
,etlesquelzdès.àpresentnous	, et lesquelz dès . à present nous
yavonsprins	y avons prins
etmis,prenons	et mis , prenons
etmettonsparcesdictes..presentesavecleursdizhommeset	et mettons par cesdictes . . presentes avec leursdiz hommes et
etsubgetz,biens	et subgetz , biens
,possessions.	, possessions .
etchosesquelzconques,etque	et choses quelzconques , et que
quelesdemouransoubourgdelavilleetdessusdicteabbaye	que les demourans ou bourg de la ville et dessusdicte abbaye
deNostreDamedeSellessoient	de Nostre Dame de Selles soient
quicteset	quictes et
exempsdoresenavantàtousjours	exemps doresenavant à tousjours
perpetuellementdetousquatriesmes	perpetuellement de tous quatriesmes
etimpositionsquelxconques,quipour	et impositions quelxconques , qui pour
letempsavenirpourroientavoircoursennostredit	le temps avenir pourroient avoir cours en nostredit
nostreditroyaume.Etavecques	nostredit royaume . Et avecques
ceavonsdonnéet	ce avons donné et
octroyéausdizreligieux,abbéetconventdeladicteabbaye	octroyé ausdiz religieux , abbé et convent de ladicte abbaye
,.etprieursdes	, . et prieurs des
prieurezetmenbresdeppendansd’icelle..	prieurez et menbres deppendans d ’ icelle . .
,facultéetpuissancedeacquerirdommaines,	, faculté et puissance de acquerir dommaines ,
