Charles,	Charles ,
parlagracedeDieuroyde	par la grace de Dieu roy de
deFrance.A	de France . A
nostrebienamémaistreJehan	nostre bien amé maistre Jehan
Guerin,licenciéenloys,salut.Commepar	Guerin , licencié en loys , salut . Comme par
nozautreslettresnousayonsdonné	noz autres lettres nous ayons donné
donnéànostretrèschier..ettrèsamé	donné à nostre très chier . . et très amé
oncleleducdeBerryetd'Auvergne,	oncle le duc de Berry et d ' Auvergne ,
contedePoictou,deBoulongneetd	conte de Poictou , de Boulongne et d
d'Auvergne,etseigneurdeLunel	d ' Auvergne , et seigneur de Lunel
,touslesprouffiz	, tous les prouffiz
desfinancesdesfrans	des finances des frans
fiezetautresacquisicionsfaictesparquelconquemanierede	fiez et autres acquisicions faictes par quelconque maniere de
gensquece	gens que ce
soient..,degens	soient . . , de gens
noblesouenfiefznobles	nobles ou en fiefz nobles
,selonles	, selon les
instructions..sus	instructions . . sus
suscefaictesetselonlepovoiretcommissionpar	sus ce faictes et selon le povoir et commission par
nousautresfoizàvousbailliéeèsdizpays,	nous autres foiz à vous bailliée ès diz pays ,
auprouffitdenostreditoncle,	au prouffit de nostre dit oncle ,
,eticeulx	, et iceulx
prouffizavoir	prouffiz avoir
etprendre	et prendre
jusquesà	jusques à
deuxansprochainementvenans,depuisleVIIIejourd	deux ans prochainement venans , depuis le VIIIe jour d
'avrilderrenierementpassé,ainsiqueplusàplain	' avril derrenierement passé , ainsi que plus à plain
peutapparoirparnozdicteslettres;etilsoit	peut apparoir par noz dictes lettres ; et il soit
ainsiquepour..faire	ainsi que pour . . faire
venirenslesprouffizdesdizdeniers,soit..	venir ens les prouffiz des diz deniers , soit . .
neccessitéd'envoiercommissairesès	neccessité d ' envoier commissaires ès
dizpaïs,enespecialdePoitouetdeBerry	diz païs , en especial de Poitou et de Berry
,pourmettre..susledit	, pour mettre . . sus le dit
ditfait,adcequenostreditdonpuisse	dit fait , ad ce que nostre dit don puisse
sortirsonplain	sortir son plain
effect,.nous,confiansà	effect , . nous , confians à
àplaindevostresens,	à plain de vostre sens ,
,loyautéetbonnediligance,vousavonsordonné,	, loyauté et bonne diligance , vous avons ordonné ,
commizetestablietparcespresentescommettons,ordonnons	commiz et establi et par ces presentes commettons , ordonnons
ordonnonsetestablissonsàmettresusledit	ordonnons et establissons à mettre sus le dit
ditfaitetàfaire	dit fait et à faire
veniret	venir et
contraindre,se	contraindre , se
mestierest,toutesmanières	mestier est , toutes manières
degensdemourans..èsdizpaysde	de gens demourans . . ès diz pays de
dePoictouetdeBerry,tantèsregales	de Poictou et de Berry , tant ès regales
regalescommedehorsquinous	regales comme dehors qui nous
pourrontestretenuzdesfinances	pourront estre tenuz des finances
pareulxacquises.,tantparmaniere	par eulx acquises . , tant par maniere
maniered'achat,desuccession,dedonacion	maniere d ' achat , de succession , de donacion
donacion,commeautrement.,commentquecesoit	donacion , comme autrement . , comment que ce soit
soit,et..vousdonnonspovoir,	soit , et . . vous donnons povoir ,
auctoritéetmandementespecialparcespresentesdefiner	auctorité et mandement especial par ces presentes de finer
fineretcomposeravecles	finer et composer avec les
dictesgensde	dictes gens de
deleursdizaquestzpar..eulxfaizparlamanieredessus	de leurs diz aquestz par . . eulx faiz par la maniere dessus
dessusdicte.Ettousceulxqui	dessus dicte . Et tous ceulx qui
finéetcomposéaurontavecquesvous.	finé et composé auront avecques vous .
desdictesacquisicions,parrapportantunefoizcopiede	des dictes acquisicions , par rapportant une foiz copie de
cespresentesetquictancedureceveuràcecommiz	ces presentes et quictance du receveur à ce commiz
commizdeparnous,avecvozlettresdecomposicion	commiz de par nous , avec voz lettres de composicion
faictessurce,soientetdemeurentquicteset	faictes sur ce , soient et demeurent quictes et
paisibles,eulxetleurshoirsetayans.	paisibles , eulx et leurs hoirs et ayans .
caused'eulx,et	cause d ' eulx , et
nousdès	nous dès
maintenantlesen	maintenant les en
enquictonset	en quictons et
deschargons.Et	deschargons . Et
Etvoulonsetnous.plaist	Et voulons et nous . plaist
plaistqueàtousjoursmaizilztiengnentet	plaist que à tousjours maiz ilz tiengnent et
possidentpaisiblementleschosesdesquellesilz	possident paisiblement les choses des quelles ilz
aurontpaiéfinance,.parla	auront paié finance , . par la
manieredessusdicte,sanscequenous	maniere dessus dicte , sans ce que nous
ounozsuccesseursles	ou noz successeurs les
en..puissentcontraindreà	en . . puissent contraindre à
enpaieraucune	en paier aucune
aucunefinance.Et	aucune finance . Et
touteslettresquevousen	toutes lettres que vous en
arezdonnésurcevoulonsestrevalablesetconfermons	arez donné sur ce voulons estre valables et confermons
confermonsparcespresentes,	confermons par ces presentes ,
,etlescomposicionsdesdictesfinancesfaictesavecquesvouspar	, et les composicions des dictes finances faictes avecques vous par
lesgensdessus.dizbailliezetdelivrezsoubzvostresaing	les gens dessus . diz bailliez et delivrez soubz vostre saing
manueletseelaureceveur	manuel et seel au receveur
àcecommizetordonnédeparnous,au	à ce commiz et ordonné de par nous , au
prouffitde..nostre	prouffit de . . nostre
nostreditoncle,auquelnousmandonsque	nostre dit oncle , au quel nous mandons que
desdeniersdes.	des deniers des .
.dizprouffizilvous	. diz prouffiz il vous
bailleet..delivretelzgaiges	baille et . . delivre telz gaiges
gaigesetsemblables,commeil.lui	gaiges et semblables , comme il . lui
apperraparnousavoirautresfoiz	apperra par nous avoir autres foiz
sur.ledit	sur . le dit
ditfaitordonné.Etpar	dit fait ordonné . Et par
rapportantcespresentesou.	rapportant ces presentes ou .
vidimusd'icelles	vidimus d ' icelles
faitsoubzseel	fait soubz seel
auctentiqueavecquictancedevous,nousvoulons	auctentique avec quictance de vous , nous voulons
estrealouez	estre alouez
èscomptesduditreceveuretrabatuzdesa	ès comptes du dit receveur et rabatuz de sa
sareceptepartoutoùilappartendra,	sa recepte par tout où il appartendra ,
sansaucun	sans aucun
contredit.Et.neantmoins	contredit . Et . neantmoins
,pourcequeparlesregistresdestabellionsjurez	, pour ce que par les registres des tabellions jurez
èsdizpays	ès diz pays
vouspourraapparoirdepluseursacquisicionsfaictesparles	vous pourra apparoir de pluseurs acquisicions faictes par les
personnes..dessus	personnes . . dessus
dictes,dontfinancenousest	dictes , dont finance nous est
estdeue,lesquellesacquisicionspar.avanturepourroientestrerecellées	est deue , les quelles acquisicions par . avanture pourroient estre recellées
parceulxquiles..possident,	par ceulx qui les . . possident ,
nousmandonsetestroitementenjoingnonsàtouslestabellionsdes	nous mandons et estroitement enjoingnons à tous les tabellions des
dizlieuxetpaysquiontestéet	diz lieux et pays qui ont esté et
etsontetquipourletempsavenir,durant	et sont et qui pour le temps avenir , durant
vostrecommission,yseront,qu'ilz	vostre commission , y seront , qu ' ilz
vousfacentostencionetlecturedeleursregistres,se	vous facent ostencion et lecture de leurs registres , se
semestierestetparvousensont..requiz,	se mestier est et par vous en sont . . requiz ,
,affind'	, affin d '
en..extrairecequepournousvous	en . . extraire ce que pour nous vous
seraneccessaire..Et	sera neccessaire . . Et
seaucunsd'.eulx	se aucuns d ' . eulx
ensontreffusansou	en sont reffusans ou
desobeissans,contraignezlesàce	desobeissans , contraignez les à ce
ce,commeilappartendraàfaire	ce , comme il appartendra à faire
parraison.Decefaire	par raison . De ce faire
vousdonnonspovoir,auctoritéetmandement	vous donnons povoir , auctorité et mandement
mandementespecialparcesmesmespresentes	mandement especial par ces mesmes presentes
.Mandonsetcommandons	. Mandons et commandons
commandonsàtouznoz	commandons à touz noz
nozjusticiers,officierset.	noz justiciers , officiers et .
subgiezquelxconques,	subgiez quelxconques ,
queàvousetàvozcommizence	que à vous et à voz commiz en ce
cefaisantobeissent	ce faisant obeissent
obeissentetentendentdiligenment,et.vousprestent	obeissent et entendent diligenment , et . vous prestent
conseil,	conseil ,
confortetaide..,semestierest,et	confort et aide . . , se mestier est , et
etparvousensontrequiz.DonnéàParis	et par vous en sont requiz . Donné à Paris
,leIXejour	, le IXe jour
jourdejuilletl..'	jour de juillet l . . '
'andegracemil	' an de grace mil
CCCIIIIXXetXVIII,.	CCC IIIIXX et XVIII , .
.etdenostreregne..le	. et de nostre regne . . le
leXVIIIe.Ainsisignées	le XVIIIe . Ainsi signées
:Parleroy	: Par le roy
,à.larelacion	, à . la relacion
relacionduconseil.R	relacion du conseil . R
.Lijote.	. Lijote .
