Charles,etc	Charles , etc
etc.Savoirfaisonsàtous,presensetavenir,	etc . Savoir faisons à tous , presens et avenir ,
nousavoirreceue	nous avoir receue
l’umblesupplicaciondeThominGuichart,jeunehomme	l ’ umble supplicacion de Thomin Guichart , jeune homme
hommedeguerre,	homme de guerre ,
natifdupaïsdeNormandie,logié	natif du païs de Normandie , logié
àMauleonenlaseneschaucéedePoictou,	à Mauleon en la seneschaucée de Poictou ,
,contenantque,laveilledelafeste	, contenant que , la veille de la feste
saintMichielderrenierementpassée,leditsuppliantsepartit	saint Michiel derrenierement passée , ledit suppliant se partit
duditlieudeMauleon,pourcuideralerau	dudit lieu de Mauleon , pour cuider aler au
lieudesArbiers,..	lieu des Arbiers , . .
àtroislieuesouenvironduditlieude..Mauleon,	à trois lieues ou environ dudit lieu de . . Mauleon ,
querirlaselled’unsienchevalqui	querir la selle d ’ un sien cheval qui
nagueresavoitestémortauditlieu	nagueres avoit esté mort audit lieu
desArbiers,etensoy	des Arbiers , et en soy
enalant,leditsuppliantqui	en alant , ledit suppliant qui
n’estpasdu	n ’ est pas du
païsetnesavoitles	païs et ne savoit les
chemins,seesgara...Etquantil	chemins , se esgara . . . Et quant il
sevitainsiesgaréethors	se vit ainsi esgaré et hors
horsdesonchemin,fut	hors de son chemin , fut
bienesbahyetprintfortàchevaucher	bien esbahy et print fort à chevaucher
ettant.qu’ilaconsuivitquatre	et tant . qu ’ il aconsuivit quatre
hommesquimenoient	hommes qui menoient
despotzdeterreencharrettes;ausquelzleditsuppliant	des potz de terre en charrettes ; ausquelz ledit suppliant
demandas	demanda s
’ilzsavoientlecheminaux	’ ilz savoient le chemin aux
Arbiers.Lesquelzluirespondirentquenonetqu’	Arbiers . Lesquelz lui respondirent que non et qu ’
’ilzn’estoientpasdupaïs,et	’ ilz n ’ estoient pas du païs , et
neluisauroientenseigner	ne lui sauroient enseigner
.Etlorsiceluisuppliantvitunghommenommé	. Et lors icelui suppliant vit ung homme nommé
YlaireBergeron,delaparroise	Ylaire Bergeron , de la parroise
duVieilSaint.Mesmin,àtrois	du Vieil Saint . Mesmin , à trois
troislieuesouenvironduditMauleon,qui	trois lieues ou environ du dit Mauleon , qui
quialoitdevantlui	qui aloit devant lui
lui,etdemandaausdizquatrehommes	lui , et demanda ausdiz quatre hommes
:«Celuy.	:« Celuy .
quivadevantvousenscet.ilriens?»	qui va devant vous en scet . il riens ?»
?»Aquoyilzrespondirentqu’ilz	?» A quoy ilz respondirent qu ’ ilz
ilznesavoient...Et	ilz ne savoient . . . Et
adonciceluisuppliantchevauchasifortqu’il	adonc icelui suppliant chevaucha si fort qu ’ il
il.aconsuivyleditYlaireBergeronprèsdela	il . aconsuivy ledit Ylaire Bergeron près de la
villedelaClosseliere,auquelil	ville de la Closseliere , auquel il
demandas’..	demanda s ’ . .
ilsavoitpointoù..estoitlechemin	il savoit point où . . estoit le chemin
auxArbiers.LequelYlaire	aux Arbiers . Lequel Ylaire
luirespondi	lui respondi
parmanierede	par maniere de
moqueriecesparolesouautressemblablesen	moquerie ces paroles ou autres semblables en
eneffectetsubstance:«Helas	en effect et substance :« Helas
Helas!sire,..	Helas ! sire , . .
vousnelesavezmie.»Et	vous ne le savez mie .» Et
adoncleditsuppliantluirespondiquevraiement	adonc ledit suppliant lui respondi que vraiement
vraiementilnelesavoitpointetques’il	vraiement il ne le savoit point et que s ’ il
l’eustsceu,il	l ’ eust sceu , il
neluieustpointdemandé.Etlorsledit	ne lui eust point demandé . Et lors ledit
leditYlairelui	ledit Ylaire lui
luidist:«Vecydeuxchemins	lui dist :« Vecy deux chemins
,prenezlequel	, prenez lequel
quebonvoussemblera..,etautrechosene	que bon vous semblera . . , et autre chose ne
vousendiray.»Etquanticeluisuppliantvit	vous en diray .» Et quant icelui suppliant vit
qu’ilestoit	qu ’ il estoit
ainsiesgaré,etqu’ilne	ainsi esgaré , et qu ’ il ne
neluivouloitpoint	ne lui vouloit point
enseignerledit..chemin	enseigner ledit . . chemin
,maisse	, mais se
moquoitdelui,quant.ille	moquoit de lui , quant . il le
demandoit,futdecefortcourroucé	demandoit , fut de ce fort courroucé
courroucéetmarry	courroucé et marry
marry,etilleceschauffé,malmeu	marry , et illec eschauffé , mal meu
ettemptédel..’ennemi,	et tempté de l . . ’ ennemi ,
tiraungespéequ’ilavoit,	tira ung espée qu ’ il avoit ,
etencuidadonner	et en cuida donner
duplataudit	du plat audit
Ylaire;maisdemale	Ylaire ; mais de male
maleaventureelleluitournaenlamainetle	male aventure elle lui tourna en la main et le
frappadecouragemarryungseulcopsur	frappa de courage marry ung seul cop sur
surlateste	sur la teste
;duquelcopleditYlairecheutàterre,	; duquel cop ledit Ylaire cheut à terre ,
etfutmenéenson	et fut mené en son
sonhostelauditlieudeSaintMesmin,ouquel	son hostel audit lieu de Saint Mesmin , ouquel
,deuxoutroisjours	, deux ou trois jours
après,parfaultedegarde,	après , par faulte de garde ,
,bongouvernementouautrement,ilaladevie.à	, bon gouvernement ou autrement , il ala de vie . à
trespas.Pour	trespas . Pour
occasionduquel	occasion duquel
cas,leditsuppliant,	cas , ledit suppliant ,
doubtantrigueurdejustice,s’..	doubtant rigueur de justice , s ’ . .
estabsentédupaïsetn	est absenté du païs et n
’yoseroitretourner,demourerneconverser,	’ y oseroit retourner , demourer ne converser ,
sesurcenelui	se sur ce ne lui
luiestoientimparties	lui estoient imparties
nozgraceetmisericorde,si	noz grace et misericorde , si
sicommeildit,.	si comme il dit , .
ennoushumblementrequerantque,ceconsideréet	en nous humblement requerant que , ce consideré et
queleditsuppliantnousatousjours	que le dit suppliant nous a tousjours
bienetloyalmentservioufaitde	bien et loyalment servi ou fait de
nozguerres,etalaissié..	noz guerres , et a laissié . .
ethabandonnétousses	et habandonné tous ses
bienset	biens et
etheritaigesqu	et heritaiges qu
’ilavoit	’ il avoit
ouditpaysdeNormandie.	ou dit pays de Normandie .
,pournous	, pour nous
servir..etestre	servir . . et estre
etdemourersoubznous	et demourer soubz nous
etennostre	et en nostre
obeissance,etencoresaentenciondenousbien	obeissance , et encores a entencion de nous bien
bienet.loyalment	bien et . loyalment
loyalmentservir,etqu	loyalment servir , et qu
’..ilafaitetcommislesfait	’ . . il a fait et commis les fait
etcasdessusdizpartemptacionde	et cas dessus diz par temptacion de
del’ennemietpareschauffementetdecouragemal	de l ’ ennemi et par eschauffement et de courage mal
meu,etque,quantil	meu , et que , quant il
trouvaledit.Bergeron,ilestoitfort	trouva ledit . Bergeron , il estoit fort
marryetcourrouciédelafortunequilui	marry et courroucié de la fortune qui lui
luiestoitavenuedesonchevalquipeudetemps	lui estoit avenue de son cheval qui peu de temps
paravantavoitestémort,	par avant avoit esté mort ,
,etdontilaloitquerirla	, et dont il aloit querir la
selle,..commedessusest	selle , . . comme dessus est
estdit,.	est dit , .
etaussiqueen.tousautrescas	et aussi que en . tous autres cas
ilaestéetestdebonnevie	il a esté et est de bonne vie
vie,renomméeethonneste	vie , renommée et honneste
conversacion,sansoncquesavoirestéreprinsd	conversacion , sans oncques avoir esté reprins d
’aucunvillain	’ aucun villain
villaincas,blasmeoureprouche,nous	villain cas , blasme ou reprouche , nous
lui.vueillonssurceimpartirnosdictesgraceetmisericorde.	lui . vueillons sur ce impartir nosdictes grace et misericorde .
Pourquoynous,ceschosesconsiderées,voulans	Pour quoy nous , ces choses considerées , voulans
encecasmisericordeestrepreferée	en ce cas misericorde estre preferée
àrigueurdejustice	à rigueur de justice
,auditsuppliantavonsquicté,remisetpardonné	, au dit suppliant avons quicté , remis et pardonné
,etc.Sidonnonsenmandement,par	, etc . Si donnons en mandement , par
ces..mesmespresentes,au	ces . . mesmes presentes , au
seneschaldePoictouetàtousnozautresjusticiers,	seneschal de Poictou et à tous noz autres justiciers ,
etc...Donné	etc . . . Donné
àChinon,oumoisd’octobrel	à Chinon , ou mois d ’ octobre l
’andegracemilcccc...quarantesix	’ an de grace mil cccc . . . quarante six
,etdenostre	, et de nostre
nostreregnelexxiiiime...Ainsisigné:Parleroy	nostre regne le xxiiiime . . . Ainsi signé : Par le roy
,.àlarelacion	, . à la relacion
duconseil.	du conseil .
Pregrimaut.—	Pregrimaut .—
Visa.Contentor.	Visa . Contentor .
.Charlet.	. Charlet .
