Charles,	Charles ,
etc.Savoirfaisonsàtous,..presenset	etc . Savoir faisons à tous , . . presens et
avenir,nousavoirreceu	avenir , nous avoir receu
receul’umblesupplicacion	receu l ’ umble supplicacion
supplicaciondenostreaméetfeal	supplicacion de nostre amé et feal
conseillermaistrePierreGaboreau,doyende	conseiller maistre Pierre Gaboreau , doyen de
del’eglisemonsieurSaintHillaireleGrant	de l ’ eglise monsieur Saint Hillaire le Grant
dePoictiers,contenantque,en	de Poictiers , contenant que , en
sonprivénomilest	son privé nom il est
estseigneurdu	est seigneur du
lieu,terreset	lieu , terres et
etappartenancesde	et appartenances de
deVinolesses,assisennostrepaïsdePoictou,lequel	de Vinolesses , assis en nostre païs de Poictou , lequel
iltientnoblementetparhommaige,	il tient noblement et par hommaige ,
ouquellieuanciennement	ouquel lieu anciennement
avoitbelhosteletnotable,ferméàgransfossez	avoit bel hostel et notable , fermé à grans fossez
fossezetentoutoupartiedemuraille,enlaquelle	fossez et en tout ou partie de muraille , en laquelle
apparoissentencoresarbalestrièresouarchières,etqu’	apparoissent encores arbalestrières ou archières , et qu ’
’ilagrant	’ il a grant
grantdesirdefairerepareretediffierledithostel	grant desir de faire reparer et ediffier ledit hostel
eticelluifaireempareretfortiffierpourleretraictet..	et icellui faire emparer et fortiffier pour le retraict et . .
.seurtédesapersonneetdeses	. seurté de sa personne et de ses
sesbiensetchoses,et	ses biens et choses , et
ausside	aussi de
deseshommesetsubgietz,maisilnel	de ses hommes et subgietz , mais il ne l
l’oseroitnevouldroitfairesans	l ’ oseroit ne vouldroit faire sans
sanspermission,congiéetlicencedenous,	sans permission , congié et licence de nous ,
sicommeildit,requeranthumblementquesurce	si comme il dit , requerant humblement que sur ce
lui.vueillons	lui . vueillons
impartirnostregrace	impartir nostre grace
.Pourquoynous,ceschosesconsiderées	. Pour quoy nous , ces choses considerées
etlesbons	et les bons
bonsetagreablesservicesque	bons et agreables services que
nostreditconseillernousafaiz,faitchacunjour	nostre dit conseiller nous a faiz , fait chacun jour
jouretesperonsqu’ilfaceou.	jour et esperons qu ’ il face ou .
tempsavenir,àicelluinostreditconseiller,	temps avenir , à icellui nostre dit conseiller ,
,pourcescausesetautresà	, pour ces causes et autres à
àcenousmouvans,avonsdonné	à ce nous mouvans , avons donné
etoctroié,donnonset	et octroié , donnons et
octroionsde	octroions de
graceespecial,parces	grace especial , par ces
cespresentes,congiéetlicence.defairefortiffier,emparer	ces presentes , congié et licence . de faire fortiffier , emparer
,fermeretclorresondit.	, fermer et clorre sondit .
hosteldeVinolesses,demurailleetyfaireconstruire	hostel de Vinolesses , de muraille et y faire construire
tours,portail,creneaulx,archières	tours , portail , creneaulx , archières
,pontleveis,douvesoufossezet	, pont leveis , douves ou fossez et
autreschosesneccessaires,	autres choses neccessaires ,
ainsique	ainsi que
quebonluisemblera.	que bon lui semblera .
.Sidonnonsenmandementànostreseneschal	. Si donnons en mandement à nostre seneschal
seneschaldePoictou,ouàsonlieutenant	seneschal de Poictou , ou à son lieutenant
,quedenosdiz	, que de nos diz
graceetoctroyilseuffre	grace et octroy il seuffre
seuffre,faceetlaissejoïretusernostredit	seuffre , face et laisse joïr et user nostre dit
conseilleretceulxquideluiaurontcauseou	conseiller et ceulx qui de lui auront cause ou
temps.avenir,	temps . avenir ,
paisiblementetfranchement,	paisiblement et franchement ,
,sanssurceleurdonnerousouffrirestredonné	, sans sur ce leur donner ou souffrir estre donné
aucundestourbierouempeschement	aucun destourbier ou empeschement
aucontraire..Carainsinousplaistil	au contraire . . Car ainsi nous plaist il
etvoulonsestrefait,	et voulons estre fait ,
etànostreditconseiller	et à nostre dit conseiller
l’avonsoctroyéetoctroyons	l ’ avons octroyé et octroyons
degraceespecialparcespresentes.Etafin,	de grace especial par ces presentes . Et afin ,
etc.Sauf	etc . Sauf
Sauf,etc.DonnéauxMontilzlezTours	Sauf , etc . Donné aux Montilz lez Tours
,oumois	, ou mois
demarsl	de mars l
l’andegracemilcccc.	l ’ an de grace mil cccc .
cinquantedeuxavantPasques	cinquante deux avant Pasques
,etdenostrerègnelexxxie.	, et de nostre règne le xxxie .
.Ainsisigné:Parleroy	. Ainsi signé : Par le roy
,Thoreau.—	, Thoreau .—
Visa.Contentor.	Visa . Contentor .
Chaligaut.	Chaligaut .
