Loys,par	Loys , par
par..lagracedeDieuroydeFrance.Savoir	par . . la grace de Dieu roy de France . Savoir
faisonsàtous,presenset	faisons à tous , presens et
avenir,commepuisnaguèresnostreame..	avenir , comme puis naguères nostre ame . .
etfealcousin	et feal cousin
cousin,conseiller	cousin , conseiller
etchambellan..,LoysseigneurdeBelleville	et chambellan . . , Loys seigneur de Belleville
,nousaitbaillé	, nous ait baillé
bailléetlaissé	baillé et laissé
,pournous	, pour nous
etnozsuccesseursperpetuellementetàtousjours,les	et noz successeurs perpetuellement et à tous jours , les
lesville,chastel,baronnie,	les ville , chastel , baronnie ,
terreet	terre et
seigneuriede	seigneurie de
deMontagu..en	de Montagu . . en
Poictou,avecsesappartenances,appendances	Poictou , avec ses appartenances , appendances
etdeppendances	et deppendances
quelxconques,moyennantetparmyceque,pour	quelxconques , moyennant et parmy ce que , pour
etenrecompense..de	et en recompense . . de
ce.,nous	ce . , nous
nousluiayons,entreautreschoses	nous lui ayons , entre autres choses
,promisetaccordéluidonner,bailler,	, promis et accordé lui donner , bailler ,
,ceder,quicter,transporteretdelaisser,pour	, ceder , quicter , transporter et delaisser , pour
lui,seshoirsetayanscauseàtousjours	lui , ses hoirs et ayans cause à tousjours
tousjoursmès,nostredroitde	tousjours mès , nostre droit de
traictequeavonsacoustuméd’avoir,	traicte que avons acoustumé d ’ avoir ,
prandre,cueilliret..	prandre , cueillir et . .
leverauportde.Caunac	lever au port de . Caunac
,etdeles	, et de les
enfairejoirpaisiblement;pourquoy	en faire joir paisiblement ; pour quoy
nous,ceschosesconsiderées,voulansacomplir	nous , ces choses considerées , voulans acomplir
nostredictepromesse	nostre dicte promesse
promesse,ainsique	promesse , ainsi que
queraisonest,avons	que raison est , avons
pourcescauses,de	pour ces causes , de
nostrecertaine..science,graceespecial,plainepuissanceet	nostre certaine . . science , grace especial , plaine puissance et
etauctoritéroyal,donné,cedé,	et auctorité royal , donné , cedé ,
quicté..,transportéetdelaissé,	quicté . . , transporté et delaissé ,
donnons,cedons,	donnons , cedons ,
quictons,transportonsetdelaissons,	quictons , transportons et delaissons ,
parcespresentes,à	par ces presentes , à
nostreditcousin,leseigneurdeBelleville	nostredit cousin , le seigneur de Belleville
,pourlui,seshoirs	, pour lui , ses hoirs
hoirs,successeurs..etayanscauseperpetuelment	hoirs , successeurs . . et ayans cause perpetuelment
etàtousjours,	et à tousjours ,
,parmanièreet	, par manière et
etpourpartiede.sarecompensedesditesville,	et pour partie de . sa recompense desdites ville ,
chastel,..baronnie,terreet	chastel , . . baronnie , terre et
seigneuriedeMontagu	seigneurie de Montagu
Montagu,qu’ilnousanaguèresbailléeset	Montagu , qu ’ il nous a naguères baillées et
delaissées,commeditest,nostre	delaissées , comme dit est , nostre
nostre..ditdroitdetraictequeavons	nostre . . dit droit de traicte que avons
acoustuméd’avoir,prandre	acoustumé d ’ avoir , prandre
,cueilliretleverauditportdeCaunac	, cueillir et lever audit port de Caunac
,avectoutes	, avec toutes
sesappartenances,appendenceset	ses appartenances , appendences et
etdeppendencesquelxconques,sansaucune	et deppendences quelxconques , sans aucune
choseenreserverànous..neànozsuccesseurs	chose en reserver à nous . . ne à noz successeurs
,pouricelluidroitdetraicteavoir,teniret	, pour icellui droit de traicte avoir , tenir et
exploicteretenjoiret	exploicter et en joir et
userparnostredit	user par nostre dit
cousinleseigneurdeBelleville,sesdizhoirs,successeurs	cousin le seigneur de Belleville , sesdiz hoirs , successeurs
etayanscausedoresenavantperpetuelmentetàtousjours,	et ayans cause doresenavant perpetuelment et à tousjours ,
commeditest,	comme dit est ,
etautrement	et autrement
autrementenfaireetdisposeràleurbon	autrement en faire et disposer à leur bon
plaisiretvolenté,commedeleur	plaisir et volenté , comme de leur
proprechoseetheritage	propre chose et heritage
heritage,enfaisant..etpaiantlesdroizet	heritage , en faisant . . et paiant les droiz et
etdevoirsanciensetacoustumezoùet.ainsi	et devoirs anciens et acoustumez où et . ainsi
ainsiqu’ilappartiendra	ainsi qu ’ il appartiendra
.Sidonnonsenmandement,par	. Si donnons en mandement , par
cesdictespresentes	cesdictes presentes
,ànozamez	, à noz amez
etfeaulxconseillerslesgensde..nostrecourtdeParlement	et feaulx conseillers les gens de . . nostre court de Parlement
,denozComptesettresoriers	, de noz Comptes et tresoriers
àParis,	à Paris ,
auseneschaldeXaintongeetà	au seneschal de Xaintonge et à
tousnozautresjusticiersetofficiers,ouàleurs	tous noz autres justiciers et officiers , ou à leurs
leurslieuxtenans,presens	leurs lieuxtenans , presens
presensetavenir,etàchacund’eulx,	presens et avenir , et à chacun d ’ eulx ,
,sicommeàlui	, si comme à lui
appartiendra,quedenozpresens	appartiendra , que de noz presens
presensdon,cession,quictanceettransportetdelaissement	presens don , cession , quictance et transport et delaissement
delaissementilzfacent,	delaissement ilz facent ,
seuffrentetlaissentnostreditcousin,lesire	seuffrent et laissent nostredit cousin , le sire
deBellevilleetsesdizhoirs,successeursetayans	de Belleville et sesdiz hoirs , successeurs et ayans
causejoiret	cause joir et
userplainement	user plainement
plainementetpaisiblement,enluibaillantoufaisantbailler	plainement et paisiblement , en lui baillant ou faisant bailler
bailleretdelivrer,ouàsonprocureuroucommisquant	bailler et delivrer , ou à son procureur ou commis quant
àce,lapossession	à ce , la possession
reelleetjoyssanceplanière	reelle et joyssance planière
duditdroit.	dudit droit .
detraicteetsesdeppendances,sanslui	de traicte et ses deppendances , sans lui
luifaire,mettreoudonner	lui faire , mettre ou donner
,nesouffrirestre	, ne souffrir estre
fait,..mis	fait , . . mis
misoudonnéaucundestourbierouempeschementaucontraire	mis ou donné aucun destourbier ou empeschement au contraire
contraire,etces	contraire , et ces
presentesfacentlire,publieretenregistrerpartous	presentes facent lire , publier et enregistrer par tous
leslieuxoùmestier	les lieux où mestier
sera.Carainsinous.plaistilestrefait,	sera . Car ainsi nous . plaist il estre fait ,
nonobstantqueleditdroitdetraictesoitdenostre	nonobstant que ledit droit de traicte soit de nostre
ancien.dommaine	ancien . dommaine
,.qued’icelluinedoyonsaucune	, . que d ’ icellui ne doyons aucune
aucunechosealiener	aucune chose aliener
netransporter,quelavalleurd’icelluy	ne transporter , que la valleur d ’ icelluy
nesoitycyaucunementdeclaréenespeciffiée,	ne soit ycy aucunement declarée ne speciffiée ,
,qued’icelle	, que d ’ icelle
valleurnesoit	valleur ne soit
soitlevéedeschargeparlechangeurdenostretresor,	soit levée descharge par le changeur de nostre tresor ,
,etquelxconques..ordonnances	, et quelxconques . . ordonnances
ordonnances,mandemensoudeffencesàce.contraires.	ordonnances , mandemens ou deffences à ce . contraires .
.Etafin	. Et afin
quecesoitchoseferme,etc.,	que ce soit chose ferme , etc .,
Sauf,etc.Donnéà	Sauf , etc . Donné à
Sablé,.oumoys	Sablé , . ou moys
d’aoustl’andegracemil	d ’ aoust l ’ an de grace mil
cccc.soixantetreize,etdenostre	cccc . soixante treize , et de nostre
nostrerègneletreizeiesme.Ainsisigné:Loys	nostre règne le treizeiesme . Ainsi signé : Loys
.—Parleroy,Tilhart.Visa.	.— Par le roy , Tilhart . Visa .
