Loys,.par	Loys , . par
lagracedeDieuroydeFrance.Savoir	la grace de Dieu roy de France . Savoir
faisonsàtous,.presensetavenir,	faisons à tous , . presens et avenir ,
,commepuisnaguèresnostre	, comme puis naguères nostre
ameetfealcousin,conseilleretchambellan,	ame et feal cousin , conseiller et chambellan ,
Loysseigneur	Loys seigneur
deBelleville	de Belleville
,..nousaitbailléetlaissé,	, . . nous ait baillé et laissé ,
pournousetnozsuccesseursperpetuellementetàtousjours	pour nous et noz successeurs perpetuellement et à tous jours
,lesville	, les ville
,chastel,	, chastel ,
baronnie,terreetseigneuriedeMontaguenPoictou,	baronnie , terre et seigneurie de Montagu en Poictou ,
avecsesappartenances,appendancesetdeppendancesquelxconques,	avec ses appartenances , appendances et deppendances quelxconques ,
moyennantet..	moyennant et . .
parmyce	parmy ce
que,pouretenrecompensedece	que , pour et en recompense de ce
ce,nouslui.	ce , nous lui .
ayons,entre	ayons , entre
autreschoses	autres choses
,promisetaccordé	, promis et accordé
accordéluidonner,bailler,ceder	accordé lui donner , bailler , ceder
ceder,quicter,transporteretdelaisser,pourlui	ceder , quicter , transporter et delaisser , pour lui
,seshoirsetayanscauseàtousjours	, ses hoirs et ayans cause à tousjours
mès,nostre	mès , nostre
nostredroitdetraictequeavons	nostre droit de traicte que avons
acoustuméd	acoustumé d
’avoir,prandre,cueillir	’ avoir , prandre , cueillir
etleverauportdeCaunac,	et lever au port de Caunac ,
etdelesenfairejoir	et de les en faire joir
joirpaisiblement;pourquoy..nous,ceschoses	joir paisiblement ; pour quoy . . nous , ces choses
considerées,	considerées ,
voulansacomplirnostredictepromesse,ainsiqueraison	voulans acomplir nostre dicte promesse , ainsi que raison
est,avonspourcescauses	est , avons pour ces causes
causes,denostrecertainescience,grace	causes , de nostre certaine science , grace
especial,	especial ,
,plainepuissanceetauctoritéroyal,donné,cedé	, plaine puissance et auctorité royal , donné , cedé
cedé,quicté,transporté..etdelaissé,donnons,cedons	cedé , quicté , transporté . . et delaissé , donnons , cedons
cedons,quictons,	cedons , quictons ,
,transportonsetdelaissons.,parces	, transportons et delaissons . , par ces
presentes,ànostredit	presentes , à nostredit
cousin,le	cousin , le
seigneurde.Belleville,	seigneur de . Belleville ,
pourlui,seshoirs	pour lui , ses hoirs
hoirs,successeurset	hoirs , successeurs et
ayanscauseperpetuelmentetàtousjours,parmanièreet	ayans cause perpetuelment et à tousjours , par manière et
etpourpartiedesa	et pour partie de sa
recompensedesditesville,chastel,baronnie	recompense desdites ville , chastel , baronnie
,terreetseigneuriedeMontagu	, terre et seigneurie de Montagu
Montagu,qu’ilnous	Montagu , qu ’ il nous
anaguèresbailléeset	a naguères baillées et
delaissées,commeditest,nostredit	delaissées , comme dit est , nostre dit
droitdetraictequeavonsacoustumé	droit de traicte que avons acoustumé
d’avoir,prandre,cueilliretlever	d ’ avoir , prandre , cueillir et lever
auditportdeCaunac,avectoutessesappartenances,	audit port de Caunac , avec toutes ses appartenances ,
appendencesetdeppendencesquelxconques,sans	appendences et deppendences quelxconques , sans
aucunechoseenreserverà	aucune chose en reserver à
ànousneànozsuccesseurs,pouricelluidroit	à nous ne à noz successeurs , pour icellui droit
