Loys,etc	Loys , etc
.Savoirfaisonsàtous,..presens	. Savoir faisons à tous , . . presens
etavenir,nousavoirreceuel’umblesupplicacion	et avenir , nous avoir receue l ’ umble supplicacion
supplicaciondesparenset	supplicacion des parens et
amyscharnelzde	amys charnelz de
JehanJeudy,bouchier	Jehan Jeudy , bouchier
,filzdefeuPhilipponJeudy.	, filz de feu Philippon Jeudy .
.,ensonvivantdemourantenla	. , en son vivant demourant en la
villedelaRochelle	ville de la Rochelle
,.povrehomme,aagé	, . povre homme , aagé
dexxii.à	de xxii . à
àxxiii.ansouenviron,	à xxiii . ans ou environ ,
nonmarié,contenantquexi	non marié , contenant que xi
.ansaouenviron,	. ans a ou environ ,
,leditPhilipponJeudi,sonpere,	, ledit Philippon Jeudi , son pere ,
alladevieà.trespaset	alla de vie à . trespas et
ledelaissaenl’age.dexi.à	le delaissa en l ’ age . de xi . à
xii.ans;depuislequel	xii . ans ; depuis lequel
trespass’esttrouvé	trespas s ’ est trouvé
enlacompaignied’aucunsdeladicteville	en la compaignie d ’ aucuns de ladicte ville
delaRochelle,.en	de la Rochelle , . en
enlamaisondeRegnaultTestart	en la maison de Regnault Testart
Testart,àprendreunejeunefemmejoyeuse,qui	Testart , à prendre une jeune femme joyeuse , qui
quiestoitmal	qui estoit mal
malfaméeetrenomméedesoncorps,	mal famée et renommée de son corps ,
donticelluiTestarts’estd	dont icellui Testart s ’ est d
’icelluiJehanJeudidepuis	’ icellui Jehan Jeudi depuis
tenupourcontent,commeil	tenu pour content , comme il
ilpeutapparoirparappointemententreeulxsurce	il peut apparoir par appointement entre eulx sur ce
fait.EtdepuisleditJehanJeudi	fait . Et depuis ledit Jehan Jeudi
Jeudietcertainsautresdescompaignonsse	Jeudi et certains autres des compaignons se
transportèrentaulieudePensac	transportèrent au lieu de Pensac
Pensacoùilzprindrentenl’ostel	Pensac où ilz prindrent en l ’ ostel
d’unprebstreunefemmequiestoitenhabit	d ’ un prebstre une femme qui estoit en habit
dehomme	de homme
hommequi..avoit	homme qui . . avoit
couronnesurlateste,etleurdonna	couronne sur la teste , et leur donna
donnaleditprebstreoùelleestoittroisescuzd	donna ledit prebstre où elle estoit trois escuz d
’orpourlaravoir.Etcertain	’ or pour la ravoir . Et certain
autretemps[après]setransportèrentluiet	autre temps [ après ] se transportèrent lui et
sesdizautrescompaignonsenl’ostel	sesdiz autres compaignons en l ’ ostel
d’unnomméJehanFuméeoùilz	d ’ un nommé Jehan Fumée où ilz
prindrentuneautrefemmemalrenomméedesoncorps,	prindrent une autre femme mal renommée de son corps ,
quiestoitillec,gardée	qui estoit illec , gardée
etentretenuedeung	et entretenue de ung
ung.prebstre;prindrentaussideuxrobbes,	ung . prebstre ; prindrent aussi deux robbes ,
l’uneàl	l ’ une à l
l’usagedehommeetl’	l ’ usage de homme et l ’
’autreàusaigedefemme;laquellerobbeàusaige	’ autre à usaige de femme ; laquelle robbe à usaige
dehomme	de homme
hommeicelluiJehanJeudiachetadesescompaignons	homme icellui Jehan Jeudi acheta de ses compaignons
lasommedesoixanteungsolzseptdeniers.	la somme de soixante ung solz sept deniers .
.EtcertainjourungnomméRegnaultVaslinvoultprandre	. Et certain jour ung nommé Regnault Vaslin voult prandre
leditJehan.Jeudiaucorps,lequelJeudi	ledit Jehan . Jeudi au corps , lequel Jeudi
,lorsignorantqu	, lors ignorant qu
’ilfustnostresergenttiraungcousteauqu’	’ il fust nostre sergent tira ung cousteau qu ’
