Charles,etc	Charles , etc
.Savoirfaisonsàtous,presenset	. Savoir faisons à tous , presens et
etavenir,nousavoir	et avenir , nous avoir
avoirreceul'	avoir receu l '
'.umblesupplicaciondes	' . umble supplicacion des
amischarnelzdeBeryAmoureuxdeVendeuvreenPoictou,	amis charnelz de Bery Amoureux de Vendeuvre en Poictou ,
,contenantquele.ditBeryAmoureux,oumois	, contenant que le . dit Bery Amoureux , ou mois
d'octobrederrenierpassé	d ' octobre derrenier passé
,unjourdedimenche,	, un jour de dimenche ,
estoitenl'osteldenostreamé	estoit en l ' ostel de nostre amé
etfealconseillerl	et feal conseiller l
'evesquedePoictiersenlaville	' evesque de Poictiers en la ville
deVendeuvre,ouquelhostelvendoit	de Vendeuvre , ou quel hostel vendoit
vendoitvinNaudindeRives,	vendoit vin Naudin de Rives ,
sergentduditevesque	sergent dudit evesque
,quidemeureou	, qui demeure ou
oudithostel,et	ou dit hostel , et
etaprèscequ'ilotbeuillec	et après ce qu ' il ot beu illec
avecPerrotPrioux,charpentier,etautres	avec Perrot Prioux , charpentier , et autres
,ycelluiBeryetleditPerrotPriouxet	, ycellui Bery et le dit Perrot Prioux et
autressepartirentduditlieuets'	autres se partirent du dit lieu et s '
enalerentàl'ostelde	en alerent à l ' ostel de
deGuillaumeBeauvillain,enladicteville,où	de Guillaume Beauvillain , en la dicte ville , où
ilavoitaussivinà	il avoit aussi vin à
vendre,etlàseassirentpourboire	vendre , et là se assirent pour boire
etfirent..venirdu	et firent . . venir du
vin;etaprèscequ	vin ; et après ce qu
'ilzeurentbienbeu	' ilz eurent bien beu
,..eulxestansàlatableoù	, . . eulx estans à la table où
ilzbuvoient,leditBery	ilz buvoient , le dit Bery
printungodetdeterreouterrinàquoy	print un godet de terre ou terrin à quoy
ilz.buvoient,etlerompiaux	ilz . buvoient , et le rompi aux
densetfroissa..etmaschaen	dens et froissa . . et mascha en
menuespierres,ainsi	menues pierres , ainsi
ainsicommes'ille	ainsi comme s ' il le
levoulsistmangeret	le voulsist manger et
avaler.EtlorsleditGuillaumeBeauvillain	avaler . Et lors le dit Guillaume Beauvillain
quivendoitlevinetavoitbeu	qui vendoit le vin et avoit beu
commeles	comme les
autres,distauditBeryquec'estoit	autres , dist au dit Bery que c ' estoit
malfaitdeainsicasser..et	mal fait de ainsi casser . . et
mangerlesgodèsou	manger les godès ou
terrinsquiluiavoientcostédebonargent	terrins qui lui avoient costé de bon argent
,etqueicellui	, et que icellui
icelluiBeryenavoitjàmangiétroisouquatre,et	icellui Bery en avoit jà mangié trois ou quatre , et
etendisantcesparoles,commençaàploureret	et en disant ces paroles , commença à plourer et
direque,puisqu'il..avoitbeu	dire que , puisqu ' il . . avoit beu
beuquel'ensegardastdeluiet	beu que l ' en se gardast de lui et
etqu'ilne..segarderait	et qu ' il ne . . se garderait
defrapperd	de frapper d
'uncousteau,nequedemangerun	' un cousteau , ne que de manger un
morseldepain.EtlorsleditBery	morsel de pain . Et lors le dit Bery
Bery,doubtantleditBeauvillain	Bery , doubtant le dit Beauvillain
quiestrioteux,se	qui est rioteux , se
levaetmistlamainaucousteau,et	leva et mist la main au cousteau , et
etdistaudit..	et dist au dit . .
Beauvillainques'.ille	Beauvillain que s ' . il le
frappoit,que	frappoit , que
aussiferoitillui,ets	aussi feroit il lui , et s
s'ilfaisoitriote,qu'	s ' il faisoit riote , qu '
ill'auroit,ettantostlesautrescompaignons	il l ' auroit , et tantost les autres compaignons
seleverentetprinrentledit	se leverent et prinrent le dit
Bery,etlui.osterentsoncousteau;etle	Bery , et lui . osterent son cousteau ; et le
ditBeauvillainseretrahienunechambreauprèsd'	dit Beauvillain se retrahi en une chambre auprès d '
illec,etpristunbastonou	illec , et prist un baston ou
demiglaive	demi glaive
.Etlors	. Et lors
lorsleditBeryveant	lors le dit Bery veant
quel'autre	que l ' autre
segarnissoitpourli	se garnissoit pour li
courirsus,etsiapperceust	courir sus , et si apperceust
apperceustuncompaignonquibuvoitleans	apperceust un compaignon qui buvoit leans
,acompaigniédepluseurssesamis	, acompaignié de pluseurs ses amis
,lequelestoitsonennemi,et.estoienten	, lequel estoit son ennemi , et . estoient en
enasseurementl'unde	en asseurement l ' un de
del'autre,.	de l ' autre , .
quiavoitson	qui avoit son
soncousteltrait,etautres	son coustel trait , et autres
autreslesleurs,etsedoubtaetpour	autres les leurs , et se doubta et pour
ceostasoncoustelàceulx	ce osta son coustel à ceulx
quileluiavoientosté,etlerecouvra	qui le lui avoient osté , et le recouvra
recouvrad'eulx	recouvra d ' eulx
.Etasseztostaprès	. Et assez tost après
qu'ilot	qu ' il ot
otsonditcoustelrecouvré	ot son dit coustel recouvré
,lafemmedudit	, la femme du dit
Beauvillainestignylachandeille,laquelleestainte,	Beauvillain estigny la chandeille , laquelle estainte ,
leditBerys'ensaillihorsdel	le dit Bery s ' en sailli hors de l
l'ostel,etquantilfuhors	l ' ostel , et quant il fu hors
,lesautressaillirentaprèsluiets'	, les autres saillirent après lui et s '
efforcerentdeluiostersoncoustel,	efforcerent de lui oster son coustel ,
,maisilne	, mais il ne
leurvoultlaissier,et	leur voult laissier , et
leurdistqu'ilnelelaisseroitpoint;	leur dist qu ' il ne le laisseroit point ;
;etpourempescherqu'ilzne	; et pour empescher qu ' ilz ne
lui..ostassentnequ'ilzneaprouchassent	lui . . ostassent ne qu ' ilz ne aprouchassent
delui,le	de lui , le
ditBeryquiestoiteschaufféet	dit Bery qui estoit eschauffé et
bienbeu..	bien beu . .
,etsedoubtoitd'estreinjurié	, et se doubtoit d ' estre injurié
injurié,secommençaà	injurié , se commença à
àesmouchieretdeffendredesoncoustel,eten	à esmouchier et deffendre de son coustel , et en
soyesmoschantenbleçalesaucuns,etentreles	soy esmoschant en bleça les aucuns , et entre les
lesautresleditPierre	les autres le dit Pierre
Prioux,lequelestoitsonamy.	Prioux , lequel estoit son amy .
.,etdevoientcouchierlanuitensemble	. , et devoient couchier la nuit ensemble
ensemble,etnelecuidoit	ensemble , et ne le cuidoit
pas.blecierne	pas . blecier ne
frapper.Et.	frapper . Et .
nesceustoncquesleditBeryqu	ne sceust oncques le dit Bery qu
'ileust	' il eust
bleciéne	blecié ne
frappéledit	frappé le dit
PierrePrioux,nynelecuidoitavoir	Pierre Prioux , ny ne le cuidoit avoir
fait.jusquesaumatin	fait . jusques au matin
avantprimequedeuxdes	avant prime que deux des
parensduditPrioux.vindrentauditBeryquiestoit	parens du dit Prioux . vindrent au dit Bery qui estoit
ensabesongne,etluidemanderent.s'	en sa besongne , et lui demanderent . s '
ilavoitpointveule	il avoit point veu le
ditPrioux.Lequelleurrespondiquenon	dit Prioux . Lequel leur respondi que non
nonetqu'ilenestoit	non et qu ' il en estoit
bienesbay,meesmement,qu	bien esbay , meesmement , qu
'ilzavoientemprisdecouchierensemblelanuitpassée	' ilz avoient empris de couchier ensemble la nuit passée
passée,maisilnesavoit	passée , mais il ne savoit
qu'ilestoitdevenus.Etlorslesdiz	qu ' il estoit devenus . Et lors les diz
parensduditPriouxdistrentauditBeryqueil	parens du dit Prioux distrent au dit Bery que il
estoittoutaffolé	estoit tout affolé
affolédelatesteetnepovoitparler,et	affolé de la teste et ne povoit parler , et
qu'ilavoitestéen	qu ' il avoit esté en
unemesléeenladictevilledeYendeuvre,	une meslée en la dicte ville de Yendeuvre ,
lejourdevant,oùilavoitestéainsiblecié	le jour devant , où il avoit esté ainsi blecié
blecié.LequelBeryleur	blecié . Lequel Bery leur
leurrecitalorscequedessusest	leur recita lors ce que dessus est
dit,ets'enalerent	dit , et s ' en alerent
alerentquerirunbarbier,etausoirrevindrentencoresdevers	alerent querir un barbier , et au soir revindrent encores devers
ceditBeryet	ce dit Bery et
lidistrent	li distrent
queledit	que le dit
Priouxsemouroitetqu'iln'en	Prioux se mouroit et qu ' il n ' en
eneschaperoitpoint;etfinablementmorts'	en eschaperoit point ; et finablement mort s '
enensuy,etmourule	en ensuy , et mouru le
mardiaprèsprimeenvironlejour.Etpource	mardi après prime environ le jour . Et pour ce
,pourdoubte	, pour doubte
derigueurdejustice,	de rigueur de justice ,
s'estabsentezledit	s ' est absentez le dit
Bery,etn	Bery , et n
'oseroitjamaisretourneraupaïs,separ	' oseroit jamais retourner au païs , se par
nousneluiestoit	nous ne lui estoit
surceimpartienostregrace,	sur ce impartie nostre grace ,
sicommeilzdient,ennous	si comme ilz dient , en nous
humblementsuppliantque,attenduqueenautrescasle	humblement suppliant que , attendu que en autres cas le
leditBeryaestéetest	le dit Bery a esté et est
estdebonne..vie,	est de bonne . . vie ,
renomméeetconversacionhonneste,sansavoir	renommée et conversacion honneste , sans avoir
estéactaint	esté actaint
neconvaincud'aucun	ne convaincu d ' aucun
aucunautrevillainblasmeoureprouche,	aucun autre villain blasme ou reprouche ,
etqueàl'encontreduditPierre	et que à l ' encontre du dit Pierre
Prioux.leditBeryn'	Prioux . le dit Bery n '
avoitaucunehayne,etn	avoit aucune hayne , et n
n'estpascertainseil	n ' est pas certain se il
fistounonauditPriouxlableceuredontmort	fist ou non au dit Prioux la bleceure dont mort
s'estensuieensa	s ' est ensuie en sa
personne,etdontyceluiBeryestaccusé	personne , et dont ycelui Bery est accusé
,noussurceluivueillonsestre	, nous sur ce lui vueillons estre
piteablesetmisericors.Pourquoynous,ceschoses	piteables et misericors . Pour quoy nous , ces choses
chosesconsiderées..,etc.,	choses considerées . . , etc .,
auditBeryLamoureuxouditcas	au dit Bery Lamoureux oudit cas
avonsquicté,remisetpardonné	avons quicté , remis et pardonné
,etc.Sidonnonsenmandement.parcespresentes	, etc . Si donnons en mandement . par ces presentes
aubaillideTouraineetdesressors	au bailli de Touraine et des ressors
ressorset.ExempcionsdéPoictou,d	ressors et . Exempcions dé Poictou , d
'Anjouetdu	' Anjou et du
Maineetàtousnozautresjusticiers,etc	Maine et à tous noz autres justiciers , etc
etc.DonnéàParis,oumois	etc . Donné à Paris , ou mois
moisdejanvierl'andegracemilCCCIIIIXX	mois de janvier l ' an de grace mil CCC IIIIXX
etdixneuf,etleXXedenostreregne	et dix neuf , et le XXe de nostre regne
.Pourleroy.,	. Pour le roy . ,
àlarelaciondu	à la relacion du
conseil.Chaligaut.	conseil . Chaligaut .
